d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_7y,age_7y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2021-12-18,46904.8736753361,0.01,0.033,0.056,0.08,0.069,0.199,0.105,0.072,0.088,0.058,0.037,0.069,0.125,0.554,0.753,0.248,142349.4734262,46882.6950992,18904312.54
2021-12-19,46876.426924021,0.006,0.036,0.055,0.081,0.069,0.199,0.105,0.072,0.088,0.059,0.037,0.069,0.125,0.555,0.754,0.247,142545.5381766,46695.952161299996,18905243.79
2021-12-20,46954.7634783168,0.015,0.027,0.057,0.08,0.068,0.199,0.106,0.072,0.088,0.059,0.037,0.069,0.125,0.556,0.755,0.247,142741.3856145,46698.175161299994,18906143.79
2021-12-21,49082.0624666277,0.015,0.025,0.059,0.079,0.068,0.199,0.106,0.072,0.087,0.059,0.037,0.069,0.125,0.555,0.754,0.246,142559.9113016,46511.5890984,18907150.04
2021-12-22,48692.0987391584,0.014,0.028,0.058,0.08,0.067,0.196,0.109,0.071,0.087,0.06,0.037,0.069,0.125,0.558,0.754,0.247,142566.8858016,46702.9453488,18908075.04
2021-12-23,50712.9707682642,0.014,0.027,0.059,0.08,0.067,0.193,0.111,0.071,0.087,0.06,0.037,0.069,0.125,0.56,0.753,0.247,142384.9585512,46705.2918488,18909025.04
2021-12-24,50783.8344210988,0.014,0.026,0.06,0.081,0.067,0.192,0.112,0.071,0.086,0.06,0.037,0.069,0.125,0.56,0.752,0.248,142202.9653008,46896.7225992,18909968.79
2021-12-25,50590.4508976622,0.011,0.031,0.052,0.086,0.067,0.193,0.112,0.071,0.086,0.06,0.037,0.069,0.125,0.56,0.753,0.247,142398.9831762,46709.8922238,18910887.54
2021-12-26,50798.3065859147,0.009,0.033,0.051,0.087,0.067,0.193,0.112,0.071,0.086,0.06,0.037,0.069,0.125,0.56,0.753,0.247,142405.2895512,46711.9608488,18911725.04
2021-12-27,50796.3776735827,0.013,0.029,0.051,0.087,0.067,0.192,0.113,0.071,0.086,0.061,0.037,0.069,0.125,0.562,0.754,0.247,142601.3813016,46714.24559879999,18912650.04
2021-12-28,47673.0440452367,0.013,0.027,0.053,0.087,0.066,0.185,0.12,0.071,0.085,0.061,0.037,0.069,0.125,0.568,0.753,0.246,142418.5611762,46527.17934839999,18913487.54
2021-12-29,46470.3215751023,0.014,0.023,0.055,0.088,0.062,0.188,0.12,0.071,0.085,0.061,0.037,0.069,0.125,0.568,0.756,0.242,142992.8170524,45772.832971799995,18914393.79
2021-12-30,47102.4630037989,0.019,0.019,0.055,0.089,0.062,0.188,0.12,0.071,0.084,0.062,0.037,0.069,0.125,0.568,0.756,0.244,142998.43980239998,46152.93559759999,18915137.54
2021-12-31,46355.1173302747,0.014,0.027,0.053,0.089,0.062,0.186,0.121,0.071,0.084,0.062,0.037,0.069,0.125,0.569,0.755,0.245,142816.3193645,46344.3685355,18916068.79
2022-01-01,47560.0093816482,0.006,0.033,0.054,0.091,0.062,0.186,0.122,0.072,0.083,0.063,0.037,0.069,0.125,0.571,0.757,0.246,143202.7784903,46536.173723399996,18917143.79
2022-01-02,47352.5577565751,0.006,0.033,0.053,0.092,0.062,0.185,0.123,0.071,0.083,0.063,0.037,0.068,0.125,0.57,0.755,0.246,142831.8912395,46538.602973400004,18918131.29
2022-01-03,46453.432351841,0.012,0.027,0.052,0.092,0.061,0.185,0.123,0.071,0.083,0.063,0.037,0.068,0.125,0.57,0.755,0.244,142838.49748949998,46162.37534759999,18919006.29
2022-01-04,45905.9611221508,0.013,0.029,0.05,0.092,0.061,0.183,0.124,0.072,0.082,0.063,0.037,0.068,0.125,0.571,0.754,0.245,142656.2348016,46353.816348,18919925.04
2022-01-05,43530.9440388662,0.014,0.027,0.05,0.092,0.062,0.181,0.125,0.072,0.082,0.063,0.037,0.068,0.125,0.572,0.753,0.245,142474.0949262,46356.113223,18920862.54
2022-01-06,43144.9652928112,0.018,0.021,0.051,0.093,0.062,0.18,0.126,0.072,0.079,0.066,0.037,0.068,0.125,0.573,0.753,0.245,142480.9660512,46358.348848,18921775.04
2022-01-07,41512.7845808299,0.014,0.024,0.054,0.092,0.062,0.178,0.127,0.073,0.079,0.066,0.037,0.068,0.125,0.575,0.753,0.246,142487.5548012,46549.7190984,18922650.04
2022-01-08,41799.8128848627,0.01,0.028,0.051,0.094,0.063,0.176,0.129,0.073,0.079,0.066,0.037,0.068,0.125,0.577,0.753,0.246,142494.3318012,46551.93309839999,18923550.04
2022-01-09,41886.4985569842,0.005,0.033,0.051,0.094,0.063,0.173,0.132,0.073,0.079,0.066,0.037,0.068,0.125,0.58,0.753,0.246,142500.9676137,46554.100973399996,18924431.29
2022-01-10,41816.9510561075,0.014,0.024,0.051,0.093,0.064,0.172,0.133,0.072,0.078,0.067,0.038,0.068,0.125,0.581,0.753,0.246,142507.6504887,46556.2842234,18925318.79
2022-01-11,42768.1786116306,0.016,0.021,0.053,0.092,0.064,0.171,0.135,0.073,0.078,0.067,0.038,0.068,0.125,0.584,0.755,0.246,142893.6124895,46558.7134734,18926306.29
2022-01-12,43961.0265441262,0.013,0.023,0.053,0.092,0.064,0.17,0.136,0.073,0.078,0.067,0.038,0.068,0.125,0.585,0.755,0.245,142900.17155199999,46371.578848000005,18927175.04
2022-01-13,42626.8653924605,0.013,0.02,0.056,0.092,0.064,0.171,0.136,0.072,0.078,0.067,0.038,0.068,0.125,0.584,0.755,0.245,142908.6181145,46374.3197855,18928293.79
2022-01-14,43102.6476180596,0.012,0.019,0.057,0.093,0.064,0.168,0.138,0.068,0.082,0.067,0.037,0.069,0.125,0.586,0.754,0.245,142726.8280516,46376.754473,18929287.54
2022-01-15,43206.6744812975,0.009,0.021,0.054,0.096,0.064,0.167,0.14,0.068,0.082,0.067,0.037,0.069,0.125,0.588,0.755,0.244,142923.954052,46189.993097599996,18930325.04
2022-01-16,43168.8596671537,0.007,0.023,0.053,0.097,0.065,0.167,0.14,0.068,0.082,0.068,0.038,0.068,0.125,0.589,0.756,0.245,143121.52605239998,46381.9760355,18931418.79
2022-01-17,42211.270399474,0.014,0.017,0.052,0.096,0.065,0.167,0.14,0.068,0.081,0.068,0.037,0.069,0.125,0.588,0.755,0.244,142939.809052,46195.1170976,18932425.04
2022-01-18,42431.2319670368,0.014,0.016,0.054,0.093,0.067,0.167,0.14,0.068,0.081,0.069,0.038,0.069,0.125,0.59,0.757,0.244,143324.89205280002,46197.19109759999,18933275.04
2022-01-19,41787.722012858,0.014,0.019,0.053,0.091,0.067,0.165,0.142,0.068,0.081,0.069,0.038,0.069,0.126,0.593,0.758,0.244,143522.4206782,46199.829347599996,18934356.29
2022-01-20,40756.1261630625,0.015,0.02,0.051,0.09,0.068,0.164,0.143,0.068,0.081,0.069,0.038,0.069,0.126,0.594,0.758,0.244,143530.4270532,46202.40659759999,18935412.54
2022-01-21,36492.2872241379,0.023,0.017,0.046,0.091,0.067,0.164,0.143,0.068,0.081,0.069,0.038,0.068,0.126,0.593,0.757,0.244,143347.41280279998,46204.4500976,18936250.04
2022-01-22,34996.390965225,0.016,0.026,0.043,0.09,0.067,0.165,0.143,0.068,0.081,0.069,0.038,0.069,0.126,0.594,0.759,0.242,143732.4944286,45827.7518468,18937087.54
2022-01-23,36271.0502650497,0.008,0.034,0.042,0.091,0.064,0.168,0.143,0.068,0.08,0.069,0.038,0.069,0.126,0.593,0.761,0.239,144117.9424919,45261.74540809999,18937968.79
2022-01-24,36659.7252206312,0.018,0.026,0.042,0.09,0.061,0.171,0.143,0.068,0.08,0.069,0.037,0.069,0.126,0.592,0.763,0.237,144503.85499269998,44885.2079073,18938906.29
2022-01-25,36952.586773232,0.015,0.029,0.043,0.089,0.055,0.177,0.143,0.068,0.08,0.069,0.037,0.069,0.126,0.592,0.769,0.231,145647.4948701,43751.068029899994,18939856.29
2022-01-26,36825.8245993571,0.015,0.027,0.044,0.089,0.056,0.177,0.144,0.068,0.08,0.07,0.037,0.069,0.126,0.594,0.771,0.231,146032.55637089998,43752.944904899996,18940668.79
2022-01-27,37021.9371332554,0.015,0.028,0.044,0.088,0.056,0.176,0.144,0.068,0.08,0.07,0.037,0.068,0.126,0.593,0.769,0.231,145660.03918259998,43754.83621740001,18941487.54
2022-01-28,37768.8474836353,0.017,0.025,0.044,0.089,0.056,0.175,0.145,0.068,0.079,0.07,0.038,0.068,0.126,0.594,0.769,0.231,145667.4408076,43757.0595924,18942450.04
2022-01-29,38088.2912279953,0.015,0.027,0.045,0.089,0.056,0.174,0.146,0.068,0.079,0.07,0.038,0.068,0.126,0.595,0.769,0.232,145674.6021201,43948.6445928,18943381.29
2022-01-30,37983.5063845704,0.016,0.029,0.041,0.089,0.057,0.174,0.146,0.068,0.079,0.07,0.038,0.068,0.126,0.595,0.769,0.232,145681.6192451,43950.7615928,18944293.79
2022-01-31,38462.6724029807,0.017,0.027,0.042,0.088,0.057,0.173,0.146,0.068,0.079,0.07,0.038,0.068,0.126,0.595,0.768,0.231,145499.0403072,43763.3832174,18945187.54
2022-02-01,38787.9640824079,0.021,0.028,0.044,0.082,0.06,0.173,0.147,0.068,0.079,0.07,0.033,0.069,0.126,0.592,0.765,0.235,144938.047806,44523.452594,18946150.04
2022-02-02,36942.3307493279,0.012,0.036,0.045,0.083,0.06,0.173,0.147,0.068,0.079,0.07,0.033,0.068,0.126,0.591,0.764,0.236,144755.89205559998,44715.170844399996,18947106.29
2022-02-03,37057.6521879018,0.013,0.034,0.043,0.085,0.061,0.172,0.147,0.068,0.078,0.07,0.033,0.068,0.126,0.59,0.762,0.236,144383.9508048,44717.3390944,18948025.04
2022-02-04,41079.9060881356,0.015,0.03,0.046,0.085,0.061,0.171,0.148,0.068,0.078,0.071,0.033,0.068,0.126,0.592,0.763,0.237,144579.6304302,44908.74496979999,18948837.54
2022-02-05,41508.5816925774,0.011,0.031,0.046,0.086,0.061,0.17,0.149,0.068,0.078,0.071,0.033,0.069,0.126,0.594,0.764,0.235,144774.8010556,44531.516031499996,18949581.29
2022-02-06,42358.2251732905,0.01,0.03,0.048,0.087,0.061,0.17,0.149,0.068,0.078,0.071,0.033,0.069,0.126,0.594,0.764,0.236,144782.2500556,44723.312844399996,18950556.29
2022-02-07,43888.980119813,0.015,0.024,0.05,0.086,0.06,0.171,0.149,0.068,0.077,0.072,0.033,0.069,0.126,0.594,0.765,0.235,144978.2581185,44535.804781499995,18951406.29
2022-02-08,44167.4447945646,0.015,0.017,0.057,0.085,0.061,0.171,0.15,0.068,0.077,0.072,0.033,0.069,0.126,0.595,0.766,0.235,145175.1449314,44538.0666565,18952368.79
2022-02-09,44405.0732042665,0.013,0.02,0.057,0.085,0.061,0.168,0.152,0.068,0.077,0.072,0.033,0.069,0.126,0.597,0.765,0.236,144992.3149935,44729.655344399995,18953243.79
2022-02-10,43614.3426960842,0.017,0.019,0.057,0.073,0.07,0.167,0.154,0.068,0.077,0.072,0.033,0.069,0.126,0.599,0.766,0.236,145188.8850564,44731.8235944,18954162.54
2022-02-11,42357.3217416715,0.017,0.021,0.054,0.073,0.07,0.165,0.155,0.068,0.077,0.072,0.033,0.069,0.126,0.6,0.765,0.235,145006.132806,44544.367593999996,18955050.04
2022-02-12,42173.4593962595,0.008,0.032,0.052,0.073,0.07,0.163,0.156,0.069,0.077,0.072,0.033,0.069,0.126,0.602,0.765,0.235,145015.045515,44547.10548500001,18956215.1
2022-02-13,42195.5947451782,0.006,0.034,0.052,0.072,0.071,0.162,0.157,0.069,0.076,0.073,0.033,0.069,0.126,0.603,0.765,0.235,145022.59989,44549.42611000001,18957202.6
2022-02-14,42646.1618590883,0.013,0.025,0.055,0.071,0.072,0.162,0.158,0.069,0.076,0.073,0.033,0.069,0.126,0.604,0.766,0.236,145219.496791,44741.254885999995,18958158.85
2022-02-15,44511.9084880187,0.014,0.023,0.056,0.07,0.072,0.162,0.158,0.068,0.077,0.073,0.033,0.069,0.126,0.604,0.766,0.235,145227.874916,44554.243610000005,18959252.6
2022-02-16,44065.7092673875,0.012,0.024,0.056,0.069,0.073,0.162,0.158,0.068,0.077,0.073,0.033,0.069,0.126,0.604,0.766,0.234,145235.34341600002,44366.93258400001,18960227.6
2022-02-17,40610.024261543,0.018,0.017,0.058,0.07,0.074,0.161,0.158,0.068,0.077,0.073,0.033,0.069,0.126,0.604,0.765,0.237,145053.24770250003,44938.0649745,18961208.85
2022-02-18,40044.2204856809,0.015,0.018,0.056,0.071,0.074,0.159,0.161,0.068,0.077,0.073,0.033,0.069,0.126,0.607,0.766,0.234,145249.24309879998,44371.1787012,18962042.18
2022-02-19,40095.887329398,0.011,0.022,0.056,0.072,0.074,0.158,0.161,0.068,0.077,0.073,0.033,0.069,0.126,0.607,0.765,0.235,145066.7467395,44562.9875605,18962973.43
2022-02-20,38551.6224967855,0.01,0.023,0.053,0.074,0.074,0.156,0.164,0.067,0.078,0.073,0.033,0.069,0.126,0.61,0.766,0.234,145263.27047380002,44375.4638262,18963873.43
2022-02-21,37098.0360081824,0.014,0.019,0.053,0.075,0.075,0.155,0.164,0.067,0.078,0.073,0.033,0.069,0.126,0.61,0.765,0.236,145079.512677,44756.555544799994,18964642.18
2022-02-22,38202.5940818235,0.015,0.018,0.053,0.074,0.075,0.154,0.165,0.067,0.078,0.073,0.033,0.069,0.126,0.611,0.765,0.235,145086.780177,44569.141623,18965592.18
2022-02-23,37308.2687344243,0.014,0.02,0.052,0.071,0.079,0.15,0.169,0.067,0.077,0.073,0.033,0.069,0.126,0.614,0.764,0.236,144904.28675519998,44761.010044799994,18966529.68
2022-02-24,38283.790402104,0.017,0.015,0.053,0.071,0.08,0.148,0.171,0.067,0.078,0.073,0.033,0.069,0.126,0.617,0.765,0.236,145100.263302,44762.9570448,18967354.68
2022-02-25,39323.7702158387,0.018,0.016,0.052,0.07,0.08,0.147,0.171,0.067,0.077,0.073,0.033,0.069,0.126,0.616,0.763,0.236,144727.3063334,44764.93354479999,18968192.18
2022-02-26,39056.5781523086,0.008,0.028,0.049,0.071,0.08,0.146,0.172,0.067,0.077,0.073,0.033,0.069,0.126,0.617,0.763,0.236,144733.2672709,44766.77729479999,18968973.43
2022-02-27,37664.7792828755,0.011,0.025,0.049,0.071,0.08,0.146,0.172,0.065,0.079,0.074,0.033,0.069,0.126,0.618,0.764,0.236,144929.4510052,44768.7832948,18969823.43
2022-02-28,43179.2545140269,0.03,0.021,0.046,0.067,0.079,0.14,0.171,0.065,0.079,0.074,0.033,0.069,0.126,0.617,0.757,0.243,143608.8494901,46099.0098099,18970785.93
2022-03-01,44334.457582408,0.017,0.036,0.042,0.068,0.079,0.14,0.172,0.065,0.079,0.074,0.033,0.069,0.126,0.618,0.758,0.242,143806.2320994,45911.7522006,18971798.43
2022-03-02,43984.584926768,0.017,0.039,0.039,0.07,0.079,0.14,0.171,0.066,0.079,0.074,0.033,0.069,0.126,0.618,0.758,0.244,143812.6750994,46293.262169199996,18972648.43
2022-03-03,42492.7744552893,0.018,0.037,0.033,0.077,0.079,0.14,0.169,0.067,0.079,0.074,0.033,0.069,0.126,0.617,0.757,0.244,143629.95086510002,46295.5191692,18973573.43
2022-03-04,39106.4052159556,0.019,0.037,0.033,0.076,0.079,0.14,0.169,0.068,0.079,0.074,0.033,0.069,0.126,0.618,0.758,0.244,143826.2717244,46297.63891919999,18974442.18
2022-03-05,39383.8848433665,0.011,0.044,0.033,0.076,0.079,0.138,0.17,0.068,0.079,0.074,0.033,0.069,0.126,0.619,0.757,0.243,143642.34674009998,46109.762559899995,18975210.93
2022-03-06,38399.3426268264,0.006,0.048,0.033,0.075,0.08,0.138,0.171,0.068,0.079,0.074,0.033,0.069,0.126,0.62,0.758,0.242,143838.3049744,45921.991825599995,18976029.68
2022-03-07,38146.734273232,0.015,0.026,0.047,0.074,0.081,0.138,0.17,0.069,0.079,0.074,0.033,0.069,0.126,0.62,0.758,0.243,143845.3164744,46113.999872399996,18976954.68
2022-03-08,38725.477261543,0.009,0.03,0.05,0.073,0.081,0.137,0.17,0.069,0.079,0.074,0.033,0.069,0.126,0.62,0.757,0.243,143662.54917759998,46116.2476224,18977879.68
2022-03-09,41989.4028179427,0.019,0.022,0.05,0.072,0.08,0.137,0.17,0.07,0.079,0.074,0.033,0.069,0.126,0.621,0.758,0.243,143858.8657244,46118.3434974,18978742.18
2022-03-10,39482.2584672706,0.015,0.025,0.049,0.073,0.081,0.136,0.17,0.07,0.079,0.075,0.033,0.069,0.126,0.622,0.758,0.243,143865.73509940002,46120.5456849,18979648.43
2022-03-11,38825.3644214494,0.019,0.022,0.052,0.071,0.081,0.133,0.172,0.07,0.078,0.074,0.033,0.069,0.126,0.622,0.755,0.245,143302.8575215,46502.251778499995,18980510.93
2022-03-12,38951.1300157802,0.011,0.03,0.051,0.072,0.081,0.131,0.174,0.07,0.077,0.075,0.033,0.069,0.126,0.624,0.755,0.245,143310.2187715,46504.64052849999,18981485.93
2022-03-13,37808.3174004091,0.006,0.036,0.05,0.072,0.082,0.131,0.174,0.07,0.077,0.075,0.033,0.069,0.126,0.624,0.755,0.246,143317.34408399998,46696.7770128,18982429.68
2022-03-14,39649.0453243717,0.014,0.027,0.051,0.072,0.081,0.131,0.174,0.07,0.077,0.075,0.033,0.069,0.126,0.624,0.755,0.245,143324.5637715,46509.2955285,18983385.93
2022-03-15,39356.8139000584,0.011,0.03,0.052,0.071,0.081,0.131,0.175,0.07,0.077,0.075,0.033,0.068,0.126,0.624,0.755,0.245,143331.12283399998,46511.423965999995,18984254.68
2022-03-16,41101.768579135,0.019,0.02,0.055,0.07,0.081,0.127,0.178,0.07,0.077,0.075,0.033,0.068,0.126,0.627,0.754,0.245,143148.5846622,46513.79740349999,18985223.43
2022-03-17,40966.4169324956,0.018,0.026,0.055,0.069,0.079,0.126,0.178,0.07,0.077,0.075,0.033,0.068,0.126,0.627,0.753,0.247,142966.21536539998,46895.9564346,18986217.18
2022-03-18,41826.1160710111,0.013,0.025,0.06,0.069,0.079,0.126,0.178,0.07,0.077,0.075,0.033,0.068,0.127,0.628,0.754,0.246,143162.8164122,46708.2928878,18987110.93
2022-03-19,42193.1615362361,0.008,0.03,0.059,0.07,0.079,0.126,0.178,0.07,0.077,0.075,0.033,0.068,0.127,0.628,0.754,0.246,143170.1207872,46710.6760128,18988079.68
2022-03-20,41294.7235129164,0.01,0.029,0.058,0.07,0.079,0.126,0.178,0.07,0.077,0.075,0.033,0.068,0.127,0.628,0.754,0.246,143177.3780372,46713.04376279999,18989042.18
2022-03-21,41064.429648159,0.019,0.02,0.058,0.07,0.079,0.125,0.179,0.07,0.077,0.075,0.033,0.068,0.127,0.629,0.754,0.246,143184.5881622,46715.3961378,18989998.43
2022-03-22,42383.169518761,0.018,0.022,0.058,0.068,0.081,0.124,0.179,0.07,0.077,0.075,0.033,0.068,0.127,0.629,0.753,0.247,143001.7004904,46907.5963096,18990929.68
2022-03-23,42734.2000355932,0.015,0.023,0.059,0.066,0.082,0.124,0.18,0.07,0.077,0.075,0.033,0.068,0.127,0.63,0.754,0.245,143198.4429122,46529.9980285,18991835.93
2022-03-24,43974.5935882525,0.016,0.021,0.061,0.066,0.083,0.123,0.181,0.07,0.077,0.075,0.033,0.068,0.127,0.631,0.754,0.247,143205.18178719998,46912.0423096,18992729.68
2022-03-25,44347.034279661,0.019,0.02,0.062,0.066,0.083,0.122,0.181,0.068,0.077,0.075,0.033,0.068,0.127,0.629,0.751,0.25,142642.7221468,47484.2617,18993704.68
2022-03-26,44519.9268641145,0.007,0.031,0.061,0.067,0.082,0.122,0.181,0.068,0.077,0.075,0.034,0.068,0.127,0.63,0.752,0.248,142840.22619359998,47106.8831064,18994710.93
2022-03-27,46777.2056265342,0.011,0.027,0.06,0.067,0.083,0.121,0.183,0.068,0.077,0.074,0.035,0.068,0.127,0.632,0.753,0.248,143036.3384904,47108.9136064,18995529.68
2022-03-28,47223.6528860316,0.023,0.019,0.059,0.066,0.082,0.121,0.183,0.068,0.077,0.074,0.035,0.068,0.127,0.632,0.753,0.249,143043.8214279,47301.3433407,18996523.43
2022-03-29,47463.7096770894,0.015,0.027,0.059,0.065,0.083,0.12,0.183,0.068,0.077,0.074,0.035,0.067,0.127,0.631,0.751,0.249,142670.97852180002,47303.6932782,18997467.18
2022-03-30,47123.2971478667,0.02,0.024,0.046,0.077,0.084,0.12,0.184,0.068,0.077,0.074,0.035,0.067,0.127,0.632,0.752,0.251,142867.2981936,47685.7604343,18998310.93
2022-03-31,45562.2106665693,0.021,0.023,0.045,0.076,0.085,0.119,0.184,0.068,0.076,0.074,0.035,0.067,0.127,0.631,0.75,0.25,142493.800725,47497.933575,18999173.43
2022-04-01,46250.3362878434,0.017,0.025,0.046,0.077,0.085,0.118,0.184,0.067,0.077,0.074,0.035,0.067,0.127,0.631,0.749,0.25,142310.4095532,47500.1367,19000054.68
2022-04-02,45939.8973489188,0.012,0.03,0.045,0.078,0.085,0.118,0.185,0.067,0.077,0.074,0.035,0.067,0.127,0.632,0.75,0.25,142506.738225,47502.246075,19000898.43
2022-04-03,46440.5438538866,0.011,0.03,0.044,0.079,0.085,0.118,0.185,0.068,0.077,0.074,0.035,0.067,0.127,0.633,0.751,0.249,142703.2715218,47314.400278199995,19001767.18
2022-04-04,46663.0041770894,0.014,0.027,0.047,0.076,0.087,0.118,0.184,0.068,0.077,0.074,0.035,0.067,0.127,0.632,0.75,0.251,142520.6601,47696.9142468,19002754.68
2022-04-05,45693.0350619521,0.017,0.024,0.048,0.076,0.087,0.117,0.185,0.068,0.076,0.074,0.035,0.067,0.127,0.632,0.749,0.252,142337.4203657,47889.225543600005,19003660.93
2022-04-06,43304.9371990064,0.017,0.025,0.047,0.076,0.087,0.115,0.187,0.068,0.076,0.074,0.035,0.067,0.127,0.634,0.749,0.252,142344.4422407,47891.5880436,19004598.43
2022-04-07,43569.0471697837,0.018,0.021,0.049,0.076,0.087,0.115,0.187,0.068,0.076,0.074,0.035,0.067,0.127,0.634,0.749,0.251,142350.9023657,47703.7069343,19005460.93
2022-04-08,42222.0689772063,0.017,0.02,0.049,0.078,0.087,0.115,0.188,0.068,0.076,0.074,0.035,0.067,0.127,0.635,0.75,0.251,142547.238225,47705.8090593,19006298.43
2022-04-09,42680.9947355932,0.011,0.025,0.049,0.078,0.086,0.115,0.188,0.068,0.076,0.075,0.035,0.067,0.127,0.636,0.751,0.249,142744.4826468,47328.06415319999,19007254.68
2022-04-10,42264.4633909994,0.01,0.026,0.045,0.082,0.086,0.115,0.189,0.068,0.076,0.075,0.035,0.067,0.127,0.637,0.752,0.249,142941.1351936,47330.2429032,19008129.68
2022-04-11,39544.0251835184,0.015,0.02,0.047,0.081,0.085,0.114,0.19,0.068,0.076,0.075,0.035,0.067,0.127,0.638,0.752,0.248,142947.5741936,47142.2851064,19008985.93
2022-04-12,40096.3669748685,0.016,0.02,0.049,0.08,0.086,0.114,0.189,0.068,0.076,0.075,0.035,0.067,0.127,0.637,0.751,0.251,142764.6657718,47714.9548718,19009942.18
2022-04-13,41152.7554517826,0.016,0.019,0.051,0.079,0.085,0.114,0.189,0.068,0.076,0.075,0.035,0.067,0.127,0.637,0.751,0.25,142771.2370218,47527.04295,19010817.18
2022-04-14,39916.4963842782,0.022,0.015,0.05,0.079,0.085,0.112,0.19,0.068,0.074,0.075,0.035,0.067,0.127,0.636,0.748,0.251,142207.3640064,47719.315996799996,19011679.68
2022-04-15,40527.3319567504,0.013,0.023,0.05,0.081,0.085,0.111,0.191,0.068,0.074,0.075,0.035,0.067,0.128,0.638,0.749,0.252,142404.8771782,47911.9212936,19012667.18
2022-04-16,40439.5881209819,0.011,0.026,0.048,0.082,0.084,0.111,0.192,0.068,0.074,0.075,0.035,0.067,0.128,0.639,0.75,0.251,142601.2851,47723.896746800005,19013504.68
2022-04-17,39704.7839798364,0.006,0.03,0.046,0.084,0.084,0.111,0.192,0.069,0.074,0.075,0.035,0.067,0.128,0.64,0.751,0.25,142799.1648343,47536.339825,19014535.93
2022-04-18,40818.8786025716,0.014,0.022,0.046,0.084,0.083,0.112,0.192,0.069,0.074,0.075,0.035,0.067,0.128,0.64,0.752,0.249,142995.6081936,47348.2798407,19015373.43
2022-04-19,41489.6638011689,0.015,0.021,0.046,0.084,0.083,0.112,0.192,0.069,0.074,0.075,0.035,0.067,0.128,0.64,0.752,0.249,143001.4361936,47350.2095907,19016148.43
2022-04-20,41395.64458346,0.017,0.019,0.047,0.084,0.082,0.113,0.192,0.069,0.074,0.075,0.035,0.067,0.128,0.64,0.753,0.249,143199.1276779,47352.6995907,19017148.43
2022-04-21,40457.4959418469,0.019,0.016,0.048,0.083,0.082,0.112,0.192,0.068,0.074,0.075,0.035,0.067,0.128,0.639,0.751,0.248,142826.7171468,47165.1476064,19018204.68
2022-04-22,39737.9735040912,0.014,0.023,0.047,0.083,0.081,0.113,0.193,0.068,0.074,0.076,0.035,0.067,0.128,0.641,0.754,0.248,143403.62516219998,47167.2401064,19019048.43
2022-04-23,39582.4548720047,0.011,0.025,0.046,0.084,0.081,0.112,0.195,0.068,0.073,0.076,0.035,0.067,0.128,0.642,0.754,0.247,143411.3065372,46979.5659346,19020067.18
2022-04-24,39511.6456928697,0.009,0.027,0.041,0.087,0.081,0.112,0.195,0.068,0.073,0.076,0.035,0.067,0.128,0.642,0.754,0.245,143419.3649122,46601.783028499995,19021135.93
2022-04-25,40473.7483176505,0.014,0.024,0.04,0.087,0.081,0.11,0.197,0.068,0.073,0.076,0.035,0.067,0.128,0.644,0.754,0.246,143426.9991622,46794.485137799995,19022148.43
2022-04-26,38072.800873758,0.014,0.025,0.04,0.086,0.081,0.11,0.197,0.068,0.073,0.076,0.035,0.067,0.128,0.644,0.754,0.246,143433.5966622,46796.6376378,19023023.43
2022-04-27,39218.5376174752,0.014,0.023,0.04,0.088,0.082,0.109,0.198,0.068,0.073,0.076,0.035,0.067,0.128,0.645,0.754,0.247,143441.6079122,46989.492247099995,19024085.93
2022-04-28,39747.9894270018,0.014,0.02,0.043,0.088,0.081,0.109,0.197,0.069,0.073,0.076,0.035,0.067,0.128,0.645,0.754,0.246,143447.8284122,46801.2808878,19024910.93
2022-04-29,38609.5059070719,0.014,0.019,0.044,0.088,0.081,0.107,0.2,0.069,0.073,0.076,0.035,0.067,0.128,0.648,0.755,0.246,143645.1556465,46803.5871378,19025848.43
2022-04-30,37714.0949804208,0.01,0.022,0.044,0.088,0.082,0.107,0.2,0.069,0.073,0.076,0.036,0.067,0.128,0.649,0.756,0.246,143842.5016308,46805.893387799995,19026785.93
