d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2021-12-09,47937.8228458212,0.018,0.03,0.06,0.067,0.071,0.208,0.096,0.073,0.091,0.056,0.037,0.125,0.478,0.686,0.246,129629.1756494,46485.0979734,18896381.29
2021-12-10,47437.2289725307,0.014,0.033,0.061,0.068,0.071,0.207,0.097,0.073,0.09,0.056,0.037,0.125,0.478,0.685,0.247,129446.8905865,46676.4700363,18897356.29
2021-12-11,49321.7693252484,0.01,0.033,0.065,0.068,0.07,0.207,0.097,0.073,0.09,0.057,0.037,0.125,0.479,0.686,0.246,129642.33827440001,46489.81809839999,18898300.04
2021-12-12,50136.5722568673,0.006,0.036,0.056,0.078,0.07,0.207,0.097,0.073,0.089,0.057,0.037,0.125,0.478,0.685,0.246,129459.349024,46491.970598399996,18899175.04
2021-12-13,46785.3278410286,0.016,0.025,0.058,0.077,0.07,0.202,0.103,0.073,0.089,0.058,0.037,0.125,0.485,0.687,0.246,129843.3867123,46494.1384734,18900056.29
2021-12-14,48292.6822501461,0.014,0.028,0.059,0.076,0.07,0.202,0.102,0.073,0.089,0.058,0.037,0.125,0.484,0.686,0.247,129660.7316494,46685.4237863,18900981.29
2021-12-15,48830.6223860316,0.014,0.027,0.059,0.076,0.07,0.202,0.103,0.072,0.088,0.058,0.037,0.125,0.483,0.685,0.246,129477.758399,46498.58184839999,18901862.54
2021-12-16,47663.4691077148,0.016,0.024,0.06,0.078,0.069,0.201,0.103,0.072,0.088,0.058,0.037,0.125,0.483,0.684,0.247,129293.65602360001,46689.37578629999,18902581.29
2021-12-17,46334.4837489772,0.015,0.026,0.059,0.078,0.069,0.2,0.104,0.072,0.088,0.058,0.037,0.125,0.484,0.684,0.247,129300.0257736,46691.675973800004,18903512.54
2021-12-18,46904.8736753361,0.01,0.033,0.056,0.08,0.069,0.199,0.105,0.072,0.088,0.058,0.037,0.125,0.485,0.684,0.248,129305.4977736,46882.6950992,18904312.54
2021-12-19,46876.426924021,0.006,0.036,0.055,0.081,0.069,0.199,0.105,0.072,0.088,0.059,0.037,0.125,0.486,0.685,0.247,129500.9199615,46695.952161299996,18905243.79
2021-12-20,46954.7634783168,0.015,0.027,0.057,0.08,0.068,0.199,0.106,0.072,0.088,0.059,0.037,0.125,0.487,0.686,0.247,129696.14639940001,46698.175161299994,18906143.79
2021-12-21,49082.0624666277,0.015,0.025,0.059,0.079,0.068,0.199,0.106,0.072,0.087,0.059,0.037,0.125,0.486,0.685,0.246,129513.977774,46511.5890984,18907150.04
2021-12-22,48692.0987391584,0.014,0.028,0.058,0.08,0.067,0.196,0.109,0.071,0.087,0.06,0.037,0.125,0.489,0.685,0.247,129520.314024,46702.9453488,18908075.04
2021-12-23,50712.9707682642,0.014,0.027,0.059,0.08,0.067,0.193,0.111,0.071,0.087,0.06,0.037,0.125,0.491,0.684,0.247,129337.73127360002,46705.2918488,18909025.04
2021-12-24,50783.8344210988,0.014,0.026,0.06,0.081,0.067,0.192,0.112,0.071,0.086,0.06,0.037,0.125,0.491,0.683,0.248,129155.08683570001,46896.7225992,18909968.79
2021-12-25,50590.4508976622,0.011,0.031,0.052,0.086,0.067,0.193,0.112,0.071,0.086,0.06,0.037,0.125,0.491,0.684,0.247,129350.4707736,46709.8922238,18910887.54
2021-12-26,50798.3065859147,0.009,0.033,0.051,0.087,0.067,0.193,0.112,0.071,0.086,0.06,0.037,0.125,0.491,0.684,0.247,129356.1992736,46711.9608488,18911725.04
2021-12-27,50796.3776735827,0.013,0.029,0.051,0.087,0.067,0.192,0.113,0.071,0.086,0.061,0.037,0.125,0.493,0.685,0.247,129551.652774,46714.24559879999,18912650.04
2021-12-28,47673.0440452367,0.013,0.027,0.053,0.087,0.066,0.185,0.12,0.071,0.085,0.061,0.037,0.125,0.499,0.684,0.246,129368.25477360001,46527.17934839999,18913487.54
2021-12-29,46470.3215751023,0.014,0.023,0.055,0.088,0.062,0.188,0.12,0.071,0.085,0.061,0.037,0.125,0.499,0.687,0.242,129941.8853373,45772.832971799995,18914393.79
2021-12-30,47102.4630037989,0.019,0.019,0.055,0.089,0.062,0.188,0.12,0.071,0.084,0.062,0.037,0.125,0.499,0.687,0.244,129946.9948998,46152.93559759999,18915137.54
2021-12-31,46355.1173302747,0.014,0.027,0.053,0.089,0.062,0.186,0.121,0.071,0.084,0.062,0.037,0.125,0.5,0.686,0.245,129764.2318994,46344.3685355,18916068.79
2022-01-01,47560.0093816482,0.006,0.033,0.054,0.091,0.062,0.186,0.122,0.072,0.083,0.063,0.037,0.125,0.502,0.688,0.246,130149.94927519998,46536.173723399996,18917143.79
2022-01-02,47352.5577565751,0.006,0.033,0.053,0.092,0.062,0.185,0.123,0.071,0.083,0.063,0.037,0.125,0.502,0.687,0.246,129967.5619623,46538.602973400004,18918131.29
2022-01-03,46453.432351841,0.012,0.027,0.052,0.092,0.061,0.185,0.123,0.071,0.083,0.063,0.037,0.125,0.502,0.687,0.244,129973.5732123,46162.37534759999,18919006.29
2022-01-04,45905.9611221508,0.013,0.029,0.05,0.092,0.061,0.183,0.124,0.072,0.082,0.063,0.037,0.125,0.503,0.686,0.245,129790.68577440002,46353.816348,18919925.04
2022-01-05,43530.9440388662,0.014,0.027,0.05,0.092,0.062,0.181,0.125,0.072,0.082,0.063,0.037,0.125,0.504,0.685,0.245,129607.908399,46356.113223,18920862.54
2022-01-06,43144.9652928112,0.018,0.021,0.051,0.093,0.062,0.18,0.126,0.072,0.079,0.066,0.037,0.125,0.505,0.685,0.245,129614.159024,46358.348848,18921775.04
2022-01-07,41512.7845808299,0.014,0.024,0.054,0.092,0.062,0.178,0.127,0.073,0.079,0.066,0.037,0.125,0.507,0.685,0.246,129620.152774,46549.7190984,18922650.04
2022-01-08,41799.8128848627,0.01,0.028,0.051,0.094,0.063,0.176,0.129,0.073,0.079,0.066,0.037,0.125,0.509,0.685,0.246,129626.317774,46551.93309839999,18923550.04
2022-01-09,41886.4985569842,0.005,0.033,0.051,0.094,0.063,0.173,0.132,0.073,0.079,0.066,0.037,0.125,0.512,0.685,0.246,129632.3543365,46554.100973399996,18924431.29
2022-01-10,41816.9510561075,0.014,0.024,0.051,0.093,0.064,0.172,0.133,0.072,0.078,0.067,0.038,0.125,0.513,0.685,0.246,129638.4337115,46556.2842234,18925318.79
2022-01-11,42768.1786116306,0.016,0.021,0.053,0.092,0.064,0.171,0.135,0.073,0.078,0.067,0.038,0.125,0.516,0.687,0.246,130023.72421229999,46558.7134734,18926306.29
2022-01-12,43961.0265441262,0.013,0.023,0.053,0.092,0.064,0.17,0.136,0.073,0.078,0.067,0.038,0.125,0.517,0.687,0.245,130029.6925248,46371.578848000005,18927175.04
2022-01-13,42626.8653924605,0.013,0.02,0.056,0.092,0.064,0.171,0.136,0.072,0.078,0.067,0.038,0.125,0.516,0.687,0.245,130037.3783373,46374.3197855,18928293.79
2022-01-14,43102.6476180596,0.012,0.019,0.057,0.093,0.064,0.168,0.138,0.068,0.082,0.067,0.037,0.125,0.517,0.685,0.245,129665.619649,46376.754473,18929287.54
2022-01-15,43206.6744812975,0.009,0.021,0.054,0.096,0.064,0.167,0.14,0.068,0.082,0.067,0.037,0.125,0.519,0.686,0.244,129862.0297744,46189.993097599996,18930325.04
2022-01-16,43168.8596671537,0.007,0.023,0.053,0.097,0.065,0.167,0.14,0.068,0.082,0.068,0.038,0.125,0.521,0.688,0.245,130248.1612752,46381.9760355,18931418.79
2022-01-17,42211.270399474,0.014,0.017,0.052,0.096,0.065,0.167,0.14,0.068,0.081,0.068,0.037,0.125,0.519,0.686,0.244,129876.43577440002,46195.1170976,18932425.04
2022-01-18,42431.2319670368,0.014,0.016,0.054,0.093,0.067,0.167,0.14,0.068,0.081,0.069,0.038,0.125,0.521,0.688,0.244,130260.93227519999,46197.19109759999,18933275.04
2022-01-19,41787.722012858,0.014,0.019,0.053,0.091,0.067,0.165,0.142,0.068,0.081,0.069,0.038,0.126,0.524,0.689,0.244,130457.71483809999,46199.829347599996,18934356.29
2022-01-20,40756.1261630625,0.015,0.02,0.051,0.09,0.068,0.164,0.143,0.068,0.081,0.069,0.038,0.126,0.525,0.689,0.244,130464.99240059998,46202.40659759999,18935412.54
2022-01-21,36492.2872241379,0.023,0.017,0.046,0.091,0.067,0.164,0.143,0.068,0.081,0.069,0.038,0.126,0.525,0.689,0.244,130470.76277559997,46204.4500976,18936250.04
2022-01-22,34996.390965225,0.016,0.026,0.043,0.09,0.067,0.165,0.143,0.068,0.081,0.069,0.038,0.126,0.525,0.69,0.242,130665.90402599997,45827.7518468,18937087.54
2022-01-23,36271.0502650497,0.008,0.034,0.042,0.091,0.064,0.168,0.143,0.068,0.08,0.069,0.038,0.126,0.524,0.692,0.239,131050.74402679998,45261.74540809999,18937968.79
2022-01-24,36659.7252206312,0.018,0.026,0.042,0.09,0.061,0.171,0.143,0.068,0.08,0.069,0.037,0.126,0.523,0.694,0.237,131436.00965259998,44885.2079073,18938906.29
2022-01-25,36952.586773232,0.015,0.029,0.043,0.089,0.055,0.177,0.143,0.068,0.08,0.069,0.037,0.126,0.523,0.7,0.231,132578.99403,43751.068029899994,18939856.29
2022-01-26,36825.8245993571,0.015,0.027,0.044,0.089,0.056,0.177,0.144,0.068,0.08,0.07,0.037,0.126,0.525,0.702,0.231,132963.49490579998,43752.944904899996,18940668.79
2022-01-27,37021.9371332554,0.015,0.028,0.044,0.088,0.056,0.176,0.144,0.068,0.08,0.07,0.037,0.126,0.525,0.701,0.231,132779.82765539997,43754.83621740001,18941487.54
2022-01-28,37768.8474836353,0.017,0.025,0.044,0.089,0.056,0.175,0.145,0.068,0.079,0.07,0.038,0.126,0.526,0.701,0.231,132786.5747804,43757.0595924,18942450.04
2022-01-29,38088.2912279953,0.015,0.027,0.045,0.089,0.056,0.174,0.146,0.068,0.079,0.07,0.038,0.126,0.527,0.701,0.232,132793.1028429,43948.6445928,18943381.29
2022-01-30,37983.5063845704,0.016,0.029,0.041,0.089,0.057,0.174,0.146,0.068,0.079,0.07,0.038,0.126,0.527,0.701,0.232,132799.4994679,43950.7615928,18944293.79
2022-01-31,38462.6724029807,0.017,0.027,0.042,0.088,0.057,0.173,0.146,0.068,0.079,0.07,0.038,0.126,0.527,0.7,0.231,132616.31277999998,43763.3832174,18945187.54
2022-02-01,38787.9640824079,0.021,0.028,0.044,0.082,0.06,0.173,0.147,0.068,0.079,0.07,0.033,0.126,0.523,0.696,0.235,131865.2042784,44523.452594,18946150.04
2022-02-02,36942.3307493279,0.012,0.036,0.045,0.083,0.06,0.173,0.147,0.068,0.079,0.07,0.033,0.126,0.523,0.696,0.236,131871.8597784,44715.170844399996,18947106.29
2022-02-03,37057.6521879018,0.013,0.034,0.043,0.085,0.061,0.172,0.147,0.068,0.078,0.07,0.033,0.126,0.522,0.694,0.236,131499.2937776,44717.3390944,18948025.04
2022-02-04,41079.9060881356,0.015,0.03,0.046,0.085,0.061,0.171,0.148,0.068,0.078,0.071,0.033,0.126,0.524,0.695,0.237,131694.420903,44908.74496979999,18948837.54
2022-02-05,41508.5816925774,0.011,0.031,0.046,0.086,0.061,0.17,0.149,0.068,0.078,0.071,0.033,0.126,0.525,0.695,0.235,131699.5899655,44531.516031499996,18949581.29
2022-02-06,42358.2251732905,0.01,0.03,0.048,0.087,0.061,0.17,0.149,0.068,0.078,0.071,0.033,0.126,0.525,0.695,0.236,131706.3662155,44723.312844399996,18950556.29
2022-02-07,43888.980119813,0.015,0.024,0.05,0.086,0.06,0.171,0.149,0.068,0.077,0.072,0.033,0.126,0.525,0.696,0.235,131901.78777839997,44535.804781499995,18951406.29
2022-02-08,44167.4447945646,0.015,0.017,0.057,0.085,0.061,0.171,0.15,0.068,0.077,0.072,0.033,0.126,0.526,0.697,0.235,132098.01046629998,44538.0666565,18952368.79
2022-02-09,44405.0732042665,0.013,0.02,0.057,0.085,0.061,0.168,0.152,0.068,0.077,0.072,0.033,0.126,0.528,0.696,0.236,131914.5767784,44729.655344399995,18953243.79
2022-02-10,43614.3426960842,0.017,0.019,0.057,0.073,0.07,0.167,0.154,0.068,0.077,0.072,0.033,0.126,0.53,0.697,0.236,132110.5129038,44731.8235944,18954162.54
2022-02-11,42357.3217416715,0.017,0.021,0.054,0.073,0.07,0.165,0.155,0.068,0.077,0.072,0.033,0.126,0.531,0.696,0.235,131927.14827839998,44544.367593999996,18955050.04
2022-02-12,42173.4593962595,0.008,0.032,0.052,0.073,0.07,0.163,0.156,0.069,0.077,0.072,0.033,0.126,0.533,0.696,0.235,131935.257096,44547.10548500001,18956215.1
2022-02-13,42195.5947451782,0.006,0.034,0.052,0.072,0.071,0.162,0.157,0.069,0.076,0.073,0.033,0.126,0.534,0.696,0.235,131942.130096,44549.42611000001,18957202.6
2022-02-14,42646.1618590883,0.013,0.025,0.055,0.071,0.072,0.162,0.158,0.069,0.076,0.073,0.033,0.126,0.535,0.697,0.236,132138.3671845,44741.254885999995,18958158.85
2022-02-15,44511.9084880187,0.014,0.023,0.056,0.07,0.072,0.162,0.158,0.068,0.077,0.073,0.033,0.126,0.535,0.697,0.235,132145.990622,44554.243610000005,18959252.6
2022-02-16,44065.7092673875,0.012,0.024,0.056,0.069,0.073,0.162,0.158,0.068,0.077,0.073,0.033,0.126,0.535,0.697,0.234,132152.786372,44366.93258400001,18960227.6
2022-02-17,40610.024261543,0.018,0.017,0.058,0.07,0.074,0.161,0.158,0.068,0.077,0.073,0.033,0.126,0.535,0.696,0.237,131970.013596,44938.0649745,18961208.85
2022-02-18,40044.2204856809,0.015,0.018,0.056,0.071,0.074,0.159,0.161,0.068,0.077,0.073,0.033,0.126,0.538,0.697,0.234,132165.4339946,44371.1787012,18962042.18
2022-02-19,40095.887329398,0.011,0.022,0.056,0.072,0.074,0.158,0.161,0.068,0.077,0.073,0.033,0.126,0.538,0.696,0.235,131982.29507279999,44562.9875605,18962973.43
2022-02-20,38551.6224967855,0.01,0.023,0.053,0.074,0.074,0.156,0.164,0.067,0.078,0.073,0.033,0.126,0.541,0.697,0.234,132178.1978071,44375.4638262,18963873.43
2022-02-21,37098.0360081824,0.014,0.019,0.053,0.075,0.075,0.155,0.164,0.067,0.078,0.073,0.033,0.126,0.541,0.696,0.236,131993.90957279998,44756.555544799994,18964642.18
2022-02-22,38202.5940818235,0.015,0.018,0.053,0.074,0.075,0.154,0.165,0.067,0.078,0.073,0.033,0.126,0.542,0.696,0.235,132000.52157279997,44569.141623,18965592.18
2022-02-23,37308.2687344243,0.014,0.02,0.052,0.071,0.079,0.15,0.169,0.067,0.077,0.073,0.033,0.126,0.545,0.695,0.236,131817.381276,44761.010044799994,18966529.68
2022-02-24,38283.790402104,0.017,0.015,0.053,0.071,0.08,0.148,0.171,0.067,0.078,0.073,0.033,0.126,0.548,0.696,0.236,132012.7885728,44762.9570448,18967354.68
2022-02-25,39323.7702158387,0.018,0.016,0.052,0.07,0.08,0.147,0.171,0.067,0.077,0.073,0.033,0.126,0.547,0.694,0.236,131639.2537292,44764.93354479999,18968192.18
2022-02-26,39056.5781523086,0.008,0.028,0.049,0.071,0.08,0.146,0.172,0.067,0.077,0.073,0.033,0.126,0.548,0.694,0.236,131644.6756042,44766.77729479999,18968973.43
2022-02-27,37664.7792828755,0.011,0.025,0.049,0.071,0.08,0.146,0.172,0.065,0.079,0.074,0.033,0.126,0.549,0.695,0.236,131840.27283849998,44768.7832948,18969823.43
2022-02-28,43179.2545140269,0.03,0.021,0.046,0.067,0.079,0.14,0.171,0.065,0.079,0.074,0.033,0.126,0.548,0.688,0.243,130519.0071984,46099.0098099,18970785.93
2022-03-01,44334.457582408,0.017,0.036,0.042,0.068,0.079,0.14,0.172,0.065,0.079,0.074,0.033,0.126,0.549,0.689,0.242,130715.69118269999,45911.7522006,18971798.43
2022-03-02,43984.584926768,0.017,0.039,0.039,0.07,0.079,0.14,0.171,0.066,0.079,0.074,0.033,0.126,0.549,0.689,0.244,130721.5476827,46293.262169199996,18972648.43
2022-03-03,42492.7744552893,0.018,0.037,0.033,0.077,0.079,0.14,0.169,0.067,0.079,0.074,0.033,0.126,0.548,0.688,0.244,130538.18519839998,46295.5191692,18973573.43
2022-03-04,39106.4052159556,0.019,0.037,0.033,0.076,0.079,0.14,0.169,0.068,0.079,0.074,0.033,0.126,0.549,0.689,0.244,130733.9066202,46297.63891919999,18974442.18
2022-03-05,39383.8848433665,0.011,0.044,0.033,0.076,0.079,0.138,0.17,0.068,0.079,0.074,0.033,0.126,0.55,0.688,0.243,130549.45119839998,46109.762559899995,18975210.93
2022-03-06,38399.3426268264,0.006,0.048,0.033,0.075,0.08,0.138,0.171,0.068,0.079,0.074,0.033,0.126,0.551,0.689,0.242,130744.8444952,45921.991825599995,18976029.68
2022-03-07,38146.734273232,0.015,0.026,0.047,0.074,0.081,0.138,0.17,0.069,0.079,0.074,0.033,0.126,0.551,0.689,0.243,130751.21774519999,46113.999872399996,18976954.68
2022-03-08,38725.477261543,0.009,0.03,0.05,0.073,0.081,0.137,0.17,0.069,0.079,0.074,0.033,0.126,0.551,0.688,0.243,130567.81219839999,46116.2476224,18977879.68
2022-03-09,41989.4028179427,0.019,0.022,0.05,0.072,0.08,0.137,0.17,0.07,0.079,0.074,0.033,0.126,0.552,0.689,0.243,130763.53362019999,46118.3434974,18978742.18
2022-03-10,39482.2584672706,0.015,0.025,0.049,0.073,0.081,0.136,0.17,0.07,0.079,0.075,0.033,0.126,0.553,0.689,0.243,130769.77768269999,46120.5456849,18979648.43
2022-03-11,38825.3644214494,0.019,0.022,0.052,0.071,0.081,0.133,0.172,0.07,0.078,0.074,0.033,0.126,0.553,0.686,0.245,130206.3049798,46502.251778499995,18980510.93
2022-03-12,38951.1300157802,0.011,0.03,0.051,0.072,0.081,0.131,0.174,0.07,0.077,0.075,0.033,0.126,0.555,0.686,0.245,130212.9934798,46504.64052849999,18981485.93
2022-03-13,37808.3174004091,0.006,0.036,0.05,0.072,0.082,0.131,0.174,0.07,0.077,0.075,0.033,0.126,0.555,0.686,0.246,130219.46760480001,46696.7770128,18982429.68
2022-03-14,39649.0453243717,0.014,0.027,0.051,0.072,0.081,0.131,0.174,0.07,0.077,0.075,0.033,0.126,0.555,0.686,0.245,130226.0274798,46509.2955285,18983385.93
2022-03-15,39356.8139000584,0.011,0.03,0.052,0.071,0.081,0.131,0.175,0.07,0.077,0.075,0.033,0.126,0.556,0.687,0.245,130421.82965160001,46511.423965999995,18984254.68
2022-03-16,41101.768579135,0.019,0.02,0.055,0.07,0.081,0.127,0.178,0.07,0.077,0.075,0.033,0.126,0.559,0.686,0.245,130238.63272980001,46513.79740349999,18985223.43
2022-03-17,40966.4169324956,0.018,0.026,0.055,0.069,0.079,0.126,0.178,0.07,0.077,0.075,0.033,0.126,0.559,0.685,0.247,130055.587683,46895.9564346,18986217.18
2022-03-18,41826.1160710111,0.013,0.025,0.06,0.069,0.079,0.126,0.178,0.07,0.077,0.075,0.033,0.127,0.56,0.686,0.246,130251.5809798,46708.2928878,18987110.93
2022-03-19,42193.1615362361,0.008,0.03,0.059,0.07,0.079,0.126,0.178,0.07,0.077,0.075,0.033,0.127,0.56,0.686,0.246,130258.2266048,46710.6760128,18988079.68
2022-03-20,41294.7235129164,0.01,0.029,0.058,0.07,0.079,0.126,0.178,0.07,0.077,0.075,0.033,0.127,0.56,0.686,0.246,130264.82935480001,46713.04376279999,18989042.18
2022-03-21,41064.429648159,0.019,0.02,0.058,0.07,0.079,0.125,0.179,0.07,0.077,0.075,0.033,0.127,0.561,0.686,0.246,130271.38922980001,46715.3961378,18989998.43
2022-03-22,42383.169518761,0.018,0.022,0.058,0.068,0.081,0.124,0.179,0.07,0.077,0.075,0.033,0.127,0.561,0.685,0.247,130087.868308,46907.5963096,18990929.68
2022-03-23,42734.2000355932,0.015,0.023,0.059,0.066,0.082,0.124,0.18,0.07,0.077,0.075,0.033,0.127,0.562,0.686,0.245,130283.99447980002,46529.9980285,18991835.93
2022-03-24,43974.5935882525,0.016,0.021,0.061,0.066,0.083,0.123,0.181,0.07,0.077,0.075,0.033,0.127,0.563,0.686,0.247,130290.1256048,46912.0423096,18992729.68
2022-03-25,44347.034279661,0.019,0.02,0.062,0.066,0.083,0.122,0.181,0.068,0.077,0.075,0.033,0.127,0.561,0.683,0.25,129727.00296440002,47484.2617,18993704.68
2022-03-26,44519.9268641145,0.007,0.031,0.061,0.067,0.082,0.122,0.181,0.068,0.077,0.075,0.034,0.127,0.562,0.684,0.248,129923.82276120002,47106.8831064,18994710.93
2022-03-27,46777.2056265342,0.011,0.027,0.06,0.067,0.083,0.121,0.183,0.068,0.077,0.074,0.035,0.127,0.564,0.685,0.248,130119.378308,47108.9136064,18995529.68
2022-03-28,47223.6528860316,0.023,0.019,0.059,0.066,0.082,0.121,0.183,0.068,0.077,0.074,0.035,0.127,0.564,0.685,0.249,130126.1854955,47301.3433407,18996523.43
2022-03-29,47463.7096770894,0.015,0.027,0.059,0.065,0.083,0.12,0.183,0.068,0.077,0.074,0.035,0.127,0.564,0.684,0.249,129942.6755112,47303.6932782,18997467.18
2022-03-30,47123.2971478667,0.02,0.024,0.046,0.077,0.084,0.12,0.184,0.068,0.077,0.074,0.035,0.127,0.565,0.685,0.251,130138.42987050001,47685.7604343,18998310.93
2022-03-31,45562.2106665693,0.021,0.023,0.045,0.076,0.085,0.119,0.184,0.068,0.076,0.074,0.035,0.127,0.564,0.683,0.25,129764.35452690002,47497.933575,18999173.43
2022-04-01,46250.3362878434,0.017,0.025,0.046,0.077,0.085,0.118,0.184,0.067,0.077,0.074,0.035,0.127,0.564,0.682,0.25,129580.37291760002,47500.1367,19000054.68
2022-04-02,45939.8973489188,0.012,0.03,0.045,0.078,0.085,0.118,0.185,0.067,0.077,0.074,0.035,0.127,0.565,0.683,0.25,129776.13627690001,47502.246075,19000898.43
2022-04-03,46440.5438538866,0.011,0.03,0.044,0.079,0.085,0.118,0.185,0.068,0.077,0.074,0.035,0.127,0.566,0.684,0.249,129972.0875112,47314.400278199995,19001767.18
2022-04-04,46663.0041770894,0.014,0.027,0.047,0.076,0.087,0.118,0.184,0.068,0.077,0.074,0.035,0.127,0.565,0.683,0.251,129788.8144644,47696.9142468,19002754.68
2022-04-05,45693.0350619521,0.017,0.024,0.048,0.076,0.087,0.117,0.185,0.068,0.076,0.074,0.035,0.127,0.565,0.682,0.252,129604.9675426,47889.225543600005,19003660.93
2022-04-06,43304.9371990064,0.017,0.025,0.047,0.076,0.087,0.115,0.187,0.068,0.076,0.074,0.035,0.127,0.567,0.682,0.252,129611.36129259999,47891.5880436,19004598.43
2022-04-07,43569.0471697837,0.018,0.021,0.049,0.076,0.087,0.115,0.187,0.068,0.076,0.074,0.035,0.127,0.567,0.682,0.251,129617.24354260002,47703.7069343,19005460.93
2022-04-08,42222.0689772063,0.017,0.02,0.049,0.078,0.087,0.115,0.188,0.068,0.076,0.074,0.035,0.127,0.568,0.683,0.251,129813.01827690001,47705.8090593,19006298.43
2022-04-09,42680.9947355932,0.011,0.025,0.049,0.078,0.086,0.115,0.188,0.068,0.076,0.075,0.035,0.127,0.569,0.684,0.249,130009.6220112,47328.06415319999,19007254.68
2022-04-10,42264.4633909994,0.01,0.026,0.045,0.082,0.086,0.115,0.189,0.068,0.076,0.075,0.035,0.127,0.57,0.685,0.249,130205.68830800001,47330.2429032,19008129.68
2022-04-11,39544.0251835184,0.015,0.02,0.047,0.081,0.085,0.114,0.19,0.068,0.076,0.075,0.035,0.127,0.571,0.685,0.248,130211.55362050001,47142.2851064,19008985.93
2022-04-12,40096.3669748685,0.016,0.02,0.049,0.08,0.086,0.114,0.189,0.068,0.076,0.075,0.035,0.127,0.57,0.684,0.251,130028.00451120001,47714.9548718,19009942.18
2022-04-13,41152.7554517826,0.016,0.019,0.051,0.079,0.085,0.114,0.189,0.068,0.076,0.075,0.035,0.127,0.57,0.684,0.25,130033.98951120001,47527.04295,19010817.18
2022-04-14,39916.4963842782,0.022,0.015,0.05,0.079,0.085,0.112,0.19,0.068,0.074,0.075,0.035,0.127,0.569,0.681,0.251,129469.5386208,47719.315996799996,19011679.68
2022-04-15,40527.3319567504,0.013,0.023,0.05,0.081,0.085,0.111,0.191,0.068,0.074,0.075,0.035,0.128,0.571,0.682,0.252,129666.39016760001,47911.9212936,19012667.18
2022-04-16,40439.5881209819,0.011,0.026,0.048,0.082,0.084,0.111,0.192,0.068,0.074,0.075,0.035,0.128,0.572,0.683,0.251,129862.2369644,47723.896746800005,19013504.68
2022-04-17,39704.7839798364,0.006,0.03,0.046,0.084,0.084,0.111,0.192,0.069,0.074,0.075,0.035,0.128,0.573,0.684,0.25,130059.42576120001,47536.339825,19014535.93
2022-04-18,40818.8786025716,0.014,0.022,0.046,0.084,0.083,0.112,0.192,0.069,0.074,0.075,0.035,0.128,0.573,0.685,0.249,130255.3079955,47348.2798407,19015373.43
2022-04-19,41489.6638011689,0.015,0.021,0.046,0.084,0.083,0.112,0.192,0.069,0.074,0.075,0.035,0.128,0.573,0.685,0.249,130260.61674550001,47350.2095907,19016148.43
2022-04-20,41395.64458346,0.017,0.019,0.047,0.084,0.082,0.113,0.192,0.069,0.074,0.075,0.035,0.128,0.573,0.686,0.249,130457.63822980001,47352.6995907,19017148.43
2022-04-21,40457.4959418469,0.019,0.016,0.048,0.083,0.082,0.112,0.192,0.068,0.074,0.075,0.035,0.128,0.572,0.684,0.248,130084.52001120002,47165.1476064,19018204.68
2022-04-22,39737.9735040912,0.014,0.023,0.047,0.083,0.081,0.113,0.193,0.068,0.074,0.076,0.035,0.128,0.574,0.687,0.248,130660.86271410002,47167.2401064,19019048.43
2022-04-23,39582.4548720047,0.011,0.025,0.046,0.084,0.081,0.112,0.195,0.068,0.073,0.076,0.035,0.128,0.575,0.687,0.247,130667.86152660001,46979.5659346,19020067.18
2022-04-24,39511.6456928697,0.009,0.027,0.041,0.087,0.081,0.112,0.195,0.068,0.073,0.076,0.035,0.128,0.575,0.687,0.245,130675.20383910001,46601.783028499995,19021135.93
