d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_7y,age_7y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2022-12-22,16814.2225791935,0.01,0.021,0.052,0.09,0.053,0.109,0.189,,,,,,,,,0.226,,43484.2175146,19240804.21
2022-12-23,16780.5169798363,0.01,0.02,0.052,0.092,0.052,0.109,0.189,,,,,,,,,0.226,,43486.0819242,19241629.17
2022-12-24,16837.612170076,0.005,0.024,0.052,0.093,0.051,0.109,0.189,,,,,,,,,0.225,,43294.9171275,19242185.39
2022-12-25,16824.8389736996,0.005,0.025,0.051,0.094,0.051,0.109,0.188,,,,,,,,,0.226,,43489.33056120001,19243066.62
2022-12-26,16879.9382273524,0.006,0.019,0.055,0.094,0.05,0.11,0.187,,,,,,,,,0.224,,43106.275184000006,19243872.85
2022-12-27,16698.9112708942,0.008,0.017,0.056,0.093,0.05,0.111,0.187,,,,,,,,,0.224,,43107.885116800004,19244591.57
2022-12-28,16536.2942001753,0.013,0.015,0.049,0.099,0.048,0.111,0.186,,,,,,,,,0.224,,43110.2370048,19245641.52
2022-12-29,16630.5931551724,0.012,0.016,0.049,0.1,0.048,0.11,0.185,,,,,,,,,0.225,,43304.67614250001,19246522.73
2022-12-30,16593.6888287551,0.013,0.015,0.049,0.1,0.047,0.111,0.183,,,,,,,,,0.224,,43114.422803199996,19247510.18
2022-12-31,16524.2178024547,0.008,0.021,0.046,0.102,0.046,0.11,0.182,,,,,,,,,0.223,,42924.1218845,19248485.15
2023-01-01,16606.7520432496,0.007,0.024,0.044,0.103,0.046,0.11,0.181,,,,,,,,,0.224,,43118.783635199994,19249456.979999997
2023-01-02,16688.7192729398,0.007,0.023,0.044,0.103,0.046,0.111,0.18,,,,,,,,,0.223,,42928.4562463,19250428.81
2023-01-03,16670.0773836937,0.009,0.023,0.044,0.101,0.046,0.111,0.18,,,,,,,,,0.223,,42930.6025098,19251391.26
2023-01-04,16848.3660391584,0.011,0.022,0.044,0.1,0.046,0.111,0.178,,,,,,,,,0.223,,42932.5954831,19252284.97
2023-01-05,16824.8001826417,0.01,0.023,0.044,0.1,0.047,0.111,0.177,,,,,,,,,0.224,,43127.3162432,19253266.18
2023-01-06,16957.8622738165,0.01,0.022,0.047,0.099,0.048,0.111,0.177,,,,,,,,,0.226,,43514.9239764,19254391.14
2023-01-07,16917.49,0.007,0.023,0.048,0.1,0.047,0.11,0.177,,,,,,,,,0.225,,43324.538591250006,19255350.485
2023-01-08,17059.2399444769,0.006,0.024,0.047,0.101,0.047,0.111,0.176,,,,,,,,,0.225,,43326.6971175,19256309.83
2023-01-09,17182.3198521333,0.01,0.02,0.047,0.1,0.047,0.111,0.175,,,,,,,,,0.224,,43136.2619296,19257259.79
2023-01-10,17433.9146320865,0.01,0.02,0.048,0.1,0.047,0.111,0.174,,,,,,,,,0.225,,43331.211,19258316.0
2023-01-11,17833.7107656341,0.008,0.019,0.051,0.101,0.047,0.111,0.174,,,,,,,,,0.226,,43525.8704672,19259234.72
2023-01-12,18869.7044842198,0.012,0.016,0.049,0.102,0.047,0.111,0.174,,,,,,,,,0.226,,43528.0032744,19260178.44
2023-01-13,19868.7247454705,0.013,0.018,0.046,0.103,0.046,0.11,0.174,,,,,,,,,0.226,,43530.249058999994,19261172.15
2023-01-14,21010.9227200468,0.009,0.023,0.045,0.103,0.046,0.11,0.174,,,,,,,,,0.226,,43532.664366200006,19262240.87
2023-01-15,20876.0085561075,0.008,0.025,0.044,0.103,0.044,0.113,0.174,,,,,,,,,0.224,,43149.7014816,19263259.59
2023-01-16,21180.4119485681,0.009,0.024,0.043,0.103,0.044,0.113,0.173,,,,,,,,,0.223,,42959.117631299996,19264178.31
2023-01-17,21178.2993962595,0.011,0.022,0.044,0.103,0.043,0.114,0.173,,,,,,,,,0.223,,42961.29181440001,19265153.28
2023-01-18,20709.6686040327,0.01,0.023,0.041,0.105,0.041,0.117,0.172,,,,,,,,,0.22,,42385.262149999995,19266028.25
2023-01-19,21071.8334152542,0.01,0.024,0.042,0.106,0.041,0.116,0.172,,,,,,,,,0.223,,42965.2638681,19266934.47
2023-01-20,22660.7169421391,0.011,0.021,0.042,0.107,0.041,0.116,0.172,,,,,,,,,0.222,,42774.425956800005,19267759.44
2023-01-21,22803.172761543,0.009,0.023,0.042,0.107,0.041,0.116,0.172,,,,,,,,,0.222,,42776.4308388,19268662.54
2023-01-22,22716.2771966686,0.006,0.026,0.04,0.108,0.041,0.116,0.172,,,,,,,,,0.221,,42585.74006440001,19269565.64
2023-01-23,22929.0248936295,0.009,0.022,0.041,0.108,0.041,0.116,0.172,,,,,,,,,0.221,,42587.722091849995,19270462.485
2023-01-24,22611.1268787259,0.008,0.021,0.043,0.108,0.041,0.116,0.171,,,,,,,,,0.221,,42589.7041193,19271359.33
2023-01-25,23109.0845189947,0.01,0.018,0.044,0.107,0.041,0.116,0.171,,,,,,,,,0.22,,42399.39671,19272453.05
2023-01-26,23008.6894766219,0.014,0.019,0.045,0.105,0.041,0.114,0.169,,,,,,,,,0.224,,43172.464764799995,19273421.77
2023-01-27,23070.4964582116,0.011,0.022,0.045,0.106,0.041,0.112,0.169,,,,,,,,,0.225,,43367.36454,19274384.24
2023-01-28,23008.8094649328,0.005,0.027,0.045,0.107,0.041,0.112,0.169,,,,,,,,,0.225,,43369.726950000004,19275434.2
2023-01-29,23774.9963679135,0.006,0.027,0.043,0.108,0.041,0.112,0.169,,,,,,,,,0.225,,43371.9909225,19276440.41
2023-01-30,22799.427261543,0.01,0.023,0.042,0.109,0.042,0.112,0.168,,,,,,,,,0.226,,43566.7044862,19277302.87
2023-01-31,23130.0519132087,0.011,0.023,0.043,0.108,0.041,0.113,0.166,,,,,,,,,0.226,,43568.3287934,19278021.59
2023-02-01,23727.2026075395,0.013,0.024,0.042,0.104,0.041,0.108,0.17,,,,,,,,,0.224,,43184.686294399995,19278877.81
2023-02-02,23505.6048430742,0.008,0.024,0.047,0.099,0.047,0.108,0.168,,,,,,,,,0.225,,43379.514045,19279784.02
2023-02-03,23445.8131773816,0.011,0.022,0.047,0.099,0.047,0.107,0.168,,,,,,,,,0.226,,43574.190465,19280615.25
2023-02-04,23355.5243863238,0.006,0.026,0.045,0.1,0.047,0.107,0.168,,,,,,,,,0.224,,43190.48207040001,19281465.21
2023-02-05,22957.2251905319,0.005,0.028,0.044,0.101,0.047,0.108,0.168,,,,,,,,,0.225,,43385.4341775,19282415.19
2023-02-06,22745.1650371128,0.008,0.025,0.043,0.1,0.047,0.109,0.167,,,,,,,,,0.223,,43001.8485568,19283340.16
2023-02-07,23266.2692036821,0.008,0.023,0.046,0.096,0.05,0.109,0.167,,,,,,,,,0.223,,43003.827614899994,19284227.63
2023-02-08,22937.5799453536,0.008,0.018,0.051,0.094,0.053,0.108,0.166,,,,,,,,,0.224,,43198.6018016,19285090.09
2023-02-09,21818.1989456458,0.011,0.015,0.051,0.091,0.055,0.108,0.166,,,,,,,,,0.223,,43008.008664199995,19286102.54
2023-02-10,21620.5667837522,0.011,0.015,0.051,0.089,0.057,0.107,0.164,,,,,,,,,0.223,,43010.057387500005,19287021.25
2023-02-11,21864.8626414378,0.008,0.019,0.05,0.089,0.059,0.107,0.164,,,,,,,,,0.225,,43397.8789725,19287946.21
2023-02-12,21772.1373252484,0.005,0.021,0.049,0.088,0.06,0.107,0.163,,,,,,,,,0.223,,43014.37783410001,19288958.67
2023-02-13,21798.7157168323,0.009,0.018,0.048,0.087,0.062,0.107,0.159,,,,,,,,,0.224,,43209.45135360001,19289933.64
2023-02-14,22222.415043834,0.011,0.016,0.047,0.086,0.064,0.107,0.158,,,,,,,,,0.224,,43211.607241599995,19290896.09
2023-02-15,24304.6129827586,0.009,0.019,0.046,0.082,0.067,0.108,0.157,,,,,,,,,0.223,,43020.96998169999,19291914.79
2023-02-16,23742.4488354763,0.01,0.019,0.044,0.077,0.073,0.108,0.157,,,,,,,,,0.223,,43023.4646827,19293033.49
2023-02-17,24607.3356054939,0.009,0.019,0.044,0.077,0.073,0.108,0.157,,,,,,,,,0.222,,42832.823634,19294064.7
2023-02-18,24636.5266127995,0.005,0.023,0.043,0.078,0.074,0.108,0.157,,,,,,,,,0.223,,43028.1054019,19295114.53
2023-02-19,24366.9907606663,0.005,0.024,0.042,0.078,0.074,0.108,0.156,,,,,,,,,0.223,,43030.363232300006,19296127.01
2023-02-20,24797.8430359439,0.006,0.021,0.042,0.076,0.077,0.108,0.156,,,,,,,,,0.222,,42839.4414762,19297045.71
2023-02-21,24400.3893898305,0.008,0.017,0.045,0.075,0.078,0.108,0.156,,,,,,,,,0.223,,43034.739339700005,19298089.39
2023-02-22,24163.7389812975,0.009,0.016,0.045,0.075,0.078,0.107,0.156,,,,,,,,,0.223,,43036.69043360001,19298964.32
2023-02-23,23910.0342104033,0.008,0.016,0.046,0.075,0.078,0.107,0.155,,,,,,,,,0.223,,43039.073500800005,19300032.96
2023-02-24,23175.8242036821,0.011,0.014,0.046,0.075,0.078,0.107,0.155,,,,,,,,,0.224,,43233.96360639999,19300876.61
2023-02-25,23159.8154403857,0.005,0.02,0.04,0.08,0.078,0.107,0.155,,,,,,,,,0.223,,43042.87106815,19301735.905
2023-02-26,23542.0964281122,0.005,0.02,0.038,0.074,0.085,0.107,0.154,,,,,,,,,0.222,,42851.761344,19302595.2
2023-02-27,23504.1894178843,0.01,0.018,0.037,0.073,0.085,0.107,0.154,,,,,,,,,0.223,,43046.717461349996,19303460.744999997
2023-02-28,23145.9491277031,0.012,0.018,0.037,0.072,0.086,0.099,0.161,,,,,,,,,0.225,,43434.734152499994,19304326.29
2023-03-01,23610.6590902981,0.01,0.02,0.038,0.07,0.087,0.098,0.158,,,,,,,,,0.225,,43437.12453,19305388.68
2023-03-02,23470.0254815897,0.007,0.023,0.037,0.071,0.088,0.097,0.157,,,,,,,,,0.226,,43632.212190800004,19306288.58
2023-03-03,22350.0962340736,0.009,0.018,0.036,0.075,0.088,0.097,0.157,,,,,,,,,0.226,,43634.584919600005,19307338.46
2023-03-04,22334.2852638808,0.005,0.023,0.034,0.075,0.088,0.097,0.157,,,,,,,,,0.225,,43443.64881,19308288.36
2023-03-05,22419.8171390999,0.005,0.024,0.033,0.076,0.088,0.097,0.156,,,,,,,,,0.226,,43638.920955600006,19309257.06
2023-03-06,22414.7033056692,0.009,0.02,0.033,0.075,0.089,0.097,0.153,,,,,,,,,0.226,,43640.78527480001,19310081.98
2023-03-07,22174.6484725307,0.013,0.017,0.036,0.075,0.089,0.094,0.153,,,,,,,,,0.23,,44415.560107000005,19311113.09
2023-03-08,21701.3846227352,0.01,0.018,0.038,0.074,0.089,0.094,0.152,,,,,,,,,0.229,,44224.3522867,19311944.23
2023-03-09,20349.8141732905,0.011,0.019,0.037,0.072,0.089,0.094,0.152,,,,,,,,,0.228,,44033.156389200005,19312787.89
2023-03-10,19951.37,0.012,0.02,0.036,0.072,0.089,0.094,0.152,,,,,,,,,0.229,,44228.418390662504,19313719.82125
2023-03-17,27450.6282933957,0.016,0.025,0.034,0.064,0.091,0.092,0.149,,,,,,,,,0.23,,44436.559682,19320243.34
2023-03-18,26985.7359915254,0.008,0.032,0.035,0.064,0.091,0.091,0.15,,,,,,,,,0.23,,44438.888156,19321255.72
2023-03-19,28185.2043319696,0.009,0.03,0.035,0.062,0.094,0.091,0.15,,,,,,,,,0.23,,44441.015633,19322180.71
2023-03-20,27834.3361090006,0.013,0.025,0.038,0.061,0.094,0.091,0.15,,,,,,,,,0.231,,44636.46081510001,19323143.21
2023-03-21,28172.7950558153,0.01,0.026,0.04,0.06,0.094,0.09,0.151,,,,,,,,,0.23,,44445.313758000004,19324049.46
2023-03-22,27341.5571297487,0.01,0.025,0.042,0.059,0.095,0.09,0.15,,,,,,,,,0.231,,44640.8498151,19325043.21
2023-03-23,28387.8897495617,0.01,0.025,0.045,0.057,0.095,0.089,0.15,,,,,,,,,0.232,,44836.753747200004,19326186.96
2023-03-24,27464.1249453536,0.01,0.024,0.045,0.057,0.095,0.089,0.15,,,,,,,,,0.231,,44645.830752600006,19327199.46
2023-03-25,27518.62,0.006,0.027,0.045,0.057,0.096,0.088,0.15,,,,,,,,,0.231,,44647.933815100005,19328109.87666667
2023-03-27,27154.9963702513,0.012,0.019,0.05,0.058,0.093,0.089,0.149,,,,,,,,,0.232,,44845.4392472,19329930.71
2023-03-28,27283.9634029807,0.01,0.02,0.051,0.056,0.094,0.088,0.15,,,,,,,,,0.231,,44654.07456510001,19330768.21
2023-03-29,28389.2917784921,0.009,0.021,0.051,0.056,0.094,0.088,0.15,,,,,,,,,0.231,,44656.1968776,19331686.96
2023-03-30,28021.5583009936,0.021,0.019,0.049,0.056,0.094,0.088,0.141,,,,,,,,,0.239,,46205.0471469,19332655.71
2023-03-31,28514.6813062537,0.011,0.029,0.049,0.056,0.096,0.087,0.14,,,,,,,,,0.241,,46593.82407359999,19333536.96
2023-04-01,28494.5638863238,0.006,0.035,0.048,0.056,0.095,0.087,0.139,,,,,,,,,0.24,,46402.588704,19334411.96
2023-04-02,28161.9980362361,0.005,0.035,0.048,0.057,0.095,0.088,0.139,,,,,,,,,0.24,,46404.823704,19335343.21
2023-04-03,27850.9799436002,0.009,0.029,0.051,0.056,0.095,0.088,0.139,,,,,,,,,0.24,,46406.788704000006,19336161.96
2023-04-04,28113.9585187025,0.009,0.029,0.051,0.055,0.096,0.088,0.138,,,,,,,,,0.24,,46409.218704000006,19337174.46
2023-04-05,28190.3116063705,0.012,0.029,0.05,0.054,0.095,0.088,0.137,,,,,,,,,0.24,,46411.423704,19338093.21
2023-04-06,28049.0744763296,0.011,0.019,0.059,0.055,0.096,0.088,0.137,,,,,,,,,0.24,,46413.628704,19339011.96
2023-04-07,27936.8042609585,0.007,0.021,0.061,0.056,0.096,0.087,0.136,,,,,,,,,0.241,,46609.233011100005,19339930.71
2023-04-08,27964.0512498539,0.004,0.023,0.061,0.057,0.096,0.087,0.136,,,,,,,,,0.241,,46611.4471986,19340849.46
2023-04-09,28357.8072703098,0.003,0.023,0.059,0.059,0.096,0.087,0.136,,,,,,,,,0.24,,46420.153704000004,19341730.71
2023-04-10,29687.5651846873,0.01,0.017,0.058,0.059,0.097,0.087,0.136,,,,,,,,,0.241,,46615.694823599995,19342611.96
2023-04-11,30247.0959193454,0.013,0.019,0.057,0.058,0.096,0.086,0.135,,,,,,,,,0.243,,47004.688500300006,19343493.21
2023-04-12,29913.0035463472,0.013,0.019,0.057,0.058,0.097,0.086,0.134,,,,,,,,,0.244,,47200.37026573333,19344414.043333333
2023-04-13,30370.82207218,0.01,0.021,0.058,0.059,0.097,0.085,0.133,,,,,,,,,0.245,,47396.070447833335,19345334.87666667
2023-04-14,30458.9700414962,0.011,0.022,0.056,0.059,0.097,0.085,0.133,,,,,,,,,0.245,,47398.3264895,19346255.71
2023-04-15,30342.0591084161,0.005,0.028,0.053,0.062,0.097,0.085,0.131,,,,,,,,,0.245,,47400.5988645,19347183.21
2023-04-16,30312.9308533022,0.005,0.029,0.052,0.062,0.097,0.086,0.131,,,,,,,,,0.245,,47402.8712395,19348110.71
2023-04-17,29469.5050727645,0.012,0.021,0.052,0.061,0.098,0.086,0.13,,,,,,,,,0.244,,47211.6532324,19349038.21
2023-04-18,30366.8723813559,0.01,0.022,0.054,0.061,0.098,0.086,0.13,,,,,,,,,0.245,,47407.415989500005,19349965.71
2023-04-19,28796.7440952659,0.009,0.021,0.055,0.062,0.098,0.086,0.129,,,,,,,,,0.245,,47409.688364500005,19350893.21
2023-04-20,28251.2763790181,0.009,0.02,0.055,0.062,0.098,0.085,0.13,,,,,,,,,0.244,,47218.299182400006,19351761.96
2023-04-21,27292.0211052016,0.009,0.019,0.056,0.062,0.098,0.084,0.131,,,,,,,,,0.244,,47220.4189324,19352630.71
2023-04-22,27827.5475920514,0.005,0.022,0.055,0.064,0.098,0.083,0.132,,,,,,,,,0.244,,47222.6911824,19353561.96
2023-04-23,27604.6855742256,0.005,0.023,0.054,0.064,0.098,0.081,0.133,,,,,,,,,0.244,,47224.93293240001,19354480.71
2023-04-24,27520.1996729982,0.008,0.017,0.057,0.064,0.098,0.082,0.132,,,,,,,,,0.244,,47226.961182399995,19355311.96
2023-04-25,28302.6942180012,0.009,0.016,0.057,0.063,0.098,0.082,0.132,,,,,,,,,0.243,,47035.4280003,19356143.21
2023-04-26,28384.2340333139,0.01,0.016,0.055,0.062,0.1,0.082,0.132,,,,,,,,,0.243,,47037.40237530001,19356955.71
2023-04-27,29465.5514272355,0.008,0.017,0.056,0.062,0.101,0.082,0.129,,,,,,,,,0.244,,47232.9544324,19357768.21
2023-04-28,29350.811886616,0.008,0.015,0.056,0.063,0.1,0.081,0.129,,,,,,,,,0.242,,46848.0224432,19358686.96
2023-04-29,29221.5145075979,0.005,0.018,0.046,0.074,0.1,0.082,0.129,,,,,,,,,0.243,,47043.6900003,19359543.21
2023-04-30,29362.0867974868,0.005,0.018,0.044,0.075,0.1,0.082,0.129,,,,,,,,,0.242,,46852.33306820001,19360468.21
2023-05-01,28114.9531873174,0.007,0.016,0.043,0.075,0.101,0.082,0.129,,,,,,,,,0.242,,46855.0858182,19361605.71
2023-05-02,28690.5809959088,0.009,0.014,0.045,0.071,0.104,0.082,0.127,,,,,,,,,0.243,,47050.6610628,19362411.96
2023-05-03,29045.0427735243,0.014,0.013,0.046,0.07,0.094,0.087,0.127,,,,,,,,,0.237,,45891.0049077,19363293.21
2023-05-04,28855.8574465225,0.009,0.02,0.045,0.07,0.094,0.087,0.127,,,,,,,,,0.238,,46086.608777299996,19364121.335
2023-05-05,29552.9695236704,0.008,0.021,0.042,0.072,0.094,0.087,0.127,,,,,,,,,0.237,,45894.9302202,19364949.46
2023-05-06,28899.4629602572,0.006,0.023,0.04,0.074,0.094,0.087,0.127,,,,,,,,,0.237,,45897.0286577,19365834.87666667
2023-05-07,28761.738434249,0.016,0.024,0.038,0.071,0.086,0.088,0.127,,,,,,,,,0.235,,45511.792689333335,19366720.293333333
2023-05-08,27727.2854091175,0.011,0.032,0.037,0.071,0.082,0.09,0.127,,,,,,,,,0.233,,45126.52130430001,19367605.71
2023-05-09,27642.4281092928,0.01,0.035,0.037,0.07,0.08,0.092,0.126,,,,,,,,,0.232,,44935.0347472,19368549.46
2023-05-10,27646.004902104,0.01,0.029,0.041,0.071,0.078,0.093,0.124,,,,,,,,,0.229,,44356.4113884,19369611.96
2023-05-11,26986.271065751,0.009,0.029,0.04,0.073,0.077,0.094,0.124,,,,,,,,,0.228,,44164.8670188,19370555.71
2023-05-12,26773.3443591467,0.01,0.028,0.039,0.074,0.076,0.093,0.125,,,,,,,,,0.227,,43973.16189920001,19371436.96
2023-05-13,26841.3982913501,0.005,0.034,0.038,0.075,0.074,0.094,0.125,,,,,,,,,0.226,,43781.4956546,19372343.21
2023-05-14,26918.261597896,0.005,0.023,0.047,0.077,0.073,0.095,0.125,,,,,,,,,0.225,,43590.219097500005,19373430.71
2023-05-15,27231.6216052016,0.009,0.018,0.049,0.076,0.072,0.096,0.125,,,,,,,,,0.224,,43398.5427904,19374349.46
2023-05-16,27025.7181864407,0.008,0.018,0.051,0.076,0.069,0.098,0.126,,,,,,,,,0.222,,43013.178676200005,19375305.71
2023-05-17,27401.0440610754,0.009,0.017,0.051,0.077,0.065,0.102,0.126,,,,,,,,,0.219,,42433.97947365,19376246.335
2023-05-18,26843.2350938048,0.008,0.017,0.051,0.077,0.064,0.103,0.126,,,,,,,,,0.217,,42048.4957032,19377186.96
2023-05-19,26889.503631502,0.009,0.017,0.051,0.076,0.064,0.102,0.125,,,,,,,,,0.217,,42050.5300782,19378124.46
2023-05-20,27100.8582878434,0.004,0.021,0.051,0.077,0.063,0.103,0.125,,,,,,,,,0.216,,41858.5173336,19378943.21
2023-05-21,26777.0977831677,0.004,0.021,0.05,0.078,0.061,0.105,0.125,,,,,,,,,0.214,,41472.9580944,19379886.96
2023-05-22,26858.7370637054,0.011,0.015,0.052,0.078,0.058,0.104,0.125,,,,,,,,,0.214,,41474.884094400004,19380786.96
2023-05-23,27226.8558763881,0.011,0.015,0.054,0.077,0.058,0.105,0.125,,,,,,,,,0.215,,41670.761339000004,19381749.46
2023-05-24,26341.4306446522,0.008,0.017,0.054,0.077,0.057,0.105,0.125,,,,,,,,,0.213,,41285.0034123,19382630.71
2023-05-25,26484.8359234366,0.01,0.018,0.053,0.077,0.057,0.103,0.125,,,,,,,,,0.215,,41674.685089000006,19383574.46
2023-05-26,26720.3838071303,0.009,0.02,0.052,0.079,0.057,0.102,0.125,,,,,,,,,0.217,,42064.4316407,19384530.71
2023-05-27,26854.5403702513,0.005,0.024,0.052,0.079,0.057,0.102,0.126,,,,,,,,,0.217,,42066.3982032,19385436.96
2023-05-28,28097.5211259497,0.005,0.024,0.051,0.079,0.057,0.103,0.126,,,,,,,,,0.216,,41874.703833600004,19386436.96
2023-05-29,27765.0728693746,0.007,0.021,0.052,0.078,0.058,0.103,0.125,,,,,,,,,0.216,,41876.8908336,19387449.46
2023-05-30,27712.4915844535,0.01,0.017,0.054,0.076,0.059,0.103,0.126,,,,,,,,,0.216,,41878.9698336,19388411.96
2023-05-31,27217.6832580362,0.01,0.017,0.054,0.076,0.058,0.103,0.126,,,,,,,,,0.215,,41686.980401500005,19389293.21
2023-06-01,26825.3713451198,0.01,0.016,0.057,0.076,0.058,0.102,0.126,,,,,,,,,0.217,,42076.556515699995,19390118.21
2023-06-02,27255.2279941555,0.01,0.015,0.051,0.082,0.058,0.102,0.126,,,,,,,,,0.216,,41884.869312,19391143.2
2023-06-03,27079.4084643483,0.006,0.02,0.049,0.083,0.058,0.101,0.127,,,,,,,,,0.216,,41886.745812,19392011.95
2023-06-04,27158.25456955,0.006,0.02,0.048,0.083,0.058,0.101,0.127,,,,,,,,,0.215,,41694.693504999996,19392880.7
2023-06-05,25785.8514842198,0.011,0.016,0.048,0.08,0.06,0.101,0.127,,,,,,,,,0.215,,41696.54788,19393743.2
2023-06-06,27213.7705187025,0.011,0.017,0.039,0.089,0.06,0.1,0.128,,,,,,,,,0.216,,41892.523812,19394686.95
2023-06-07,26339.5790292227,0.009,0.019,0.039,0.089,0.06,0.101,0.127,,,,,,,,,0.216,,41894.346311999994,19395530.7
2023-06-08,26521.693600526,0.009,0.019,0.038,0.089,0.061,0.101,0.127,,,,,,,,,0.216,,41896.4252904,19396493.19
2023-06-09,26470.6775780245,0.007,0.019,0.038,0.089,0.061,0.101,0.127,,,,,,,,,0.214,,41510.755801600004,19397549.44
2023-06-10,25863.2138506721,0.006,0.02,0.038,0.09,0.061,0.101,0.127,,,,,,,,,0.215,,41706.800671000005,19398511.94
2023-06-11,25906.8281516657,0.006,0.02,0.037,0.09,0.061,0.102,0.127,,,,,,,,,0.214,,41514.9956766,19399530.69
2023-06-12,25906.7519354179,0.01,0.018,0.037,0.088,0.061,0.102,0.127,,,,,,,,,0.214,,41517.0955302,19400511.93
2023-06-13,25880.8599734074,0.009,0.017,0.039,0.086,0.062,0.101,0.127,,,,,,,,,0.213,,41325.0473484,19401430.68
2023-06-14,25097.5853796026,0.009,0.018,0.04,0.086,0.062,0.1,0.128,,,,,,,,,0.215,,41714.7018995,19402186.93
2023-06-15,25559.1433293396,0.011,0.017,0.039,0.086,0.062,0.099,0.128,,,,,,,,,0.215,,41716.690628000004,19403111.92
2023-06-16,26331.8200943892,0.01,0.02,0.038,0.085,0.061,0.099,0.129,,,,,,,,,0.214,,41524.7058838,19404068.17
2023-06-17,26514.1713495032,0.007,0.023,0.038,0.084,0.061,0.098,0.13,,,,,,,,,0.213,,41332.5289521,19404943.17
2023-06-18,26353.962682934,0.006,0.023,0.039,0.084,0.062,0.097,0.131,,,,,,,,,0.214,,41528.5979874,19405886.91
2023-06-19,26778.0634415547,0.013,0.021,0.041,0.076,0.062,0.097,0.131,,,,,,,,,0.213,,41336.4294933,19406774.41
2023-06-20,28305.4204573349,0.012,0.025,0.04,0.075,0.062,0.097,0.13,,,,,,,,,0.214,,41532.316237399995,19407624.41
2023-06-21,30099.5153509643,0.012,0.026,0.039,0.074,0.062,0.097,0.13,,,,,,,,,0.213,,41339.95727385,19408430.645
2023-06-22,29952.5112866745,0.011,0.026,0.039,0.076,0.062,0.097,0.13,,,,,,,,,0.214,,41535.7669232,19409236.88
2023-06-23,30638.3537644652,0.01,0.028,0.039,0.077,0.061,0.096,0.13,,,,,,,,,0.215,,41731.538979499994,19410018.13
2023-06-24,30549.0162872589,0.007,0.032,0.035,0.079,0.062,0.096,0.13,,,,,,,,,0.215,,41733.500854499995,19410930.63
2023-06-25,30467.4403705435,0.006,0.033,0.035,0.078,0.063,0.096,0.131,,,,,,,,,0.215,,41735.556791999996,19411886.88
2023-06-26,30255.8861241964,0.01,0.023,0.041,0.077,0.062,0.097,0.131,,,,,,,,,0.213,,41349.262679399995,19412799.38
2023-06-27,30656.2,0.011,0.022,0.044,0.075,0.061,0.097,0.131,,,,,,,,,0.213,,41350.91341875,19413574.375
2023-06-28,30104.0432717709,0.01,0.023,0.046,0.065,0.07,0.096,0.131,,,,,,,,,0.214,,41546.7076518,19414349.37
2023-06-29,30460.792978083,0.011,0.023,0.048,0.063,0.069,0.097,0.131,,,,,,,,,0.214,,41548.6604018,19415261.87
2023-06-30,30484.503257744,0.012,0.023,0.046,0.064,0.068,0.096,0.132,,,,,,,,,0.213,,41356.6111581,19416249.37
2023-07-01,30581.6889655172,0.008,0.028,0.047,0.064,0.068,0.095,0.132,,,,,,,,,0.215,,41746.723333,19417080.62
2023-07-02,30594.2164736996,0.005,0.03,0.045,0.066,0.068,0.096,0.132,,,,,,,,,0.214,,41554.8396518,19418149.37
2023-07-03,31135.3575993571,0.009,0.026,0.047,0.065,0.068,0.096,0.132,,,,,,,,,0.215,,41750.862083,19419005.62
2023-07-04,30799.9474558738,0.007,0.025,0.049,0.064,0.068,0.096,0.132,,,,,,,,,0.213,,41364.3590331,19419886.87
2023-07-05,30497.8221282876,0.007,0.022,0.051,0.062,0.069,0.097,0.133,,,,,,,,,0.211,,40978.0185457,19420861.87
2023-07-06,29979.7298094681,0.012,0.019,0.053,0.063,0.067,0.096,0.132,,,,,,,,,0.214,,41562.5035268,19421730.62
2023-07-07,30329.8829786674,0.008,0.019,0.056,0.064,0.067,0.096,0.132,,,,,,,,,0.214,,41564.8441304,19422824.36
2023-07-08,30263.6196341321,0.005,0.02,0.057,0.064,0.067,0.095,0.133,,,,,,,,,0.213,,41372.9855118,19423936.86
2023-07-09,30163.2210563998,0.004,0.021,0.056,0.063,0.068,0.096,0.133,,,,,,,,,0.212,,41180.9853932,19424993.11
2023-07-10,30394.6555806546,0.009,0.016,0.057,0.062,0.069,0.096,0.133,,,,,,,,,0.213,,41377.2854493,19425955.61
2023-07-11,30616.247094097,0.008,0.018,0.056,0.061,0.07,0.097,0.133,,,,,,,,,0.213,,41379.0826155,19426799.35
2023-07-12,30385.6087852133,0.009,0.018,0.055,0.061,0.07,0.097,0.132,,,,,,,,,0.213,,41380.999615500004,19427699.35
2023-07-13,31434.7354704851,0.011,0.015,0.056,0.061,0.07,0.097,0.132,,,,,,,,,0.213,,41382.5971155,19428449.35
2023-07-14,30310.6720204559,0.009,0.018,0.055,0.062,0.07,0.096,0.133,,,,,,,,,0.214,,41578.727359000004,19429311.85
2023-07-15,30290.8905958504,0.006,0.02,0.052,0.065,0.069,0.096,0.133,,,,,,,,,0.212,,41191.969622000004,19430174.35
