d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_140d,age_140d_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_8y,age_8y_
2022-10-19,19132.1544254822,0.802,1.448,3.393,5.758,6.208,3.004,12.201,21.409,6.644,7.346,13.179,18.606
2022-10-20,19033.3760239626,0.517,1.739,3.267,5.786,6.262,2.829,12.345,21.474,6.649,7.347,13.179,18.606
2022-10-21,19174.8763487434,0.541,1.664,3.278,5.119,6.906,2.651,12.56,21.489,6.657,7.352,13.179,18.604
2022-10-22,19207.6285078901,0.464,1.753,3.228,5.156,6.919,2.668,12.444,21.573,6.686,7.32,13.184,18.606
2022-10-23,19565.4123243717,0.38,1.737,3.319,5.102,6.973,2.653,12.457,21.563,6.7,7.323,13.186,18.607
2022-10-24,19341.460210111,0.576,1.523,3.355,5.068,6.914,2.731,12.253,21.756,6.708,7.3,13.209,18.607
2022-10-25,20094.9611215663,0.633,1.261,3.603,5.022,6.924,2.689,12.279,21.788,6.706,7.306,13.182,18.609
2022-10-26,20797.0308258328,1.182,1.175,3.604,5.263,6.257,2.687,12.254,21.773,6.704,7.314,13.178,18.61
2022-10-27,20280.1751280538,0.846,1.583,3.572,5.202,6.207,2.763,12.264,21.781,6.693,7.325,13.154,18.609
2022-10-28,20604.6138535944,0.604,1.815,3.589,5.21,6.189,2.684,12.336,21.78,6.7,7.325,13.158,18.609
2022-10-29,20803.8999205143,0.514,1.913,3.462,5.305,6.165,2.712,12.34,21.76,6.73,7.331,13.159,18.609
2022-10-30,20616.7033766803,0.442,1.958,3.206,5.562,6.182,2.711,12.33,21.73,6.83,7.249,13.191,18.609
2022-10-31,20490.8581808884,0.681,1.778,3.171,5.507,6.095,2.814,12.284,21.779,6.897,7.197,13.188,18.61
2022-11-01,20483.966530976,0.634,1.863,3.21,5.358,6.088,2.923,12.214,21.811,6.891,7.208,13.19,18.611
2022-11-02,20148.2845537697,0.999,1.413,3.561,5.351,5.539,3.239,12.198,21.795,6.907,7.208,13.184,18.606
2022-11-03,20198.1111860316,0.623,1.985,3.471,5.204,5.298,3.493,12.106,21.545,7.279,7.204,13.183,18.607
2022-11-04,21157.2449275278,0.675,2.259,3.335,5.253,5.091,3.656,12.097,21.544,7.096,7.178,13.208,18.608
2022-11-05,21283.4715999416,0.505,2.417,3.266,5.38,4.987,3.693,12.09,21.575,7.097,7.172,13.21,18.609
2022-11-06,20946.8030359439,0.377,2.821,3.298,5.352,4.649,3.711,12.097,21.591,7.093,7.191,13.199,18.621
2022-11-07,20568.5651183518,0.744,2.715,3.226,5.236,4.676,3.779,12.016,21.483,7.101,7.199,13.205,18.622
2022-11-08,18520.971163647,0.933,2.881,3.114,5.004,4.665,3.786,11.983,21.499,7.118,7.194,13.2,18.623
2022-11-09,15758.2912819988,1.243,2.684,3.165,4.93,4.686,3.783,11.897,21.49,7.108,7.189,13.202,18.623
2022-11-10,17541.5602866745,0.995,2.509,3.795,4.928,4.54,3.748,11.882,21.5,7.095,7.182,13.201,18.625
2022-11-11,16916.8506312098,1.139,3.072,3.653,4.673,4.37,3.702,11.894,21.441,7.083,7.182,13.185,18.605
2022-11-12,16771.2426718293,0.681,3.627,3.704,4.719,4.352,3.721,10.998,22.176,7.02,7.213,13.182,18.607
2022-11-13,16320.4983375219,0.495,3.657,3.889,4.751,4.3,3.699,10.999,22.174,7.012,7.222,13.196,18.607
2022-11-14,16629.4784146698,0.899,3.424,3.97,4.627,4.212,3.714,10.958,22.161,7.022,7.198,13.209,18.606
2022-11-15,16855.59378609,0.775,3.563,4.122,4.626,4.148,3.683,10.828,22.194,7.045,7.203,13.204,18.609
2022-11-16,16659.6063345996,1.022,3.446,4.407,4.468,4.299,3.513,10.693,22.118,7.055,7.205,13.165,18.608
2022-11-17,16675.1790204559,1.22,3.669,4.264,4.265,4.36,3.558,10.488,22.123,7.074,7.202,13.167,18.609
2022-11-18,16661.5229576271,1.794,3.42,4.682,4.277,4.294,3.623,10.379,21.475,7.095,7.181,13.166,18.613
2022-11-19,16696.0040581531,0.415,4.651,4.873,4.244,4.284,3.579,10.215,21.67,7.103,7.181,13.172,18.612
2022-11-20,16246.8446992987,0.494,4.519,4.993,4.211,4.12,3.755,10.168,21.641,7.147,7.168,13.171,18.613
2022-11-21,15778.0174047341,0.756,4.18,5.205,4.124,4.156,3.731,10.183,21.547,7.162,7.173,13.17,18.613
2022-11-22,16172.8893445354,0.723,4.124,5.492,4.118,4.06,3.715,10.131,21.513,7.177,7.165,13.17,18.612
2022-11-23,16574.0617299825,0.88,3.985,5.838,4.161,3.974,3.718,10.115,21.438,6.713,7.435,13.18,18.565
2022-11-24,16583.5243445354,0.529,3.976,6.23,4.145,3.971,3.716,10.107,21.399,6.744,7.425,13.194,18.564
2022-11-25,16522.3887767388,0.607,2.732,7.445,4.158,3.854,3.706,10.097,21.469,6.752,7.414,13.199,18.568
2022-11-26,16448.6413077148,0.368,2.352,8.033,4.206,3.799,3.762,10.068,21.438,6.792,7.411,13.204,18.569
2022-11-27,16436.0707688486,0.342,2.231,8.161,4.211,3.801,3.75,10.039,21.463,6.818,7.411,13.202,18.57
2022-11-28,16212.5814161309,1.23,1.945,7.499,4.25,3.866,3.765,9.835,21.607,6.822,7.406,13.199,18.576
2022-11-29,16443.0368199883,0.657,2.372,7.785,4.143,3.861,3.723,9.835,21.623,6.823,7.403,13.199,18.576
2022-11-30,17176.8986914085,0.577,2.168,8.083,4.17,3.839,3.712,9.826,21.612,6.827,7.41,13.198,18.577
2022-12-01,16961.2918042081,0.667,2.188,8.067,4.141,3.745,3.747,9.837,21.529,6.891,7.418,13.19,18.58
2022-12-02,17075.1091370544,0.639,2.221,7.883,4.375,3.515,3.902,9.861,21.522,6.899,7.403,13.2,18.58
2022-12-03,16899.5073831093,0.344,2.467,7.335,4.973,3.508,3.883,9.849,21.541,6.899,7.418,13.199,18.583
2022-12-04,17121.7149824664,0.397,2.435,7.356,4.95,3.513,3.886,9.833,21.506,6.915,6.968,13.658,18.584
2022-12-05,16961.3517866745,0.703,1.655,7.76,5.227,3.495,3.824,9.726,21.481,6.919,6.385,14.24,18.585
2022-12-06,17070.5158281707,0.61,1.742,7.803,5.231,3.452,3.869,9.698,21.452,6.934,6.383,14.24,18.587
2022-12-07,16848.2518243717,0.451,1.754,7.899,5.303,3.419,3.855,9.696,21.464,6.948,6.384,14.239,18.588
2022-12-08,17231.4563223261,0.513,1.575,7.861,5.487,3.446,3.76,9.707,21.465,6.966,6.392,14.24,18.588
2022-12-09,17136.1490008767,0.503,1.592,7.569,5.805,3.489,3.712,9.702,21.431,6.98,6.377,14.251,18.59
2022-12-10,17124.2146797195,0.319,1.786,7.3,6.045,3.489,3.677,9.745,21.433,6.978,6.384,14.254,18.593
2022-12-11,17094.3606592636,0.293,1.648,7.073,6.433,3.482,3.681,9.744,21.434,6.974,6.377,14.268,18.594
2022-12-12,17195.5249962011,0.553,1.322,6.966,6.617,3.442,3.602,9.85,21.423,6.989,6.373,14.267,18.596
2022-12-13,17774.9166320865,0.85,1.25,6.698,6.753,3.397,3.576,9.854,21.083,7.309,6.357,14.276,18.597
2022-12-14,17809.7240835769,0.694,1.602,6.403,6.826,3.436,3.452,9.976,21.082,7.308,6.347,14.278,18.597
2022-12-15,17344.0544569258,0.59,1.804,6.064,7.104,3.374,3.188,10.246,21.095,7.317,6.341,14.279,18.598
2022-12-16,16606.1101750438,0.629,1.895,5.742,7.302,2.634,3.824,10.317,21.126,7.308,6.342,14.281,18.6
2022-12-17,16774.3853702513,0.433,2.216,5.263,7.668,2.515,3.85,10.351,21.133,7.339,6.309,14.32,18.602
2022-12-18,16776.1159254822,0.323,2.318,4.764,8.141,2.499,3.846,10.411,21.11,7.357,6.305,14.323,18.603
2022-12-19,16424.1313857393,0.619,1.954,4.834,8.212,2.503,3.778,10.399,21.094,7.376,6.301,14.327,18.603
2022-12-20,16901.8169362946,0.586,1.715,5.045,8.266,2.483,3.772,10.425,21.088,7.386,6.252,14.368,18.613
2022-12-21,16800.5329707773,0.74,1.51,5.101,8.165,2.584,3.754,10.443,21.008,7.461,6.246,14.376,18.613
2022-12-22,16814.2225791935,0.615,1.591,4.963,8.376,2.544,3.623,10.544,20.944,7.572,6.239,14.376,18.613
2022-12-23,16780.5169798363,0.602,1.532,4.882,8.565,2.391,3.627,10.714,20.845,7.612,6.24,14.379,18.61
2022-12-24,16837.612170076,0.362,1.704,4.875,8.647,2.379,3.588,10.761,20.837,7.601,5.915,14.716,18.615
2022-12-25,16824.8389736996,0.341,1.585,4.743,8.925,2.401,3.578,10.767,20.761,7.652,5.917,14.715,18.614
2022-12-26,16879.9382273524,0.346,1.459,4.811,8.962,2.397,3.547,10.805,20.757,7.551,6.035,14.71,18.62
2022-12-27,16698.9112708942,0.509,1.333,4.794,8.943,2.306,3.611,10.826,20.707,7.605,6.033,14.711,18.621
2022-12-28,16536.2942001753,0.764,1.285,4.248,9.415,2.285,3.54,10.808,19.992,8.301,6.033,14.688,18.641
2022-12-29,16630.5931551724,0.689,1.409,4.205,9.394,2.337,3.471,10.859,19.978,8.288,6.038,14.685,18.647
2022-12-30,16593.6888287551,0.891,1.288,4.037,9.435,2.372,3.437,10.876,20.042,8.259,6.028,14.69,18.643
2022-12-31,16524.2178024547,0.534,1.733,3.994,9.512,2.373,3.417,10.856,19.749,8.473,6.024,14.691,18.643
2023-01-01,16606.7520432496,0.244,2.045,3.879,9.579,2.39,3.307,10.967,19.734,8.498,6.023,14.692,18.642
2023-01-02,16688.7192729398,0.318,1.935,3.889,9.57,2.427,3.283,11.002,19.72,8.496,6.023,14.694,18.644
2023-01-03,16670.0773836937,0.584,1.705,3.973,9.438,2.47,3.261,10.999,19.674,8.536,6.02,14.694,18.646
2023-01-04,16848.3660391584,0.603,1.874,3.821,9.3,2.625,3.147,11.057,19.65,8.565,6.018,14.692,18.647
2023-01-05,16824.8001826417,0.578,1.992,3.849,9.253,2.576,3.237,11.049,19.583,8.605,5.937,14.692,18.65
2023-01-06,16957.8622738165,0.51,1.887,4.042,9.231,2.431,3.322,11.305,19.349,8.645,5.936,14.691,18.652
2023-01-07,16917.49,0.457,1.715,4.22,9.274,2.452,3.328,11.286,19.266,8.72,5.946,14.685,18.65
2023-01-08,17059.2399444769,0.356,1.839,4.173,9.325,2.431,3.25,11.359,19.12,8.859,5.957,14.681,18.652
2023-01-09,17182.3198521333,0.533,1.732,4.111,9.284,2.458,3.247,11.353,19.001,8.989,5.963,14.677,18.652
2023-01-10,17433.9146320865,0.561,1.578,4.239,9.293,2.448,3.473,11.129,18.929,9.063,5.961,14.676,18.651
2023-01-11,17833.7107656341,0.454,1.78,4.285,9.38,2.442,3.264,11.133,18.85,9.062,6.024,14.673,18.653
2023-01-12,18869.7044842198,0.611,1.667,4.213,9.463,2.413,3.183,11.176,18.843,9.083,6.027,14.667,18.654
2023-01-13,19868.7247454705,0.784,1.699,3.983,9.498,2.396,3.184,11.195,18.81,9.098,5.973,14.724,18.655
2023-01-14,21010.9227200468,0.48,2.04,3.981,9.446,2.429,3.182,11.189,18.707,9.186,5.611,15.091,18.659
2023-01-15,20876.0085561075,0.48,1.909,4.117,9.389,2.488,3.18,11.197,18.676,9.185,5.563,15.156,18.659
2023-01-16,21180.4119485681,0.555,1.741,4.222,9.424,2.497,3.17,11.199,18.639,9.195,5.508,15.19,18.66
2023-01-17,21178.2993962595,0.582,1.783,4.236,9.383,2.482,3.086,11.295,18.59,9.203,5.535,15.16,18.665
2023-01-18,20709.6686040327,0.601,1.856,4.09,9.466,2.474,3.088,11.301,18.553,9.211,5.533,15.163,18.664
2023-01-19,21071.8334152542,0.468,1.852,4.231,9.519,2.463,3.092,11.212,18.461,9.34,5.527,15.168,18.666
2023-01-20,22660.7169421391,0.591,1.629,4.237,9.61,2.548,2.938,11.306,18.395,9.384,5.51,15.186,18.667
2023-01-21,22803.172761543,0.492,1.67,4.33,9.551,2.502,3.004,11.294,18.386,9.392,5.61,15.101,18.668
2023-01-22,22716.2771966686,0.328,1.748,4.339,9.625,2.5,2.996,11.297,18.391,9.391,5.618,15.096,18.672
2023-01-23,22929.0248936295,0.488,1.555,4.398,9.615,2.506,2.329,11.92,18.355,9.44,5.625,15.091,18.676
2023-01-24,22611.1268787259,0.424,1.575,4.441,9.595,2.528,2.319,11.934,18.306,9.485,5.614,15.101,18.677
2023-01-25,23109.0845189947,0.595,1.287,4.591,9.547,2.616,2.242,11.932,18.281,9.514,5.617,15.102,18.677
2023-01-26,23008.6894766219,0.506,1.948,4.435,9.463,2.799,1.877,11.89,18.166,9.529,5.612,15.097,18.677
2023-01-27,23070.4964582116,0.698,1.797,4.417,9.447,2.89,1.864,11.801,18.111,9.592,5.612,15.095,18.677
2023-01-28,23008.8094649328,0.273,2.126,4.483,9.482,2.872,1.869,11.797,18.082,9.613,5.629,15.097,18.677
2023-01-29,23774.9963679135,0.361,1.983,4.487,9.481,2.907,1.873,11.805,18.071,9.619,5.637,15.097,18.679
2023-01-30,22799.427261543,0.514,2.025,4.175,9.673,2.833,1.866,11.802,18.057,9.628,5.647,15.101,18.679
2023-01-31,23130.0519132087,0.718,1.824,4.229,9.619,2.822,1.864,11.81,18.034,9.655,5.646,15.1,18.68
2023-02-01,23727.2026075395,0.611,1.845,4.575,8.732,3.447,1.838,11.338,18.531,9.658,5.647,15.089,18.689
2023-02-02,23505.6048430742,0.491,1.963,4.532,8.752,3.452,1.83,11.366,18.521,9.661,5.653,15.09,18.689
2023-02-03,23445.8131773816,0.645,1.906,4.426,8.779,3.484,1.775,11.283,18.592,9.677,5.648,15.096,18.69
2023-02-04,23355.5243863238,0.415,2.121,4.352,8.846,3.479,1.781,11.197,18.679,9.692,5.647,15.098,18.692
2023-02-05,22957.2251905319,0.284,2.207,4.329,8.859,3.463,1.837,11.165,18.714,9.699,5.64,15.104,18.698
2023-02-06,22745.1650371128,0.485,2.061,4.248,8.798,3.518,1.848,11.182,18.691,9.728,5.637,15.104,18.7
2023-02-07,23266.2692036821,0.461,1.512,4.819,8.619,3.699,1.78,11.206,18.699,9.764,5.637,15.104,18.701
2023-02-08,22937.5799453536,0.513,1.415,4.889,8.384,3.717,1.917,11.272,18.64,9.812,5.64,15.102,18.7
2023-02-09,21818.1989456458,0.503,1.599,4.795,8.091,3.926,1.893,11.304,18.448,9.972,5.665,15.095,18.709
2023-02-10,21620.5667837522,0.579,1.356,4.921,8.066,4.019,1.877,11.284,18.277,10.142,5.668,15.103,18.709
2023-02-11,21864.8626414378,0.378,1.553,4.841,8.009,4.16,1.859,11.273,18.184,10.264,5.666,15.105,18.709
2023-02-12,21772.1373252484,0.247,1.66,4.532,8.23,4.275,1.856,11.252,18.183,10.274,5.674,15.092,18.726
2023-02-13,21798.7157168323,0.464,1.416,4.551,8.111,4.401,1.866,11.243,18.176,10.283,5.674,15.087,18.728
2023-02-14,22222.415043834,0.583,1.415,4.306,8.053,4.571,1.867,11.241,18.171,10.3,5.676,15.089,18.728
2023-02-15,24304.6129827586,0.578,1.426,4.316,7.68,4.928,1.857,11.247,18.166,10.309,5.582,15.171,18.739
2023-02-16,23742.4488354763,0.543,1.452,4.313,7.31,5.3,1.879,11.233,18.162,10.314,5.571,15.183,18.74
2023-02-17,24607.3356054939,0.446,1.462,4.301,7.355,5.318,1.753,11.392,18.144,10.335,5.575,15.182,18.739
2023-02-18,24636.5266127995,0.261,1.601,4.305,7.325,5.375,1.75,11.395,17.983,10.498,5.583,15.181,18.743
2023-02-19,24366.9907606663,0.26,1.575,4.251,7.287,5.412,1.839,11.392,17.951,10.521,5.572,15.197,18.743
2023-02-20,24797.8430359439,0.332,1.416,4.332,7.092,5.606,1.824,11.408,17.77,10.696,5.494,15.282,18.748
2023-02-21,24400.3893898305,0.404,1.207,4.524,6.949,5.664,1.842,11.408,17.74,10.736,5.493,15.284,18.75
2023-02-22,24163.7389812975,0.51,1.126,4.513,6.969,5.649,1.864,11.364,17.711,10.653,5.608,15.283,18.75
2023-02-23,23910.0342104033,0.371,1.265,4.492,6.96,5.528,2.003,11.321,17.477,10.935,5.525,15.37,18.75
2023-02-24,23175.8242036821,0.639,1.204,3.879,7.398,5.483,2.024,11.308,17.371,11.049,5.518,15.375,18.753
2023-02-25,23159.8154403857,0.311,1.509,3.807,7.466,5.488,2.037,11.307,17.367,11.055,5.518,15.381,18.754
2023-02-26,23542.0964281122,0.239,1.559,3.693,6.896,6.155,2.073,11.3,17.342,11.087,5.521,15.378,18.757
2023-02-27,23504.1894178843,0.681,1.387,3.532,6.711,6.254,2.065,11.3,17.309,11.101,5.306,15.596,18.757
2023-02-28,23145.9491277031,0.655,1.595,3.53,6.553,6.338,2.055,10.519,17.996,11.102,5.301,15.596,18.759
2023-03-01,23610.6590902981,0.562,1.777,3.598,6.494,6.382,2.057,10.443,17.923,11.105,5.303,15.586,18.769
2023-03-02,23470.0254815897,0.392,1.887,3.523,6.6,6.419,2.065,10.398,17.953,11.104,5.307,15.584,18.77
2023-03-03,22350.0962340736,0.52,1.653,3.324,6.903,6.436,2.078,10.321,18.0,11.076,5.333,15.583,18.771
2023-03-04,22334.2852638808,0.367,1.773,3.288,6.917,6.494,2.062,10.334,17.996,11.085,5.31,15.603,18.771
2023-03-05,22419.8171390999,0.315,1.879,3.17,7.01,6.551,2.063,10.237,18.001,11.088,5.314,15.601,18.772
2023-03-06,22414.7033056692,0.463,1.533,3.447,6.936,6.463,2.158,10.241,17.935,11.128,5.322,15.602,18.772
2023-03-07,22174.6484725307,0.783,1.376,3.578,6.915,6.503,2.144,9.948,17.921,11.138,5.32,15.602,18.772
2023-03-08,21701.3846227352,0.614,1.546,3.639,6.8,6.514,2.184,9.933,17.918,11.155,5.321,15.604,18.773
2023-03-09,20349.8141732905,0.573,1.609,3.619,6.8,6.526,2.179,9.921,17.892,11.18,5.254,15.674,18.772
2023-03-10,19951.37,0.692,1.633,3.575,6.744,6.492,2.148,9.929,17.878,11.196,5.263,15.674,18.775
2023-03-17,27450.6282933957,1.059,2.142,3.429,6.059,6.602,2.111,9.737,16.903,11.878,5.631,15.669,18.78
2023-03-18,26985.7359915254,0.483,2.601,3.504,6.069,6.625,2.125,9.723,16.896,11.892,5.633,15.67,18.78
2023-03-19,28185.2043319696,0.607,2.401,3.582,5.937,6.774,2.125,9.694,16.893,11.901,5.633,15.671,18.782
2023-03-20,27834.3361090006,0.626,2.175,3.693,5.932,6.766,2.077,9.542,17.163,11.94,5.638,15.668,18.781
2023-03-21,28172.7950558153,0.535,2.1,3.899,5.83,6.787,2.125,9.546,17.142,11.907,5.681,15.667,18.782
2023-03-22,27341.5571297487,0.586,1.72,4.318,5.792,6.742,1.956,9.723,17.087,11.951,5.68,15.662,18.782
2023-03-23,28387.8897495617,0.543,1.975,4.252,5.76,6.238,2.425,9.717,16.986,11.981,5.681,15.658,18.784
2023-03-24,27464.1249453536,0.521,1.897,4.318,5.769,6.257,2.441,9.709,16.924,12.043,5.689,15.648,18.784
2023-03-25,27518.62,0.367,1.952,4.374,5.793,6.251,2.468,9.647,16.926,12.057,5.731,15.647,18.786
2023-03-27,27154.9963702513,0.704,1.488,4.63,5.777,6.17,2.468,9.621,16.78,12.214,5.716,15.648,18.785
2023-03-28,27283.9634029807,0.503,1.696,4.654,5.7,6.047,2.633,9.554,16.842,12.215,5.677,15.694,18.784
2023-03-29,28389.2917784921,0.505,1.58,4.683,5.66,6.04,2.759,9.68,16.694,12.242,5.678,15.693,18.785
2023-03-30,28021.5583009936,1.57,1.472,4.684,5.725,5.935,2.872,9.574,15.712,12.296,5.679,15.694,18.785
2023-03-31,28514.6813062537,0.653,2.472,4.56,5.704,5.862,3.036,9.568,15.652,12.332,5.676,15.699,18.786
2023-04-01,28494.5638863238,0.347,2.829,4.487,5.719,5.765,3.14,9.555,15.619,12.306,5.742,15.705,18.786
2023-04-02,28161.9980362361,0.312,2.758,4.552,5.739,5.669,3.164,9.639,15.59,12.342,5.744,15.705,18.786
2023-04-03,27850.9799436002,0.484,2.448,4.734,5.637,5.643,3.258,9.623,15.541,12.402,5.737,15.707,18.786
2023-04-04,28113.9585187025,0.582,2.345,4.764,5.614,5.578,3.302,9.682,15.481,12.421,5.737,15.707,18.786
2023-04-05,28190.3116063705,0.689,2.489,4.691,5.523,5.436,3.385,9.652,15.444,12.464,5.738,15.705,18.786
2023-04-06,28049.0744763296,0.677,1.511,5.548,5.679,5.273,3.518,9.692,15.318,12.553,5.735,15.709,18.786
2023-04-07,27936.8042609585,0.435,1.633,5.703,5.657,4.915,3.894,9.642,15.206,12.684,5.734,15.711,18.786
2023-04-08,27964.0512498539,0.259,1.753,5.688,5.688,4.888,3.938,9.65,15.177,12.726,5.737,15.711,18.786
2023-04-09,28357.8072703098,0.187,1.78,5.645,5.748,4.843,3.999,9.651,15.147,12.765,5.739,15.711,18.786
2023-04-10,29687.5651846873,0.679,1.36,5.543,5.817,4.783,4.075,9.618,15.113,12.768,5.747,15.711,18.786
2023-04-11,30247.0959193454,0.627,1.739,5.493,5.705,4.609,4.263,9.519,14.992,12.811,5.74,15.716,18.785
2023-04-12,29913.0035463472,0.79,1.623,5.549,5.756,4.525,4.358,9.471,14.806,12.885,5.738,15.714,18.783
2023-04-13,30370.82207218,0.593,1.702,5.568,5.807,4.584,4.38,9.438,13.512,14.179,5.744,15.711,18.783
2023-04-14,30458.9700414962,0.602,1.926,5.334,5.852,4.531,4.415,9.435,13.402,14.276,5.749,15.693,18.785
2023-04-15,30342.0591084161,0.297,2.216,5.283,5.888,4.535,4.417,9.42,13.328,14.39,5.747,15.693,18.786
2023-04-16,30312.9308533022,0.309,2.205,5.159,5.973,4.539,4.437,9.435,13.241,14.473,5.749,15.693,18.788
2023-04-17,29469.5050727645,0.692,1.705,5.28,5.905,3.916,5.089,9.489,13.199,14.499,5.747,15.692,18.788
2023-04-18,30366.8723813559,0.453,1.87,5.41,5.78,3.935,5.145,9.431,12.991,14.779,5.715,15.702,18.789
2023-04-19,28796.7440952659,0.488,1.641,5.517,5.855,3.854,5.254,9.428,12.964,14.804,5.722,15.69,18.784
2023-04-20,28251.2763790181,0.593,1.42,5.591,5.899,3.827,5.309,9.378,12.962,14.826,5.72,15.691,18.784
2023-04-21,27292.0211052016,0.499,1.481,5.632,5.908,3.815,5.306,9.19,13.142,14.83,5.724,15.691,18.783
2023-04-22,27827.5475920514,0.258,1.673,5.572,6.02,3.782,5.276,9.01,13.353,14.854,5.72,15.697,18.784
2023-04-23,27604.6855742256,0.183,1.631,5.554,6.077,3.794,5.303,9.055,13.346,14.864,5.711,15.696,18.786
2023-04-24,27520.1996729982,0.386,1.201,5.772,6.082,3.777,5.298,9.083,13.278,14.929,5.712,15.7,18.784
2023-04-25,28302.6942180012,0.378,1.13,5.861,6.032,3.81,5.307,9.072,13.231,14.978,5.707,15.708,18.785
2023-04-26,28384.2340333139,0.495,1.018,5.553,6.302,3.834,5.301,9.082,13.228,14.945,5.748,15.711,18.784
2023-04-27,29465.5514272355,0.395,1.023,5.702,6.219,3.839,5.302,9.096,13.167,14.974,5.785,15.712,18.786
2023-04-28,29350.811886616,0.448,0.997,5.696,6.068,4.017,5.286,9.069,13.131,15.013,5.768,15.722,18.786
2023-04-29,29221.5145075979,0.342,1.127,4.713,7.043,4.028,5.284,9.007,13.181,14.993,5.775,15.719,18.787
2023-04-30,29362.0867974868,0.266,1.21,4.563,7.172,4.025,5.292,8.958,13.218,15.004,5.77,15.736,18.786
2023-05-01,28114.9531873174,0.39,1.118,4.461,7.207,4.03,5.302,8.966,13.221,15.008,5.765,15.745,18.788
2023-05-02,28690.5809959088,0.391,1.182,4.315,6.974,4.267,5.364,8.964,13.234,15.011,5.766,15.742,18.79
2023-05-03,29045.0427735243,0.419,1.768,4.353,6.595,3.943,5.397,8.981,13.205,15.037,5.769,15.744,18.79
2023-05-04,28855.8574465225,0.559,1.768,4.18,6.589,3.96,4.901,9.504,13.17,15.066,5.771,15.741,18.79
2023-05-05,29552.9695236704,0.47,1.877,3.996,6.758,3.922,4.913,9.519,13.163,15.08,5.769,15.743,18.79
2023-05-06,28899.4629602572,0.342,1.997,3.684,7.036,3.918,4.922,9.542,13.158,15.087,5.776,15.747,18.79
2023-05-07,28761.738434249,1.297,2.149,3.228,7.085,3.819,4.302,9.505,12.929,15.286,5.859,15.751,18.79
2023-05-08,27727.2854091175,0.437,3.23,3.067,7.055,3.776,4.295,9.52,12.842,15.363,5.845,15.78,18.79
2023-05-09,27642.4281092928,0.312,2.765,3.77,6.948,3.758,4.165,9.65,12.852,15.343,5.866,15.782,18.791
2023-05-10,27646.004902104,0.576,2.634,3.563,7.018,3.712,4.094,9.752,12.856,15.347,5.878,15.778,18.793
2023-05-11,26986.271065751,0.493,2.62,3.534,7.158,3.714,3.982,9.801,12.891,15.35,5.88,15.785,18.792
2023-05-12,26773.3443591467,0.626,2.553,3.467,7.218,3.677,3.818,9.886,12.914,15.382,5.876,15.79,18.792
2023-05-13,26841.3982913501,0.167,2.991,3.338,7.364,3.651,3.756,9.905,12.96,15.405,5.874,15.796,18.793
2023-05-14,26918.261597896,0.245,1.848,4.317,7.426,3.66,3.671,9.932,13.023,15.409,5.886,15.788,18.794
2023-05-15,27231.6216052016,0.477,1.61,4.391,7.431,3.642,3.62,9.985,13.205,15.282,5.774,15.793,18.792
2023-05-16,27025.7181864407,0.42,1.679,4.445,7.407,3.572,3.508,10.093,13.278,15.198,5.819,15.79,18.789
2023-05-17,27401.0440610754,0.428,1.647,4.45,7.412,3.532,3.397,10.237,13.287,15.21,5.817,15.792,18.792
2023-05-18,26843.2350938048,0.378,1.635,4.5,7.43,3.29,3.426,10.428,13.281,15.219,5.819,15.797,18.796
2023-05-19,26889.503631502,0.472,1.558,4.547,7.374,3.246,3.034,10.837,13.255,15.258,5.794,15.828,18.795
2023-05-20,27100.8582878434,0.269,1.581,4.651,7.422,3.141,3.106,10.892,13.237,15.279,5.787,15.84,18.796
2023-05-21,26777.0977831677,0.255,1.534,4.674,7.409,3.203,3.053,10.863,13.287,15.299,5.785,15.842,18.796
2023-05-22,26858.7370637054,0.472,1.338,4.864,7.321,3.193,2.998,10.814,13.276,15.302,5.782,15.843,18.797
2023-05-23,27226.8558763881,0.576,1.324,4.969,7.243,3.25,2.783,10.856,13.256,15.32,5.773,15.85,18.798
2023-05-24,26341.4306446522,0.385,1.517,4.98,7.189,3.292,2.69,10.945,13.255,15.307,5.789,15.85,18.8
2023-05-25,26484.8359234366,0.443,1.626,5.061,7.188,3.278,2.689,10.774,13.212,15.337,5.778,15.813,18.8
2023-05-26,26720.3838071303,0.451,1.623,5.049,7.227,3.294,2.675,10.737,13.177,15.329,5.824,15.814,18.802
2023-05-27,26854.5403702513,0.338,1.726,4.864,7.386,3.21,2.76,10.691,13.163,15.42,5.809,15.831,18.802
2023-05-28,28097.5211259497,0.299,1.433,5.154,7.279,3.357,2.732,10.711,13.148,15.448,5.77,15.865,18.802
2023-05-29,27765.0728693746,0.448,1.338,5.105,7.291,3.369,2.712,10.7,13.118,15.485,5.765,15.866,18.803
2023-05-30,27712.4915844535,0.533,1.295,5.146,7.061,3.508,2.676,10.747,13.107,15.51,5.76,15.852,18.806
2023-05-31,27217.6832580362,0.58,1.122,5.287,7.115,3.407,2.665,10.776,13.211,15.423,5.764,15.843,18.807
2023-06-01,26825.3713451198,0.635,1.149,5.058,7.375,3.392,2.626,10.696,13.184,15.453,5.78,15.844,18.807
