d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2024-05-27,69347.815260374,0.01,0.022,0.033,0.147,0.076,0.087,0.121,0.088,0.125,0.045,0.161,0.086,0.626,0.713,0.288,140491.63131809983,56748.37281853121,19704296.11754556
2024-05-28,68342.8204488603,0.02,0.02,0.034,0.143,0.078,0.087,0.121,0.088,0.125,0.044,0.153,0.086,0.617,0.704,0.295,138721.19266748204,58128.90885924318,19704714.86754006
2024-05-29,67584.2632402104,0.022,0.016,0.037,0.134,0.086,0.087,0.121,0.087,0.126,0.044,0.153,0.086,0.617,0.704,0.295,138724.20666748175,58130.17182799306,19705142.99254002
2024-05-30,68375.4760260082,0.015,0.023,0.039,0.129,0.088,0.087,0.121,0.087,0.126,0.044,0.153,0.086,0.617,0.704,0.294,138726.91266748167,57934.25046056762,19705527.36754001
2024-05-31,67377.7626122151,0.015,0.023,0.039,0.127,0.091,0.087,0.121,0.087,0.126,0.044,0.153,0.086,0.617,0.704,0.295,138730.1686672891,58132.67010916234,19705989.86751266
2024-06-01,67714.3526399766,0.012,0.024,0.04,0.128,0.091,0.086,0.122,0.087,0.126,0.044,0.153,0.086,0.618,0.704,0.295,138733.27066725062,58133.96995289621,19706430.49250719
2024-06-02,67805.4855742256,0.005,0.03,0.038,0.13,0.091,0.086,0.122,0.087,0.126,0.044,0.153,0.086,0.618,0.704,0.294,138736.35066725052,57938.1918979711,19706867.99250718
2024-06-03,68833.3028351841,0.015,0.025,0.035,0.128,0.092,0.086,0.122,0.087,0.126,0.045,0.153,0.086,0.619,0.705,0.295,138936.878250736,58136.70792052073,19707358.61712567
2024-06-04,70554.0894330801,0.019,0.023,0.035,0.121,0.095,0.087,0.122,0.087,0.126,0.045,0.153,0.086,0.619,0.706,0.293,139136.90821171436,57743.78768559816,19707777.36709835
2024-06-05,71087.4433158971,0.018,0.016,0.044,0.113,0.101,0.087,0.122,0.087,0.126,0.045,0.153,0.086,0.619,0.706,0.292,139139.62189917575,57547.83228691121,19708161.74209288
2024-06-06,70788.5013755114,0.018,0.018,0.045,0.11,0.103,0.087,0.122,0.087,0.126,0.045,0.153,0.086,0.619,0.706,0.294,139142.55621167552,57943.21745925298,19708577.36709285
2024-06-07,69338.1573240795,0.016,0.02,0.045,0.109,0.104,0.086,0.122,0.087,0.126,0.045,0.153,0.086,0.619,0.705,0.294,138948.5988753817,57944.52208420173,19709021.11707542
2024-06-08,69310.1092618352,0.012,0.021,0.047,0.11,0.105,0.086,0.122,0.087,0.126,0.045,0.153,0.087,0.62,0.706,0.295,139149.4838365524,58143.197920372455,19709558.61707541
2024-06-09,69644.0190894214,0.006,0.027,0.047,0.11,0.104,0.087,0.122,0.087,0.126,0.045,0.153,0.087,0.62,0.707,0.294,139349.95976647292,57947.508021701615,19710036.74207538
2024-06-10,69465.9362478083,0.01,0.024,0.046,0.105,0.107,0.089,0.122,0.087,0.126,0.045,0.153,0.087,0.62,0.709,0.292,139747.24021979346,57554.5756617485,19710471.11703716
2024-06-11,67368.263506429,0.014,0.02,0.049,0.102,0.108,0.088,0.123,0.087,0.126,0.045,0.153,0.087,0.621,0.709,0.293,139749.96543854332,57752.80659166882,19710855.49203714
2024-06-12,68213.8346838106,0.014,0.018,0.051,0.097,0.113,0.088,0.123,0.087,0.125,0.045,0.153,0.087,0.62,0.708,0.293,139556.08713362273,57754.14340416873,19711311.74203711
2024-06-13,66783.4902767388,0.012,0.017,0.054,0.093,0.116,0.088,0.123,0.088,0.126,0.045,0.153,0.087,0.622,0.71,0.292,139953.53055584704,57558.353411700475,19711764.86702071
2024-06-14,65982.1865195792,0.013,0.014,0.056,0.091,0.118,0.087,0.123,0.088,0.126,0.045,0.153,0.087,0.622,0.709,0.292,139759.24890717675,57559.52141170044,19712164.8670207
2024-06-15,66204.904308007,0.012,0.014,0.056,0.093,0.118,0.086,0.123,0.088,0.126,0.044,0.153,0.087,0.621,0.707,0.293,139367.96617233634,57757.86999787065,19712583.6170207
2024-06-16,66622.5999336645,0.006,0.02,0.055,0.093,0.118,0.087,0.122,0.089,0.126,0.044,0.153,0.087,0.621,0.708,0.292,139568.69838335188,57562.23153663664,19713092.99199885
2024-06-17,66483.8785260082,0.013,0.016,0.052,0.093,0.119,0.087,0.121,0.089,0.126,0.044,0.153,0.087,0.62,0.707,0.293,139374.6605784318,57760.644341556595,19713530.49199884
2024-06-18,65112.1230020456,0.018,0.012,0.052,0.091,0.12,0.087,0.122,0.089,0.127,0.044,0.153,0.087,0.622,0.709,0.293,139772.29893827156,57762.03609155651,19714005.49199881
2024-06-19,64878.7141525424,0.015,0.013,0.053,0.09,0.12,0.087,0.121,0.089,0.127,0.044,0.153,0.087,0.621,0.708,0.291,139578.19000819692,57369.00182540298,19714433.61697697
2024-06-20,64897.7011542957,0.013,0.015,0.053,0.089,0.121,0.088,0.121,0.089,0.127,0.044,0.153,0.087,0.621,0.709,0.291,139778.28112561672,57370.21129415298,19714849.24197697
2024-06-21,64086.0489228521,0.014,0.016,0.051,0.089,0.122,0.087,0.121,0.089,0.127,0.044,0.153,0.087,0.621,0.708,0.292,139584.23013319692,57568.637286572746,19715286.74197697
2024-06-22,64258.135506429,0.014,0.017,0.052,0.085,0.127,0.087,0.121,0.089,0.125,0.044,0.153,0.087,0.619,0.706,0.295,139193.27789831886,58161.49713881596,19715761.74197151
2024-06-23,63345.0218760959,0.009,0.022,0.049,0.086,0.127,0.086,0.122,0.089,0.125,0.044,0.153,0.087,0.62,0.706,0.293,139195.74889831865,57768.20740397644,19716111.74197148
2024-06-24,60258.9554374635,0.014,0.021,0.047,0.08,0.131,0.087,0.122,0.089,0.125,0.044,0.153,0.087,0.62,0.707,0.293,139396.26826573838,57769.59915397644,19716586.74197148
2024-06-25,61739.6658477498,0.018,0.015,0.049,0.079,0.131,0.088,0.122,0.089,0.125,0.044,0.153,0.087,0.62,0.708,0.292,139596.17763308072,57573.56478652481,19716974.24196055
2024-06-26,60794.4760584454,0.017,0.016,0.051,0.077,0.131,0.088,0.121,0.089,0.125,0.044,0.153,0.087,0.619,0.707,0.292,139401.68123441093,57574.66891152474,19717352.36696053
2024-06-27,61569.9234275278,0.02,0.017,0.049,0.075,0.132,0.088,0.122,0.089,0.124,0.044,0.154,0.087,0.62,0.708,0.293,139601.73100808053,57773.03274769435,19717758.61696053
2024-06-28,60303.3147364115,0.02,0.018,0.04,0.084,0.131,0.088,0.122,0.089,0.124,0.044,0.154,0.087,0.62,0.708,0.293,139604.71788296459,57774.268841396355,19718180.49194415
2024-06-29,60889.3298430742,0.013,0.022,0.042,0.084,0.131,0.087,0.123,0.089,0.124,0.044,0.154,0.087,0.621,0.708,0.292,139608.19150796457,57578.51966147691,19718671.11694415
2024-06-30,62763.2796861485,0.007,0.027,0.042,0.085,0.131,0.087,0.123,0.089,0.125,0.044,0.154,0.087,0.622,0.709,0.292,139808.05912538397,57579.623786476885,19719049.24194414
2024-07-01,62835.3997647575,0.012,0.023,0.04,0.074,0.143,0.087,0.123,0.089,0.125,0.044,0.154,0.087,0.622,0.709,0.292,139811.18315655648,57580.91041144498,19719489.86693321
2024-07-02,62028.6170385739,0.016,0.019,0.041,0.071,0.145,0.088,0.122,0.089,0.125,0.044,0.154,0.087,0.621,0.709,0.292,139814.4622815563,57582.26091144491,19719952.36693319
2024-07-03,60216.3920859147,0.014,0.02,0.043,0.07,0.144,0.088,0.123,0.089,0.125,0.044,0.153,0.087,0.621,0.709,0.291,139817.67493776762,57386.3799815097,19720405.49192773
2024-07-04,57418.2420213326,0.02,0.02,0.041,0.067,0.143,0.088,0.122,0.089,0.125,0.044,0.153,0.087,0.62,0.708,0.291,139623.56838273228,57387.653106462,19720842.99191134
2024-07-05,56720.9881256575,0.025,0.015,0.043,0.069,0.141,0.089,0.122,0.089,0.124,0.044,0.153,0.087,0.619,0.708,0.293,139626.2455077322,57783.177872550186,19721221.11691133
2024-07-06,58259.221773232,0.021,0.017,0.043,0.07,0.142,0.087,0.123,0.09,0.124,0.043,0.153,0.087,0.62,0.707,0.293,139432.678765313,57784.68865380016,19721736.74191132
2024-07-07,56112.5725587376,0.009,0.029,0.041,0.073,0.141,0.087,0.123,0.09,0.124,0.043,0.153,0.087,0.62,0.707,0.293,139435.79398391533,57785.97968498896,19722177.36689043
2024-07-08,56691.9149061952,0.013,0.027,0.039,0.072,0.141,0.088,0.123,0.09,0.123,0.044,0.154,0.087,0.621,0.709,0.292,139833.76037492565,57590.20878628814,19722674.2418795
2024-07-09,57981.4320967271,0.015,0.024,0.041,0.071,0.141,0.089,0.122,0.09,0.123,0.044,0.154,0.087,0.62,0.709,0.292,139837.17243735518,57591.61403625911,19723155.49186956
2024-07-10,57722.0113527177,0.013,0.025,0.042,0.071,0.14,0.089,0.123,0.09,0.122,0.044,0.154,0.087,0.62,0.709,0.291,139840.18568729298,57395.61923131489,19723580.49186079
2024-07-11,57307.712738457,0.012,0.025,0.043,0.07,0.141,0.089,0.123,0.09,0.122,0.043,0.154,0.087,0.619,0.708,0.291,139646.0473823041,57396.892356286,19724017.99185086
2024-07-12,57859.1202819988,0.013,0.023,0.044,0.07,0.141,0.089,0.123,0.09,0.122,0.043,0.154,0.087,0.619,0.708,0.291,139649.36613148838,57398.256418450736,19724486.74173565
2024-07-13,59329.0372016365,0.013,0.015,0.05,0.072,0.141,0.088,0.124,0.09,0.122,0.044,0.154,0.087,0.621,0.709,0.291,139850.0230613278,57399.65685591876,19724967.99172466
2024-07-14,61015.0339412624,0.008,0.019,0.05,0.072,0.141,0.088,0.124,0.091,0.122,0.043,0.154,0.087,0.621,0.709,0.29,139853.72315491128,57203.920613433394,19725489.86670117
2024-07-15,64734.7611697837,0.013,0.017,0.048,0.071,0.141,0.088,0.124,0.091,0.122,0.043,0.154,0.087,0.621,0.709,0.29,139857.11306088202,57205.30717581916,19725967.99166178
2024-07-16,65118.8266583869,0.023,0.014,0.044,0.068,0.141,0.088,0.124,0.09,0.122,0.043,0.154,0.087,0.62,0.708,0.29,139663.10575586458,57206.63936327786,19726427.36664754
2024-07-17,64201.3707805377,0.022,0.015,0.046,0.067,0.138,0.092,0.124,0.09,0.122,0.043,0.155,0.087,0.621,0.713,0.288,140652.96984268737,56813.54181584005,19726924.24161113
2024-07-18,63984.3022022209,0.015,0.022,0.045,0.066,0.14,0.092,0.124,0.09,0.122,0.043,0.155,0.087,0.621,0.713,0.288,140655.84412370954,56814.70281574803,19727327.36657918
2024-07-19,66755.7833828171,0.016,0.022,0.045,0.066,0.14,0.091,0.124,0.09,0.121,0.043,0.155,0.087,0.62,0.711,0.289,140264.563732589,57013.30368314799,19727786.7415737
2024-07-20,67185.4978112215,0.014,0.022,0.046,0.067,0.14,0.091,0.123,0.09,0.121,0.043,0.155,0.087,0.619,0.71,0.289,140070.94680267305,57014.7938393979,19728302.36657367
2024-07-21,68056.6201215663,0.009,0.026,0.046,0.067,0.14,0.091,0.124,0.09,0.121,0.043,0.155,0.087,0.62,0.711,0.288,140271.98479490052,56819.0318156559,19728830.49154719
2024-07-22,67535.1976738749,0.013,0.024,0.044,0.069,0.138,0.092,0.123,0.091,0.121,0.043,0.155,0.087,0.62,0.712,0.288,140473.25584932213,56820.642815456136,19729389.86647783
2024-07-23,65916.4081616014,0.02,0.018,0.043,0.07,0.138,0.093,0.122,0.091,0.12,0.042,0.155,0.087,0.617,0.71,0.289,140082.4177394221,57019.46299534223,19729917.9914679
2024-07-24,65353.3857784921,0.022,0.015,0.045,0.064,0.142,0.094,0.122,0.091,0.12,0.042,0.155,0.087,0.617,0.711,0.288,140282.8275440073,56823.423815294096,19730355.49142156
2024-07-25,65722.0611917007,0.026,0.017,0.043,0.064,0.138,0.094,0.122,0.091,0.121,0.042,0.155,0.087,0.618,0.712,0.288,140483.7578488826,56824.89081527837,19730864.8664161
2024-07-26,67912.2433091759,0.023,0.02,0.042,0.064,0.138,0.094,0.122,0.09,0.122,0.042,0.155,0.087,0.618,0.712,0.287,140487.3178488826,56629.017166614205,19731364.8664161
2024-07-27,68077.3730812391,0.016,0.027,0.043,0.064,0.138,0.092,0.124,0.088,0.124,0.042,0.155,0.087,0.62,0.712,0.288,140490.74434876477,56827.7168152307,19731846.11639955
2024-07-28,68170.6691309176,0.009,0.033,0.04,0.068,0.137,0.086,0.13,0.086,0.126,0.042,0.155,0.087,0.626,0.712,0.287,140494.03734868704,56631.72572903536,19732308.61638863
2024-07-29,66867.167277031,0.019,0.029,0.038,0.067,0.136,0.087,0.13,0.086,0.126,0.042,0.155,0.087,0.626,0.713,0.289,140695.32649730364,57027.97946384397,19732864.866382
2024-07-30,66186.9146861484,0.028,0.025,0.038,0.064,0.134,0.087,0.13,0.086,0.124,0.042,0.155,0.087,0.624,0.711,0.289,140304.0020124525,57029.334151334406,19733333.61637869
2024-07-31,64690.6340385739,0.022,0.03,0.041,0.063,0.133,0.087,0.13,0.086,0.124,0.042,0.155,0.087,0.624,0.711,0.289,140307.1348561012,57030.607557543255,19733774.24136445
2024-08-01,65178.0554891876,0.019,0.03,0.045,0.063,0.134,0.087,0.13,0.086,0.124,0.042,0.155,0.087,0.624,0.711,0.291,140310.24548106242,57426.55616735466,19734211.74135899
2024-08-02,61506.7698877849,0.019,0.025,0.049,0.062,0.134,0.087,0.13,0.086,0.124,0.042,0.155,0.087,0.624,0.711,0.289,140313.02282481233,57033.00083877745,19734602.36635898
2024-08-03,60688.2444272355,0.013,0.028,0.05,0.063,0.134,0.087,0.13,0.086,0.124,0.042,0.155,0.087,0.624,0.711,0.288,140316.02235599075,56836.86981508486,19735024.24134891
2024-08-04,58306.2644786675,0.008,0.033,0.05,0.065,0.134,0.087,0.129,0.086,0.124,0.042,0.155,0.087,0.623,0.71,0.29,140121.84492601492,57232.86623738637,19735471.11634013
2024-08-05,54343.6276773816,0.021,0.027,0.044,0.066,0.132,0.088,0.129,0.086,0.124,0.041,0.155,0.087,0.622,0.71,0.29,140125.3061759525,57234.27998736088,19735958.61633134
2024-08-06,56047.4712866744,0.024,0.022,0.047,0.066,0.131,0.089,0.129,0.086,0.123,0.042,0.155,0.087,0.622,0.711,0.29,140325.77638682054,57235.548737240446,19736396.11628981
2024-08-07,55129.7410376973,0.019,0.025,0.051,0.065,0.131,0.089,0.129,0.086,0.123,0.042,0.155,0.087,0.622,0.711,0.291,140328.48707420408,57434.022135855674,19736777.36627343
2024-08-08,61908.7896724138,0.017,0.025,0.051,0.066,0.13,0.089,0.129,0.086,0.122,0.042,0.155,0.087,0.621,0.71,0.289,140133.98148790153,57040.45161972331,19737180.49125374
2024-08-09,60720.9407594974,0.019,0.023,0.052,0.066,0.13,0.089,0.129,0.086,0.122,0.042,0.155,0.087,0.621,0.71,0.29,140136.86586290147,57239.00154963581,19737586.74125373
2024-08-10,60871.5550727645,0.017,0.023,0.054,0.067,0.13,0.089,0.128,0.086,0.122,0.042,0.155,0.087,0.62,0.709,0.291,139942.34815163782,57437.550510756846,19737989.86623947
2024-08-11,58836.1043722969,0.01,0.029,0.054,0.067,0.129,0.09,0.128,0.085,0.122,0.043,0.155,0.087,0.62,0.71,0.289,140143.30023779994,57044.24474468195,19738492.99123943
2024-08-12,59394.1629538282,0.011,0.029,0.053,0.068,0.129,0.09,0.128,0.085,0.122,0.043,0.155,0.087,0.62,0.71,0.29,140146.3399252999,57242.87123709432,19738921.11623942
2024-08-13,60536.2457846289,0.016,0.022,0.056,0.067,0.127,0.092,0.128,0.085,0.122,0.043,0.155,0.087,0.62,0.712,0.288,140544.43359750806,56849.43381472235,19739386.74122304
2024-08-14,58840.6466797195,0.018,0.019,0.058,0.066,0.127,0.093,0.128,0.085,0.122,0.043,0.155,0.087,0.62,0.713,0.288,140744.7685899202,56850.621814722326,19739799.24122303
2024-08-15,57644.1876879018,0.015,0.021,0.057,0.066,0.127,0.093,0.128,0.085,0.122,0.043,0.155,0.087,0.62,0.713,0.286,140748.33358992,56457.255829897775,19740299.241223
2024-08-16,58927.2765087668,0.014,0.021,0.059,0.066,0.127,0.093,0.128,0.085,0.122,0.043,0.155,0.087,0.62,0.713,0.287,140751.49752734214,56655.93238477867,19740742.99121208
2024-08-17,59414.6743351841,0.011,0.02,0.062,0.067,0.126,0.093,0.128,0.085,0.122,0.043,0.155,0.087,0.62,0.713,0.286,140754.81743359196,56459.85664236648,19741208.61621206
2024-08-18,58793.2061458212,0.007,0.023,0.062,0.068,0.126,0.093,0.129,0.085,0.122,0.043,0.155,0.088,0.622,0.715,0.286,141153.1272309162,56461.25089236649,19741696.11621206
2024-08-19,59411.5190169492,0.012,0.019,0.059,0.069,0.126,0.093,0.129,0.085,0.122,0.043,0.155,0.088,0.622,0.715,0.285,141156.03191833806,56264.991743673214,19742102.36620113
2024-08-20,59123.3002662186,0.016,0.016,0.059,0.068,0.126,0.093,0.129,0.085,0.122,0.043,0.155,0.088,0.622,0.715,0.285,141159.383480838,56266.32768117319,19742571.11620112
2024-08-21,61133.0256493279,0.015,0.016,0.061,0.067,0.125,0.094,0.129,0.085,0.122,0.043,0.155,0.088,0.622,0.716,0.284,141360.09831699994,56070.20659501115,19743030.49120111
2024-08-22,60394.4737749854,0.014,0.017,0.061,0.067,0.126,0.094,0.129,0.085,0.122,0.043,0.155,0.088,0.622,0.716,0.285,141363.67831696078,56269.06189990757,19743530.49119564
2024-08-23,64106.8029152543,0.014,0.016,0.059,0.068,0.126,0.094,0.129,0.085,0.122,0.043,0.155,0.088,0.622,0.716,0.283,141367.34781695963,55875.64166508321,19744042.99119548
2024-08-24,64023.226703682,0.015,0.016,0.056,0.071,0.126,0.094,0.129,0.085,0.122,0.043,0.155,0.088,0.622,0.716,0.284,141370.77119195941,56074.43996999508,19744521.11619545
2024-08-25,64498.0183413209,0.009,0.022,0.05,0.077,0.126,0.094,0.129,0.085,0.122,0.043,0.155,0.088,0.622,0.716,0.284,141373.74706688122,56075.62034496406,19744936.74118453
2024-08-26,62983.4427729398,0.01,0.022,0.049,0.077,0.123,0.096,0.129,0.085,0.122,0.043,0.155,0.088,0.622,0.718,0.281,141771.6524267049,55484.44893022853,19745355.49118453
2024-08-27,59548.0076215663,0.022,0.014,0.049,0.077,0.112,0.104,0.129,0.085,0.121,0.043,0.155,0.088,0.621,0.725,0.274,143157.04449822518,54103.489920708555,19745799.24113451
2024-08-28,59100.7747548217,0.024,0.013,0.049,0.076,0.11,0.104,0.13,0.085,0.121,0.043,0.154,0.088,0.621,0.725,0.272,143160.69215443553,53709.94243587099,19746302.36612904
2024-08-29,59339.7909947399,0.017,0.019,0.048,0.077,0.11,0.105,0.131,0.085,0.121,0.043,0.154,0.088,0.622,0.727,0.271,143558.6170767182,53513.597287194825,19746714.86612355
2024-08-30,59142.9399640561,0.015,0.023,0.046,0.077,0.111,0.105,0.131,0.085,0.121,0.043,0.154,0.088,0.622,0.727,0.272,143561.8431390593,53712.2714357966,19747158.61610169
2024-08-31,58959.926273232,0.011,0.024,0.047,0.079,0.111,0.105,0.132,0.085,0.121,0.044,0.154,0.088,0.624,0.729,0.272,143960.13515509144,53713.52093578173,19747617.99109622
2024-09-01,57349.0807180012,0.008,0.026,0.046,0.08,0.109,0.107,0.132,0.085,0.121,0.044,0.154,0.088,0.624,0.731,0.269,144358.3313273733,53122.2860835341,19748061.74109074
2024-09-02,59159.0238877849,0.011,0.026,0.042,0.081,0.106,0.111,0.132,0.085,0.121,0.044,0.154,0.088,0.624,0.735,0.266,145152.0895781464,52531.23241875774,19748583.61607434
2024-09-03,57637.7754444769,0.018,0.022,0.04,0.079,0.105,0.113,0.132,0.085,0.121,0.043,0.156,0.088,0.625,0.738,0.264,145747.98339904795,52137.48999640741,19749049.24106341
2024-09-04,58033.3989704851,0.018,0.018,0.044,0.078,0.104,0.116,0.132,0.085,0.12,0.043,0.156,0.088,0.624,0.74,0.262,146146.45625874802,51743.745324043215,19749521.11604703
2024-09-05,56112.9529400935,0.015,0.019,0.042,0.079,0.105,0.117,0.132,0.085,0.12,0.043,0.156,0.088,0.624,0.741,0.26,146347.54068865848,51350.01427672228,19750005.49104703
2024-09-06,53838.9534623028,0.016,0.019,0.042,0.078,0.105,0.117,0.132,0.085,0.12,0.043,0.156,0.088,0.624,0.741,0.26,146350.89834490375,51351.19240172062,19750458.61604639
2024-09-07,54066.4399248977,0.013,0.02,0.043,0.079,0.104,0.117,0.132,0.085,0.12,0.043,0.155,0.088,0.623,0.74,0.259,146157.04750870244,51154.96662804586,19750952.36604087
2024-09-08,54859.2584082408,0.007,0.025,0.042,0.081,0.1,0.122,0.132,0.085,0.12,0.043,0.156,0.088,0.624,0.746,0.255,147345.99783816488,50366.25931465422,19751474.24104087
2024-09-09,57135.7814371712,0.01,0.023,0.04,0.082,0.099,0.124,0.131,0.085,0.12,0.043,0.155,0.088,0.622,0.746,0.254,147349.37815062402,50169.89550972989,19751927.36603539
2024-09-10,57664.4998214494,0.016,0.019,0.039,0.081,0.094,0.128,0.131,0.084,0.12,0.043,0.156,0.088,0.622,0.75,0.249,148142.66618272447,49183.365172664526,19752355.49102993
2024-09-11,57409.1950663355,0.016,0.017,0.042,0.08,0.091,0.131,0.131,0.084,0.12,0.043,0.156,0.088,0.622,0.753,0.246,148737.7782224553,48591.6247579336,19752692.99102992
2024-09-12,58124.6418065459,0.014,0.017,0.043,0.08,0.09,0.132,0.131,0.084,0.12,0.043,0.156,0.088,0.622,0.754,0.244,148938.8866523652,48197.729898112884,19753167.99102987
2024-09-13,60536.8814503215,0.017,0.017,0.041,0.08,0.091,0.132,0.131,0.084,0.12,0.043,0.155,0.088,0.621,0.753,0.246,148744.24931612262,48593.73882040659,19753552.36601894
2024-09-14,60007.1702507306,0.014,0.017,0.044,0.08,0.09,0.133,0.131,0.084,0.12,0.044,0.156,0.088,0.623,0.756,0.245,149340.13976210303,48397.26751549636,19753986.74101892
2024-09-15,59129.9197536528,0.008,0.023,0.043,0.081,0.089,0.134,0.131,0.084,0.119,0.044,0.155,0.088,0.621,0.755,0.244,149146.16255094286,48200.87902308617,19754458.61601892
2024-09-16,58227.46421654,0.014,0.021,0.04,0.08,0.088,0.135,0.131,0.084,0.119,0.044,0.155,0.088,0.621,0.756,0.243,149346.66026206166,48004.28365566268,19754849.24101345
2024-09-17,60238.2177255991,0.017,0.017,0.041,0.079,0.089,0.136,0.131,0.084,0.119,0.044,0.156,0.088,0.622,0.758,0.243,149745.3103718818,48005.42271816263,19755317.99101343
2024-09-18,61306.2337317358,0.016,0.017,0.042,0.079,0.088,0.137,0.131,0.084,0.119,0.044,0.155,0.088,0.621,0.758,0.242,149748.5792467162,47808.91316319963,19755749.24099158
2024-09-19,62994.6096528346,0.017,0.017,0.041,0.079,0.086,0.137,0.132,0.084,0.119,0.044,0.155,0.088,0.622,0.759,0.24,149949.03042633587,47414.71317828802,19756130.49095334
2024-09-20,63153.9518270018,0.02,0.016,0.039,0.08,0.081,0.142,0.131,0.084,0.119,0.044,0.155,0.088,0.621,0.763,0.236,150742.73298972377,46625.537333649816,19756583.61595331
2024-09-21,63367.7296078317,0.015,0.018,0.041,0.079,0.083,0.142,0.131,0.084,0.119,0.044,0.155,0.088,0.621,0.763,0.236,150745.95189597367,46626.53295864979,19757005.4909533
2024-09-22,63571.9521729983,0.007,0.026,0.041,0.079,0.079,0.147,0.131,0.084,0.119,0.044,0.156,0.088,0.622,0.769,0.232,151934.64047543088,45837.238739011664,19757430.4909533
2024-09-23,63336.0126347165,0.013,0.022,0.039,0.079,0.078,0.146,0.132,0.084,0.119,0.044,0.156,0.088,0.623,0.769,0.231,151938.14903772096,45640.71837153907,19757886.740926
2024-09-24,64342.7891113384,0.018,0.017,0.04,0.079,0.078,0.146,0.132,0.084,0.119,0.044,0.156,0.088,0.623,0.769,0.232,151941.63356897078,45839.34848894827,19758339.86592598
2024-09-25,63059.6269167154,0.017,0.019,0.041,0.078,0.077,0.146,0.132,0.084,0.119,0.044,0.156,0.088,0.623,0.769,0.232,151945.09406897076,45840.39248894827,19758789.86592598
2024-09-26,65057.7861461134,0.017,0.019,0.041,0.074,0.08,0.146,0.132,0.084,0.119,0.044,0.156,0.088,0.623,0.769,0.231,151948.21813138673,45643.74302776377,19759196.11591505
2024-09-27,65767.7132542373,0.016,0.02,0.039,0.077,0.08,0.146,0.132,0.083,0.119,0.044,0.156,0.088,0.622,0.768,0.232,151753.91417018566,45842.32823891025,19759624.24090959
2024-09-28,65770.5276478667,0.015,0.02,0.037,0.079,0.08,0.146,0.132,0.083,0.119,0.044,0.156,0.088,0.622,0.768,0.231,151757.01017014374,45645.66321523854,19760027.36590413
