d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2021-02-13,47208.6250270602,0.008,0.047,0.067,0.159,0.069,0.083,0.103,0.112,0.104,0.03,0.039,0.102,0.49,0.573,0.35,106737.8665416,65197.64972,18627899.92
2021-02-14,48829.8275096435,0.008,0.046,0.067,0.161,0.068,0.083,0.103,0.112,0.104,0.03,0.039,0.102,0.49,0.573,0.35,106743.1464501,65200.874795,18628821.37
2021-02-15,48110.2417334892,0.015,0.041,0.068,0.156,0.069,0.084,0.103,0.112,0.104,0.03,0.039,0.102,0.49,0.574,0.349,106934.87687259998,65017.89552009999,18629769.49
2021-02-16,49140.3826578024,0.017,0.033,0.077,0.155,0.069,0.084,0.103,0.111,0.104,0.03,0.039,0.102,0.489,0.573,0.351,106752.90739050001,65393.14222350001,18630524.85
2021-02-17,52224.9391139684,0.015,0.034,0.078,0.155,0.069,0.084,0.1,0.114,0.104,0.03,0.039,0.102,0.489,0.573,0.351,106757.84160809999,65396.16475469999,18631385.97
2021-02-18,51650.0699485681,0.015,0.035,0.076,0.156,0.07,0.084,0.1,0.114,0.104,0.03,0.039,0.102,0.489,0.573,0.352,106762.7344551,65585.4843424,18632239.87
2021-02-19,55820.5044038574,0.023,0.028,0.078,0.154,0.069,0.083,0.1,0.113,0.104,0.03,0.039,0.102,0.488,0.571,0.352,106395.54961679998,65588.85020159998,18633196.08
2021-02-20,55861.8205670953,0.013,0.042,0.076,0.153,0.069,0.083,0.099,0.113,0.104,0.03,0.039,0.102,0.487,0.57,0.353,106214.41879199998,65778.4032168,18634108.56
2021-02-21,57500.7161102864,0.011,0.046,0.075,0.153,0.069,0.083,0.099,0.112,0.105,0.029,0.039,0.102,0.486,0.569,0.354,106033.08900319999,65967.8620512,18634989.28
2021-02-22,53952.1533386324,0.014,0.045,0.073,0.152,0.069,0.082,0.1,0.111,0.105,0.029,0.039,0.102,0.486,0.568,0.353,105851.4606104,65784.4464709,18635820.53
2021-02-23,48560.4890350672,0.02,0.046,0.073,0.148,0.069,0.082,0.1,0.11,0.105,0.03,0.039,0.102,0.486,0.568,0.356,105855.96911040001,66346.3468368,18636614.28
2021-02-24,49567.3456890707,0.015,0.051,0.075,0.146,0.07,0.082,0.099,0.11,0.105,0.03,0.039,0.102,0.485,0.567,0.357,105675.23395799998,66536.258418,18637607.4
2021-02-25,47568.131170076,0.015,0.049,0.078,0.144,0.071,0.082,0.099,0.109,0.105,0.03,0.039,0.102,0.484,0.566,0.357,105494.37638399997,66539.73916799999,18638582.4
2021-02-26,46231.7675784921,0.017,0.04,0.087,0.145,0.069,0.082,0.099,0.109,0.105,0.03,0.039,0.107,0.489,0.571,0.358,106431.26595229999,66729.2350454,18639451.13
2021-02-27,45834.5133611923,0.015,0.044,0.083,0.147,0.068,0.083,0.099,0.109,0.105,0.03,0.039,0.107,0.489,0.572,0.357,106623.27321359998,66546.3435966,18640432.38
2021-02-28,45359.4641642314,0.008,0.049,0.083,0.149,0.068,0.083,0.099,0.108,0.106,0.029,0.039,0.107,0.488,0.571,0.357,106441.5439523,66549.2665341,18641251.13
2021-03-01,49634.4471092928,0.013,0.042,0.084,0.149,0.069,0.083,0.098,0.108,0.106,0.029,0.039,0.107,0.487,0.57,0.357,106259.762691,66552.16715909999,18642063.63
2021-03-02,48304.7054879018,0.012,0.038,0.09,0.149,0.069,0.084,0.098,0.108,0.106,0.029,0.039,0.107,0.487,0.571,0.358,106451.28663979998,66741.7874204,18642957.38
2021-03-03,50690.4671835184,0.012,0.035,0.091,0.15,0.069,0.084,0.098,0.108,0.106,0.029,0.039,0.107,0.487,0.571,0.357,106456.71113979998,66558.74934659999,18643907.38
2021-03-04,48472.7954751607,0.012,0.032,0.094,0.149,0.069,0.084,0.098,0.108,0.106,0.029,0.039,0.107,0.487,0.571,0.356,106461.27913979998,66375.15827279999,18644707.38
2021-03-05,48800.8173594389,0.015,0.027,0.097,0.149,0.07,0.084,0.098,0.107,0.106,0.029,0.039,0.107,0.486,0.57,0.358,106280.140191,66751.38629539999,18645638.63
2021-03-06,48970.5244868498,0.008,0.028,0.1,0.152,0.07,0.084,0.098,0.107,0.106,0.029,0.039,0.107,0.486,0.57,0.358,106285.55519099999,66754.78729539999,18646588.63
2021-03-07,51086.4681794272,0.007,0.029,0.098,0.154,0.07,0.084,0.098,0.107,0.106,0.029,0.039,0.107,0.486,0.57,0.358,106290.75644099999,66758.0540454,18647501.13
2021-03-08,52088.475131502,0.012,0.024,0.098,0.154,0.07,0.084,0.097,0.106,0.106,0.029,0.039,0.107,0.484,0.568,0.358,105923.30891839998,66761.5221704,18648469.88
2021-03-09,54739.1352542373,0.012,0.024,0.097,0.155,0.071,0.084,0.097,0.106,0.106,0.029,0.04,0.107,0.485,0.569,0.359,106114.77236719997,66951.14811919999,18649344.88
2021-03-10,56116.040912332,0.012,0.024,0.096,0.155,0.071,0.084,0.097,0.106,0.106,0.029,0.04,0.107,0.485,0.569,0.358,106120.0711797,66767.9885454,18650276.13
2021-03-11,57847.2549357101,0.014,0.025,0.091,0.158,0.071,0.083,0.097,0.106,0.106,0.029,0.039,0.107,0.484,0.567,0.359,105751.74340709999,66957.4530567,18651101.13
2021-03-12,57334.641534775,0.014,0.025,0.091,0.159,0.072,0.083,0.098,0.105,0.106,0.029,0.039,0.107,0.484,0.567,0.361,105757.05903209999,67333.85945429999,18652038.63
2021-03-13,61288.7941276447,0.011,0.031,0.086,0.155,0.077,0.081,0.1,0.105,0.106,0.029,0.039,0.107,0.486,0.567,0.36,105762.12659459999,67150.55656799999,18652932.38
2021-03-14,59905.6184704851,0.009,0.034,0.081,0.159,0.077,0.08,0.101,0.105,0.106,0.029,0.039,0.107,0.487,0.567,0.36,105767.6902821,67154.08906799999,18653913.63
2021-03-15,56121.121924021,0.014,0.031,0.08,0.159,0.078,0.08,0.101,0.105,0.106,0.029,0.039,0.107,0.487,0.567,0.362,105772.9350321,67530.5158406,18654838.63
2021-03-16,56500.4460257159,0.017,0.032,0.079,0.155,0.078,0.08,0.101,0.105,0.106,0.029,0.039,0.107,0.487,0.567,0.361,105778.21521959998,67347.32926679999,18655769.88
2021-03-17,58683.0659824664,0.01,0.038,0.081,0.153,0.08,0.078,0.102,0.104,0.106,0.029,0.039,0.107,0.487,0.565,0.362,105409.90232199998,67536.96396559999,18656619.88
2021-03-18,57731.4798410871,0.011,0.034,0.084,0.152,0.082,0.078,0.103,0.104,0.106,0.029,0.039,0.107,0.488,0.566,0.363,105601.84552079998,67726.9786644,18657569.88
2021-03-19,58168.1219222677,0.009,0.032,0.085,0.153,0.083,0.078,0.103,0.104,0.106,0.029,0.039,0.107,0.488,0.566,0.362,105607.08102079999,67543.7514656,18658494.88
2021-03-20,58247.8847066043,0.007,0.032,0.083,0.157,0.083,0.078,0.103,0.104,0.106,0.029,0.04,0.107,0.489,0.567,0.362,105799.12334459998,67547.23571559999,18659457.38
2021-03-21,57447.9330198714,0.008,0.032,0.081,0.157,0.085,0.078,0.103,0.104,0.106,0.029,0.04,0.107,0.489,0.567,0.363,105804.65159459999,67737.3695394,18660432.38
2021-03-22,54453.1373508475,0.01,0.029,0.08,0.154,0.09,0.077,0.103,0.104,0.106,0.029,0.039,0.107,0.488,0.565,0.363,105436.77513449999,67740.79535189999,18661376.13
2021-03-23,54563.6119458211,0.017,0.021,0.08,0.151,0.095,0.077,0.103,0.103,0.106,0.029,0.039,0.107,0.487,0.564,0.364,105255.8366232,67931.07186319999,18662382.38
2021-03-24,52595.4113237873,0.013,0.026,0.078,0.15,0.097,0.078,0.103,0.103,0.106,0.029,0.039,0.107,0.487,0.565,0.364,105447.82794699998,67934.52986319999,18663332.38
2021-03-25,51547.1248953828,0.015,0.028,0.072,0.153,0.097,0.077,0.102,0.103,0.106,0.029,0.039,0.107,0.486,0.563,0.365,105079.98017439999,68124.676312,18664294.88
2021-03-26,54817.8571122151,0.012,0.033,0.069,0.155,0.097,0.077,0.102,0.103,0.106,0.029,0.039,0.107,0.486,0.563,0.366,105084.76567439997,68314.4302608,18665144.88
2021-03-27,56019.8373055523,0.009,0.037,0.066,0.156,0.099,0.076,0.103,0.103,0.104,0.03,0.039,0.107,0.486,0.562,0.367,104903.6991006,68504.7287721,18666138.63
2021-03-28,55713.0381396844,0.006,0.038,0.064,0.152,0.105,0.077,0.103,0.103,0.104,0.03,0.039,0.107,0.486,0.563,0.365,105095.95529939998,68135.033187,18667132.38
2021-03-29,57571.2333477498,0.012,0.032,0.064,0.151,0.106,0.078,0.103,0.102,0.105,0.03,0.039,0.107,0.486,0.564,0.365,105287.94937319998,68138.4778745,18668076.13
2021-03-30,58684.5483921683,0.011,0.028,0.069,0.15,0.107,0.078,0.103,0.102,0.105,0.03,0.04,0.108,0.488,0.566,0.365,105666.47564579999,68141.8084995,18668988.63
2021-03-31,58792.1948275862,0.012,0.026,0.07,0.149,0.107,0.078,0.102,0.102,0.105,0.03,0.04,0.108,0.487,0.565,0.364,105485.32982199999,67958.69036319999,18669969.88
2021-04-01,58818.9770985973,0.012,0.025,0.073,0.148,0.108,0.078,0.102,0.101,0.104,0.03,0.04,0.108,0.485,0.563,0.366,105117.0326119,68335.4066358,18670876.13
2021-04-02,59031.5340192285,0.01,0.026,0.074,0.147,0.11,0.078,0.102,0.101,0.104,0.03,0.04,0.108,0.485,0.563,0.367,105121.95886189998,68525.3266471,18671751.13
2021-04-03,57282.3896247808,0.007,0.027,0.076,0.146,0.111,0.078,0.102,0.101,0.104,0.03,0.039,0.108,0.484,0.562,0.367,104939.8427256,68528.3314596,18672569.88
2021-04-04,58202.199391993,0.007,0.028,0.073,0.145,0.114,0.078,0.102,0.101,0.104,0.03,0.04,0.108,0.485,0.563,0.367,105131.70579939999,68531.6803346,18673482.38
2021-04-05,58755.8525295149,0.009,0.024,0.074,0.143,0.115,0.078,0.102,0.101,0.104,0.03,0.04,0.108,0.485,0.563,0.365,105137.19504939998,68161.769437,18674457.38
2021-04-06,58084.0664231444,0.02,0.021,0.072,0.14,0.117,0.075,0.102,0.101,0.104,0.03,0.04,0.109,0.486,0.561,0.37,104768.75490180001,69098.82230599999,18675357.38
2021-04-07,56266.8346762127,0.011,0.03,0.073,0.136,0.12,0.076,0.102,0.1,0.104,0.03,0.04,0.109,0.485,0.561,0.37,104774.2597143,69102.45293099999,18676338.63
2021-04-08,57963.3445994155,0.011,0.028,0.074,0.131,0.125,0.076,0.102,0.1,0.104,0.03,0.04,0.109,0.485,0.561,0.369,104778.95808930001,68918.7799197,18677176.13
2021-04-09,58051.7625563998,0.01,0.029,0.073,0.128,0.13,0.075,0.103,0.1,0.104,0.03,0.04,0.109,0.486,0.561,0.37,104784.2875893,69109.066681,18678126.13
2021-04-10,59651.5589877265,0.01,0.03,0.069,0.13,0.131,0.075,0.103,0.1,0.104,0.03,0.04,0.109,0.486,0.561,0.37,104789.7924018,69112.69730599999,18679107.38
2021-04-11,59932.9306469901,0.007,0.035,0.066,0.129,0.132,0.077,0.102,0.099,0.105,0.029,0.04,0.109,0.484,0.561,0.369,104794.8764643,68929.25029469999,18680013.63
2021-04-12,59905.9363744594,0.012,0.032,0.064,0.129,0.133,0.077,0.102,0.099,0.105,0.029,0.04,0.109,0.484,0.561,0.37,104799.92507160001,69119.38017199999,18680913.56
2021-04-13,63445.638314436,0.013,0.024,0.072,0.127,0.134,0.077,0.102,0.099,0.104,0.029,0.04,0.109,0.483,0.56,0.37,104618.0856,69122.6637,18681801.0
2021-04-14,62869.4955873758,0.014,0.025,0.071,0.125,0.135,0.077,0.102,0.098,0.104,0.029,0.039,0.109,0.481,0.558,0.37,104249.15753760001,69125.785464,18682644.72
2021-04-15,63231.162987142,0.013,0.027,0.068,0.127,0.137,0.077,0.102,0.099,0.103,0.029,0.039,0.109,0.481,0.558,0.372,104255.15486580001,69503.4365772,18683719.51
2021-04-16,61571.1100905903,0.012,0.029,0.067,0.128,0.137,0.077,0.102,0.098,0.103,0.029,0.039,0.109,0.48,0.557,0.373,104071.90335820003,69692.6749598,18684363.26
2021-04-17,60280.8761758036,0.01,0.03,0.067,0.128,0.135,0.078,0.102,0.098,0.103,0.029,0.039,0.109,0.48,0.558,0.37,104261.92061580002,69134.248437,18684932.01
2021-04-18,56389.5579812975,0.017,0.029,0.066,0.127,0.136,0.073,0.102,0.099,0.103,0.029,0.039,0.109,0.481,0.554,0.375,103518.81683540001,70071.4012875,18685707.01
2021-04-19,55798.1370771479,0.012,0.033,0.067,0.126,0.136,0.074,0.102,0.098,0.103,0.03,0.039,0.109,0.481,0.555,0.374,103709.03859300002,69886.81159240002,18686313.26
2021-04-20,56474.3737586207,0.015,0.032,0.065,0.125,0.136,0.075,0.099,0.1,0.103,0.029,0.039,0.109,0.479,0.554,0.373,103526.60746040002,69702.9324598,18687113.26
2021-04-21,54025.7995745178,0.011,0.033,0.068,0.124,0.137,0.075,0.099,0.099,0.104,0.029,0.039,0.109,0.479,0.554,0.373,103530.10458540003,69705.2870223,18687744.51
2021-04-22,51882.0598106371,0.015,0.029,0.065,0.129,0.136,0.075,0.099,0.099,0.103,0.03,0.039,0.109,0.479,0.554,0.374,103535.05596040002,69895.5070924,18688638.26
2021-04-23,50954.9100607832,0.015,0.03,0.064,0.128,0.136,0.075,0.099,0.099,0.104,0.029,0.039,0.109,0.479,0.554,0.373,103539.73033540002,69711.7678973,18689482.01
2021-04-24,50279.9484464056,0.009,0.036,0.064,0.13,0.136,0.075,0.1,0.099,0.103,0.03,0.039,0.109,0.48,0.555,0.375,103731.65328900002,70088.954925,18690387.98
2021-04-25,48946.9407428404,0.009,0.036,0.064,0.13,0.136,0.075,0.1,0.099,0.102,0.03,0.039,0.109,0.479,0.554,0.375,103549.63153420002,70092.2596125,18691269.23
2021-04-26,53943.3499783752,0.013,0.027,0.067,0.132,0.136,0.075,0.1,0.099,0.102,0.03,0.039,0.109,0.479,0.554,0.375,103553.5782302,70094.9311125,18691981.63
2021-04-27,55027.0309848042,0.012,0.029,0.069,0.129,0.138,0.075,0.1,0.099,0.101,0.03,0.039,0.109,0.478,0.553,0.377,103371.56628890001,70472.1166201,18692869.13
2021-04-28,54787.3787071888,0.011,0.029,0.068,0.129,0.139,0.075,0.1,0.099,0.101,0.03,0.039,0.109,0.478,0.553,0.376,103376.4741639,70288.5249288,18693756.63
2021-04-29,53567.0811938048,0.016,0.026,0.068,0.125,0.141,0.075,0.099,0.098,0.101,0.031,0.039,0.109,0.477,0.552,0.376,103193.7455976,70291.3919288,18694519.13
2021-04-30,57741.44441654,0.011,0.029,0.07,0.126,0.141,0.075,0.1,0.098,0.101,0.031,0.039,0.109,0.478,0.553,0.377,103385.70235139999,70481.7536826,18695425.38
2021-05-01,57863.5903927528,0.007,0.033,0.069,0.127,0.141,0.075,0.1,0.097,0.101,0.031,0.039,0.112,0.48,0.555,0.377,103764.43242150001,70485.0288701,18696294.13
2021-05-02,56572.5968410286,0.006,0.033,0.07,0.126,0.135,0.081,0.099,0.098,0.101,0.031,0.039,0.112,0.48,0.561,0.37,104892.6966318,69180.566406,18697450.38
2021-05-03,57243.0416054939,0.01,0.029,0.07,0.126,0.135,0.082,0.098,0.098,0.101,0.031,0.04,0.112,0.48,0.562,0.37,105085.88781100001,69184.659235,18698556.55
2021-05-04,53724.10892519,0.011,0.027,0.072,0.125,0.135,0.082,0.098,0.099,0.101,0.031,0.04,0.112,0.481,0.563,0.37,105279.242314,69188.84486000001,18699687.8
2021-05-05,57342.0256616014,0.011,0.028,0.073,0.123,0.135,0.082,0.098,0.099,0.101,0.031,0.04,0.112,0.481,0.563,0.37,105284.76675149999,69192.475485,18700669.05
2021-05-06,56527.3529789597,0.013,0.021,0.07,0.129,0.136,0.082,0.098,0.099,0.101,0.031,0.04,0.113,0.482,0.564,0.369,105477.765942,69009.3894195,18701731.55
2021-05-07,57341.0684549386,0.015,0.023,0.07,0.129,0.133,0.082,0.098,0.098,0.101,0.031,0.04,0.113,0.481,0.563,0.37,105296.8008765,69200.384235,18702806.55
2021-05-08,58736.1258950906,0.008,0.031,0.07,0.129,0.133,0.081,0.099,0.098,0.101,0.031,0.04,0.113,0.482,0.563,0.371,105302.817939,69391.377363,18703875.3
2021-05-09,58288.4256303916,0.008,0.033,0.068,0.129,0.133,0.081,0.098,0.098,0.101,0.031,0.04,0.113,0.481,0.562,0.371,105122.31243600002,69395.69023800001,18705037.8
2021-05-10,55902.9277399182,0.012,0.029,0.067,0.125,0.137,0.081,0.099,0.098,0.101,0.031,0.04,0.113,0.482,0.563,0.37,105315.69656399998,69212.80236,18706162.8
2021-05-11,56612.1026487434,0.014,0.029,0.068,0.121,0.139,0.082,0.099,0.098,0.1,0.031,0.04,0.113,0.481,0.563,0.371,105321.748814,69403.85223799999,18707237.8
2021-05-12,50972.355081239,0.014,0.031,0.067,0.12,0.139,0.082,0.098,0.098,0.1,0.031,0.04,0.113,0.48,0.562,0.371,105140.71793600003,69407.840488,18708312.8
2021-05-13,49368.6144739918,0.016,0.031,0.066,0.117,0.141,0.081,0.098,0.097,0.1,0.031,0.04,0.113,0.479,0.56,0.371,104772.18668000001,69411.57367550001,18709319.05
2021-05-14,49997.3959011105,0.014,0.03,0.068,0.118,0.141,0.081,0.098,0.098,0.1,0.031,0.04,0.113,0.48,0.561,0.371,104963.97824550001,69414.6808005,18710156.55
2021-05-15,47047.9633331385,0.009,0.036,0.067,0.12,0.141,0.081,0.098,0.098,0.1,0.031,0.04,0.114,0.481,0.562,0.373,105155.40018600001,69791.751369,18710925.3
2021-05-16,46022.5037090006,0.012,0.033,0.066,0.121,0.14,0.082,0.098,0.096,0.102,0.031,0.04,0.114,0.481,0.563,0.372,105347.154189,69607.711116,18711750.3
2021-05-17,43492.3954833431,0.015,0.03,0.066,0.121,0.14,0.082,0.097,0.096,0.102,0.031,0.04,0.114,0.48,0.562,0.372,105164.28681100001,69610.52436600001,18712506.55
2021-05-18,42789.8093921683,0.014,0.029,0.065,0.123,0.14,0.082,0.097,0.097,0.102,0.031,0.04,0.114,0.481,0.563,0.371,105354.93062649999,69425.7180505,18713131.55
2021-05-19,37642.5200017534,0.023,0.024,0.065,0.119,0.142,0.083,0.097,0.097,0.101,0.031,0.04,0.114,0.48,0.563,0.373,105359.32906399999,69802.894744,18713912.8
2021-05-20,40799.4021475745,0.025,0.029,0.063,0.115,0.14,0.082,0.097,0.097,0.101,0.031,0.04,0.114,0.48,0.562,0.372,105176.12393600002,69618.359616,18714612.8
2021-05-21,37174.3311014027,0.014,0.04,0.063,0.113,0.142,0.083,0.096,0.096,0.101,0.031,0.04,0.114,0.478,0.561,0.372,104992.83468300002,69620.917116,18715300.3
2021-05-22,37643.4197983635,0.014,0.041,0.061,0.114,0.143,0.083,0.096,0.096,0.101,0.031,0.04,0.114,0.478,0.561,0.373,104996.90193300002,69810.774369,18716025.3
2021-05-23,34774.207221917,0.011,0.045,0.06,0.114,0.143,0.084,0.096,0.096,0.101,0.031,0.04,0.114,0.478,0.562,0.373,105188.24206100003,69813.5485565,18716769.05
2021-05-24,38630.4091186441,0.014,0.043,0.06,0.11,0.146,0.084,0.095,0.096,0.1,0.032,0.04,0.114,0.477,0.561,0.373,105005.4907869,69816.48496169999,18717556.29
2021-05-25,38269.7710747516,0.014,0.043,0.06,0.108,0.147,0.084,0.091,0.1,0.1,0.032,0.037,0.114,0.474,0.558,0.372,104448.2537232,69632.1691488,18718325.04
2021-05-26,39194.8588980129,0.014,0.039,0.066,0.106,0.148,0.085,0.091,0.1,0.1,0.032,0.037,0.114,0.474,0.559,0.373,104639.6993486,69822.19652419999,18719087.54
2021-05-27,38510.8570417884,0.015,0.029,0.073,0.106,0.149,0.085,0.091,0.1,0.1,0.032,0.037,0.114,0.474,0.559,0.372,104643.78703610001,69637.7258988,18719818.79
2021-05-28,35596.7179510228,0.012,0.03,0.074,0.107,0.149,0.086,0.091,0.099,0.101,0.032,0.037,0.115,0.475,0.561,0.372,105022.35584940002,69640.49264879999,18720562.54
2021-05-29,34681.8183670368,0.009,0.031,0.071,0.111,0.148,0.086,0.091,0.099,0.101,0.032,0.037,0.115,0.475,0.561,0.37,105026.42309940001,69268.763898,18721287.54
2021-05-30,35652.1687703098,0.007,0.032,0.072,0.111,0.148,0.088,0.091,0.099,0.101,0.031,0.037,0.115,0.474,0.562,0.37,105218.6939748,69272.093898,18722187.54
2021-05-31,37312.9748970193,0.008,0.029,0.074,0.111,0.148,0.088,0.091,0.099,0.101,0.031,0.037,0.115,0.474,0.562,0.37,105223.6465998,69275.354523,18723068.79
2021-06-01,36661.3781184687,0.013,0.025,0.074,0.111,0.148,0.087,0.091,0.099,0.1,0.031,0.037,0.115,0.473,0.56,0.371,104854.15522400002,69465.8778359,18723956.29
2021-06-02,37639.4556732905,0.01,0.026,0.076,0.111,0.147,0.088,0.091,0.099,0.1,0.031,0.037,0.115,0.473,0.561,0.37,105047.21516189999,69282.477023,18724993.79
2021-06-03,39160.1504132086,0.014,0.023,0.075,0.109,0.149,0.088,0.091,0.099,0.1,0.031,0.037,0.115,0.473,0.561,0.37,105052.3693494,69285.876398,18725912.54
2021-06-04,36884.3735551724,0.009,0.029,0.075,0.109,0.149,0.088,0.091,0.099,0.1,0.031,0.037,0.115,0.473,0.561,0.371,105056.96253690001,69476.1730859,18726731.29
2021-06-05,35409.5672366452,0.007,0.029,0.075,0.11,0.149,0.088,0.091,0.099,0.1,0.031,0.037,0.115,0.473,0.561,0.37,105061.55572440001,69291.935148,18727550.04
2021-06-06,35720.6043546464,0.007,0.029,0.071,0.114,0.15,0.088,0.09,0.1,0.1,0.031,0.037,0.115,0.473,0.561,0.371,105066.8150994,69482.68877339999,18728487.54
2021-06-07,33724.9077517826,0.012,0.024,0.07,0.114,0.15,0.089,0.09,0.1,0.1,0.031,0.037,0.115,0.473,0.562,0.37,105258.7715998,69298.479523,18729318.79
2021-06-08,33475.0489234366,0.014,0.02,0.072,0.113,0.15,0.089,0.09,0.1,0.1,0.032,0.037,0.115,0.474,0.563,0.369,105451.30772519998,69114.6226476,18730250.04
2021-06-09,37372.9888953828,0.012,0.022,0.072,0.111,0.152,0.089,0.09,0.1,0.1,0.032,0.033,0.116,0.471,0.56,0.369,104893.81022400002,69117.5285226,18731037.54
2021-06-10,36826.0022185856,0.014,0.02,0.071,0.112,0.154,0.089,0.09,0.099,0.1,0.032,0.03,0.116,0.467,0.556,0.371,104148.6692224,69494.8853984,18731775.04
2021-06-11,37185.3931268264,0.011,0.023,0.068,0.114,0.149,0.094,0.09,0.099,0.099,0.032,0.03,0.116,0.466,0.56,0.365,104901.61522400001,68373.3742085,18732431.29
2021-06-12,35669.1712817066,0.007,0.028,0.066,0.115,0.149,0.095,0.09,0.099,0.097,0.034,0.03,0.116,0.466,0.561,0.365,105093.5677869,68376.3854585,18733256.29
2021-06-13,38925.4194289889,0.006,0.029,0.063,0.116,0.15,0.095,0.09,0.1,0.097,0.034,0.03,0.116,0.467,0.562,0.364,105285.53684980002,68192.05589559999,18734081.29
2021-06-14,40455.5959833431,0.013,0.025,0.061,0.112,0.153,0.095,0.09,0.1,0.097,0.034,0.03,0.116,0.467,0.562,0.364,105290.27872480001,68195.1271456,18734925.04
2021-06-15,40254.6514679135,0.011,0.025,0.063,0.112,0.152,0.096,0.089,0.1,0.097,0.034,0.03,0.116,0.466,0.562,0.363,105294.88009980001,68010.7499577,18735743.79
2021-06-16,38265.5437726476,0.011,0.026,0.061,0.112,0.151,0.097,0.089,0.1,0.097,0.034,0.03,0.116,0.466,0.563,0.361,105486.56560019997,67638.8102694,18736512.54
2021-06-17,38018.6432346581,0.01,0.024,0.064,0.113,0.151,0.098,0.089,0.101,0.097,0.034,0.03,0.116,0.467,0.565,0.362,105865.88647599999,67829.1166448,18737325.04
2021-06-18,37280.37,0.01,0.023,0.059,0.117,0.151,0.098,0.089,0.101,0.097,0.035,0.03,0.116,0.468,0.566,0.36,106057.64622639999,67457.160144,18738100.04
2021-06-19,35555.9763966686,0.007,0.026,0.054,0.121,0.151,0.097,0.09,0.101,0.097,0.035,0.03,0.116,0.469,0.566,0.359,106061.28985139998,67272.0902061,18738743.79
2021-06-20,34820.11,0.006,0.026,0.053,0.123,0.147,0.102,0.09,0.1,0.097,0.035,0.03,0.117,0.469,0.571,0.355,107001.9742284,66524.87014199999,18739400.04
2021-06-21,32584.96,0.014,0.019,0.053,0.117,0.149,0.106,0.09,0.1,0.097,0.035,0.03,0.117,0.469,0.575,0.352,107755.32366749998,65964.99814079999,18740056.29
2021-06-22,32908.33,0.014,0.019,0.052,0.117,0.148,0.107,0.089,0.101,0.097,0.035,0.03,0.117,0.469,0.576,0.35,107946.00023039998,65592.18763999999,18740625.04
2021-06-23,33610.4968129749,0.013,0.02,0.052,0.117,0.149,0.107,0.09,0.101,0.096,0.035,0.03,0.117,0.469,0.576,0.351,107949.63623039998,65781.8095779,18741256.29
2021-06-24,34897.22,0.013,0.021,0.05,0.117,0.15,0.107,0.089,0.101,0.096,0.035,0.03,0.117,0.468,0.575,0.351,107765.99710499999,65784.1130154,18741912.54
2021-06-25,32262.76,0.021,0.021,0.047,0.115,0.145,0.108,0.089,0.101,0.096,0.035,0.03,0.117,0.468,0.576,0.349,107957.37623039998,65411.67413959999,18742600.04
2021-06-26,31336.27,0.009,0.034,0.046,0.115,0.138,0.116,0.089,0.101,0.097,0.035,0.03,0.117,0.469,0.585,0.342,109647.4642965,64101.5945118,18743156.29
2021-06-27,32642.96,0.007,0.036,0.045,0.115,0.138,0.116,0.089,0.101,0.096,0.035,0.03,0.117,0.468,0.584,0.341,109462.14973359999,63915.3990739,18743518.79
2021-06-28,34376.188538983,0.012,0.031,0.045,0.115,0.138,0.117,0.089,0.101,0.096,0.035,0.03,0.117,0.468,0.585,0.341,109652.80242149999,63917.2745739,18744068.79
2021-06-29,36148.79,0.01,0.033,0.046,0.115,0.137,0.118,0.089,0.101,0.096,0.035,0.03,0.117,0.468,0.586,0.341,109843.53935939999,63919.1926989,18744631.29
2021-06-30,34590.84,0.011,0.032,0.046,0.113,0.138,0.119,0.088,0.102,0.096,0.035,0.03,0.117,0.468,0.587,0.34,110034.2141723,63733.616386,18745181.29
