d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_8y,age_8y_
2021-06-08,33475.0489234366,0.915,1.548,5.669,12.723,14.788,9.421,10.099,9.528,9.947,9.898,15.462
2021-06-09,37372.9888953828,0.797,1.812,5.428,12.54,15.028,9.482,10.078,9.505,9.951,9.917,15.463
2021-06-10,36826.0022185856,0.655,1.915,5.518,12.355,15.18,9.496,10.041,9.502,9.947,9.927,15.463
2021-06-11,37185.3931268264,0.67,1.859,5.375,12.455,15.304,9.47,10.044,9.479,9.884,9.997,15.463
2021-06-12,35669.1712817066,0.351,2.297,5.182,12.43,15.376,9.504,10.029,9.484,9.722,10.159,15.466
2021-06-13,38925.4194289889,0.361,2.188,5.162,10.91,16.377,10.138,10.031,9.483,9.717,10.163,15.471
2021-06-14,40455.5959833431,0.679,1.946,5.137,10.459,16.763,10.151,10.033,9.484,9.709,10.168,15.472
2021-06-15,40254.6514679135,0.666,1.969,5.163,10.433,16.664,10.242,10.012,9.503,9.708,10.166,15.475
2021-06-16,38265.5437726476,0.67,2.036,4.99,10.52,16.675,10.248,10.007,9.5,9.701,10.175,15.479
2021-06-17,38018.6432346581,0.561,1.862,5.228,10.54,16.643,10.291,10.011,9.516,9.687,10.177,15.484
2021-06-18,37280.37,0.54,1.837,5.066,10.747,16.603,10.336,10.003,9.523,9.671,10.167,15.507
2021-06-19,35555.9763966686,0.378,1.937,4.469,11.262,16.681,10.245,10.156,9.514,9.649,10.202,15.508
2021-06-20,34820.11,0.334,1.826,4.5,11.349,16.701,10.262,10.141,9.478,9.694,10.201,15.512
2021-06-21,32584.96,0.809,1.585,4.099,11.475,16.563,10.463,10.102,9.478,9.69,10.217,15.518
2021-06-22,32908.33,0.855,1.63,3.789,11.6,16.246,10.866,10.107,9.478,9.676,10.225,15.529
2021-06-23,33610.4968129749,0.857,1.686,3.838,11.466,15.86,11.304,10.093,9.491,9.642,10.226,15.536
2021-06-24,34897.22,0.659,1.789,3.805,11.513,15.866,11.394,10.068,9.5,9.643,10.219,15.544
2021-06-25,32262.76,1.553,1.868,3.645,10.507,16.124,11.355,10.017,9.519,9.646,10.219,15.546
2021-06-26,31336.27,0.511,2.762,3.74,10.538,16.125,11.369,9.408,10.129,9.65,10.214,15.554
2021-06-27,32642.96,0.459,2.821,3.696,10.556,16.015,11.506,9.38,10.146,9.647,10.217,15.556
2021-06-28,34376.188538983,0.651,2.624,3.673,10.535,15.334,12.231,9.367,10.163,9.644,10.22,15.557
2021-06-29,36148.79,0.562,2.662,3.68,10.498,15.305,12.336,9.363,10.17,9.647,10.208,15.57
2021-06-30,34590.84,0.558,2.652,3.728,10.432,15.289,12.391,9.35,10.174,9.645,10.209,15.572
2021-07-01,33418.21,0.651,2.544,3.787,10.342,15.208,12.529,9.336,10.162,9.65,10.216,15.576
2021-07-02,33782.9459464641,0.929,1.795,4.619,10.026,15.099,12.545,9.334,10.181,9.677,10.209,15.586
2021-07-03,34720.1,0.34,2.217,4.595,10.166,15.042,12.653,9.324,10.179,9.684,10.199,15.601
2021-07-04,35355.6078883694,0.431,2.098,4.584,10.148,14.99,12.767,9.313,10.182,9.663,10.208,15.615
2021-07-05,33911.7538404442,0.441,1.956,4.689,9.849,15.213,12.873,9.298,10.176,9.679,10.208,15.617
2021-07-06,33946.37,0.401,1.848,4.833,9.682,15.263,12.983,9.297,10.188,9.671,10.21,15.623
2021-07-07,34690.12,0.512,1.726,4.897,9.613,15.186,13.052,9.334,10.181,9.664,10.208,15.627
2021-07-08,32819.6595312098,0.682,1.741,4.633,9.645,15.07,13.19,9.338,10.204,9.654,10.211,15.632
2021-07-09,33914.8810742256,0.412,1.651,4.915,9.688,14.833,13.489,9.319,10.203,9.643,10.206,15.641
2021-07-10,33335.86,0.239,1.775,4.807,9.772,14.201,14.192,9.281,10.228,9.644,10.22,15.641
2021-07-11,33846.4,0.359,1.634,4.801,9.557,14.267,14.368,9.181,10.327,9.639,10.226,15.642
2021-07-12,32834.9,0.465,1.666,4.706,9.511,14.172,14.494,9.18,10.308,9.63,10.226,15.642
2021-07-13,32641.9759610169,0.562,1.583,4.59,9.37,14.329,14.548,9.211,10.308,9.622,10.234,15.644
2021-07-14,32813.26,0.462,1.632,4.667,9.194,14.417,14.563,9.257,10.305,9.623,10.237,15.644
2021-07-15,31750.98,0.572,1.423,4.778,9.068,14.371,14.686,9.272,10.327,9.616,10.237,15.649
2021-07-16,31455.7175818819,0.575,1.491,4.85,8.936,14.336,14.714,9.261,10.324,9.617,10.246,15.651
2021-07-17,31547.9511990064,0.438,1.73,4.732,8.596,14.777,14.741,9.222,10.507,9.603,9.999,15.655
2021-07-18,31645.72,0.289,1.774,4.788,8.493,14.861,14.794,9.116,10.621,9.602,10.006,15.656
2021-07-19,30805.05,0.423,1.65,4.769,8.473,14.857,14.82,9.102,10.638,9.601,10.007,15.659
2021-07-20,29877.38,0.483,1.684,4.748,8.447,14.728,14.942,9.105,10.591,9.567,10.046,15.66
2021-07-21,31843.81,0.407,1.742,4.804,8.189,14.894,15.007,9.111,10.562,9.573,10.052,15.66
2021-07-22,32306.9614285798,0.361,1.737,4.784,8.229,14.853,15.055,9.125,10.569,9.57,10.055,15.662
2021-07-23,33439.5957028638,0.415,1.68,4.772,8.168,14.907,15.075,8.997,10.69,9.569,10.063,15.662
2021-07-24,34166.914654588,0.236,1.622,4.788,8.275,14.934,15.131,9.013,10.704,9.561,10.073,15.664
2021-07-25,35119.9374360023,0.345,1.474,4.812,8.234,14.932,15.153,9.034,10.715,9.555,10.081,15.665
2021-07-26,37444.7825102279,0.888,1.575,3.624,9.11,14.798,14.941,9.048,10.717,9.537,10.098,15.665
2021-07-27,38055.11,1.268,1.862,3.421,8.833,14.821,14.557,9.231,10.716,9.501,10.108,15.683
2021-07-28,40003.52,0.756,2.733,3.371,8.402,14.963,14.712,9.244,10.537,9.268,10.331,15.684
2021-07-29,39722.32,1.146,3.107,3.228,8.386,14.908,14.684,9.281,10.501,8.885,10.189,15.685
2021-07-30,40860.23,0.629,3.696,3.156,8.402,14.841,14.67,9.331,10.516,8.784,10.286,15.688
2021-07-31,41793.3137481005,0.287,4.049,3.072,8.466,14.781,14.708,9.354,10.525,8.765,10.304,15.69
2021-08-01,41310.19,0.346,3.898,2.732,8.836,14.768,14.776,9.361,10.525,8.737,10.329,15.691
2021-08-02,39304.1862835769,0.509,3.398,3.059,8.793,14.765,14.827,9.362,10.531,8.701,10.338,15.717
2021-08-03,38288.8253975453,0.708,2.331,3.961,8.717,14.767,14.74,9.437,10.584,8.645,10.394,15.717
2021-08-04,39706.49,0.575,2.235,4.181,8.684,14.772,14.768,9.353,10.663,8.628,10.422,15.717
2021-08-05,40908.48,0.534,1.639,4.802,8.281,15.172,14.789,9.299,10.717,8.614,10.431,15.722
2021-08-06,42690.36,0.559,1.604,4.745,8.304,15.235,14.709,9.369,10.705,8.587,10.458,15.725
2021-08-07,43945.42,0.313,1.82,4.752,8.245,15.285,14.685,9.412,10.716,8.517,10.531,15.725
2021-08-08,43855.21,0.426,1.763,4.763,8.116,15.124,14.908,9.403,10.725,8.502,10.539,15.731
2021-08-09,46265.6424564582,0.668,1.609,4.749,8.016,14.956,15.109,9.394,10.724,8.501,10.54,15.735
2021-08-10,45488.7912624196,0.456,1.974,4.666,7.859,14.781,15.357,9.403,10.72,8.492,10.551,15.741
2021-08-11,45676.3263611923,0.443,1.782,4.87,7.73,14.679,15.605,9.393,10.715,8.478,10.561,15.743
2021-08-12,44440.18,0.374,1.903,4.795,7.681,14.506,15.849,9.397,10.706,8.469,10.574,15.744
2021-08-13,47717.4853559322,0.488,1.833,4.726,7.703,14.369,15.97,9.414,10.706,8.465,10.579,15.747
2021-08-14,46665.44,0.384,1.892,4.834,7.698,14.378,15.952,9.422,10.649,8.451,10.585,15.754
2021-08-15,46749.52,0.261,1.912,4.863,7.694,14.411,15.92,9.498,10.623,8.471,10.594,15.755
2021-08-16,46064.94,0.455,1.603,4.974,7.67,14.435,15.864,9.559,10.58,8.477,10.626,15.756
2021-08-17,45017.36,0.401,1.547,5.058,7.597,14.513,15.863,9.591,10.573,8.449,10.648,15.761
2021-08-18,44592.92,0.503,1.569,4.938,7.434,14.664,15.887,9.564,10.561,8.419,10.692,15.768
2021-08-19,46567.94,0.348,1.693,4.884,7.436,14.486,16.143,9.57,10.55,8.392,10.726,15.771
2021-08-20,48652.94,0.471,1.571,4.824,7.453,14.482,16.169,9.581,10.524,8.406,10.745,15.773
2021-08-21,49070.2409701929,0.338,1.652,4.884,7.318,14.369,16.412,9.585,10.49,8.417,10.752,15.782
2021-08-22,48424.68,0.206,1.752,4.909,7.28,14.36,16.461,9.594,10.443,8.448,10.763,15.783
2021-08-23,49509.06,0.537,1.555,4.918,7.117,14.487,16.379,9.586,10.423,8.448,10.764,15.785
2021-08-24,48364.25,0.467,1.499,5.008,7.121,14.164,16.725,9.593,10.362,8.502,10.771,15.788
2021-08-25,48747.71,0.546,1.503,4.904,7.232,14.028,16.928,9.577,10.194,8.504,10.795,15.788
2021-08-26,47047.56,0.497,1.77,4.237,7.875,13.775,16.976,9.555,10.173,8.495,10.858,15.79
2021-08-27,48942.27,0.488,1.755,4.175,7.875,13.788,17.062,9.541,10.149,8.508,10.868,15.792
2021-08-28,48746.55,0.325,1.9,3.465,8.536,13.849,17.073,9.537,10.089,8.554,10.875,15.798
2021-08-29,48896.51,0.195,2.001,3.457,8.546,13.845,17.106,9.533,10.044,8.585,10.89,15.799
2021-08-30,48653.6,0.666,1.536,3.536,8.496,13.771,17.122,9.555,10.036,8.563,10.917,15.802
2021-08-31,46995.72,0.486,1.762,3.556,8.531,13.705,16.987,9.657,10.033,8.551,10.928,15.805
2021-09-01,48269.06,0.615,1.725,3.507,8.451,13.757,16.931,9.698,10.029,8.54,10.935,15.812
2021-09-02,49555.55,0.612,1.799,3.479,8.4,13.778,16.916,9.698,10.031,8.516,10.952,15.817
2021-09-03,49860.5341635301,0.44,2.036,3.405,8.397,13.779,16.92,9.577,10.151,8.516,10.96,15.819
2021-09-04,49919.577563647,0.314,2.209,3.395,8.378,13.669,17.011,9.573,10.158,8.503,10.971,15.819
2021-09-05,51652.0,0.202,2.23,3.273,8.599,13.638,16.99,9.111,10.663,8.483,10.987,15.824
2021-09-06,52640.5883740503,0.361,2.047,3.36,8.49,13.508,17.164,9.116,10.666,8.457,11.002,15.83
2021-09-07,46806.02,0.703,1.88,3.236,8.458,13.423,17.222,9.129,10.664,8.444,11.011,15.831
2021-09-08,46154.44,0.46,1.9,3.323,8.475,13.455,17.289,9.146,10.671,8.429,11.022,15.831
2021-09-09,46268.06,0.778,1.902,3.224,8.354,13.092,17.601,9.109,10.652,8.422,11.024,15.841
2021-09-10,45130.85,0.814,1.873,3.215,8.469,12.81,17.784,8.892,10.859,8.395,11.033,15.856
2021-09-11,45098.5916447691,0.452,2.136,3.23,8.433,12.881,17.815,8.912,10.855,8.376,11.053,15.857
2021-09-12,46180.6124563998,0.429,2.119,3.19,8.482,12.735,17.995,8.903,10.853,8.373,11.063,15.859
2021-09-13,44991.5221277031,0.654,1.838,3.112,8.482,12.775,18.053,8.942,10.852,8.356,11.071,15.864
2021-09-14,46842.21,0.685,1.655,3.4,8.419,12.332,18.434,8.944,10.845,8.342,11.078,15.865
2021-09-15,48167.1893676213,0.899,1.556,3.357,8.343,12.279,18.522,8.94,10.815,8.33,11.085,15.872
2021-09-16,47103.61,0.874,1.674,3.353,8.319,12.241,18.524,8.953,10.76,8.327,11.098,15.875
2021-09-17,47086.39,0.55,2.034,3.232,8.383,12.286,18.516,8.934,10.767,8.314,11.101,15.883
2021-09-18,48015.88,0.45,2.144,3.198,8.414,12.21,18.576,8.944,10.767,8.3,11.111,15.885
2021-09-19,47587.39,0.232,2.361,3.193,8.377,12.126,18.683,8.962,10.772,8.285,11.127,15.882
2021-09-20,43569.67,0.845,1.787,3.222,8.324,12.1,18.684,8.974,10.775,8.256,11.152,15.882
2021-09-21,40526.4893760958,0.647,1.918,3.294,8.258,12.095,18.706,9.018,10.777,8.231,11.163,15.894
2021-09-22,43475.75,0.599,1.888,3.348,8.256,12.014,18.817,9.012,10.787,8.212,11.166,15.902
2021-09-23,44716.19,0.525,1.685,3.624,8.252,10.392,20.413,9.03,10.803,8.2,11.168,15.908
2021-09-24,42991.34,0.893,1.47,3.376,7.328,11.343,20.461,8.993,10.861,8.198,11.152,15.925
2021-09-25,42714.1,0.434,1.716,3.549,7.357,11.184,20.57,9.038,10.868,8.172,11.185,15.928
2021-09-26,43131.2941773816,0.591,2.102,3.523,7.24,11.256,20.437,9.086,10.479,8.163,11.182,15.941
2021-09-27,42720.72,0.814,1.865,3.555,7.198,11.284,20.469,9.052,10.487,8.134,11.19,15.953
2021-09-28,41811.6,0.676,1.933,3.685,7.185,11.215,20.483,9.061,10.479,8.13,11.198,15.953
2021-09-29,41453.9470131502,0.932,1.669,3.669,7.181,10.705,20.972,9.11,10.47,8.132,11.193,15.968
2021-09-30,43781.546015488,1.016,1.971,3.653,6.506,10.963,21.018,9.106,10.474,8.127,11.196,15.97
2021-10-01,48078.1315543542,0.732,2.373,3.23,6.808,10.897,21.09,9.11,10.465,8.119,11.205,15.972
2021-10-02,47984.28,0.62,2.356,3.299,6.867,10.816,21.148,9.134,10.461,8.105,11.22,15.974
2021-10-03,48441.32,0.483,2.436,3.324,6.892,10.74,21.232,9.13,10.466,8.091,11.224,15.981
2021-10-04,49288.5013106371,0.9,2.129,3.266,6.846,10.702,21.278,9.127,10.459,8.078,11.219,15.995
2021-10-05,51558.0493319112,0.918,2.258,3.318,6.659,10.404,21.578,9.11,10.456,8.048,11.244,16.006
2021-10-06,54893.34,0.928,2.463,3.114,6.658,10.269,21.675,9.149,10.447,8.041,11.249,16.006
2021-10-07,53805.1569125658,1.022,2.214,3.339,6.659,10.199,21.682,9.141,10.444,8.025,11.269,16.007
2021-10-08,53933.5275908825,0.758,2.462,3.376,6.635,10.191,21.698,9.14,10.438,8.011,11.283,16.008
2021-10-09,54648.42,0.325,2.838,3.349,6.685,10.206,21.721,9.144,10.415,7.978,11.331,16.009
2021-10-10,55431.06,0.464,2.692,3.393,6.69,10.193,21.727,9.138,10.416,7.941,11.334,16.013
2021-10-11,57395.76,0.727,2.255,3.574,6.669,10.127,21.814,9.139,10.413,7.922,11.347,16.012
2021-10-12,56196.1812597896,0.749,1.92,3.994,6.623,10.089,21.847,9.128,10.413,7.905,11.319,16.013
2021-10-13,57348.8928769725,0.578,2.139,3.959,6.614,9.777,22.156,9.133,10.405,7.898,11.32,16.021
2021-10-14,57384.0369146698,0.738,1.857,4.018,6.75,9.574,22.299,9.125,10.397,7.838,11.381,16.025
2021-10-15,61446.0840073057,0.936,1.676,4.008,6.77,9.456,21.85,9.672,10.393,7.769,11.446,16.024
2021-10-16,60932.0632119228,0.469,2.19,3.885,6.914,9.399,21.855,9.653,10.403,7.707,11.498,16.026
2021-10-17,61462.2223722969,0.446,2.151,3.965,6.912,8.93,22.31,9.655,10.402,7.691,11.512,16.026
2021-10-18,61977.0575514319,0.659,1.969,4.07,6.811,8.935,22.326,9.623,10.373,7.617,11.573,16.043
2021-10-19,64290.8977574518,0.815,2.011,4.058,6.783,8.92,22.336,9.552,10.307,7.59,11.585,16.044
2021-10-20,66061.7965639977,0.981,1.995,4.059,6.773,8.878,22.254,9.546,10.306,7.571,11.582,16.055
2021-10-21,62373.8856206897,1.159,2.266,3.723,6.708,8.654,22.459,9.505,10.337,7.537,11.595,16.057
2021-10-22,60750.9673718293,1.18,2.357,3.815,6.76,8.568,22.258,9.54,10.314,7.486,11.664,16.059
2021-10-23,61250.082628872,0.275,3.154,3.892,6.695,8.574,22.31,9.582,10.287,7.491,11.673,16.066
2021-10-24,60865.4470523086,0.654,3.194,3.895,6.447,8.657,22.049,9.592,10.285,7.456,11.686,16.086
2021-10-25,63031.6729015196,1.102,2.82,4.102,5.744,9.138,22.003,9.587,10.285,7.446,11.687,16.086
2021-10-26,60393.9802738165,0.91,2.94,4.296,5.679,9.043,22.037,9.592,10.294,7.427,11.696,16.086
2021-10-27,58563.3359899766,0.828,2.833,4.488,5.05,9.624,22.078,9.588,10.307,7.415,11.701,16.087
2021-10-28,60564.5721122151,0.696,2.951,4.495,5.072,9.742,21.936,9.601,10.304,7.41,11.705,16.089
2021-10-29,62230.8055689655,0.89,2.632,4.672,4.977,9.747,21.919,9.665,10.302,7.394,11.713,16.09
2021-10-30,61809.68,0.364,3.145,4.646,5.006,9.751,21.872,9.721,10.265,7.407,11.729,16.096
2021-10-31,61432.9700628287,0.462,2.742,4.949,5.012,9.8,21.873,9.729,10.264,7.328,11.745,16.096
2021-11-01,61092.0950592051,0.788,2.322,5.188,5.058,9.727,21.884,9.726,10.165,7.284,11.761,16.096
2021-11-02,63024.7472296902,1.015,2.322,5.21,5.041,9.691,21.668,9.753,10.165,7.269,11.76,16.106
2021-11-03,62955.9817630041,1.053,2.355,5.44,4.967,9.522,21.249,10.128,10.154,7.256,11.744,16.132
2021-11-04,61393.8899780246,0.892,2.467,5.484,4.998,9.466,21.236,10.167,10.135,7.24,11.779,16.138
2021-11-05,61005.840833723,1.015,2.445,5.257,5.249,9.122,21.504,10.142,10.129,7.215,11.776,16.146
2021-11-06,61455.0536268849,0.35,3.141,5.19,5.279,9.065,21.556,10.137,10.153,7.181,11.801,16.149
2021-11-07,63043.8290590298,0.302,3.06,5.278,5.183,9.175,21.56,10.145,10.159,7.16,11.824,16.153
2021-11-08,67541.7555081824,1.078,2.03,5.59,5.139,9.162,21.586,10.161,10.134,7.134,11.827,16.159
2021-11-09,67095.5856706605,0.713,2.456,5.53,5.156,9.158,21.576,10.183,10.114,7.115,11.827,16.171
2021-11-10,64756.0779689071,0.684,2.183,5.882,5.176,9.055,21.639,10.188,10.097,7.104,11.832,16.161
2021-11-11,64962.9312939801,0.926,2.06,5.697,5.3,8.982,21.63,10.224,10.095,7.069,11.852,16.164
2021-11-12,64078.968037405,1.917,1.975,5.709,5.245,8.125,21.589,10.203,10.165,7.037,11.872,16.163
2021-11-13,64397.7912063121,0.458,3.376,5.664,5.349,8.113,21.588,10.205,10.165,7.032,11.885,16.166
2021-11-14,65032.2256548217,0.297,3.495,5.598,5.44,8.118,21.588,10.218,10.143,7.009,11.911,16.183
2021-11-15,63753.5031592636,1.093,2.833,5.531,5.297,8.238,21.547,10.209,10.15,6.995,11.916,16.192
2021-11-16,60322.4978530099,0.992,2.895,5.61,5.434,8.154,21.524,10.163,10.153,6.952,11.927,16.197
2021-11-17,60154.3083661601,0.88,3.02,5.643,5.471,7.644,21.943,10.181,10.151,6.93,11.922,16.217
2021-11-18,56794.1556271186,1.184,2.838,5.386,5.662,7.46,22.048,10.204,10.148,6.922,11.908,16.242
2021-11-19,58014.0729888954,0.964,2.113,6.187,5.848,7.406,22.051,10.203,10.153,6.89,11.931,16.253
2021-11-20,59749.4738229106,0.708,2.296,6.152,5.942,7.375,22.044,10.257,10.149,6.875,11.947,16.254
2021-11-21,59032.6241017534,0.294,2.67,5.997,6.104,7.313,22.125,10.271,10.154,6.843,11.968,16.261
2021-11-22,56383.5658760958,1.263,1.916,6.077,5.818,7.304,22.032,10.365,10.144,6.84,11.966,16.274
2021-11-23,57642.2657980713,1.07,2.145,5.786,6.082,7.372,21.952,10.102,10.417,6.826,11.971,16.278
2021-11-24,57141.8303784337,1.033,2.29,5.508,6.332,7.287,21.874,10.18,10.408,6.794,12.005,16.29
2021-11-25,59008.6554792519,1.44,2.191,5.73,6.33,7.172,21.589,10.084,10.394,6.772,11.981,16.316
2021-11-26,53800.6178389831,1.362,2.594,5.482,6.348,7.091,21.535,10.133,10.384,6.754,11.991,16.326
2021-11-27,54635.8824628872,0.419,3.442,5.486,6.469,7.037,21.516,10.175,10.383,6.715,12.025,16.334
2021-11-28,57248.5696963764,0.503,3.527,5.255,6.551,6.886,21.646,10.178,10.378,6.649,12.084,16.341
2021-11-29,57920.7107299825,1.111,2.746,5.497,6.51,6.886,21.61,10.196,10.375,6.622,12.102,16.345
2021-11-30,57097.0127942724,1.124,2.832,5.449,6.354,7.016,21.53,10.254,10.38,6.596,12.107,16.359
2021-12-01,57180.6098439509,1.059,2.988,5.289,6.485,6.985,21.495,10.258,10.386,6.565,12.106,16.385
2021-12-02,56582.8937691408,1.153,2.464,5.733,6.405,7.037,21.366,10.406,10.365,6.561,12.12,16.389
2021-12-03,53671.6160680888,0.933,2.532,5.522,6.861,6.975,21.32,10.41,10.383,6.534,12.135,16.395
2021-12-04,49159.7357983635,1.171,2.406,5.673,6.619,7.009,21.251,10.425,9.916,6.969,12.148,16.413
2021-12-05,49327.0935999416,0.705,2.882,5.676,6.61,6.996,21.258,10.431,9.323,7.523,12.17,16.426
2021-12-06,50535.4252232612,0.923,2.864,5.513,6.568,7.002,21.299,10.393,9.317,7.486,12.198,16.436
2021-12-07,50574.4728344828,1.003,2.9,5.641,6.493,6.983,21.158,10.389,9.314,7.446,12.229,16.443
2021-12-08,50500.6543513735,0.978,2.785,5.665,6.605,6.949,21.181,10.361,9.365,7.421,12.212,16.479
2021-12-09,47937.8228458212,1.176,2.8,5.57,6.696,6.78,21.163,10.363,9.331,7.42,12.208,16.495
2021-12-10,47437.2289725307,0.964,3.003,5.572,6.689,6.814,21.111,10.389,9.333,7.403,12.218,16.507
2021-12-11,49321.7693252484,0.72,2.898,5.872,6.733,6.829,21.104,10.383,9.328,7.331,12.291,16.511
2021-12-12,50136.5722568673,0.294,3.103,5.103,7.711,6.752,21.17,10.406,9.323,7.316,12.304,16.518
2021-12-13,46785.3278410286,1.037,2.344,5.146,7.642,6.835,20.614,10.931,9.31,7.264,12.331,16.547
2021-12-14,48292.6822501461,0.794,2.644,5.275,7.551,6.836,20.497,10.984,9.297,7.241,12.326,16.554
2021-12-15,48830.6223860316,0.954,2.365,5.383,7.571,6.827,20.465,11.026,9.284,7.213,12.352,16.56
2021-12-16,47663.4691077148,0.878,2.155,5.698,7.601,6.806,20.467,10.989,9.272,7.193,12.355,16.586
2021-12-17,46334.4837489772,0.873,2.335,5.516,7.637,6.789,20.415,11.022,9.195,7.259,12.256,16.703
2021-12-18,46904.8736753361,0.524,2.748,5.343,7.775,6.806,20.339,11.053,9.19,7.236,12.266,16.721
2021-12-19,46876.426924021,0.344,2.848,5.329,7.831,6.833,20.325,11.076,9.188,7.221,12.257,16.75
2021-12-20,46954.7634783168,0.907,2.133,5.598,7.764,6.802,20.253,11.131,9.13,7.243,12.286,16.753
2021-12-21,49082.0624666277,1.02,1.761,5.895,7.745,6.737,20.161,11.273,9.121,7.205,12.329,16.754
2021-12-22,48692.0987391584,0.862,2.115,5.644,7.804,6.722,19.975,11.473,9.119,7.163,12.37,16.755
2021-12-23,50712.9707682642,0.73,2.49,5.501,7.824,6.706,19.677,11.661,8.645,7.61,12.399,16.758
2021-12-24,50783.8344210988,0.884,2.178,5.551,7.888,6.722,19.672,11.678,8.31,7.929,12.428,16.761
2021-12-25,50590.4508976622,0.592,2.787,4.719,8.419,6.711,19.649,11.691,8.316,7.901,12.452,16.762
2021-12-26,50798.3065859147,0.701,2.661,4.728,8.451,6.696,19.627,11.709,8.313,7.876,12.471,16.766
2021-12-27,50796.3776735827,0.821,2.535,4.628,8.446,6.792,19.584,11.774,8.311,7.844,12.451,16.815
2021-12-28,47673.0440452367,0.893,2.374,4.712,8.333,6.905,18.878,12.487,8.309,7.819,12.469,16.82
2021-12-29,46470.3215751023,0.825,2.191,4.93,8.375,6.857,18.853,12.551,8.311,7.803,12.452,16.853
2021-12-30,47102.4630037989,1.239,1.875,4.9,8.375,6.806,18.849,12.539,8.308,7.711,12.543,16.854
2021-12-31,46355.1173302747,0.896,2.146,5.12,8.381,6.388,19.085,12.63,8.249,7.694,12.556,16.855
2022-01-01,47560.0093816482,0.287,2.764,4.993,8.5,6.373,19.055,12.68,8.248,7.633,12.613,16.856
2022-01-02,47352.5577565751,0.284,2.742,4.802,8.665,6.414,18.952,12.786,8.245,7.611,12.615,16.883
2022-01-03,46453.432351841,0.837,2.292,4.749,8.671,6.388,18.877,12.84,8.237,7.585,12.623,16.902
2022-01-04,45905.9611221508,0.58,2.497,4.644,8.635,6.362,19.024,12.914,8.237,7.565,12.619,16.924
2022-01-05,43530.9440388662,0.902,2.124,4.673,8.646,6.378,18.934,13.008,8.238,7.544,12.627,16.927
2022-01-06,43144.9652928112,1.172,1.716,4.847,8.833,6.264,18.786,13.056,8.235,7.246,12.916,16.93
2022-01-07,41512.7845808299,0.81,2.021,4.972,8.605,6.369,18.683,13.206,8.246,7.233,12.923,16.932
2022-01-08,41799.8128848627,0.703,2.118,4.791,8.746,6.425,18.5,13.375,8.256,7.213,12.935,16.939
2022-01-09,41886.4985569842,0.267,2.575,4.742,8.771,6.391,18.27,13.638,8.256,7.199,12.919,16.973
2022-01-10,41816.9510561075,1.005,1.82,4.816,8.641,6.498,18.129,13.757,8.243,7.178,12.933,16.98
2022-01-11,42768.1786116306,1.161,1.79,4.488,8.818,6.458,18.049,13.903,8.245,7.144,12.963,16.981
2022-01-12,43961.0265441262,0.838,2.033,4.481,8.923,6.451,18.019,13.922,8.248,7.132,12.972,16.98
2022-01-13,42626.8653924605,0.857,1.683,4.778,8.872,6.532,17.948,13.995,8.192,7.175,12.986,16.982
2022-01-14,43102.6476180596,0.632,1.875,4.698,8.944,6.563,17.808,14.139,7.821,7.534,12.996,16.989
2022-01-15,43206.6744812975,0.646,1.799,4.481,9.179,6.588,17.758,14.192,7.772,7.572,13.019,16.994
2022-01-16,43168.8596671537,0.416,1.991,4.434,9.229,6.578,17.782,14.214,7.722,7.528,13.111,16.995
2022-01-17,42211.270399474,0.948,1.565,4.348,9.059,6.726,17.741,14.175,7.802,7.519,13.11,17.005
2022-01-18,42431.2319670368,0.895,1.54,4.484,8.886,6.829,17.716,14.214,7.798,7.504,13.125,17.008
2022-01-19,41787.722012858,0.913,1.72,4.495,8.887,6.591,17.622,14.345,7.79,7.487,13.141,17.01
2022-01-20,40756.1261630625,1.022,1.829,4.317,8.628,6.838,17.542,14.408,7.773,7.487,13.141,17.014
2022-01-21,36492.2872241379,1.355,1.836,3.899,8.857,6.739,17.46,14.437,7.778,7.47,13.144,17.025
2022-01-22,34996.390965225,0.88,2.37,3.756,8.821,6.906,17.43,14.417,7.782,7.443,13.167,17.028
2022-01-23,36271.0502650497,0.469,2.784,3.64,8.912,6.935,17.394,14.459,7.788,7.413,13.173,17.031
2022-01-24,36659.7252206312,1.127,2.274,3.687,8.764,6.76,17.502,14.489,7.774,7.408,13.181,17.035
