d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2021-05-31,37312.9748970193,0.013,0.032,0.078,0.122,0.163,0.096,0.106,0.103,0.111,0.034,0.114,0.114,0.582,0.678,0.408,126942.40639620001,76390.1206632,18723068.79
2021-06-01,36661.3781184687,0.019,0.027,0.078,0.122,0.163,0.096,0.106,0.103,0.111,0.034,0.114,0.114,0.582,0.678,0.409,126948.4236462,76580.98122609999,18723956.29
2021-06-02,37639.4556732905,0.02,0.025,0.081,0.121,0.162,0.096,0.107,0.103,0.111,0.034,0.114,0.114,0.583,0.679,0.409,127142.7078341,76585.2246011,18724993.79
2021-06-03,39160.1504132086,0.021,0.023,0.082,0.121,0.162,0.096,0.106,0.103,0.11,0.034,0.114,0.114,0.581,0.677,0.409,126774.4278958,76588.98228859999,18725912.54
2021-06-04,36884.3735551724,0.02,0.024,0.081,0.119,0.164,0.096,0.106,0.103,0.11,0.034,0.114,0.114,0.581,0.677,0.408,126779.9708333,76405.0636632,18726731.29
2021-06-05,35409.5672366452,0.013,0.029,0.082,0.12,0.164,0.096,0.102,0.108,0.11,0.034,0.114,0.114,0.582,0.678,0.408,126972.7892712,76408.40416319999,18727550.04
2021-06-06,35720.6043546464,0.011,0.03,0.083,0.121,0.164,0.097,0.102,0.108,0.11,0.034,0.114,0.114,0.582,0.679,0.409,127166.43039660002,76599.51403859998,18728487.54
2021-06-07,33724.9077517826,0.016,0.026,0.076,0.126,0.164,0.097,0.102,0.108,0.11,0.035,0.114,0.114,0.583,0.68,0.408,127359.367772,76415.6206632,18729318.79
2021-06-08,33475.0489234366,0.021,0.023,0.076,0.123,0.165,0.098,0.102,0.108,0.11,0.035,0.114,0.114,0.583,0.681,0.408,127553.00277240001,76419.42016319999,18730250.04
2021-06-09,37372.9888953828,0.022,0.02,0.079,0.124,0.164,0.098,0.102,0.107,0.11,0.035,0.114,0.114,0.582,0.68,0.409,127371.055272,76609.9435386,18731037.54
2021-06-10,36826.0022185856,0.022,0.021,0.075,0.121,0.167,0.098,0.102,0.107,0.11,0.035,0.114,0.114,0.582,0.68,0.406,127376.070272,76051.0066624,18731775.04
2021-06-11,37185.3931268264,0.022,0.019,0.076,0.122,0.169,0.098,0.102,0.107,0.11,0.035,0.114,0.114,0.582,0.68,0.408,127380.532772,76428.31966319999,18732431.29
2021-06-12,35669.1712817066,0.015,0.024,0.073,0.126,0.163,0.104,0.102,0.107,0.109,0.036,0.113,0.113,0.58,0.684,0.401,128135.4730236,75120.3577229,18733256.29
2021-06-13,38925.4194289889,0.01,0.029,0.071,0.126,0.164,0.104,0.102,0.107,0.107,0.037,0.113,0.113,0.579,0.683,0.4,127953.7752107,74936.32516,18734081.29
2021-06-14,40455.5959833431,0.018,0.026,0.066,0.126,0.166,0.104,0.102,0.107,0.107,0.038,0.113,0.113,0.58,0.684,0.402,128146.8872736,75314.3986608,18734925.04
2021-06-15,40254.6514679135,0.02,0.025,0.066,0.123,0.168,0.104,0.102,0.107,0.107,0.038,0.113,0.113,0.58,0.684,0.402,128152.48752360001,75317.6900358,18735743.79
2021-06-16,38265.5437726476,0.018,0.025,0.067,0.123,0.168,0.105,0.102,0.107,0.107,0.038,0.113,0.113,0.58,0.685,0.401,128345.110899,75133.4152854,18736512.54
2021-06-17,38018.6432346581,0.017,0.027,0.067,0.122,0.166,0.107,0.101,0.108,0.107,0.038,0.113,0.113,0.58,0.687,0.399,128725.42302480001,74761.9269096,18737325.04
2021-06-18,37280.37,0.017,0.023,0.068,0.124,0.166,0.108,0.101,0.108,0.107,0.038,0.113,0.113,0.58,0.688,0.398,128918.12827519998,74577.6381592,18738100.04
2021-06-19,35555.9763966686,0.014,0.024,0.064,0.129,0.167,0.108,0.101,0.108,0.107,0.038,0.113,0.113,0.58,0.688,0.398,128922.55727519999,74580.20028420001,18738743.79
2021-06-20,34820.11,0.011,0.027,0.059,0.133,0.166,0.107,0.103,0.108,0.107,0.038,0.113,0.113,0.582,0.689,0.396,129114.46627559999,74208.0241584,18739400.04
2021-06-21,32584.96,0.018,0.022,0.055,0.135,0.162,0.112,0.102,0.108,0.107,0.038,0.113,0.113,0.581,0.693,0.392,129868.59008969998,73461.0206568,18740056.29
2021-06-22,32908.33,0.021,0.018,0.057,0.128,0.163,0.117,0.102,0.108,0.107,0.039,0.113,0.113,0.582,0.699,0.387,130996.96902959999,72526.2189048,18740625.04
2021-06-23,33610.4968129749,0.021,0.018,0.056,0.128,0.163,0.117,0.102,0.108,0.107,0.039,0.113,0.113,0.582,0.699,0.386,131001.38146709999,72341.2492794,18741256.29
2021-06-24,34897.22,0.021,0.02,0.055,0.128,0.163,0.117,0.102,0.108,0.106,0.039,0.113,0.113,0.581,0.698,0.387,130818.5495292,72531.2015298,18741912.54
2021-06-25,32262.76,0.031,0.019,0.052,0.125,0.16,0.118,0.102,0.108,0.106,0.039,0.112,0.112,0.579,0.697,0.387,130635.92227879999,72533.8621548,18742600.04
2021-06-26,31336.27,0.027,0.022,0.051,0.125,0.16,0.119,0.101,0.108,0.107,0.039,0.112,0.112,0.579,0.698,0.385,130827.23090419998,72161.1517165,18743156.29
2021-06-27,32642.96,0.013,0.036,0.05,0.126,0.152,0.127,0.101,0.108,0.107,0.039,0.112,0.112,0.579,0.706,0.377,132329.24265739997,70663.0658383,18743518.79
2021-06-28,34376.188538983,0.015,0.035,0.049,0.125,0.152,0.128,0.1,0.109,0.106,0.039,0.112,0.112,0.578,0.706,0.376,132333.1256574,70477.6986504,18744068.79
2021-06-29,36148.79,0.018,0.032,0.048,0.126,0.151,0.129,0.1,0.109,0.106,0.039,0.112,0.112,0.578,0.707,0.375,132524.5432203,70292.36733749999,18744631.29
2021-06-30,34590.84,0.017,0.033,0.048,0.125,0.151,0.13,0.1,0.109,0.106,0.039,0.112,0.112,0.578,0.708,0.374,132715.8835332,70106.9780246,18745181.29
2021-07-01,33418.21,0.019,0.03,0.05,0.124,0.151,0.131,0.1,0.109,0.106,0.039,0.112,0.112,0.578,0.709,0.374,132907.5893461,70109.22202459999,18745781.29
2021-07-02,33782.9459464641,0.021,0.03,0.049,0.123,0.148,0.132,0.1,0.109,0.107,0.039,0.112,0.112,0.579,0.711,0.371,133286.50434689998,69548.9354609,18746343.79
2021-07-03,34720.1,0.017,0.022,0.06,0.124,0.148,0.134,0.099,0.11,0.107,0.039,0.112,0.112,0.579,0.713,0.371,133667.0906602,69551.88027339999,18747137.54
2021-07-04,35355.6078883694,0.01,0.028,0.058,0.126,0.146,0.135,0.099,0.11,0.107,0.039,0.112,0.112,0.579,0.714,0.368,133859.69391059998,68992.1111472,18747856.29
2021-07-05,33911.7538404442,0.011,0.027,0.057,0.126,0.145,0.137,0.099,0.11,0.107,0.039,0.112,0.112,0.579,0.716,0.366,134240.55803639998,68620.1735214,18748681.29
2021-07-06,33946.37,0.013,0.024,0.059,0.121,0.149,0.139,0.099,0.11,0.106,0.039,0.112,0.112,0.578,0.717,0.366,134434.4082243,68623.4217714,18749568.79
2021-07-07,34690.12,0.013,0.022,0.062,0.12,0.147,0.141,0.099,0.11,0.106,0.039,0.112,0.112,0.578,0.719,0.364,134814.9269126,68251.2286456,18750337.54
2021-07-08,32819.6595312098,0.016,0.019,0.061,0.119,0.144,0.145,0.099,0.11,0.106,0.039,0.112,0.112,0.578,0.723,0.359,135571.22147669998,67316.8305811,18751206.29
2021-07-09,33914.8810742256,0.016,0.019,0.059,0.121,0.14,0.148,0.1,0.11,0.106,0.039,0.112,0.112,0.579,0.727,0.355,136327.2220408,66569.68889199999,18752025.04
2021-07-10,33335.86,0.01,0.019,0.064,0.121,0.14,0.15,0.1,0.11,0.106,0.039,0.112,0.112,0.579,0.729,0.354,136709.59810409998,66385.7307666,18753031.29
2021-07-11,33846.4,0.009,0.021,0.06,0.124,0.139,0.152,0.099,0.111,0.106,0.039,0.112,0.112,0.579,0.731,0.353,137090.3696674,66200.95826619999,18753812.54
2021-07-12,32834.9,0.015,0.017,0.058,0.123,0.138,0.153,0.098,0.112,0.106,0.039,0.112,0.112,0.579,0.732,0.351,137283.67229279998,65828.6461404,18754600.04
2021-07-13,32641.9759610169,0.017,0.015,0.058,0.122,0.138,0.153,0.098,0.112,0.106,0.039,0.112,0.112,0.579,0.732,0.35,137289.8942928,65644.07514,18755450.04
2021-07-14,32813.26,0.014,0.017,0.058,0.12,0.137,0.156,0.098,0.112,0.106,0.039,0.112,0.112,0.579,0.735,0.346,137860.36716899998,64897.53338839999,18756512.54
2021-07-15,31750.98,0.019,0.014,0.058,0.117,0.137,0.157,0.098,0.112,0.106,0.039,0.112,0.112,0.579,0.736,0.345,138053.82029439998,64712.72826299999,18757312.54
2021-07-16,31455.7175818819,0.021,0.014,0.057,0.116,0.138,0.157,0.098,0.112,0.105,0.04,0.112,0.112,0.579,0.736,0.346,138060.7202944,64903.54513839999,18758250.04
2021-07-17,31547.9511990064,0.016,0.021,0.057,0.116,0.139,0.157,0.098,0.112,0.105,0.037,0.112,0.112,0.576,0.733,0.349,137504.52398069997,65469.4118271,18759143.79
2021-07-18,31645.72,0.011,0.026,0.055,0.112,0.143,0.158,0.098,0.112,0.105,0.037,0.112,0.112,0.576,0.734,0.347,137698.72141859998,65097.35195129999,18760043.79
2021-07-19,30805.05,0.013,0.026,0.053,0.113,0.142,0.16,0.096,0.114,0.105,0.037,0.112,0.112,0.576,0.736,0.347,138081.7422944,65101.03882629999,18761106.29
2021-07-20,29877.38,0.015,0.025,0.053,0.112,0.141,0.16,0.096,0.114,0.105,0.037,0.112,0.112,0.576,0.736,0.346,138087.3542944,64916.0660134,18761868.79
2021-07-21,31843.81,0.014,0.025,0.054,0.111,0.14,0.161,0.096,0.114,0.105,0.037,0.112,0.112,0.576,0.737,0.344,138281.6520448,64543.94613759999,18762775.04
2021-07-22,32306.9614285798,0.013,0.025,0.054,0.11,0.142,0.161,0.096,0.113,0.105,0.037,0.112,0.112,0.575,0.736,0.344,138101.0622944,64547.235637599995,18763731.29
2021-07-23,33439.5957028638,0.018,0.021,0.055,0.107,0.144,0.161,0.097,0.113,0.105,0.037,0.112,0.112,0.576,0.737,0.345,138294.9180448,64737.78388799999,18764575.04
2021-07-24,34166.914654588,0.016,0.021,0.055,0.107,0.145,0.161,0.095,0.115,0.105,0.037,0.112,0.112,0.576,0.737,0.344,138302.01166979998,64553.44913759999,18765537.54
2021-07-25,35119.9374360023,0.009,0.026,0.056,0.107,0.146,0.161,0.095,0.115,0.105,0.037,0.112,0.112,0.576,0.737,0.344,138309.0592323,64556.73863759999,18766493.79
2021-07-26,37444.7825102279,0.02,0.023,0.044,0.115,0.146,0.158,0.095,0.115,0.105,0.037,0.111,0.111,0.574,0.732,0.348,137377.5970428,65310.66088919999,18767431.29
2021-07-27,38055.11,0.031,0.018,0.042,0.113,0.146,0.156,0.095,0.115,0.105,0.038,0.111,0.111,0.575,0.731,0.35,137197.6896049,65689.728265,18768493.79
2021-07-28,40003.52,0.03,0.022,0.043,0.11,0.144,0.157,0.096,0.113,0.104,0.038,0.111,0.111,0.573,0.73,0.349,137017.167792,65505.4678896,18769475.04
2021-07-29,39722.32,0.029,0.031,0.041,0.108,0.147,0.157,0.096,0.113,0.098,0.039,0.111,0.111,0.568,0.725,0.356,136085.94404,66822.8911424,18770475.04
2021-07-30,40860.23,0.025,0.035,0.041,0.107,0.147,0.157,0.096,0.113,0.098,0.039,0.111,0.111,0.568,0.725,0.355,136093.46591499998,66638.86951699998,18771512.54
2021-07-31,41793.3137481005,0.015,0.041,0.044,0.108,0.146,0.157,0.096,0.113,0.096,0.04,0.111,0.111,0.567,0.724,0.354,135912.9002896,66454.6501416,18772500.04
2021-08-01,41310.19,0.011,0.046,0.042,0.109,0.146,0.157,0.096,0.114,0.096,0.04,0.111,0.111,0.568,0.725,0.354,136107.603415,66458.0573916,18773462.54
2021-08-02,39304.1862835769,0.014,0.044,0.037,0.112,0.146,0.158,0.097,0.114,0.096,0.035,0.117,0.117,0.576,0.734,0.353,137803.7751686,66273.47770369999,18774356.29
2021-08-03,38288.8253975453,0.018,0.035,0.042,0.11,0.147,0.158,0.097,0.114,0.096,0.035,0.117,0.117,0.576,0.734,0.352,137811.52804359997,66089.4521408,18775412.54
2021-08-04,39706.49,0.017,0.029,0.05,0.109,0.147,0.159,0.096,0.114,0.095,0.036,0.117,0.117,0.575,0.734,0.352,137817.76704359998,66092.4441408,18776262.54
2021-08-05,40908.48,0.015,0.026,0.054,0.108,0.146,0.16,0.096,0.115,0.095,0.036,0.117,0.117,0.576,0.736,0.349,138200.6522944,65532.64626459999,18777262.54
2021-08-06,42690.36,0.017,0.018,0.062,0.103,0.151,0.16,0.095,0.116,0.094,0.036,0.114,0.114,0.569,0.729,0.351,136893.4883541,65911.6795779,18778256.29
2021-08-07,43945.42,0.015,0.018,0.063,0.103,0.151,0.16,0.095,0.116,0.094,0.037,0.114,0.114,0.57,0.73,0.35,137088.890292,65727.55013999999,18779300.04
2021-08-08,43855.21,0.012,0.021,0.063,0.102,0.151,0.16,0.096,0.116,0.093,0.037,0.114,0.114,0.57,0.73,0.349,137096.099042,65543.2035146,18780287.54
2021-08-09,46265.6424564582,0.017,0.018,0.063,0.1,0.148,0.164,0.096,0.116,0.093,0.037,0.114,0.114,0.57,0.734,0.346,137854.2835436,64983.08188839999,18781237.54
2021-08-10,45488.7912624196,0.019,0.017,0.062,0.098,0.145,0.167,0.096,0.116,0.093,0.037,0.114,0.114,0.57,0.737,0.341,138425.32098229998,64047.536573900004,18782268.79
2021-08-11,45676.3263611923,0.016,0.018,0.064,0.096,0.146,0.168,0.096,0.116,0.093,0.037,0.114,0.114,0.57,0.738,0.34,138619.9240452,63862.837636000004,18783187.54
2021-08-12,44440.18,0.016,0.02,0.063,0.095,0.143,0.172,0.096,0.116,0.093,0.038,0.114,0.114,0.571,0.743,0.337,139566.0954847,63302.522447300005,18784131.29
2021-08-13,47717.4853559322,0.014,0.022,0.062,0.094,0.144,0.172,0.096,0.115,0.093,0.038,0.114,0.114,0.57,0.742,0.336,139384.8394218,63117.6631344,18785018.79
2021-08-14,46665.44,0.014,0.021,0.064,0.093,0.145,0.172,0.097,0.115,0.093,0.038,0.114,0.114,0.571,0.743,0.337,139580.3053597,63308.967572300004,18786043.79
2021-08-15,46749.52,0.011,0.024,0.063,0.094,0.145,0.172,0.097,0.115,0.093,0.038,0.114,0.114,0.571,0.743,0.337,139588.75698469998,63312.8009473,18787181.29
2021-08-16,46064.94,0.013,0.022,0.062,0.094,0.145,0.172,0.097,0.114,0.093,0.038,0.114,0.114,0.57,0.742,0.336,139408.3515468,63128.3101344,18788187.54
2021-08-17,45017.36,0.015,0.018,0.063,0.094,0.145,0.173,0.098,0.114,0.093,0.038,0.114,0.114,0.571,0.744,0.335,139792.1132976,62944.02950900001,18789262.54
2021-08-18,44592.92,0.015,0.019,0.062,0.091,0.146,0.175,0.098,0.114,0.093,0.039,0.114,0.114,0.572,0.747,0.333,140362.0939863,62571.053945700005,18790106.29
2021-08-19,46567.94,0.015,0.018,0.062,0.087,0.148,0.178,0.098,0.114,0.092,0.039,0.114,0.114,0.571,0.749,0.33,140745.10523709998,62010.527007,18791068.79
2021-08-20,48652.94,0.015,0.018,0.061,0.086,0.148,0.179,0.099,0.114,0.092,0.039,0.114,0.114,0.572,0.751,0.328,141128.4366129,61637.9856312,18792068.79
2021-08-21,49070.2409701929,0.013,0.019,0.061,0.086,0.147,0.18,0.099,0.113,0.092,0.039,0.114,0.114,0.571,0.751,0.326,141136.4159879,61265.608005400005,18793131.29
2021-08-22,48424.68,0.009,0.023,0.062,0.086,0.146,0.181,0.099,0.113,0.092,0.04,0.114,0.114,0.572,0.753,0.326,141519.9968637,61268.9495054,18794156.29
2021-08-23,49509.06,0.013,0.021,0.057,0.088,0.142,0.186,0.099,0.113,0.093,0.04,0.114,0.114,0.573,0.759,0.321,142656.99142859998,60333.1940034,18795387.54
2021-08-24,48364.25,0.018,0.014,0.059,0.086,0.141,0.187,0.099,0.112,0.093,0.04,0.114,0.114,0.572,0.759,0.318,142664.29680359998,59772.3931272,18796350.04
2021-08-25,48747.71,0.019,0.016,0.06,0.085,0.139,0.19,0.099,0.11,0.093,0.04,0.114,0.114,0.57,0.76,0.319,142859.86030399997,59963.5466276,18797350.04
2021-08-26,47047.56,0.019,0.017,0.058,0.086,0.138,0.19,0.099,0.11,0.093,0.04,0.114,0.114,0.57,0.76,0.318,142866.795304,59778.474877199995,18798262.54
2021-08-27,48942.27,0.017,0.019,0.051,0.094,0.138,0.19,0.099,0.11,0.093,0.041,0.114,0.114,0.571,0.761,0.319,143061.7220544,59969.368377599996,18799175.04
2021-08-28,48746.55,0.012,0.022,0.049,0.095,0.14,0.189,0.099,0.11,0.093,0.041,0.114,0.114,0.571,0.76,0.318,142880.42780399998,59784.1790022,18800056.29
2021-08-29,48896.51,0.01,0.024,0.042,0.102,0.139,0.19,0.099,0.109,0.094,0.041,0.114,0.114,0.571,0.761,0.317,143075.8481169,59599.269189299994,18801031.29
2021-08-30,48653.6,0.014,0.023,0.04,0.102,0.139,0.191,0.099,0.108,0.094,0.041,0.114,0.114,0.57,0.761,0.318,143082.26905439998,59789.9626272,18801875.04
2021-08-31,46995.72,0.02,0.017,0.041,0.1,0.14,0.19,0.1,0.108,0.094,0.042,0.114,0.114,0.572,0.762,0.318,143277.1458048,59792.8246272,18802775.04
2021-09-01,48269.06,0.019,0.017,0.042,0.099,0.139,0.189,0.1,0.108,0.094,0.042,0.114,0.114,0.572,0.761,0.316,143095.63411689998,59419.474876399996,18803631.29
2021-09-02,49555.55,0.021,0.016,0.043,0.098,0.138,0.191,0.101,0.108,0.093,0.042,0.114,0.114,0.572,0.763,0.316,143478.8121802,59422.41762639999,18804562.54
2021-09-03,49860.5341635301,0.018,0.018,0.043,0.097,0.138,0.191,0.101,0.108,0.093,0.042,0.114,0.114,0.572,0.763,0.314,143485.8699302,59049.2308756,18805487.54
2021-09-04,49919.577563647,0.014,0.022,0.043,0.098,0.138,0.191,0.1,0.11,0.093,0.043,0.114,0.114,0.574,0.765,0.315,143869.3906185,59240.3373135,18806456.29
2021-09-05,51652.0,0.009,0.027,0.042,0.098,0.137,0.192,0.1,0.11,0.093,0.043,0.114,0.114,0.574,0.766,0.313,144065.3066814,58867.4164377,18807481.29
2021-09-06,52640.5883740503,0.011,0.027,0.041,0.098,0.136,0.192,0.095,0.115,0.093,0.043,0.114,0.114,0.574,0.766,0.313,144073.54118139998,58870.7811877,18808556.29
2021-09-07,46806.02,0.018,0.019,0.042,0.097,0.136,0.193,0.095,0.115,0.092,0.043,0.114,0.114,0.573,0.766,0.312,144080.8660564,58685.67912479999,18809512.54
2021-09-08,46154.44,0.019,0.018,0.042,0.097,0.133,0.196,0.095,0.115,0.092,0.043,0.114,0.114,0.573,0.769,0.309,144651.97630759998,58124.136123599994,18810400.04
2021-09-09,46268.06,0.019,0.021,0.04,0.097,0.131,0.198,0.095,0.115,0.092,0.043,0.114,0.114,0.573,0.771,0.308,145034.7859959,57938.6693732,18811256.29
2021-09-10,45130.85,0.019,0.02,0.041,0.097,0.13,0.198,0.095,0.115,0.092,0.044,0.114,0.114,0.574,0.772,0.307,145229.4605588,57753.166310299996,18812106.29
2021-09-11,45098.5916447691,0.016,0.021,0.042,0.099,0.129,0.199,0.095,0.115,0.092,0.044,0.114,0.114,0.574,0.773,0.307,145424.7318717,57756.006060299995,18813031.29
2021-09-12,46180.6124563998,0.01,0.026,0.041,0.099,0.128,0.202,0.095,0.115,0.091,0.044,0.114,0.114,0.573,0.775,0.304,145808.11281,57194.40812159999,18813950.04
2021-09-13,44991.5221277031,0.013,0.023,0.041,0.099,0.126,0.205,0.095,0.115,0.091,0.044,0.114,0.114,0.573,0.778,0.302,146380.2626862,56821.1302458,18814943.79
2021-09-14,46842.21,0.017,0.02,0.04,0.098,0.125,0.205,0.095,0.115,0.091,0.044,0.114,0.114,0.573,0.778,0.3,146388.4316862,56447.981369999994,18815993.79
2021-09-15,48167.1893676213,0.02,0.015,0.044,0.097,0.125,0.205,0.095,0.114,0.091,0.044,0.114,0.114,0.572,0.777,0.301,146207.1676233,56638.81268289999,18816881.29
2021-09-16,47103.61,0.021,0.015,0.041,0.098,0.125,0.205,0.095,0.114,0.091,0.045,0.114,0.114,0.573,0.778,0.3,146401.9494362,56453.19386999999,18817731.29
2021-09-17,47086.39,0.018,0.018,0.042,0.097,0.126,0.205,0.096,0.114,0.091,0.045,0.114,0.114,0.574,0.779,0.301,146597.2838116,56644.1366204,18818650.04
2021-09-18,48015.88,0.014,0.021,0.043,0.098,0.124,0.206,0.096,0.114,0.091,0.045,0.114,0.114,0.574,0.78,0.3,146793.02656199998,56458.856369999994,18819618.79
2021-09-19,47587.39,0.01,0.024,0.042,0.099,0.124,0.206,0.096,0.114,0.091,0.045,0.114,0.114,0.574,0.78,0.299,146800.826562,56273.65018209999,18820618.79
2021-09-20,43569.67,0.018,0.019,0.04,0.098,0.123,0.207,0.096,0.114,0.09,0.045,0.114,0.114,0.573,0.78,0.298,146808.821562,56088.4984942,18821643.79
2021-09-21,40526.4893760958,0.02,0.016,0.041,0.097,0.123,0.208,0.096,0.114,0.09,0.045,0.114,0.114,0.573,0.781,0.297,147003.0419374,55902.565243799996,18822412.54
2021-09-22,43475.75,0.017,0.018,0.043,0.096,0.123,0.208,0.096,0.114,0.09,0.046,0.114,0.114,0.574,0.782,0.297,147197.8153128,55905.05261879999,18823250.04
2021-09-23,44716.19,0.018,0.016,0.042,0.096,0.121,0.211,0.096,0.114,0.09,0.046,0.114,0.114,0.574,0.785,0.293,147770.6081265,55155.1441797,18824281.29
2021-09-24,42991.34,0.02,0.014,0.042,0.087,0.131,0.211,0.096,0.115,0.09,0.046,0.114,0.114,0.575,0.786,0.294,147966.1214394,55346.106492599996,18825206.29
2021-09-25,42714.1,0.017,0.016,0.041,0.089,0.131,0.211,0.096,0.115,0.09,0.046,0.114,0.114,0.575,0.786,0.294,147973.1954394,55348.75249259999,18826106.29
2021-09-26,43131.2941773816,0.016,0.022,0.04,0.089,0.13,0.211,0.096,0.111,0.089,0.046,0.114,0.114,0.57,0.781,0.297,147038.6750624,55916.11586879999,18826975.04
2021-09-27,42720.72,0.021,0.019,0.039,0.088,0.13,0.211,0.096,0.11,0.089,0.046,0.114,0.114,0.569,0.78,0.297,146857.96156199998,55918.993056299994,18827943.79
2021-09-28,41811.6,0.02,0.02,0.04,0.088,0.13,0.211,0.096,0.11,0.089,0.047,0.114,0.114,0.57,0.781,0.298,147053.6604999,56110.1034942,18828893.79
2021-09-29,41453.9470131502,0.021,0.018,0.041,0.087,0.129,0.212,0.096,0.11,0.089,0.047,0.114,0.114,0.57,0.782,0.296,147248.3031878,55735.930618399994,18829706.29
2021-09-30,43781.546015488,0.026,0.017,0.042,0.082,0.13,0.211,0.097,0.11,0.089,0.047,0.114,0.114,0.571,0.782,0.297,147256.6608128,55927.4018688,18830775.04
2021-10-01,48078.1315543542,0.024,0.019,0.041,0.078,0.134,0.211,0.097,0.11,0.089,0.047,0.114,0.114,0.571,0.782,0.296,147263.5033128,55741.68411839999,18831650.04
2021-10-02,47984.28,0.019,0.023,0.04,0.08,0.134,0.211,0.097,0.11,0.089,0.047,0.114,0.114,0.571,0.782,0.296,147272.6918128,55745.16211839999,18832825.04
2021-10-03,48441.32,0.016,0.027,0.039,0.081,0.133,0.211,0.098,0.11,0.088,0.047,0.114,0.114,0.571,0.782,0.296,147280.0230628,55747.93711839999,18833762.54
2021-10-04,49288.5013106371,0.02,0.022,0.039,0.082,0.128,0.216,0.098,0.11,0.088,0.047,0.114,0.114,0.571,0.787,0.291,148229.3844398,54809.08624139999,18834737.54
2021-10-05,51558.0493319112,0.024,0.02,0.038,0.081,0.128,0.216,0.097,0.11,0.088,0.047,0.114,0.114,0.57,0.786,0.291,148049.0935644,54812.068991399996,18835762.54
2021-10-06,54893.34,0.026,0.023,0.037,0.077,0.127,0.216,0.098,0.11,0.088,0.047,0.114,0.114,0.571,0.787,0.29,148243.8947523,54626.08574099999,18836581.29
2021-10-07,53805.1569125658,0.03,0.02,0.036,0.077,0.127,0.216,0.098,0.11,0.087,0.047,0.114,0.114,0.57,0.786,0.29,148062.4555644,54628.64136599999,18837462.54
2021-10-08,53933.5275908825,0.026,0.024,0.037,0.078,0.125,0.218,0.098,0.11,0.087,0.048,0.114,0.114,0.571,0.789,0.29,148633.4969406,54630.81636599999,18838212.54
2021-10-09,54648.42,0.018,0.031,0.037,0.079,0.124,0.218,0.098,0.11,0.087,0.048,0.114,0.114,0.571,0.789,0.289,148640.8938156,54445.14361559999,18839150.04
2021-10-10,55431.06,0.012,0.036,0.037,0.08,0.124,0.219,0.098,0.11,0.087,0.048,0.114,0.114,0.571,0.79,0.289,148837.13594100002,54448.0155531,18840143.79
2021-10-11,57395.76,0.016,0.033,0.036,0.08,0.123,0.219,0.098,0.11,0.086,0.048,0.114,0.114,0.57,0.789,0.288,148655.9341281,54262.242115199995,18841056.29
2021-10-12,56196.1812597896,0.02,0.028,0.039,0.079,0.121,0.221,0.098,0.11,0.086,0.048,0.114,0.114,0.57,0.791,0.287,149039.37987889998,54076.2351773,18841893.79
2021-10-13,57348.8928769725,0.021,0.026,0.04,0.078,0.12,0.222,0.098,0.11,0.086,0.048,0.114,0.114,0.57,0.792,0.285,149236.1643168,53702.407613999996,18842950.04
2021-10-14,57384.0369146698,0.023,0.022,0.043,0.078,0.119,0.223,0.098,0.11,0.086,0.048,0.114,0.114,0.57,0.793,0.285,149431.3838797,53704.84792649999,18843806.29
2021-10-15,61446.0840073057,0.026,0.018,0.044,0.078,0.119,0.222,0.098,0.11,0.085,0.049,0.114,0.114,0.57,0.792,0.285,149249.92531679999,53707.359488999995,18844687.54
2021-10-16,60932.0632119228,0.022,0.021,0.044,0.077,0.116,0.227,0.098,0.11,0.084,0.049,0.114,0.114,0.569,0.796,0.28,150010.3295684,52767.45261200001,18845518.79
2021-10-17,61462.2223722969,0.015,0.028,0.044,0.078,0.116,0.227,0.098,0.11,0.084,0.05,0.114,0.114,0.57,0.797,0.281,150206.7547563,52958.717799900005,18846518.79
