d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_7y,age_7y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2021-12-21,49082.0624666277,0.015,0.025,0.059,0.079,,,,,,,,,,,,,,,18907150.04
2021-12-22,48692.0987391584,0.014,0.028,0.058,0.08,,,,,,,,,,,,,,,18908075.04
2021-12-23,50712.9707682642,0.014,0.027,0.059,0.08,,,,,,,,,,,,,,,18909025.04
2021-12-24,50783.8344210988,0.014,0.026,0.06,0.081,,,,,,,,,,,,,,,18909968.79
2021-12-25,50590.4508976622,0.011,0.031,0.052,0.086,,,,,,,,,,,,,,,18910887.54
2021-12-26,50798.3065859147,0.009,0.033,0.051,0.087,,,,,,,,,,,,,,,18911725.04
2021-12-27,50796.3776735827,0.013,0.029,0.051,0.087,,,,,,,,,,,,,,,18912650.04
2021-12-28,47673.0440452367,0.013,0.027,0.053,0.087,,,,,,,,,,,,,,,18913487.54
2021-12-29,46470.3215751023,0.014,0.023,0.055,0.088,,,,,,,,,,,,,,,18914393.79
2021-12-30,47102.4630037989,0.019,0.019,0.055,0.089,,,,,,,,,,,,,,,18915137.54
2021-12-31,46355.1173302747,0.014,0.027,0.053,0.089,,,,,,,,,,,,,,,18916068.79
2022-01-01,47560.0093816482,0.006,0.033,0.054,0.091,,,,,,,,,,,,,,,18917143.79
2022-01-02,47352.5577565751,0.006,0.033,0.053,0.092,,,,,,,,,,,,,,,18918131.29
2022-01-03,46453.432351841,0.012,0.027,0.052,0.092,,,,,,,,,,,,,,,18919006.29
2022-01-04,45905.9611221508,0.013,0.029,0.05,0.092,,,,,,,,,,,,,,,18919925.04
2022-01-05,43530.9440388662,0.014,0.027,0.05,0.092,,,,,,,,,,,,,,,18920862.54
2022-01-06,43144.9652928112,0.018,0.021,0.051,0.093,,,,,,,,,,,,,,,18921775.04
2022-01-07,41512.7845808299,0.014,0.024,0.054,0.092,,,,,,,,,,,,,,,18922650.04
2022-01-08,41799.8128848627,0.01,0.028,0.051,0.094,,,,,,,,,,,,,,,18923550.04
2022-01-09,41886.4985569842,0.005,0.033,0.051,0.094,,,,,,,,,,,,,,,18924431.29
2022-01-10,41816.9510561075,0.014,0.024,0.051,0.093,,,,,,,,,,,,,,,18925318.79
2022-01-11,42768.1786116306,0.016,0.021,0.053,0.092,,,,,,,,,,,,,,,18926306.29
2022-01-12,43961.0265441262,0.013,0.023,0.053,0.092,,,,,,,,,,,,,,,18927175.04
2022-01-13,42626.8653924605,0.013,0.02,0.056,0.092,,,,,,,,,,,,,,,18928293.79
2022-01-14,43102.6476180596,0.012,0.019,0.057,0.093,,,,,,,,,,,,,,,18929287.54
2022-01-15,43206.6744812975,0.009,0.021,0.054,0.096,,,,,,,,,,,,,,,18930325.04
2022-01-16,43168.8596671537,0.007,0.023,0.053,0.097,,,,,,,,,,,,,,,18931418.79
2022-01-17,42211.270399474,0.014,0.017,0.052,0.096,,,,,,,,,,,,,,,18932425.04
2022-01-18,42431.2319670368,0.014,0.016,0.054,0.093,,,,,,,,,,,,,,,18933275.04
2022-01-19,41787.722012858,0.014,0.019,0.053,0.091,,,,,,,,,,,,,,,18934356.29
2022-01-20,40756.1261630625,0.015,0.02,0.051,0.09,,,,,,,,,,,,,,,18935412.54
2022-01-21,36492.2872241379,0.023,0.017,0.046,0.091,,,,,,,,,,,,,,,18936250.04
2022-01-22,34996.390965225,0.016,0.026,0.043,0.09,,,,,,,,,,,,,,,18937087.54
2022-01-23,36271.0502650497,0.008,0.034,0.042,0.091,,,,,,,,,,,,,,,18937968.79
2022-01-24,36659.7252206312,0.018,0.026,0.042,0.09,,,,,,,,,,,,,,,18938906.29
2022-01-25,36952.586773232,0.015,0.029,0.043,0.089,,,,,,,,,,,,,,,18939856.29
2022-01-26,36825.8245993571,0.015,0.027,0.044,0.089,,,,,,,,,,,,,,,18940668.79
2022-01-27,37021.9371332554,0.015,0.028,0.044,0.088,,,,,,,,,,,,,,,18941487.54
2022-01-28,37768.8474836353,0.017,0.025,0.044,0.089,,,,,,,,,,,,,,,18942450.04
2022-01-29,38088.2912279953,0.015,0.027,0.045,0.089,,,,,,,,,,,,,,,18943381.29
2022-01-30,37983.5063845704,0.016,0.029,0.041,0.089,,,,,,,,,,,,,,,18944293.79
2022-01-31,38462.6724029807,0.017,0.027,0.042,0.088,,,,,,,,,,,,,,,18945187.54
2022-02-01,38787.9640824079,0.021,0.028,0.044,0.082,,,,,,,,,,,,,,,18946150.04
2022-02-02,36942.3307493279,0.012,0.036,0.045,0.083,,,,,,,,,,,,,,,18947106.29
2022-02-03,37057.6521879018,0.013,0.034,0.043,0.085,,,,,,,,,,,,,,,18948025.04
2022-02-04,41079.9060881356,0.015,0.03,0.046,0.085,,,,,,,,,,,,,,,18948837.54
2022-02-05,41508.5816925774,0.011,0.031,0.046,0.086,,,,,,,,,,,,,,,18949581.29
2022-02-06,42358.2251732905,0.01,0.03,0.048,0.087,,,,,,,,,,,,,,,18950556.29
2022-02-07,43888.980119813,0.015,0.024,0.05,0.086,,,,,,,,,,,,,,,18951406.29
2022-02-08,44167.4447945646,0.015,0.017,0.057,0.085,,,,,,,,,,,,,,,18952368.79
2022-02-09,44405.0732042665,0.013,0.02,0.057,0.085,,,,,,,,,,,,,,,18953243.79
2022-02-10,43614.3426960842,0.017,0.019,0.057,0.073,,,,,,,,,,,,,,,18954162.54
2022-02-11,42357.3217416715,0.017,0.021,0.054,0.073,,,,,,,,,,,,,,,18955050.04
2022-02-12,42173.4593962595,0.008,0.032,0.052,0.073,,,,,,,,,,,,,,,18956215.1
2022-02-13,42195.5947451782,0.006,0.034,0.052,0.072,,,,,,,,,,,,,,,18957202.6
2022-02-14,42646.1618590883,0.013,0.025,0.055,0.071,,,,,,,,,,,,,,,18958158.85
2022-02-15,44511.9084880187,0.014,0.023,0.056,0.07,,,,,,,,,,,,,,,18959252.6
2022-02-16,44065.7092673875,0.012,0.024,0.056,0.069,,,,,,,,,,,,,,,18960227.6
2022-02-17,40610.024261543,0.018,0.017,0.058,0.07,,,,,,,,,,,,,,,18961208.85
2022-02-18,40044.2204856809,0.015,0.018,0.056,0.071,,,,,,,,,,,,,,,18962042.18
2022-02-19,40095.887329398,0.011,0.022,0.056,0.072,,,,,,,,,,,,,,,18962973.43
2022-02-20,38551.6224967855,0.01,0.023,0.053,0.074,,,,,,,,,,,,,,,18963873.43
2022-02-21,37098.0360081824,0.014,0.019,0.053,0.075,,,,,,,,,,,,,,,18964642.18
2022-02-22,38202.5940818235,0.015,0.018,0.053,0.074,,,,,,,,,,,,,,,18965592.18
2022-02-23,37308.2687344243,0.014,0.02,0.052,0.071,,,,,,,,,,,,,,,18966529.68
2022-02-24,38283.790402104,0.017,0.015,0.053,0.071,,,,,,,,,,,,,,,18967354.68
2022-02-25,39323.7702158387,0.018,0.016,0.052,0.07,,,,,,,,,,,,,,,18968192.18
2022-02-26,39056.5781523086,0.008,0.028,0.049,0.071,,,,,,,,,,,,,,,18968973.43
2022-02-27,37664.7792828755,0.011,0.025,0.049,0.071,,,,,,,,,,,,,,,18969823.43
2022-02-28,43179.2545140269,0.03,0.021,0.046,0.067,,,,,,,,,,,,,,,18970785.93
2022-03-01,44334.457582408,0.017,0.036,0.042,0.068,,,,,,,,,,,,,,,18971798.43
2022-03-02,43984.584926768,0.017,0.039,0.039,0.07,,,,,,,,,,,,,,,18972648.43
2022-03-03,42492.7744552893,0.018,0.037,0.033,0.077,,,,,,,,,,,,,,,18973573.43
2022-03-04,39106.4052159556,0.019,0.037,0.033,0.076,,,,,,,,,,,,,,,18974442.18
2022-03-05,39383.8848433665,0.011,0.044,0.033,0.076,,,,,,,,,,,,,,,18975210.93
2022-03-06,38399.3426268264,0.006,0.048,0.033,0.075,,,,,,,,,,,,,,,18976029.68
2022-03-07,38146.734273232,0.015,0.026,0.047,0.074,,,,,,,,,,,,,,,18976954.68
2022-03-08,38725.477261543,0.009,0.03,0.05,0.073,,,,,,,,,,,,,,,18977879.68
2022-03-09,41989.4028179427,0.019,0.022,0.05,0.072,,,,,,,,,,,,,,,18978742.18
2022-03-10,39482.2584672706,0.015,0.025,0.049,0.073,,,,,,,,,,,,,,,18979648.43
2022-03-11,38825.3644214494,0.019,0.022,0.052,0.071,,,,,,,,,,,,,,,18980510.93
2022-03-12,38951.1300157802,0.011,0.03,0.051,0.072,,,,,,,,,,,,,,,18981485.93
2022-03-13,37808.3174004091,0.006,0.036,0.05,0.072,,,,,,,,,,,,,,,18982429.68
2022-03-14,39649.0453243717,0.014,0.027,0.051,0.072,,,,,,,,,,,,,,,18983385.93
2022-03-15,39356.8139000584,0.011,0.03,0.052,0.071,,,,,,,,,,,,,,,18984254.68
2022-03-16,41101.768579135,0.019,0.02,0.055,0.07,,,,,,,,,,,,,,,18985223.43
2022-03-17,40966.4169324956,0.018,0.026,0.055,0.069,,,,,,,,,,,,,,,18986217.18
2022-03-18,41826.1160710111,0.013,0.025,0.06,0.069,,,,,,,,,,,,,,,18987110.93
2022-03-19,42193.1615362361,0.008,0.03,0.059,0.07,,,,,,,,,,,,,,,18988079.68
2022-03-20,41294.7235129164,0.01,0.029,0.058,0.07,,,,,,,,,,,,,,,18989042.18
2022-03-21,41064.429648159,0.019,0.02,0.058,0.07,,,,,,,,,,,,,,,18989998.43
2022-03-22,42383.169518761,0.018,0.022,0.058,0.068,,,,,,,,,,,,,,,18990929.68
2022-03-23,42734.2000355932,0.015,0.023,0.059,0.066,,,,,,,,,,,,,,,18991835.93
2022-03-24,43974.5935882525,0.016,0.021,0.061,0.066,,,,,,,,,,,,,,,18992729.68
2022-03-25,44347.034279661,0.019,0.02,0.062,0.066,,,,,,,,,,,,,,,18993704.68
2022-03-26,44519.9268641145,0.007,0.031,0.061,0.067,,,,,,,,,,,,,,,18994710.93
2022-03-27,46777.2056265342,0.011,0.027,0.06,0.067,,,,,,,,,,,,,,,18995529.68
2022-03-28,47223.6528860316,0.023,0.019,0.059,0.066,,,,,,,,,,,,,,,18996523.43
2022-03-29,47463.7096770894,0.015,0.027,0.059,0.065,,,,,,,,,,,,,,,18997467.18
2022-03-30,47123.2971478667,0.02,0.024,0.046,0.077,,,,,,,,,,,,,,,18998310.93
2022-03-31,45562.2106665693,0.021,0.023,0.045,0.076,,,,,,,,,,,,,,,18999173.43
2022-04-01,46250.3362878434,0.017,0.025,0.046,0.077,,,,,,,,,,,,,,,19000054.68
2022-04-02,45939.8973489188,0.012,0.03,0.045,0.078,,,,,,,,,,,,,,,19000898.43
2022-04-03,46440.5438538866,0.011,0.03,0.044,0.079,,,,,,,,,,,,,,,19001767.18
2022-04-04,46663.0041770894,0.014,0.027,0.047,0.076,,,,,,,,,,,,,,,19002754.68
2022-04-05,45693.0350619521,0.017,0.024,0.048,0.076,,,,,,,,,,,,,,,19003660.93
2022-04-06,43304.9371990064,0.017,0.025,0.047,0.076,,,,,,,,,,,,,,,19004598.43
2022-04-07,43569.0471697837,0.018,0.021,0.049,0.076,,,,,,,,,,,,,,,19005460.93
2022-04-08,42222.0689772063,0.017,0.02,0.049,0.078,,,,,,,,,,,,,,,19006298.43
2022-04-09,42680.9947355932,0.011,0.025,0.049,0.078,,,,,,,,,,,,,,,19007254.68
2022-04-10,42264.4633909994,0.01,0.026,0.045,0.082,,,,,,,,,,,,,,,19008129.68
2022-04-11,39544.0251835184,0.015,0.02,0.047,0.081,,,,,,,,,,,,,,,19008985.93
2022-04-12,40096.3669748685,0.016,0.02,0.049,0.08,,,,,,,,,,,,,,,19009942.18
2022-04-13,41152.7554517826,0.016,0.019,0.051,0.079,,,,,,,,,,,,,,,19010817.18
2022-04-14,39916.4963842782,0.022,0.015,0.05,0.079,,,,,,,,,,,,,,,19011679.68
2022-04-15,40527.3319567504,0.013,0.023,0.05,0.081,,,,,,,,,,,,,,,19012667.18
2022-04-16,40439.5881209819,0.011,0.026,0.048,0.082,,,,,,,,,,,,,,,19013504.68
2022-04-17,39704.7839798364,0.006,0.03,0.046,0.084,,,,,,,,,,,,,,,19014535.93
2022-04-18,40818.8786025716,0.014,0.022,0.046,0.084,,,,,,,,,,,,,,,19015373.43
2022-04-19,41489.6638011689,0.015,0.021,0.046,0.084,,,,,,,,,,,,,,,19016148.43
2022-04-20,41395.64458346,0.017,0.019,0.047,0.084,,,,,,,,,,,,,,,19017148.43
2022-04-21,40457.4959418469,0.019,0.016,0.048,0.083,,,,,,,,,,,,,,,19018204.68
2022-04-22,39737.9735040912,0.014,0.023,0.047,0.083,,,,,,,,,,,,,,,19019048.43
2022-04-23,39582.4548720047,0.011,0.025,0.046,0.084,,,,,,,,,,,,,,,19020067.18
2022-04-24,39511.6456928697,0.009,0.027,0.041,0.087,,,,,,,,,,,,,,,19021135.93
2022-04-25,40473.7483176505,0.014,0.024,0.04,0.087,,,,,,,,,,,,,,,19022148.43
2022-04-26,38072.800873758,0.014,0.025,0.04,0.086,,,,,,,,,,,,,,,19023023.43
2022-04-27,39218.5376174752,0.014,0.023,0.04,0.088,,,,,,,,,,,,,,,19024085.93
2022-04-28,39747.9894270018,0.014,0.02,0.043,0.088,,,,,,,,,,,,,,,19024910.93
2022-04-29,38609.5059070719,0.014,0.019,0.044,0.088,,,,,,,,,,,,,,,19025848.43
2022-04-30,37714.0949804208,0.01,0.022,0.044,0.088,,,,,,,,,,,,,,,19026785.93
2022-05-01,38459.226979135,0.013,0.022,0.04,0.086,,,,,,,,,,,,,,,19027829.68
2022-05-02,38566.0628877849,0.017,0.02,0.04,0.081,,,,,,,,,,,,,,,19028829.68
2022-05-03,37704.4053153127,0.017,0.021,0.04,0.081,,,,,,,,,,,,,,,19029767.18
2022-05-04,39641.852176505,0.014,0.024,0.04,0.081,,,,,,,,,,,,,,,19030679.68
2022-05-05,36502.0245601403,0.016,0.023,0.039,0.082,,,,,,,,,,,,,,,19031660.93
2022-05-06,36042.9995584453,0.015,0.025,0.039,0.082,,,,,,,,,,,,,,,19032548.43
2022-05-07,35508.7110227937,0.01,0.029,0.039,0.082,,,,,,,,,,,,,,,19033442.18
2022-05-08,34058.9066861484,0.012,0.026,0.04,0.082,,,,,,,,,,,,,,,19034410.93
2022-05-09,30457.9218194039,0.024,0.02,0.039,0.078,,,,,,,,,,,,,,,19035379.68
2022-05-10,30990.7351659848,0.023,0.023,0.041,0.076,,,,,,,,,,,,,,,19036335.93
2022-05-11,28796.5568217417,0.028,0.026,0.037,0.075,,,,,,,,,,,,,,,19037242.18
2022-05-12,29030.7070417884,0.025,0.03,0.037,0.074,,,,,,,,,,,,,,,19038085.93
2022-05-13,29285.9346718293,0.021,0.039,0.035,0.073,,,,,,,,,,,,,,,19039035.93
2022-05-14,30051.935755114,0.016,0.046,0.034,0.074,,,,,,,,,,,,,,,19039917.18
2022-05-15,31182.6212460549,0.011,0.05,0.035,0.074,,,,,,,,,,,,,,,19040679.68
2022-05-16,29889.6124757452,0.015,0.044,0.037,0.073,,,,,,,,,,,,,,,19041704.68
2022-05-17,30438.1944476914,0.016,0.039,0.043,0.072,,,,,,,,,,,,,,,19042623.43
2022-05-18,28771.2204786675,0.015,0.034,0.05,0.071,,,,,,,,,,,,,,,19043460.93
2022-05-19,30257.8852483928,0.015,0.027,0.058,0.071,,,,,,,,,,,,,,,19044223.43
2022-05-20,29224.245998422,0.016,0.022,0.06,0.072,,,,,,,,,,,,,,,19045023.43
2022-05-21,29420.0782857978,0.01,0.026,0.061,0.075,,,,,,,,,,,,,,,19045867.18
2022-05-22,30331.87514173,0.01,0.024,0.061,0.075,,,,,,,,,,,,,,,19046629.68
2022-05-23,29088.2515419638,0.019,0.019,0.057,0.077,,,,,,,,,,,,,,,19047629.68
2022-05-24,29643.6837556984,0.015,0.022,0.058,0.076,,,,,,,,,,,,,,,19048379.68
2022-05-25,29577.259880187,0.015,0.022,0.057,0.076,,,,,,,,,,,,,,,19049279.68
2022-05-26,29332.4860467563,0.015,0.022,0.058,0.075,,,,,,,,,,,,,,,19050160.93
2022-05-27,28612.0413103448,0.021,0.017,0.059,0.074,,,,,,,,,,,,,,,19051023.43
2022-05-28,29045.5206344243,0.007,0.03,0.059,0.075,,,,,,,,,,,,,,,19051948.43
2022-05-29,29294.99,0.009,0.028,0.058,0.063,,,,,,,,,,,,,,,19052879.68
2022-05-30,31735.9549719462,0.011,0.025,0.059,0.062,,,,,,,,,,,,,,,19053842.18
2022-05-31,31831.4095251315,0.02,0.02,0.057,0.06,,,,,,,,,,,,,,,19054754.68
2022-06-01,29825.9221992987,0.017,0.025,0.056,0.06,,,,,,,,,,,,,,,19055604.68
2022-06-02,30504.2679997078,0.016,0.028,0.055,0.06,,,,,,,,,,,,,,,19056385.93
2022-06-03,29662.6709708942,0.017,0.026,0.056,0.061,,,,,,,,,,,,,,,19057279.68
2022-06-04,29792.4076779077,0.008,0.036,0.056,0.062,,,,,,,,,,,,,,,19058148.43
2022-06-05,29915.4093009936,0.006,0.038,0.055,0.061,,,,,,,,,,,,,,,19059060.93
2022-06-06,31333.6770197545,0.013,0.03,0.058,0.06,,,,,,,,,,,,,,,19059998.43
2022-06-07,31175.0324289889,0.017,0.023,0.062,0.059,,,,,,,,,,,,,,,19061010.93
2022-06-08,30228.464698422,0.015,0.024,0.063,0.061,,,,,,,,,,,,,,,19062123.43
2022-06-09,30064.4855289305,0.01,0.028,0.059,0.065,,,,,,,,,,,,,,,19063035.93
2022-06-10,29070.4000300994,0.016,0.021,0.058,0.068,,,,,,,,,,,,,,,19063954.68
2022-06-11,28360.7899231444,0.008,0.028,0.056,0.072,,,,,,,,,,,,,,,19064917.18
2022-06-12,26830.2839456458,0.013,0.024,0.051,0.076,,,,,,,,,,,,,,,19065710.93
2022-06-13,22316.2570400351,0.033,0.016,0.045,0.071,,,,,,,,,,,,,,,19066542.18
2022-06-14,22072.8663085915,0.03,0.027,0.042,0.068,,,,,,,,,,,,,,,19067454.68
2022-06-15,22520.7910087668,0.029,0.033,0.04,0.067,,,,,,,,,,,,,,,19068485.93
2022-06-16,20310.1769848042,0.022,0.042,0.039,0.065,,,,,,,,,,,,,,,19069229.68
2022-06-17,20464.9290873174,0.026,0.043,0.039,0.064,,,,,,,,,,,,,,,19069904.68
2022-06-18,19013.8672536528,0.027,0.046,0.037,0.064,,,,,,,,,,,,,,,19070879.68
2022-06-19,20492.2951683226,0.014,0.059,0.035,0.064,,,,,,,,,,,,,,,19071710.93
2022-06-20,20571.6292247224,0.015,0.053,0.041,0.064,,,,,,,,,,,,,,,19072535.93
2022-06-21,20688.4651312098,0.018,0.048,0.044,0.063,,,,,,,,,,,,,,,19073473.43
2022-06-22,20003.1683375219,0.017,0.043,0.05,0.063,,,,,,,,,,,,,,,19074279.68
2022-06-23,21097.1028331385,0.014,0.044,0.053,0.06,,,,,,,,,,,,,,,19075229.68
2022-06-24,21299.0769853887,0.015,0.037,0.059,0.06,,,,,,,,,,,,,,,19076035.93
2022-06-25,21468.3431566335,0.009,0.031,0.071,0.061,,,,,,,,,,,,,,,19076979.68
2022-06-26,21066.6209430158,0.007,0.03,0.073,0.061,,,,,,,,,,,,,,,19077842.18
2022-06-27,20751.0516960842,0.017,0.021,0.073,0.059,,,,,,,,,,,,,,,19078692.18
2022-06-28,20263.2196393922,0.014,0.023,0.075,0.059,,,,,,,,,,,,,,,19079604.68
2022-06-29,20080.9480864991,0.014,0.023,0.075,0.059,,,,,,,,,,,,,,,19080548.43
2022-06-30,19332.9121294565,0.019,0.022,0.07,0.06,,,,,,,,,,,,,,,19081617.18
2022-07-01,19341.8631240795,0.016,0.025,0.07,0.061,,,,,,,,,,,,,,,19082454.68
2022-07-02,19231.8317083577,0.01,0.031,0.07,0.062,,,,,,,,,,,,,,,19083317.18
2022-07-03,19276.5146639392,0.009,0.033,0.067,0.063,,,,,,,,,,,,,,,19084285.93
2022-07-04,20226.2984745763,0.011,0.027,0.07,0.063,,,,,,,,,,,,,,,19085179.68
2022-07-05,20193.3427938048,0.012,0.026,0.071,0.062,,,,,,,,,,,,,,,19085917.18
2022-07-06,20560.8438126826,0.016,0.025,0.069,0.062,,,,,,,,,,,,,,,19086710.93
2022-07-07,21651.4191423144,0.013,0.025,0.07,0.064,,,,,,,,,,,,,,,19087692.18
2022-07-08,21813.7871239042,0.014,0.023,0.071,0.065,,,,,,,,,,,,,,,19088617.18
2022-07-09,21585.1321922852,0.011,0.027,0.072,0.062,,,,,,,,,,,,,,,19089454.68
2022-07-10,20831.2733915839,0.008,0.029,0.072,0.063,,,,,,,,,,,,,,,19090410.93
2022-07-11,19971.3294704851,0.013,0.024,0.073,0.063,,,,,,,,,,,,,,,19091179.68
2022-07-12,19339.1534734074,0.013,0.026,0.072,0.063,,,,,,,,,,,,,,,19092123.43
2022-07-13,20155.5278386908,0.011,0.023,0.071,0.067,,,,,,,,,,,,,,,19092810.93
2022-07-14,20552.8990289304,0.013,0.022,0.068,0.07,,,,,,,,,,,,,,,19093585.93
2022-07-15,20831.722700526,0.017,0.02,0.065,0.074,,,,,,,,,,,,,,,19094473.43
2022-07-16,21196.5091428989,0.009,0.026,0.065,0.076,,,,,,,,,,,,,,,19095398.43
2022-07-17,21184.32,0.008,0.027,0.061,0.081,,,,,,,,,,,,,,,19096173.43
2022-07-19,23371.2026601403,0.017,0.022,0.054,0.087,,,,,,,,,,,,,,,19097854.68
2022-07-20,23280.9356680304,0.015,0.025,0.051,0.085,,,,,,,,,,,,,,,19098642.18
2022-07-21,23152.4093112215,0.016,0.028,0.05,0.085,,,,,,,,,,,,,,,19099510.93
2022-07-22,22706.0835554646,0.019,0.026,0.051,0.083,,,,,,,,,,,,,,,19100335.93
2022-07-23,22484.4592317358,0.008,0.037,0.05,0.084,,,,,,,,,,,,,,,19101298.43
2022-07-24,22653.3570260082,0.007,0.038,0.048,0.086,,,,,,,,,,,,,,,19102279.68
2022-07-25,21510.1255874342,0.011,0.034,0.049,0.085,,,,,,,,,,,,,,,19103167.18
2022-07-26,21181.6591967855,0.014,0.027,0.054,0.084,,,,,,,,,,,,,,,19104167.18
2022-07-27,22898.4150683226,0.011,0.029,0.055,0.085,,,,,,,,,,,,,,,19105198.43
2022-07-28,23838.5568838691,0.013,0.023,0.058,0.085,,,,,,,,,,,,,,,19106079.68
2022-07-29,23950.7403798948,0.013,0.018,0.062,0.085,,,,,,,,,,,,,,,19106992.18
2022-07-30,23623.4349611338,0.008,0.023,0.06,0.088,,,,,,,,,,,,,,,19107798.43
2022-07-31,23356.1722215079,0.008,0.023,0.058,0.089,,,,,,,,,,,,,,,19108748.43
2022-08-01,23331.4426969608,0.013,0.017,0.059,0.089,,,,,,,,,,,,,,,19109598.43
2022-08-02,23031.4268834015,0.012,0.019,0.058,0.089,,,,,,,,,,,,,,,19110567.18
2022-08-03,23324.0,0.012,0.019,0.057,0.089,,,,,,,,,,,,,,,19111473.43
2022-08-04,22628.3320821157,0.011,0.019,0.058,0.09,,,,,,,,,,,,,,,19112298.43
2022-08-05,23248.9715023378,0.011,0.018,0.055,0.093,,,,,,,,,,,,,,,19113235.93
2022-08-06,22996.2750452952,0.008,0.02,0.055,0.094,,,,,,,,,,,,,,,19114242.18
2022-08-07,23153.6584713618,0.007,0.021,0.053,0.095,,,,,,,,,,,,,,,19115235.93
2022-08-08,23803.6505154296,0.012,0.015,0.053,0.096,,,,,,,,,,,,,,,19116135.93
2022-08-09,23186.2917464641,0.012,0.015,0.054,0.094,,,,,,,,,,,,,,,19117029.68
2022-08-10,23923.0584830508,0.012,0.015,0.052,0.093,,,,,,,,,,,,,,,19117954.68
2022-08-11,23934.4390561075,0.011,0.016,0.053,0.091,,,,,,,,,,,,,,,19118829.68
2022-08-12,24396.3088462887,0.012,0.015,0.053,0.089,,,,,,,,,,,,,,,19119792.18
2022-08-13,24426.2225748101,0.009,0.018,0.052,0.089,,,,,,,,,,,,,,,19120660.93
2022-08-14,24314.2021315021,0.008,0.02,0.05,0.091,,,,,,,,,,,,,,,19121492.18
2022-08-15,24083.9539748685,0.012,0.016,0.05,0.09,,,,,,,,,,,,,,,19122398.43
2022-08-16,23868.8193530099,0.011,0.016,0.051,0.089,,,,,,,,,,,,,,,19123323.43
2022-08-17,23336.3489310345,0.012,0.016,0.051,0.088,,,,,,,,,,,,,,,19124129.68
2022-08-18,23221.1706028638,0.011,0.016,0.046,0.092,,,,,,,,,,,,,,,19125029.67
2022-08-19,20906.7663141438,0.014,0.015,0.046,0.092,,,,,,,,,,,,,,,19126142.17
2022-08-20,21146.6548021625,0.007,0.021,0.042,0.097,,,,,,,,,,,,,,,19127073.42
2022-08-21,21553.9961717125,0.007,0.021,0.035,0.102,,,,,,,,,,,,,,,19127985.92
2022-08-22,21301.0840581531,0.011,0.017,0.036,0.101,,,,,,,,,,,,,,,19128892.17
2022-08-23,21534.5143521333,0.011,0.018,0.036,0.101,,,,,,,,,,,,,,,19129967.17
2022-08-24,21424.9728232028,0.01,0.018,0.036,0.101,,,,,,,,,,,,,,,19130879.67
2022-08-25,21587.8395844535,0.011,0.017,0.035,0.101,,,,,,,,,,,,,,,19131873.42
2022-08-26,20246.1655733489,0.01,0.016,0.038,0.102,,,,,,,,,,,,,,,19132973.42
2022-08-27,20043.9909485681,0.01,0.017,0.035,0.102,,,,,,,,,,,,,,,19133879.67
2022-08-28,19673.5412188778,0.007,0.021,0.034,0.103,,,,,,,,,,,,,,,19134885.92
2022-08-29,20270.960383986,0.011,0.016,0.035,0.102,,,,,,,,,,,,,,,19135867.17
2022-08-30,19825.4632066043,0.013,0.015,0.035,0.101,,,,,,,,,,,,,,,19136879.67
2022-08-31,20024.6716059614,0.012,0.016,0.035,0.1,,,,,,,,,,,,,,,19137792.17
2022-09-01,20105.4626072472,0.013,0.017,0.034,0.099,,,,,,,,,,,,,,,19138654.67
2022-09-02,19948.8567472823,0.013,0.019,0.033,0.098,,,,,,,,,,,,,,,19139460.92
2022-09-03,19803.8332697253,0.009,0.021,0.034,0.099,,,,,,,,,,,,,,,19140379.67
2022-09-04,19961.9118907072,0.008,0.022,0.033,0.099,,,,,,,,,,,,,,,19141429.67
2022-09-05,19797.7967884278,0.01,0.019,0.034,0.095,,,,,,,,,,,,,,,19142385.92
2022-09-06,18846.150537405,0.013,0.016,0.036,0.094,,,,,,,,,,,,,,,19143273.42
2022-09-07,19292.9070745178,0.012,0.017,0.036,0.093,,,,,,,,,,,,,,,19144185.92
2022-09-08,19319.1248512566,0.011,0.016,0.037,0.093,,,,,,,,,,,,,,,19144979.67
2022-09-09,21363.1894485681,0.012,0.015,0.037,0.094,,,,,,,,,,,,,,,19145898.42
2022-09-10,21715.5972516072,0.008,0.018,0.037,0.094,,,,,,,,,,,,,,,19146879.67
2022-09-11,21732.8643576856,0.008,0.018,0.036,0.092,,,,,,,,,,,,,,,19148023.42
2022-09-12,22364.7235803624,0.011,0.017,0.035,0.09,,,,,,,,,,,,,,,19148979.67
2022-09-13,20165.0421607247,0.016,0.014,0.037,0.087,,,,,,,,,,,,,,,19149835.92
2022-09-14,20246.3660424313,0.014,0.017,0.037,0.085,,,,,,,,,,,,,,,19150629.67
2022-09-15,19696.8698661601,0.014,0.018,0.037,0.082,,,,,,,,,,,,,,,19151548.42
2022-09-16,19741.5776168907,0.011,0.021,0.037,0.075,,,,,,,,,,,,,,,19152348.42
2022-09-17,20120.7023459965,0.008,0.024,0.036,0.075,,,,,,,,,,,,,,,19153410.92
2022-09-18,19427.1002626534,0.007,0.024,0.034,0.077,,,,,,,,,,,,,,,19154373.42
2022-09-19,19557.9769582116,0.012,0.019,0.035,0.075,,,,,,,,,,,,,,,19155185.92
