d,price_usd,mvrv_zscore
2023-02-15,24304.6129827586,-0.6642982078612081
2023-02-16,23742.4488354763,-0.7216295340693114
2023-02-17,24607.3356054939,-0.6361916543077
2023-02-18,24636.5266127995,-0.6335522195613275
2023-02-19,24366.9907606663,-0.6604487906009413
2023-02-20,24797.8430359439,-0.6184835008331568
2023-02-21,24400.3893898305,-0.6578601659523788
2023-02-22,24163.7389812975,-0.6809043533686961
2023-02-23,23910.0342104033,-0.7067582024207226
2023-02-24,23175.8242036821,-0.781534851003505
2023-02-25,23159.8154403857,-0.7827889887141827
2023-02-26,23542.0964281122,-0.7431565411758472
2023-02-27,23504.1894178843,-0.7473549028017665
2023-02-28,23145.9491277031,-0.78169344087116
2023-03-01,23610.6590902981,-0.7324266117543495
2023-03-02,23470.0254815897,-0.7465529836636693
2023-03-03,22350.0962340736,-0.8640992566699086
2023-03-04,22334.2852638808,-0.8656087646072688
2023-03-05,22419.8171390999,-0.8546786011406133
2023-03-06,22414.7033056692,-0.8544921477207019
2023-03-07,22174.6484725307,-0.8719697503173471
2023-03-08,21701.3846227352,-0.9233562038754192
2023-03-09,20349.8141732905,-1.076855812489481
2023-03-10,19951.37,-1.0881886280134114
2023-03-17,27450.6282933957,-0.36437009394105613
2023-03-18,26985.7359915254,-0.40651490368009363
2023-03-19,28185.2043319696,-0.3026411114443314
2023-03-20,27834.3361090006,-0.33512543925569144
2023-03-21,28172.7950558153,-0.30821103876209915
2023-03-22,27341.5571297487,-0.38182350720179814
2023-03-23,28387.8897495617,-0.29439288931950874
2023-03-24,27464.1249453536,-0.3754889664226179
2023-03-25,27518.62,-0.37358268927418875
2023-03-27,27154.9963702513,-0.40763529007620597
2023-03-28,27283.9634029807,-0.396901019401324
2023-03-29,28389.2917784921,-0.30230408675968085
2023-03-30,28021.5583009936,-0.296483569677045
2023-03-31,28514.6813062537,-0.2567131421449175
2023-04-01,28494.5638863238,-0.25939406341702426
2023-04-02,28161.9980362361,-0.28823401686055755
2023-04-03,27850.9799436002,-0.31586573872550194
2023-04-04,28113.9585187025,-0.2937320824830934
2023-04-05,28190.3116063705,-0.288531531143279
2023-04-06,28049.0744763296,-0.3016856874758449
2023-04-07,27936.8042609585,-0.3108936955743845
2023-04-08,27964.0512498539,-0.3087485219852952
2023-04-09,28357.8072703098,-0.27503212131240995
2023-04-10,29687.5651846873,-0.16587061769959183
2023-04-11,30247.0959193454,-0.12457428227578272
2023-04-12,29913.0035463472,-0.15227603208274618
2023-04-13,30370.82207218,-0.11721970994574846
2023-04-14,30458.9700414962,-0.11264788681996135
2023-04-15,30342.0591084161,-0.12246580453628086
2023-04-16,30312.9308533022,-0.12532828318643477
2023-04-17,29469.5050727645,-0.19395698548576043
2023-04-18,30366.8723813559,-0.12302204293758703
2023-04-19,28796.7440952659,-0.25333662590717576
2023-04-20,28251.2763790181,-0.2997449561585132
2023-04-21,27292.0211052016,-0.38397956484421425
2023-04-22,27827.5475920514,-0.336881567232758
2023-04-23,27604.6855742256,-0.35690041080488083
2023-04-24,27520.1996729982,-0.36425628588986064
2023-04-25,28302.6942180012,-0.2965051468170465
2023-04-26,28384.2340333139,-0.29042178979152006
2023-04-27,29465.5514272355,-0.20035932452383418
2023-04-28,29350.811886616,-0.21162054498212274
2023-04-29,29221.5145075979,-0.22271058279887276
2023-04-30,29362.0867974868,-0.21124919249250843
2023-05-01,28114.9531873174,-0.3166633734691885
2023-05-02,28690.5809959088,-0.26798876777692715
2023-05-03,29045.0427735243,-0.24220276213298175
2023-05-04,28855.8574465225,-0.258353731558002
2023-05-05,29552.9695236704,-0.20099808544111972
2023-05-06,28899.4629602572,-0.2555737122868213
2023-05-07,28761.738434249,-0.2792961733975926
2023-05-08,27727.2854091175,-0.3694668365378288
2023-05-09,27642.4281092928,-0.3764809518621597
2023-05-10,27646.004902104,-0.3758127631657088
2023-05-11,26986.271065751,-0.43431208592757703
2023-05-12,26773.3443591467,-0.45373000084575393
2023-05-13,26841.3982913501,-0.4474170452135591
2023-05-14,26918.261597896,-0.44063833470158614
2023-05-15,27231.6216052016,-0.41488653718219326
2023-05-16,27025.7181864407,-0.43419499278997065
2023-05-17,27401.0440610754,-0.40085136280457234
2023-05-18,26843.2350938048,-0.45055483454716144
2023-05-19,26889.503631502,-0.44592852208892514
2023-05-20,27100.8582878434,-0.4269095517628065
2023-05-21,26777.0977831677,-0.45627589166617666
2023-05-22,26858.7370637054,-0.4521419391496296
2023-05-23,27226.8558763881,-0.41928676302934326
2023-05-24,26341.4306446522,-0.49962231337733454
2023-05-25,26484.8359234366,-0.4880404650968449
2023-05-26,26720.3838071303,-0.46633063679442693
2023-05-27,26854.5403702513,-0.454071233784182
2023-05-28,28097.5211259497,-0.3442275029523751
2023-05-29,27765.0728693746,-0.37385880710126795
2023-05-30,27712.4915844535,-0.37940574720621606
2023-05-31,27217.6832580362,-0.42357743422479655
2023-06-01,26825.3713451198,-0.45935859950140934
2023-06-02,27255.2279941555,-0.420943945473627
2023-06-03,27079.4084643483,-0.4366612143493586
2023-06-04,27158.25456955,-0.429528593760123
2023-06-05,25785.8514842198,-0.5553950695495563
2023-06-06,27213.7705187025,-0.4247791437380995
2023-06-07,26339.5790292227,-0.5043075023778754
2023-06-08,26521.693600526,-0.4874679085433482
2023-06-09,26470.6775780245,-0.4921514398123099
2023-06-10,25863.2138506721,-0.5483643248960741
2023-06-11,25906.8281516657,-0.5438807428785812
2023-06-12,25906.7519354179,-0.5433927361268093
2023-06-13,25880.8599734074,-0.5454640517061311
2023-06-14,25097.5853796026,-0.6202668595299693
2023-06-15,25559.1433293396,-0.575113121434745
2023-06-16,26331.8200943892,-0.502561155082234
2023-06-17,26514.1713495032,-0.4854883480230605
2023-06-18,26353.962682934,-0.5010170774997083
2023-06-19,26778.0634415547,-0.46079827271921125
2023-06-20,28305.4204573349,-0.32561044051097743
2023-06-21,30099.5153509643,-0.17831191882532438
2023-06-22,29952.5112866745,-0.19229482838207165
2023-06-23,30638.3537644652,-0.13934371927164657
2023-06-24,30549.0162872589,-0.14778015092370475
2023-06-25,30467.4403705435,-0.15517602313485476
2023-06-26,30255.8861241964,-0.17362157043376478
2023-06-27,30656.2,-0.143275436035799
2023-06-28,30104.0432717709,-0.19083537078384588
2023-06-29,30460.792978083,-0.16211863983943803
2023-06-30,30484.503257744,-0.16214985272151528
2023-07-01,30581.6889655172,-0.15775676028472363
2023-07-02,30594.2164736996,-0.15737102115892876
2023-07-03,31135.3575993571,-0.1157217267226124
2023-07-04,30799.9474558738,-0.14287956342479682
2023-07-05,30497.8221282876,-0.16760262285363234
2023-07-06,29979.7298094681,-0.20664027243132016
2023-07-07,30329.8829786674,-0.17881728073497527
2023-07-08,30263.6196341321,-0.18445841068853136
2023-07-09,30163.2210563998,-0.19295020480752112
2023-07-10,30394.6555806546,-0.1749179374996192
2023-07-11,30616.247094097,-0.158416930332633
2023-07-12,30385.6087852133,-0.1778047882712523
2023-07-13,31434.7354704851,-0.09525074154413851
2023-07-14,30310.6720204559,-0.1849013424095874
2023-07-15,30290.8905958504,-0.18662819700274977
2023-07-16,30249.7729658095,-0.19017777195504176
2023-07-17,30143.7462744009,-0.19823990867757776
2023-07-18,29835.7474076563,-0.22429262506278524
2023-07-19,29913.0294646406,-0.21890428896661668
2023-07-20,29805.6065707189,-0.22815732032015787
2023-07-21,29919.6934921099,-0.2181652438727558
2023-07-22,29726.0096271186,-0.23419016885396496
2023-07-23,29882.43,-0.2065576502599848
2023-07-26,29361.5917580362,-0.2645105015235904
2023-07-27,29201.6865175336,-0.27556906813704496
2023-07-28,29316.3130751023,-0.2574405132087582
2023-07-29,29360.376179135,-0.2539072332421228
2023-07-30,29262.8367337814,-0.2621411119850003
2023-07-31,29219.8201887785,-0.265372847395768
2023-08-01,29499.5875385739,-0.24218570832384687
2023-08-02,29143.1519620105,-0.2712180203276049
2023-08-03,29192.3448617767,-0.2671924619968288
2023-08-04,29057.2532437171,-0.27873358099131457
2023-08-05,29053.0956975453,-0.27912080939873746
2023-08-06,29048.0433275862,-0.2797151570343293
2023-08-07,29164.3585873758,-0.2699009341504061
2023-08-08,29779.511383986,-0.21878885921119626
2023-08-09,29582.9442375804,-0.23556144253932051
2023-08-10,29430.1599117475,-0.24835751520436608
2023-08-11,29399.784739626,-0.251337855585291
2023-08-12,29415.733902104,-0.25037933945423424
2023-08-13,29286.1176110462,-0.2615245347859503
2023-08-14,29408.9717127411,-0.2514945785429048
2023-08-15,29167.59721654,-0.27192568440992243
2023-08-16,28754.2924079486,-0.3069123757354022
2023-08-17,26660.5627264757,-0.49153772833829024
2023-08-18,26037.3658474576,-0.5480241342458774
2023-08-19,26093.981808007,-0.5423095560674753
2023-08-20,26176.4721642315,-0.534246554597134
2023-08-21,26128.9050160725,-0.5376562251291519
2023-08-22,25978.2096914085,-0.5510224929289261
2023-08-23,26452.1935882525,-0.506093627449452
2023-08-24,26126.7943331385,-0.5353890074320344
2023-08-25,26040.881255114,-0.5424931449393061
2023-08-26,26006.1740800701,-0.5455359159948721
2023-08-27,26086.3612594974,-0.5381118212041757
2023-08-28,26103.2765730567,-0.5359791920524271
2023-08-29,27672.2221306254,-0.3913476856394441
2023-08-30,27298.997779661,-0.424766288770168
2023-08-31,25954.8665935126,-0.5483290705087551
2023-09-01,25802.7885298071,-0.5621109843008268
2023-09-02,25868.2960976037,-0.5556419595776819
2023-09-03,25962.5475689655,-0.5463621027630371
2023-09-04,25799.5256870251,-0.5615596106768751
2023-09-05,25782.3622200468,-0.5624419751207643
2023-09-06,25754.7902676797,-0.5645568649915512
2023-09-07,26210.6045637054,-0.5210615218747613
2023-09-08,25904.6982127411,-0.5497069539091767
2023-09-09,25894.6205976037,-0.5503186773320391
2023-09-10,25856.26,-0.556180434997463
2023-09-11,25135.0393781414,-0.6226230534019797
2023-09-12,25859.7018068381,-0.552023232436443
2023-09-13,26226.8667524839,-0.517129374675989
2023-09-14,26556.056943308,-0.48703565562584195
2023-09-15,26672.6160818235,-0.476553111526349
2023-09-16,26555.6361031561,-0.4874122957687094
2023-09-17,26502.4321189363,-0.49239047740869796
2023-09-18,26474.89,-0.46868715750541967
2023-09-19,27215.0504848042,-0.42921764731103795
2023-09-20,27133.4037235535,-0.43648114014229195
2023-09-21,26571.5952919345,-0.4878627856530675
2023-09-22,26581.1476116306,-0.4868784629046316
2023-09-23,26575.776386616,-0.4873349164386391
2023-09-24,26286.6410488019,-0.5142542531165203
2023-09-25,26288.8095005845,-0.5139310528073866
2023-09-26,26194.5378880772,-0.5225584491684102
2023-09-27,26336.0825973115,-0.5089556776228332
2023-09-28,27033.4254415546,-0.44460043336080096
2023-09-29,26911.2514739918,-0.45604886482107615
2023-09-30,26977.6933126826,-0.45021707507922054
2023-10-01,27950.1453594389,-0.3629590124792056
2023-10-02,27565.8892954413,-0.39717157189072855
2023-10-03,27439.1422393337,-0.4089743777745431
2023-10-04,27797.251176505,-0.3777799840054187
2023-10-05,27426.3450926359,-0.410661605508752
2023-10-06,27941.9633760959,-0.36542296425002163
2023-10-07,27972.7515704266,-0.3633717949702874
2023-10-08,27936.3261157218,-0.36672634997758413
2023-10-09,27591.3467618352,-0.3982678738851064
2023-10-10,27419.7971803039,-0.4136527743625394
2023-10-11,26828.1725710111,-0.4674505858210206
2023-10-12,26741.3405990649,-0.4751346067941612
2023-10-13,26842.4467703098,-0.465524315714104
2023-10-14,26861.9892375804,-0.4648213781162595
2023-10-15,27130.3067092344,-0.44029040413139725
2023-10-16,28506.7936741671,-0.3188736766575973
2023-10-17,28433.2051522501,-0.32578056321469273
2023-10-18,28328.0750195792,-0.3353951353107377
2023-10-19,28690.358041204,-0.30340965824445154
2023-10-20,29704.9853673291,-0.21904407107891855
2023-10-21,29922.5464044418,-0.20151870725433266
2023-10-22,29984.1593196961,-0.19692666320418883
2023-10-23,32954.1690482174,0.03145055422635865
2023-10-24,33880.9566537113,0.0936652330999165
2023-10-25,34488.6589210988,0.1341997077776461
2023-10-26,34181.4922521917,0.10751900454570448
2023-10-27,33896.938528346,0.08518260706108315
2023-10-28,34091.5890327294,0.09810390007880024
2023-10-29,34574.3377206312,0.13177465824058238
2023-10-30,34495.1050207481,0.12391830837502456
2023-10-31,34636.4264736996,0.13174297001828394
2023-11-01,35431.9794532437,0.18352770502405652
2023-11-02,34882.9173366452,0.14270440841120924
2023-11-03,34708.2218804792,0.12795657199440585
2023-11-04,35091.0763062537,0.15410082628981675
2023-11-05,35105.0420265926,0.15425230191091713
2023-11-06,35017.7151484512,0.14651204118454308
2023-11-07,35418.4768901227,0.17233141934757548
2023-11-08,35797.8946090006,0.1966635074958839
2023-11-09,36675.3264333723,0.25052538337651803
2023-11-10,37367.4943722969,0.293441541283041
2023-11-11,36979.9312405026,0.26648613325037934
2023-11-12,37053.3410514319,0.27054701228058303
2023-11-13,36543.2680870836,0.23481322982298425
2023-11-14,35590.6835645821,0.1687282677404746
2023-11-15,37840.5534894798,0.3172428763231933
2023-11-16,36160.4044509059,0.20324061592286713
2023-11-17,36569.7120534775,0.22983720784244996
2023-11-18,36577.4249617183,0.22965295530662427
2023-11-19,37442.7285119813,0.28666185160741553
2023-11-20,37516.0503708358,0.28883736936869214
2023-11-21,36035.0330862069,0.18640447004698973
2023-11-22,37403.0347168323,0.27611092159745776
2023-11-23,37311.7192156634,0.26894578421207144
2023-11-24,37718.7841630625,0.2942003996156586
2023-11-25,37800.1260932203,0.29871214917870503
2023-11-26,37482.7055260082,0.27679511622012487
2023-11-27,37229.2452197545,0.2591240349467504
2023-11-28,37828.4655911748,0.29688820373829905
2023-11-29,37846.8531227352,0.2951108329906856
2023-11-30,37712.7114789597,0.28580446445510616
2023-12-01,38703.5536820573,0.346683239869087
2023-12-02,39462.2799272355,0.3933500667957214
2023-12-03,39978.2226104617,0.42388279304036247
2023-12-04,41910.2994815897,0.5331558034632637
2023-12-05,44067.0054763296,0.6516911881941354
2023-12-06,43745.8343907072,0.6258779121237081
2023-12-07,43282.6182261835,0.5953560379610217
2023-12-08,44205.0522089421,0.6433565642477853
2023-12-09,43740.0063927528,0.6153217351298894
2023-12-10,43732.7120900059,0.6134157411018021
2023-12-11,41209.8947904734,0.463508831520121
2023-12-12,41467.2735698422,0.47380583921453373
2023-12-13,42939.0607583285,0.5579425755452241
2023-12-14,43033.1371560491,0.5610742244819583
2023-12-15,41978.0970195792,0.4957203593035521
2023-12-16,42203.2140450029,0.5071869060016522
2023-12-17,41428.6657855056,0.46045396434013375
2023-12-18,42635.7331911163,0.5279499769679452
2023-12-19,42271.863025716,0.5040055942139119
2023-12-20,43605.1555549386,0.577225687434866
2023-12-21,43870.2382340736,0.5897871853545379
2023-12-22,44009.5016551724,0.5943883530306426
2023-12-23,43768.8067518995,0.579055808498957
2023-12-24,43097.8093258329,0.5375497886927919
2023-12-25,43623.7504029807,0.5665836050638388
2023-12-26,42491.1229079486,0.4974772048727699
2023-12-27,43436.9594269433,0.5443186002615857
2023-12-28,42670.6797180012,0.497995784229931
2023-12-29,41998.6033442431,0.45531670848853445
2023-12-30,42204.4917744009,0.46598998254475604
2023-12-31,42217.1587913501,0.4654324365585038
2024-01-01,44049.4735534775,0.5696762031847398
2024-01-02,44941.160493571,0.6151409052454181
2024-01-03,42773.6515423729,0.48907485769832726
2024-01-04,44250.7452670953,0.5522296618366405
2024-01-05,44146.3222022209,0.5426696613095319
2024-01-06,43917.9798147282,0.5285089792425337
2024-01-07,43844.195949737,0.5233029700223073
2024-01-08,46981.3242995324,0.6911948519863965
2024-01-09,46084.005795149,0.6380906686882531
2024-01-10,46818.1592764465,0.6733612886435049
2024-01-11,46380.8708082992,0.6456878610236985
2024-01-12,42817.4305356517,0.44730001887435494
2024-01-13,42846.9544699006,0.4483665645334851
2024-01-14,41888.1513068381,0.39137571497522067
2024-01-15,42528.9192489772,0.4282549461920944
2024-01-16,43171.4472241379,0.4535913384365289
2024-01-17,42689.304327294,0.42430223846859877
2024-01-18,41261.9076177674,0.33461253810584957
2024-01-19,41606.8535330216,0.35359880928941056
2024-01-20,41668.6904102864,0.35695837461914914
2024-01-21,41537.1123562244,0.3486827219859383
2024-01-22,39577.0998603156,0.22831135301794003
2024-01-23,39737.3143617767,0.2370746587631861
2024-01-24,40101.8568980129,0.2548882170396605
2024-01-25,39917.6611461134,0.24137813025186036
2024-01-26,41860.7310458796,0.35793239941484034
2024-01-27,42125.3014155465,0.3726441845249439
2024-01-28,41983.0202744009,0.36349845022036065
2024-01-29,43218.3470821157,0.4336738598244987
2024-01-30,42950.0541277031,0.4126335353842636
2024-01-31,42589.4708059614,0.3875864273124397
2024-02-01,43020.3596548802,0.4115159666665127
2024-02-02,43155.3852030976,0.4178299088473361
2024-02-03,42982.3789979544,0.4073447255361091
2024-02-04,42576.2913050847,0.3828505973579278
2024-02-05,42619.2742738165,0.38401627166868474
2024-02-06,43102.7062632963,0.4087038670428688
2024-02-07,44253.0314731151,0.47205498932103906
2024-02-08,45332.09157218,0.5290219708718612
2024-02-09,47176.9665137347,0.6245875539043859
2024-02-10,47792.8972156634,0.6547313765522641
2024-02-11,48200.7986057861,0.6738306389704825
2024-02-12,49989.80371654,0.7584443994237611
2024-02-13,49628.0941528346,0.7362977638722578
2024-02-14,51844.2929193454,0.8314331435490449
2024-02-15,51939.1472919345,0.8314900483405275
2024-02-16,52157.3123977206,0.8377362077323732
2024-02-17,51674.8158521333,0.8124245084341795
2024-02-18,52148.0645365283,0.8327502367759846
2024-02-19,51804.8051537113,0.8082601505966441
2024-02-20,52308.0531712449,0.8292867066417411
2024-02-21,51744.321808007,0.7982641598552477
2024-02-22,51292.3252574518,0.7717441472777661
2024-02-23,50789.1431759205,0.7423294021286112
2024-02-24,51578.2349164231,0.7791056237396711
2024-02-25,51746.4789669784,0.7856876213431858
2024-02-26,54551.8259184687,0.9105326182154638
2024-02-27,57049.888220339,1.0095118913498842
2024-02-28,62460.740619813,1.1971722547935857
2024-02-29,61394.7818515488,1.1425130978489477
2024-03-01,62524.401817066,1.170492067588913
2024-03-02,62049.6145637054,1.1487536711902964
2024-03-03,62991.4422913501,1.1823649962590823
2024-03-04,68091.8388243717,1.358121237858055
