,the_date,price_usd,mvrv_zscore
4198,2022-03-30,47123.2971478667,1.595308
4199,2022-03-31,45562.2106665693,1.484924
4200,2022-04-01,46250.3362878434,1.530618
4201,2022-04-02,45939.8973489188,1.507704
4202,2022-04-03,46440.5438538866,1.540996
4203,2022-04-04,46663.0041770894,1.55425
4204,2022-04-05,45693.0350619521,1.484819
4205,2022-04-06,43304.9371990064,1.318331
4206,2022-04-07,43569.0471697837,1.336305
4207,2022-04-08,42222.0689772063,1.24246
4208,2022-04-09,42680.9947355932,1.273783
4209,2022-04-10,42264.4633909994,1.244162
4210,2022-04-11,39544.0251835184,1.055448
4211,2022-04-12,40096.3669748685,1.091632
4212,2022-04-13,41152.7554517826,1.16463
4213,2022-04-14,39916.4963842782,1.076291
4214,2022-04-15,40527.3319567504,1.118285
4215,2022-04-16,40439.5881209819,1.111777
4216,2022-04-17,39704.7839798364,1.060091
4217,2022-04-18,40818.8786025716,1.137301
4218,2022-04-19,41489.6638011689,1.182956
4219,2022-04-20,41395.64458346,1.175517
4220,2022-04-21,40457.4959418469,1.106528
4221,2022-04-22,39737.9735040912,1.057344
4222,2022-04-23,39582.4548720047,1.046144
4223,2022-04-24,39511.6456928697,1.040906
4224,2022-04-25,40473.7483176505,1.107616
4225,2022-04-26,38072.800873758,0.942501
4226,2022-04-27,39218.5376174752,1.021887
4227,2022-04-28,39747.9894270018,1.058231
4228,2022-04-29,38609.5059070719,0.980052
4229,2022-04-30,37714.0949804208,0.91857
4230,2022-05-01,38459.226979135,0.969831
4231,2022-05-02,38566.0628877849,0.979349
4232,2022-05-03,37704.4053153127,0.921428
4233,2022-05-04,39641.852176505,1.054393
4234,2022-05-05,36502.0245601403,0.838849
4235,2022-05-06,36042.9995584453,0.808419
4236,2022-05-07,35508.7110227937,0.771834
4237,2022-05-08,34058.9066861484,0.672817
4238,2022-05-09,30457.9218194039,0.433408
4239,2022-05-10,30990.7351659848,0.473968
4240,2022-05-11,28796.5568217417,0.331947
4241,2022-05-12,29030.7070417884,0.352215
4242,2022-05-13,29285.9346718293,0.373112
4243,2022-05-14,30051.935755114,0.423518
4244,2022-05-15,31182.6212460549,0.501523
4245,2022-05-16,29889.6124757452,0.413554
4246,2022-05-17,30438.1944476914,0.452766
4247,2022-05-18,28771.2204786675,0.339691
4248,2022-05-19,30257.8852483928,0.4443
4249,2022-05-20,29224.245998422,0.374998
4250,2022-05-21,29420.0782857978,0.388925
4251,2022-05-22,30331.87514173,0.45184
4252,2022-05-23,29088.2515419638,0.367958
4253,2022-05-24,29643.6837556984,0.406641
4254,2022-05-25,29577.259880187,0.402785
4255,2022-05-26,29332.4860467563,0.387315
4256,2022-05-27,28612.0413103448,0.340209
4257,2022-05-28,29045.5206344243,0.370231
4258,2022-05-29,29294.99,0.396666
4259,2022-05-30,31735.9549719462,0.555351
4260,2022-05-31,31831.4095251315,0.560343
4261,2022-06-01,29825.9221992987,0.424297
4262,2022-06-02,30504.2679997078,0.474682
4263,2022-06-03,29662.6709708942,0.418067
4264,2022-06-04,29792.4076779077,0.428562
4265,2022-06-05,29915.4093009936,0.437421
4266,2022-06-06,31333.6770197545,0.536094
4267,2022-06-07,31175.0324289889,0.526907
4268,2022-06-08,30228.464698422,0.462359
4269,2022-06-09,30064.4855289305,0.453167
4270,2022-06-10,29070.4000300994,0.385851
4271,2022-06-11,28360.7899231444,0.338479
4272,2022-06-12,26830.2839456458,0.234717
4273,2022-06-13,22316.2570400351,-0.060394
4274,2022-06-14,22072.8663085915,-0.065765
4275,2022-06-15,22520.7910087668,-0.027663
4276,2022-06-16,20310.1769848042,-0.173666
4277,2022-06-17,20464.9290873174,-0.156704
4278,2022-06-18,19013.8672536528,-0.251311
4279,2022-06-19,20492.2951683226,-0.1488
4280,2022-06-20,20571.6292247224,-0.141957
4281,2022-06-21,20688.4651312098,-0.131098
4282,2022-06-22,20003.1683375219,-0.17546
4283,2022-06-23,21097.1028331385,-0.099302
4284,2022-06-24,21299.0769853887,-0.08382
4285,2022-06-25,21468.3431566335,-0.072486
4286,2022-06-26,21066.6209430158,-0.099907
4287,2022-06-27,20751.0516960842,-0.119686
4288,2022-06-28,20263.2196393922,-0.151862
4289,2022-06-29,20080.9480864991,-0.162848
4290,2022-06-30,19332.9121294565,-0.20915
4291,2022-07-01,19341.8631240795,-0.206056
4292,2022-07-02,19231.8317083577,-0.212909
4293,2022-07-03,19276.5146639392,-0.208788
4294,2022-07-04,20226.2984745763,-0.143068
4295,2022-07-05,20193.3427938048,-0.144646
4296,2022-07-06,20560.8438126826,-0.11631
4297,2022-07-07,21651.4191423144,-0.04065
4298,2022-07-08,21813.7871239042,-0.028718
4299,2022-07-09,21585.1321922852,-0.042239
4300,2022-07-10,20831.2733915839,-0.093987
4301,2022-07-11,19971.3294704851,-0.14841
4302,2022-07-12,19339.1534734074,-0.19089
4303,2022-07-13,20155.5278386908,-0.134149
4304,2022-07-14,20552.8990289304,-0.105271
4305,2022-07-15,20831.722700526,-0.080263
4306,2022-07-16,21196.5091428989,-0.055031
4307,2022-07-17,21184.32,-0.080284
4308,2022-07-19,23371.2026601403,0.097608
4309,2022-07-20,23280.9356680304,0.090825
4310,2022-07-21,23152.4093112215,0.084616
4311,2022-07-22,22706.0835554646,0.05654
4312,2022-07-23,22484.4592317358,0.042175
4313,2022-07-24,22653.3570260082,0.054204
4314,2022-07-25,21510.1255874342,-0.023138
4315,2022-07-26,21181.6591967855,-0.044718
4316,2022-07-27,22898.4150683226,0.073597
4317,2022-07-28,23838.5568838691,0.138043
4318,2022-07-29,23950.7403798948,0.145854
4319,2022-07-30,23623.4349611338,0.123204
4320,2022-07-31,23356.1722215079,0.105134
4321,2022-08-01,23331.4426969608,0.103286
4322,2022-08-02,23031.4268834015,0.083143
4323,2022-08-03,23324.0,0.068188
4324,2022-08-04,22628.3320821157,0.056864
4325,2022-08-05,23248.9715023378,0.099841
4326,2022-08-06,22996.2750452952,0.082369
4327,2022-08-07,23153.6584713618,0.093308
4328,2022-08-08,23803.6505154296,0.138215
4329,2022-08-09,23186.2917464641,0.097346
4330,2022-08-10,23923.0584830508,0.14744
4331,2022-08-11,23934.4390561075,0.148552
4332,2022-08-12,24396.3088462887,0.180128
4333,2022-08-13,24426.2225748101,0.182232
4334,2022-08-14,24314.2021315021,0.174616
4335,2022-08-15,24083.9539748685,0.159171
4336,2022-08-16,23868.8193530099,0.144342
4337,2022-08-17,23336.3489310345,0.108302
4338,2022-08-18,23221.1706028638,0.100578
4339,2022-08-19,20906.7663141438,-0.057035
4340,2022-08-20,21146.6548021625,-0.040024
4341,2022-08-21,21553.9961717125,-0.011679
4342,2022-08-22,21301.0840581531,-0.028327
4343,2022-08-23,21534.5143521333,-0.011625
4344,2022-08-24,21424.9728232028,-0.018642
4345,2022-08-25,21587.8395844535,-0.006718
4346,2022-08-26,20246.1655733489,-0.098617
4347,2022-08-27,20043.9909485681,-0.111763
4348,2022-08-28,19673.5412188778,-0.137358
4349,2022-08-29,20270.960383986,-0.095902
4350,2022-08-30,19825.4632066043,-0.124935
4351,2022-08-31,20024.6716059614,-0.110422
4352,2022-09-01,20105.4626072472,-0.103938
4353,2022-09-02,19948.8567472823,-0.113575
4354,2022-09-03,19803.8332697253,-0.123421
4355,2022-09-04,19961.9118907072,-0.112614
4356,2022-09-05,19797.7967884278,-0.123567
4357,2022-09-06,18846.150537405,-0.187591
4358,2022-09-07,19292.9070745178,-0.155893
4359,2022-09-08,19319.1248512566,-0.153249
4360,2022-09-09,21363.1894485681,-0.012006
4361,2022-09-10,21715.5972516072,0.012408
4362,2022-09-11,21732.8643576856,0.013884
4363,2022-09-12,22364.7235803624,0.057642
4364,2022-09-13,20165.0421607247,-0.090613
4365,2022-09-14,20246.3660424313,-0.083413
4366,2022-09-15,19696.8698661601,-0.119598
4367,2022-09-16,19741.5776168907,-0.116025
4368,2022-09-17,20120.7023459965,-0.089446
4369,2022-09-18,19427.1002626534,-0.137176
4370,2022-09-19,19557.9769582116,-0.12707
4371,2022-09-20,18872.9498667446,-0.173564
4372,2022-09-21,18506.7607481005,-0.197807
4373,2022-09-22,19414.5396449445,-0.134586
4374,2022-09-23,19326.8648199883,-0.140326
4375,2022-09-24,18924.7677872589,-0.168057
4376,2022-09-25,18793.1561531268,-0.176824
4377,2022-09-26,19201.1317209234,-0.148174
4378,2022-09-27,19106.7389135009,-0.153664
4379,2022-09-28,19454.937210111,-0.128449
4380,2022-09-29,19540.8664105786,-0.121905
4381,2022-09-30,19435.1946917008,-0.128222
4382,2022-10-01,19311.861629398,-0.136593
4383,2022-10-02,19015.2928050847,-0.156924
4384,2022-10-03,19633.4325859147,-0.113744
4385,2022-10-04,20339.9712811221,-0.064418
4386,2022-10-05,20155.0996987142,-0.076868
4387,2022-10-06,19950.5477957335,-0.09063
4388,2022-10-07,19539.1439216832,-0.118575
4389,2022-10-08,19416.1772291058,-0.126515
4390,2022-10-09,19428.3671323787,-0.125526
4391,2022-10-10,19154.4042346581,-0.143975
4392,2022-10-11,19039.2820683811,-0.151447
4393,2022-10-12,19156.9115645821,-0.141689
4394,2022-10-13,19387.8336806546,-0.125252
4395,2022-10-14,19177.6941031561,-0.139415
4396,2022-10-15,19069.8749272355,-0.146755
4397,2022-10-16,19261.7497878434,-0.133176
4398,2022-10-17,19557.0218106371,-0.111257
4399,2022-10-18,19341.4075543542,-0.127131
4400,2022-10-19,19132.1544254822,-0.140921
4401,2022-10-20,19033.3760239626,-0.147339
4402,2022-10-21,19174.8763487434,-0.137128
4403,2022-10-22,19207.6285078901,-0.133836
4404,2022-10-23,19565.4123243717,-0.108839
4405,2022-10-24,19341.460210111,-0.124297
4406,2022-10-25,20094.9611215663,-0.072058
4407,2022-10-26,20797.0308258328,-0.023726
4408,2022-10-27,20280.1751280538,-0.059643
4409,2022-10-28,20604.6138535944,-0.036926
4410,2022-10-29,20803.8999205143,-0.022996
4411,2022-10-30,20616.7033766803,-0.035698
4412,2022-10-31,20490.8581808884,-0.044164
4413,2022-11-01,20483.966530976,-0.044224
4414,2022-11-02,20148.2845537697,-0.067179
4415,2022-11-03,20198.1111860316,-0.063492
4416,2022-11-04,21157.2449275278,0.001451
4417,2022-11-05,21283.4715999416,0.010512
4418,2022-11-06,20946.8030359439,-0.012696
4419,2022-11-07,20568.5651183518,-0.035248
4420,2022-11-08,18520.971163647,-0.175452
4421,2022-11-09,15758.2912819988,-0.359826
4422,2022-11-10,17541.5602866745,-0.233987
4423,2022-11-11,16916.8506312098,-0.275307
4424,2022-11-12,16771.2426718293,-0.281874
4425,2022-11-13,16320.4983375219,-0.312409
4426,2022-11-14,16629.4784146698,-0.288594
4427,2022-11-15,16855.59378609,-0.270247
4428,2022-11-16,16659.6063345996,-0.280648
4429,2022-11-17,16675.1790204559,-0.273521
4430,2022-11-18,16661.5229576271,-0.258777
4431,2022-11-19,16696.0040581531,-0.255685
4432,2022-11-20,16246.8446992987,-0.286026
4433,2022-11-21,15778.0174047341,-0.316219
4434,2022-11-22,16172.8893445354,-0.286804
4435,2022-11-23,16574.0617299825,-0.25941
4436,2022-11-24,16583.5243445354,-0.257989
4437,2022-11-25,16522.3887767388,-0.261161
4438,2022-11-26,16448.6413077148,-0.265711
4439,2022-11-28,16212.5814161309,-0.280056
4440,2022-11-29,16443.0368199883,-0.263243
4441,2022-11-30,17176.8986914085,-0.211271
4442,2022-12-01,16961.2918042081,-0.225734
4443,2022-12-02,17075.1091370544,-0.216887
4444,2022-12-03,16899.5073831093,-0.228827
4445,2022-12-04,17121.7149824664,-0.212545
4446,2022-12-05,16961.3517866745,-0.218868
4447,2022-12-06,17070.5158281707,-0.210796
4448,2022-12-07,16848.2518243717,-0.226102
4449,2022-12-08,17231.4563223261,-0.198657
4450,2022-12-09,17136.1490008767,-0.204081
4451,2022-12-10,17124.2146797195,-0.204889
4452,2022-12-11,17094.3606592636,-0.206538
4453,2022-12-12,17195.5249962011,-0.199
4454,2022-12-13,17774.9166320865,-0.157908
4455,2022-12-14,17809.7240835769,-0.154237
4456,2022-12-15,17344.0544569258,-0.186476
4457,2022-12-16,16606.1101750438,-0.237318
4458,2022-12-17,16774.3853702513,-0.225112
4459,2022-12-18,16776.1159254822,-0.224797
4460,2022-12-19,16424.1313857393,-0.24738
4461,2022-12-20,16901.8169362946,-0.213587
4462,2022-12-21,16800.5329707773,-0.219666
4463,2022-12-22,16814.2225791935,-0.218211
4464,2022-12-23,16780.5169798363,-0.219967
4465,2022-12-24,16837.612170076,-0.21573
4466,2022-12-25,16824.8389736996,-0.215913
4467,2022-12-26,16879.9382273524,-0.211872
4468,2022-12-27,16698.9112708942,-0.223889
4469,2022-12-28,16536.2942001753,-0.233283
4470,2022-12-29,16630.5931551724,-0.225369
4471,2022-12-30,16593.6888287551,-0.227495
4472,2022-12-31,16524.2178024547,-0.229431
4473,2023-01-02,16688.7192729398,-0.217528
4474,2023-01-03,16670.0773836937,-0.21825
4475,2023-01-04,16848.3660391584,-0.204959
4476,2023-01-05,16824.8001826417,-0.206129
4477,2023-01-06,16957.8622738165,-0.196064
4478,2023-01-08,17059.2399444769,-0.188457
4479,2023-01-09,17182.3198521333,-0.179651
4480,2023-01-10,17433.9146320865,-0.161278
4481,2023-01-11,17833.7107656341,-0.132102
4482,2023-01-12,18869.7044842198,-0.059879
4483,2023-01-13,19868.7247454705,0.009372
4484,2023-01-14,21010.9227200468,0.088986
4485,2023-01-15,20876.0085561075,0.07929
4486,2023-01-16,21180.4119485681,0.100144
4487,2023-01-17,21178.2993962595,0.099345
4488,2023-01-18,20709.6686040327,0.066534
4489,2023-01-19,21071.8334152542,0.092384
4490,2023-01-20,22660.7169421391,0.202908
4491,2023-01-22,22716.2771966686,0.205825
4492,2023-01-24,22611.1268787259,0.197916
4493,2023-01-25,23109.0845189947,0.232341
4494,2023-01-26,23008.6894766219,0.226049
4495,2023-01-27,23070.4964582116,0.23125
4496,2023-01-28,23008.8094649328,0.226737
4497,2023-01-29,23774.9963679135,0.280255
4498,2023-01-30,22799.427261543,0.211472
4499,2023-01-31,23130.0519132087,0.234247
4500,2023-02-01,23727.2026075395,0.274617
4501,2023-02-02,23505.6048430742,0.258667
4502,2023-02-03,23445.8131773816,0.254021
4503,2023-02-04,23355.5243863238,0.247149
4504,2023-02-05,22957.2251905319,0.219095
4505,2023-02-06,22745.1650371128,0.204083
4506,2023-02-07,23266.2692036821,0.240534
4507,2023-02-08,22937.5799453536,0.21721
4508,2023-02-09,21818.1989456458,0.138759
4509,2023-02-10,21620.5667837522,0.125283
4510,2023-02-11,21864.8626414378,0.142551
4511,2023-02-12,21772.1373252484,0.136159
4512,2023-02-13,21798.7157168323,0.138192
4513,2023-02-14,22222.415043834,0.167988
4514,2023-02-15,24304.6129827586,0.313596
4515,2023-02-16,23742.4488354763,0.273535
4516,2023-02-17,24607.3356054939,0.333722
4517,2023-02-18,24636.5266127995,0.335588
4518,2023-02-19,24366.9907606663,0.316388
4519,2023-02-20,24797.8430359439,0.34641
4520,2023-02-21,24400.3893898305,0.318205
4521,2023-02-22,24163.7389812975,0.30179
4522,2023-02-23,23910.0342104033,0.283682
4523,2023-02-24,23175.8242036821,0.232316
4524,2023-02-26,23542.0964281122,0.258197
4525,2023-02-28,23145.9491277031,0.231619
4526,2023-03-01,23610.6590902981,0.264935
4527,2023-03-02,23470.0254815897,0.255151
4528,2023-03-03,22350.0962340736,0.176669
4529,2023-03-04,22334.2852638808,0.175576
4530,2023-03-05,22419.8171390999,0.182471
4531,2023-03-06,22414.7033056692,0.18244
4532,2023-03-07,22174.6484725307,0.170383
4533,2023-03-08,21701.3846227352,0.137429
4534,2023-03-09,20349.8141732905,0.043357
4535,2023-03-17,27450.6282933957,0.535974
4536,2023-03-18,26985.7359915254,0.502708
4537,2023-03-19,28185.2043319696,0.586357
4538,2023-03-20,27834.3361090006,0.560336
4539,2023-03-21,28172.7950558153,0.582766
4540,2023-03-22,27341.5571297487,0.523525
4541,2023-03-23,28387.8897495617,0.595147
4542,2023-03-24,27464.1249453536,0.529461
4543,2023-03-27,27154.9963702513,0.50489
4544,2023-03-28,27283.9634029807,0.513488
4545,2023-03-29,28389.2917784921,0.590338
4546,2023-03-30,28021.5583009936,0.585977
4547,2023-03-31,28514.6813062537,0.619215
4548,2023-04-01,28494.5638863238,0.617184
4549,2023-04-02,28161.9980362361,0.59349
4550,2023-04-03,27850.9799436002,0.571128
4551,2023-04-04,28113.9585187025,0.589221
4552,2023-04-07,27936.8042609585,0.575656
4553,2023-04-08,27964.0512498539,0.577396
4554,2023-04-11,30247.0959193454,0.734536
4555,2023-04-14,30458.9700414962,0.746534
4556,2023-04-19,28796.7440952659,0.626961
4557,2023-04-21,27292.0211052016,0.520796
4558,2023-04-22,27827.5475920514,0.558388
4559,2023-04-23,27604.6855742256,0.542368
4560,2023-04-25,28302.6942180012,0.591284
4561,2023-04-26,28384.2340333139,0.596441
4562,2023-04-27,29465.5514272355,0.672032
4563,2023-04-28,29350.811886616,0.662861
4564,2023-04-29,29221.5145075979,0.653485
4565,2023-04-30,29362.0867974868,0.663194
4566,2023-05-01,28114.9531873174,0.575445
4567,2023-05-02,28690.5809959088,0.615538
4568,2023-05-03,29045.0427735243,0.638063
4569,2023-05-05,29552.9695236704,0.673182
4570,2023-05-08,27727.2854091175,0.536969
4571,2023-05-09,27642.4281092928,0.531207
4572,2023-05-10,27646.004902104,0.531616
4573,2023-05-11,26986.271065751,0.485327
4574,2023-05-12,26773.3443591467,0.470222
4575,2023-05-13,26841.3982913501,0.475036
4576,2023-05-14,26918.261597896,0.480291
4577,2023-05-15,27231.6216052016,0.50087
4578,2023-05-16,27025.7181864407,0.48586
4579,2023-05-18,26843.2350938048,0.473053
4580,2023-05-19,26889.503631502,0.476508
4581,2023-05-20,27100.8582878434,0.491289
4582,2023-05-21,26777.0977831677,0.468423
4583,2023-05-22,26858.7370637054,0.472206
4584,2023-05-23,27226.8558763881,0.497861
4585,2023-05-24,26341.4306446522,0.435685
4586,2023-05-25,26484.8359234366,0.44476
4587,2023-05-26,26720.3838071303,0.461348
4588,2023-05-27,26854.5403702513,0.470762
4589,2023-05-28,28097.5211259497,0.557846
4590,2023-05-29,27765.0728693746,0.534064
4591,2023-05-30,27712.4915844535,0.529778
4592,2023-05-31,27217.6832580362,0.4948
4593,2023-06-01,26825.3713451198,0.466952
4594,2023-06-02,27255.2279941555,0.496914
4595,2023-06-04,27158.25456955,0.490096
4596,2023-06-05,25785.8514842198,0.393948
4597,2023-06-06,27213.7705187025,0.493755
4598,2023-06-07,26339.5790292227,0.432337
4599,2023-06-08,26521.693600526,0.445104
4600,2023-06-09,26470.6775780245,0.441481
4601,2023-06-10,25863.2138506721,0.398999
4602,2023-06-11,25906.8281516657,0.402231
4603,2023-06-12,25906.7519354179,0.402464
4604,2023-06-13,25880.8599734074,0.400808
4605,2023-06-14,25097.5853796026,0.345838
4606,2023-06-15,25559.1433293396,0.378603
4607,2023-06-16,26331.8200943892,0.432758
4608,2023-06-17,26514.1713495032,0.445652
4609,2023-06-18,26353.962682934,0.433922
4610,2023-06-19,26778.0634415547,0.464392
4611,2023-06-20,28305.4204573349,0.571514
4612,2023-06-22,29952.5112866745,0.684419
4613,2023-06-23,30638.3537644652,0.731169
4614,2023-06-24,30549.0162872589,0.724049
4615,2023-06-25,30467.4403705435,0.717734
4616,2023-06-26,30255.8861241964,0.701964
4617,2023-06-28,30104.0432717709,0.688368
4618,2023-06-29,30460.792978083,0.713304
4619,2023-06-30,30484.503257744,0.713763
4620,2023-07-01,30581.6889655172,0.718524
4621,2023-07-02,30594.2164736996,0.718966
4622,2023-07-03,31135.3575993571,0.756159
4623,2023-07-04,30799.9474558738,0.732127
4624,2023-07-05,30497.8221282876,0.710478
4625,2023-07-06,29979.7298094681,0.675713
4626,2023-07-07,30329.8829786674,0.699879
4627,2023-07-08,30263.6196341321,0.69499
4628,2023-07-09,30163.2210563998,0.687663
4629,2023-07-10,30394.6555806546,0.703435
4630,2023-07-11,30616.247094097,0.718153
4631,2023-07-12,30385.6087852133,0.701379
4632,2023-07-13,31434.7354704851,0.774565
4633,2023-07-14,30310.6720204559,0.695341
4634,2023-07-15,30290.8905958504,0.6938
4635,2023-07-16,30249.7729658095,0.690713
4636,2023-07-17,30143.7462744009,0.683516
4637,2023-07-18,29835.7474076563,0.66133
4638,2023-07-20,29805.6065707189,0.658349
4639,2023-07-21,29919.6934921099,0.666639
4640,2023-07-26,29361.5917580362,0.627379
4641,2023-07-27,29201.6865175336,0.617466
4642,2023-07-28,29316.3130751023,0.630399
4643,2023-07-29,29360.376179135,0.633335
4644,2023-07-31,29219.8201887785,0.623614
4645,2023-08-01,29499.5875385739,0.643048
4646,2023-08-02,29143.1519620105,0.618469
4647,2023-08-03,29192.3448617767,0.621793
4648,2023-08-04,29057.2532437171,0.612171
4649,2023-08-05,29053.0956975453,0.611802
4650,2023-08-06,29048.0433275862,0.611296
4651,2023-08-07,29164.3585873758,0.619389
4652,2023-08-08,29779.511383986,0.662339
4653,2023-08-09,29582.9442375804,0.648211
4654,2023-08-10,29430.1599117475,0.637396
4655,2023-08-11,29399.784739626,0.63495
4656,2023-08-12,29415.733902104,0.635793
4657,2023-08-13,29286.1176110462,0.626481
4658,2023-08-14,29408.9717127411,0.634881
4659,2023-08-15,29167.59721654,0.617819
4660,2023-08-16,28754.2924079486,0.588876
4661,2023-08-17,26660.5627264757,0.442939
4662,2023-08-18,26037.3658474576,0.400225
4663,2023-08-19,26093.981808007,0.404355
4664,2023-08-24,26126.7943331385,0.408713
4665,2023-08-25,26040.881255114,0.403224
