d,price_usd,mvrv_zscore
2023-09-12,25859.7018068381,0.39307187570261176
2023-09-13,26226.8667524839,0.41875848597965304
2023-09-14,26556.056943308,0.4413393877434759
2023-09-15,26672.6160818235,0.4492656599294246
2023-09-16,26555.6361031561,0.4410395183593354
2023-09-17,26502.4321189363,0.43726159085427235
2023-09-18,26474.89,0.4552092999924599
2023-09-19,27215.0504848042,0.48566491912449494
2023-09-20,27133.4037235535,0.4800033267937604
2023-09-21,26571.5952919345,0.44084294603909446
2023-09-22,26581.1476116306,0.441521486881494
2023-09-23,26575.776386616,0.44112951991172805
2023-09-24,26286.6410488019,0.4209299412537173
2023-09-25,26288.8095005845,0.421106753670035
2023-09-26,26194.5378880772,0.4146132361076398
2023-09-27,26336.0825973115,0.4246328280031399
2023-09-28,27033.4254415546,0.4732205699839159
2023-09-29,26911.2514739918,0.46449093390174384
2023-09-30,26977.6933126826,0.4689432350670977
2023-10-01,27950.1453594389,0.5367387607313671
2023-10-02,27565.8892954413,0.5098356663335211
2023-10-03,27439.1422393337,0.5007003139101032
2023-10-04,27797.251176505,0.5251972846513709
2023-10-05,27426.3450926359,0.49941475495198423
2023-10-06,27941.9633760959,0.5349522019679909
2023-10-07,27972.7515704266,0.5366801828953396
2023-10-08,27936.3261157218,0.5340155235928672
2023-10-09,27591.3467618352,0.5093964862549574
2023-10-10,27419.7971803039,0.49739080842216943
2023-10-11,26828.1725710111,0.4560928448730018
2023-10-12,26741.3405990649,0.45017806302503843
2023-10-13,26842.4467703098,0.45735878363763843
2023-10-14,26861.9892375804,0.45805368073937747
2023-10-15,27130.3067092344,0.4767316696764244
2023-10-16,28506.7936741671,0.5722848514162633
2023-10-17,28433.2051522501,0.566806741628868
2023-10-18,28328.0750195792,0.5591586241568658
2023-10-19,28690.358041204,0.5847337639709634
2023-10-20,29704.9853673291,0.6546270738939381
2023-10-21,29922.5464044418,0.6694628668096801
2023-10-22,29984.1593196961,0.6734228560959006
2023-10-23,32954.1690482174,0.8777044303578924
2023-10-24,33880.9566537113,0.9385955151384031
2023-10-25,34488.6589210988,0.9788807812421514
2023-10-26,34181.4922521917,0.9546593310337727
2023-10-27,33896.938528346,0.9337033182783433
2023-10-28,34091.5890327294,0.9464233620208135
2023-10-29,34574.3377206312,0.979292448068903
2023-10-30,34495.1050207481,0.9723484849410718
2023-10-31,34636.4264736996,0.980716702564191
2023-11-01,35431.9794532437,1.033443094159227
2023-11-02,34882.9173366452,0.9937336071803144
2023-11-03,34708.2218804792,0.9800422321925941
2023-11-04,35091.0763062537,1.005966188661912
2023-11-05,35105.0420265926,1.0062845044704183
2023-11-06,35017.7151484512,0.9991077035278114
2023-11-07,35418.4768901227,1.025459097924399
2023-11-08,35797.8946090006,1.0504869761417757
2023-11-09,36675.3264333723,1.1077849094791483
2023-11-10,37367.4943722969,1.1537308239265103
2023-11-11,36979.9312405026,1.1258585899810847
2023-11-12,37053.3410514319,1.1302280777255735
2023-11-13,36543.2680870836,1.0936997255442382
2023-11-14,35590.6835645821,1.026890862734766
2023-11-15,37840.5534894798,1.1810719476926368
2023-11-16,36160.4044509059,1.063222244910696
2023-11-17,36569.7120534775,1.0906843506716972
2023-11-18,36577.4249617183,1.0905842576422113
2023-11-19,37442.7285119813,1.149887779614938
2023-11-20,37516.0503708358,1.15316051889866
2023-11-21,36035.0330862069,1.048626707528682
2023-11-22,37403.0347168323,1.1417578544074085
2023-11-23,37311.7192156634,1.134522908970121
2023-11-24,37718.7841630625,1.1615366468555692
2023-11-25,37800.1260932203,1.166425720861363
2023-11-26,37482.7055260082,1.1435695096163148
2023-11-27,37229.2452197545,1.1252534557493723
2023-11-28,37828.4655911748,1.1654337622838566
2023-11-29,37846.8531227352,1.164682387139748
2023-11-30,37712.7114789597,1.1548294902209142
2023-12-01,38703.5536820573,1.2211159336883364
2023-12-02,39462.2799272355,1.2724140548898624
2023-12-03,39978.2226104617,1.3067651723835871
2023-12-04,41910.2994815897,1.435374316718932
2023-12-05,44067.0054763296,1.580420377399353
2023-12-06,43745.8343907072,1.5530590843343408
2023-12-07,43282.6182261835,1.5180167286399915
2023-12-08,44205.0522089421,1.5785375787450253
2023-12-09,43740.0063927528,1.5447606199721207
2023-12-10,43732.7120900059,1.542768400258504
2023-12-11,41209.8947904734,1.3668297006296608
2023-12-12,41467.2735698422,1.3810662532287852
2023-12-13,42939.0607583285,1.4805499944389051
2023-12-14,43033.1371560491,1.4851195755199158
2023-12-15,41978.0970195792,1.4097485134816177
2023-12-16,42203.2140450029,1.4236870758085123
2023-12-17,41428.6657855056,1.3694946944673982
2023-12-18,42635.7331911163,1.4497755939598789
2023-12-19,42271.863025716,1.4226785171777374
2023-12-20,43605.1555549386,1.5114547883296305
2023-12-21,43870.2382340736,1.5275950233710789
2023-12-22,44009.5016551724,1.5346170902984533
2023-12-23,43768.8067518995,1.5164884159163567
2023-12-24,43097.8093258329,1.4680294987416203
2023-12-25,43623.7504029807,1.502892082000533
2023-12-26,42491.1229079486,1.4224622638175255
2023-12-27,43436.9594269433,1.482032708207758
2023-12-28,42670.6797180012,1.4277449272181149
2023-12-29,41998.6033442431,1.3793094801761345
2023-12-30,42204.4917744009,1.392051924416702
2023-12-31,42217.1587913501,1.3916741046937027
2024-01-01,44049.4735534775,1.515667793133262
2024-01-02,44941.160493571,1.5733909117038145
2024-01-03,42773.6515423729,1.422771530680821
2024-01-04,44250.7452670953,1.5102687166067557
2024-01-05,44146.3222022209,1.5003046808441685
2024-01-06,43917.9798147282,1.483372818461719
2024-01-07,43844.195949737,1.4771417203614639
2024-01-08,46981.3242995324,1.6879971928334687
2024-01-09,46084.005795149,1.6229326511462723
2024-01-10,46818.1592764465,1.6697325397888987
2024-01-11,46380.8708082992,1.6365588718020243
2024-01-12,42817.4305356517,1.3937009730547785
2024-01-13,42846.9544699006,1.3948391302234122
2024-01-14,41888.1513068381,1.3287550944006334
2024-01-15,42528.9192489772,1.3713165948704582
2024-01-16,43171.4472241379,1.4071622122468306
2024-01-17,42689.304327294,1.37309518959201
2024-01-18,41261.9076177674,1.2726437819047436
2024-01-19,41606.8535330216,1.2945966196510235
2024-01-20,41668.6904102864,1.2981841870338855
2024-01-21,41537.1123562244,1.2886118598017526
2024-01-22,39577.0998603156,1.1553517831927267
2024-01-23,39737.3143617767,1.165121881658908
2024-01-24,40101.8568980129,1.186491575355064
2024-01-25,39917.6611461134,1.1724558924122688
2024-01-26,41860.7310458796,1.302589542301138
2024-01-27,42125.3014155465,1.3194980816272892
2024-01-28,41983.0202744009,1.3090153946456458
2024-01-29,43218.3470821157,1.3908929893669455
2024-01-30,42950.0541277031,1.3688638512816866
2024-01-31,42589.4708059614,1.3415283294044624
2024-02-01,43020.3596548802,1.3694903473700575
2024-02-02,43155.3852030976,1.377239239026732
2024-02-03,42982.3789979544,1.3647955202577065
2024-02-04,42576.2913050847,1.3364164158228669
2024-02-05,42619.2742738165,1.338051624488697
2024-02-06,43102.7062632963,1.3681103083125923
2024-02-07,44253.0314731151,1.4437765352906262
2024-02-08,45332.09157218,1.5140396776280758
2024-02-09,47176.9665137347,1.6353015597357659
2024-02-10,47792.8972156634,1.6746627921717239
2024-02-11,48200.7986057861,1.7000127324125527
2024-02-12,49989.80371654,1.815631652055088
2024-02-13,49628.0941528346,1.787815955358488
2024-02-14,51844.2929193454,1.9271128561319764
2024-02-15,51939.1472919345,1.9295032362229951
2024-02-16,52157.3123977206,1.940322448015161
2024-02-17,51674.8158521333,1.9054529362877033
2024-02-18,52148.0645365283,1.9344925558445307
2024-02-19,51804.8051537113,1.9052953908388364
2024-02-20,52308.0531712449,1.9358795701531624
2024-02-21,51744.321808007,1.8944848258273352
2024-02-22,51292.3252574518,1.860237359078063
2024-02-23,50789.1431759205,1.8225348569230249
2024-02-24,51578.2349164231,1.8731034266353728
2024-02-25,51746.4789669784,1.8822650414456183
2024-02-26,54551.8259184687,2.063764878337401
2024-02-27,57049.888220339,2.220608478457979
2024-02-28,62460.740619813,2.5542196990684967
2024-02-29,61394.7818515488,2.473289223480494
2024-03-01,62524.401817066,2.534558883504823
2024-03-02,62049.6145637054,2.4987688670120907
2024-03-03,62991.4422913501,2.556120547247164
2024-03-04,68091.8388243717,2.8787491601627213
2024-03-05,63950.524329924,2.589167549792376
2024-03-06,66103.7215400351,2.7033821473021207
2024-03-07,67070.3791484512,2.7513608441958386
2024-03-08,68343.7149552893,2.8211674660826893
2024-03-09,68502.5053392753,2.8243674671452728
2024-03-10,68882.2513395675,2.841824165946175
2024-03-11,72198.0875341905,3.039863569522049
2024-03-12,71432.7283018702,2.97644621207987
2024-03-13,73081.5759053185,3.049351973594277
2024-03-14,71505.2729076563,2.9344548742170335
2024-03-15,69424.9141753361,2.790579198547527
2024-03-16,65433.6819006429,2.5259908147699517
2024-03-17,68285.0891691993,2.7034121828164883
2024-03-18,67770.8865245471,2.6636470349511723
2024-03-19,61969.3075394506,2.2857861097857697
2024-03-20,67848.1076396844,2.659781030409677
2024-03-21,65454.7357232612,2.4986687229978117
2024-03-22,63486.4849997078,2.3646668685496173
2024-03-23,64361.2429047341,2.4006123564272164
2024-03-24,67289.5658310929,2.5850052209604697
2024-03-25,70042.0204237288,2.740121613097294
2024-03-26,70071.0472144945,2.7360712154983693
2024-03-27,69267.8879815897,2.678174137851718
2024-03-28,70826.8968714202,2.767040887402972
2024-03-29,69917.0430070134,2.7028338805947985
2024-03-30,69663.0119073641,2.6817623328038094
2024-03-31,71227.4517939801,2.7766100918783594
2024-04-01,69791.6277305669,2.6707852389327535
2024-04-02,65533.7548351841,2.390380105453533
2024-04-03,66130.2162393337,2.4231942406270974
2024-04-04,68438.135024547,2.5653044549463577
2024-04-05,67904.9094766219,2.5270221323472426
2024-04-06,69136.0710783168,2.6000214126918735
2024-04-07,69392.6830108124,2.6119066848080044
2024-04-08,71712.7972840444,2.751628308150239
2024-04-09,69074.5418638223,2.5794933374369884
2024-04-10,70579.4456767972,2.6691434808390775
2024-04-11,70046.5536057861,2.6303956256374663
2024-04-12,67098.113691993,2.4405444707376875
2024-04-13,64551.6482875512,2.277642197343408
2024-04-14,65648.8099602572,2.343306193396862
2024-04-15,63393.325166277,2.198939889751988
2024-04-16,63784.8203340152,2.219205022919648
2024-04-17,61324.2184286967,2.0631544883089745
2024-04-18,63510.14500263,2.1960367730841166
2024-04-19,63762.6310300994,2.207379625529793
2024-04-20,64907.9928366452,2.276371060181919
2024-04-21,64968.192619813,2.2771602819368626
2024-04-22,66944.5960911748,2.396102284947907
2024-04-23,66385.3002919345,2.357448886150262
2024-04-24,64189.9679064874,2.210259609633989
2024-04-25,64515.3874725307,2.2274860400271206
2024-04-26,63777.4715002922,2.1790114367615256
2024-04-27,63429.3099649328,2.1544296828084817
2024-04-28,62978.5770049678,2.1228111611175757
2024-04-29,63908.3888766803,2.1769908525485855
2024-04-30,60636.3261633548,1.9717862709093905
2024-05-01,58141.7772799532,1.8173625901931607
2024-05-02,59170.1088936295,1.87979769341323
2024-05-03,62983.6554783752,2.1123185754269787
2024-05-04,63881.1305429573,2.165017627841869
2024-05-05,64067.5959918177,2.174051519433397
2024-05-06,63228.1031341321,2.119041202386699
2024-05-07,62396.999720339,2.06565304803848
2024-05-08,61079.27442782,1.9817400198566508
2024-05-09,62998.4903381064,2.096843854224442
2024-05-10,60896.6418880772,1.9660306493612494
2024-05-11,60843.5729240211,1.960565777092131
2024-05-12,61431.2746879018,1.9942048834354096
2024-05-13,62886.9394491526,2.080376577205464
2024-05-14,61555.5670046756,1.996182377229463
2024-05-15,66281.5322542373,2.277071228679328
2024-05-16,65269.2603246639,2.211167991781705
2024-05-17,66956.4409476914,2.3096027368196257
2024-05-18,66977.6006914085,2.3077806591306467
2024-05-19,66259.4704260666,2.260822775832823
2024-05-20,71202.2025902981,2.554869518132084
2024-05-21,70217.2546914085,2.4882320081289886
2024-05-22,69074.9141350088,2.4138903662006244
2024-05-23,67758.7306586791,2.3296005135398574
2024-05-24,68608.998279661,2.376843309140187
2024-05-25,69282.7925976037,2.414237661542482
2024-05-26,68445.0069532437,2.359791764906002
2024-05-27,69347.815260374,2.409352045161556
2024-05-28,68342.8204488603,2.3153176799453896
2024-05-29,67584.2632402104,2.2662546782053092
2024-05-30,68375.4760260082,2.310432921410787
2024-05-31,67377.7626122151,2.24720085312033
2024-06-01,67714.3526399766,2.264491881266541
2024-06-02,67805.4855742256,2.2668790364574507
2024-06-03,68833.3028351841,2.3228662016328783
2024-06-04,70554.0894330801,2.420443010831613
2024-06-05,71087.4433158971,2.4467931141347985
2024-06-06,70788.5013755114,2.421180451648273
2024-06-07,69338.1573240795,2.3301101896182423
2024-06-08,69310.1092618352,2.3250876968543825
2024-06-09,69644.0190894214,2.3417383461434187
2024-06-10,69465.9362478083,2.3274369210544403
2024-06-11,67368.263506429,2.196458463185808
2024-06-12,68213.8346838106,2.2428871734998865
2024-06-13,66783.4902767388,2.155402319798228
2024-06-14,65982.1865195792,2.10531337468007
2024-06-15,66204.904308007,2.115721773419126
2024-06-16,66622.5999336645,2.1380268952279127
2024-06-17,66483.8785260082,2.1268656161338795
2024-06-18,65112.1230020456,2.043923540611385
2024-06-19,64878.7141525424,2.0275033442210173
2024-06-20,64897.7011542957,2.026590110866509
2024-06-21,64086.0489228521,1.9757860815892985
2024-06-22,64258.135506429,1.9790470741394555
2024-06-23,63345.0218760959,1.923669766074188
2024-06-24,60258.9554374635,1.7423750357034893
2024-06-25,61739.6658477498,1.8278528220535828
2024-06-26,60794.4760584454,1.7711384581727292
2024-06-27,61569.9234275278,1.8118300012865554
2024-06-28,60303.3147364115,1.7363083406063464
2024-06-29,60889.3298430742,1.7691626747065239
2024-06-30,62763.2796861485,1.876852602516927
2024-07-01,62835.3997647575,1.8783542469566523
2024-07-02,62028.6170385739,1.8299094638449491
2024-07-03,60216.3920859147,1.7211932923663917
2024-07-04,57418.2420213326,1.5581689433827768
2024-07-05,56720.9881256575,1.5143286994069434
2024-07-06,58259.221773232,1.6027935984117423
2024-07-07,56112.5725587376,1.4768154537831746
2024-07-08,56691.9149061952,1.5111027431929889
2024-07-09,57981.4320967271,1.584003383206425
2024-07-10,57722.0113527177,1.5672603513212762
2024-07-11,57307.712738457,1.5424068985154409
2024-07-12,57859.1202819988,1.5729969344022334
2024-07-13,59329.0372016365,1.6565620553960665
2024-07-14,61015.0339412624,1.7525433897890708
2024-07-15,64734.7611697837,1.9631418645157384
2024-07-16,65118.8266583869,1.9801552161640015
2024-07-17,64201.3707805377,1.92486067229016
2024-07-18,63984.3022022209,1.9091103219910603
2024-07-19,66755.7833828171,2.0628614674675037
2024-07-20,67185.4978112215,2.0849759273468296
2024-07-21,68056.6201215663,2.1322490661481845
2024-07-22,67535.1976738749,2.0986435319743006
2024-07-23,65916.4081616014,1.9985264976567405
2024-07-24,65353.3857784921,1.9640349232495522
2024-07-25,65722.0611917007,1.982073573088062
2024-07-26,67912.2433091759,2.10366087141929
2024-07-27,68077.3730812391,2.1097788577953858
2024-07-28,68170.6691309176,2.1125716617100276
2024-07-29,66867.167277031,2.0345221212654314
2024-07-30,66186.9146861484,1.9928788388598586
2024-07-31,64690.6340385739,1.905845990895289
2024-08-01,65178.0554891876,1.9303260372843227
2024-08-02,61506.7698877849,1.7204989385735274
2024-08-03,60688.2444272355,1.6724768324033836
2024-08-04,58306.2644786675,1.535996107188504
2024-08-05,54343.6276773816,1.3134932157909252
2024-08-06,56047.4712866744,1.411127662381757
2024-08-07,55129.7410376973,1.358360227876455
2024-08-08,61908.7896724138,1.7404859252793898
2024-08-09,60720.9407594974,1.6705313267535058
2024-08-10,60871.5550727645,1.6756742071734008
2024-08-11,58836.1043722969,1.5593537923761196
2024-08-12,59394.1629538282,1.5898042160143582
2024-08-13,60536.2457846289,1.6536146891276664
2024-08-14,58840.6466797195,1.557395643192976
2024-08-15,57644.1876879018,1.4890528426126965
2024-08-16,58927.2765087668,1.56081494320097
2024-08-17,59414.6743351841,1.5874021228089437
2024-08-18,58793.2061458212,1.5511935321979258
2024-08-19,59411.5190169492,1.5848998999406005
2024-08-20,59123.3002662186,1.5679870942656335
2024-08-21,61133.0256493279,1.6795426190512366
2024-08-22,60394.4737749854,1.6362689230223213
2024-08-23,64106.8029152543,1.8417717820831752
2024-08-24,64023.226703682,1.8346787624349015
2024-08-25,64498.0183413209,1.8596340649757426
2024-08-26,62983.4427729398,1.772557720898956
2024-08-27,59548.0076215663,1.580850082204341
2024-08-28,59100.7747548217,1.5529646058775728
2024-08-29,59339.7909947399,1.5654590416087322
2024-08-30,59142.9399640561,1.5533982064285126
2024-08-31,58959.926273232,1.5418369453335834
2024-09-01,57349.0807180012,1.4509743673114446
2024-09-02,59159.0238877849,1.5514484552671983
2024-09-03,57637.7754444769,1.4661420449253968
2024-09-04,58033.3989704851,1.4871420988875605
2024-09-05,56112.9529400935,1.3798334587964134
2024-09-06,53838.9534623028,1.2530135286948698
2024-09-07,54066.4399248977,1.265400770955902
2024-09-08,54859.2584082408,1.3092919345759442
2024-09-09,57135.7814371712,1.4342951763986795
2024-09-10,57664.4998214494,1.4631132733206924
2024-09-11,57409.1950663355,1.4481578112792932
2024-09-12,58124.6418065459,1.486797229770353
2024-09-13,60536.8814503215,1.617521484238503
2024-09-14,60007.1702507306,1.5867449881949112
2024-09-15,59129.9197536528,1.5368902077620277
2024-09-16,58227.46421654,1.4854196573910923
2024-09-17,60238.2177255991,1.5953231009029787
2024-09-18,61306.2337317358,1.6521059787431849
2024-09-19,62994.6096528346,1.7427558593683092
2024-09-20,63153.9518270018,1.747647955042129
2024-09-21,63367.7296078317,1.7576847305862555
