d,price_usd,sth_realized_price
2023-02-19,24366.9907606663,19581.6561327317
2023-02-20,24797.8430359439,19615.4965607785
2023-02-21,24400.3893898305,19652.1616962286
2023-02-22,24163.7389812975,19685.4407827775
2023-02-23,23910.0342104033,19714.9014322657
2023-02-24,23175.8242036821,19743.6887821242
2023-02-25,23159.8154403857,19743.4167054214
2023-02-26,23542.0964281122,19756.124875284
2023-02-27,23504.1894178843,19784.488281195
2023-02-28,23145.9491277031,19816.688726612
2023-03-01,23610.6590902981,19872.5998070796
2023-03-02,23470.0254815897,19884.9456723522
2023-03-03,22350.0962340736,19854.8360818745
2023-03-04,22334.2852638808,19849.5888870089
2023-03-05,22419.8171390999,19865.7106242191
2023-03-06,22414.7033056692,19868.5202717073
2023-03-07,22174.6484725307,19896.8428694008
2023-03-08,21701.3846227352,19877.6748427696
2023-03-09,20349.8141732905,19833.2524816904
2023-03-10,19951.37,19751.0922087949
2023-03-17,27450.6282933957,20449.7873608639
2023-03-18,26985.7359915254,20517.3475450257
2023-03-19,28185.2043319696,20588.0066045042
2023-03-20,27834.3361090006,20700.6057913727
2023-03-21,28172.7950558153,20804.4928998396
2023-03-22,27341.5571297487,20888.7188201846
2023-03-23,28387.8897495617,21032.6519526131
2023-03-24,27464.1249453536,21083.8088165299
2023-03-25,27518.62,21101.7398191927
2023-03-27,27154.9963702513,21294.280152104
2023-03-28,27283.9634029807,21329.1254131924
2023-03-29,28389.2917784921,21418.9411610675
2023-03-30,28021.5583009936,21730.4470836654
2023-03-31,28514.6813062537,21815.0455927328
2023-04-01,28494.5638863238,21857.1290325023
2023-04-02,28161.9980362361,21873.3165925991
2023-04-03,27850.9799436002,21899.962903454
2023-04-04,28113.9585187025,21977.2900776472
2023-04-05,28190.3116063705,22095.3798814856
2023-04-06,28049.0744763296,22164.7621163026
2023-04-07,27936.8042609585,22195.2751867723
2023-04-08,27964.0512498539,22240.0854290786
2023-04-09,28357.8072703098,22253.0464811562
2023-04-10,29687.5651846873,22345.5680463021
2023-04-11,30247.0959193454,22576.5827188069
2023-04-12,29913.0035463472,22714.9441377846
2023-04-13,30370.82207218,22875.1338731043
2023-04-14,30458.9700414962,23040.4888743101
2023-04-15,30342.0591084161,23124.6762637503
2023-04-16,30312.9308533022,23222.1791999663
2023-04-17,29469.5050727645,23278.6177240366
2023-04-18,30366.8723813559,23410.4180287855
2023-04-19,28796.7440952659,23480.8286567938
2023-04-20,28251.2763790181,23543.7354259393
2023-04-21,27292.0211052016,23643.212288695
2023-04-22,27827.5475920514,23797.5483423727
2023-04-23,27604.6855742256,23843.5238506379
2023-04-24,27520.1996729982,23861.9631631978
2023-04-25,28302.6942180012,23910.6791285692
2023-04-26,28384.2340333139,24079.1986312623
2023-04-27,29465.5514272355,24157.414166288
2023-04-28,29350.811886616,24222.843356016
2023-04-29,29221.5145075979,24273.5529345521
2023-04-30,29362.0867974868,24302.2898231084
2023-05-01,28114.9531873174,24306.770876883
2023-05-02,28690.5809959088,24623.0600921939
2023-05-03,29045.0427735243,24811.7794317834
2023-05-04,28855.8574465225,24862.4503171206
2023-05-05,29552.9695236704,24934.9178037062
2023-05-06,28899.4629602572,24971.3374324604
2023-05-07,28761.738434249,25218.485924816
2023-05-08,27727.2854091175,25236.421412595
2023-05-09,27642.4281092928,25236.302859631
2023-05-10,27646.004902104,25252.9670347823
2023-05-11,26986.271065751,25252.1501612909
2023-05-12,26773.3443591467,25239.5327137777
2023-05-13,26841.3982913501,25271.4550867145
2023-05-14,26918.261597896,25281.5161141296
2023-05-15,27231.6216052016,25323.2018113644
2023-05-16,27025.7181864407,25375.9084641393
2023-05-17,27401.0440610754,25432.0472974521
2023-05-18,26843.2350938048,25472.8328267072
2023-05-19,26889.503631502,25487.2399105892
2023-05-20,27100.8582878434,25519.6971046237
2023-05-21,26777.0977831677,25548.4864258553
2023-05-22,26858.7370637054,25709.2709572369
2023-05-23,27226.8558763881,25759.2871637437
2023-05-24,26341.4306446522,25757.5091469983
2023-05-25,26484.8359234366,25787.0369793586
2023-05-26,26720.3838071303,25802.5698248607
2023-05-27,26854.5403702513,25878.1996599576
2023-05-28,28097.5211259497,25918.668895111
2023-05-29,27765.0728693746,25975.4333164525
2023-05-30,27712.4915844535,26019.0033257614
2023-05-31,27217.6832580362,26031.1579339597
2023-06-01,26825.3713451198,26114.0759333375
2023-06-02,27255.2279941555,26164.0163389263
2023-06-03,27079.4084643483,26208.2698731857
2023-06-04,27158.25456955,26284.733308212
2023-06-05,25785.8514842198,26248.8041623952
2023-06-06,27213.7705187025,26271.3371710256
2023-06-07,26339.5790292227,26306.3058364327
2023-06-08,26521.693600526,26328.6956320453
2023-06-09,26470.6775780245,26390.0867497427
2023-06-10,25863.2138506721,26417.5596752226
2023-06-11,25906.8281516657,26432.6666691983
2023-06-12,25906.7519354179,26420.9486389124
2023-06-13,25880.8599734074,26424.063695228
2023-06-14,25097.5853796026,26430.7422303874
2023-06-15,25559.1433293396,26408.0314153388
2023-06-16,26331.8200943892,26446.7359935839
2023-06-17,26514.1713495032,26479.3067021587
2023-06-18,26353.962682934,26491.3709693594
2023-06-19,26778.0634415547,26424.9721826904
2023-06-20,28305.4204573349,26512.0638840308
2023-06-21,30099.5153509643,26704.3857261633
2023-06-22,29952.5112866745,26820.7634724267
2023-06-23,30638.3537644652,26956.3974155034
2023-06-24,30549.0162872589,27024.0854853268
2023-06-25,30467.4403705435,27057.9737226652
2023-06-26,30255.8861241964,27116.5095066678
2023-06-27,30656.2,27215.7764697022
2023-06-28,30104.0432717709,27277.0558322812
2023-06-29,30460.792978083,27358.3150392809
2023-06-30,30484.503257744,27453.754941514
2023-07-01,30581.6889655172,27502.9174558387
2023-07-02,30594.2164736996,27527.2222751235
2023-07-03,31135.3575993571,27578.1113303789
2023-07-04,30799.9474558738,27614.8398575629
2023-07-05,30497.8221282876,27651.6295423488
2023-07-06,29979.7298094681,27734.7825137786
2023-07-07,30329.8829786674,27758.3330134107
2023-07-08,30263.6196341321,27779.1269371113
2023-07-09,30163.2210563998,27789.6197586307
2023-07-10,30394.6555806546,27834.4426919601
2023-07-11,30616.247094097,27869.5106076235
2023-07-12,30385.6087852133,27914.7295478449
2023-07-13,31434.7354704851,27983.7880889896
2023-07-14,30310.6720204559,28011.3296578845
2023-07-15,30290.8905958504,28016.8148081477
2023-07-16,30249.7729658095,28029.3485433119
2023-07-17,30143.7462744009,28052.4350048349
2023-07-18,29835.7474076563,28085.2025539117
2023-07-19,29913.0294646406,28143.0591121312
2023-07-20,29805.6065707189,28165.3535189763
2023-07-21,29919.6934921099,28177.4909660435
2023-07-22,29726.0096271186,28187.206311952
2023-07-23,29882.43,28199.9441507269
2023-07-26,29361.5917580362,28190.2305070663
2023-07-27,29201.6865175336,28219.8978149704
2023-07-28,29316.3130751023,28255.7570134137
2023-07-29,29360.376179135,28264.6724591328
2023-07-30,29262.8367337814,28270.375286263
2023-07-31,29219.8201887785,28280.0151031351
2023-08-01,29499.5875385739,28299.2872961811
2023-08-02,29143.1519620105,28339.6941197203
2023-08-03,29192.3448617767,28372.0544833472
2023-08-04,29057.2532437171,28380.7305059061
2023-08-05,29053.0956975453,28395.6583036099
2023-08-06,29048.0433275862,28400.8794026058
2023-08-07,29164.3585873758,28431.5874616291
2023-08-08,29779.511383986,28466.4134787779
2023-08-09,29582.9442375804,28546.8846288324
2023-08-10,29430.1599117475,28562.8470945808
2023-08-11,29399.784739626,28585.0846050467
2023-08-12,29415.733902104,28617.6594224157
2023-08-13,29286.1176110462,28656.2365006103
2023-08-14,29408.9717127411,28683.6210798312
2023-08-15,29167.59721654,28706.6438651131
2023-08-16,28754.2924079486,28713.3041078662
2023-08-17,26660.5627264757,28656.6172749408
2023-08-18,26037.3658474576,28557.3211198378
2023-08-19,26093.981808007,28544.5771256396
2023-08-20,26176.4721642315,28534.8750649362
2023-08-21,26128.9050160725,28478.814473659
2023-08-22,25978.2096914085,28416.0672636127
2023-08-23,26452.1935882525,28393.0585948031
2023-08-24,26126.7943331385,28345.3831038067
2023-08-25,26040.881255114,28293.6617427615
2023-08-26,26006.1740800701,28283.6347969114
2023-08-27,26086.3612594974,28275.6194071182
2023-08-28,26103.2765730567,28243.6182602469
2023-08-29,27672.2221306254,28241.4182628101
2023-08-30,27298.997779661,28249.6819024752
2023-08-31,25954.8665935126,28222.6092554469
2023-09-01,25802.7885298071,28185.8389799877
2023-09-02,25868.2960976037,28175.7862640821
2023-09-03,25962.5475689655,28167.0756222664
2023-09-04,25799.5256870251,28149.5010402766
2023-09-05,25782.3622200468,28114.8721547388
2023-09-06,25754.7902676797,28081.5900522495
2023-09-07,26210.6045637054,28062.323088724
2023-09-08,25904.6982127411,28048.201777567
2023-09-09,25894.6205976037,28038.395282036
2023-09-10,25856.26,28030.0892344099
2023-09-11,25135.0393781414,27992.4917454506
2023-09-12,25859.7018068381,27975.7602635149
2023-09-13,26226.8667524839,27954.5052141639
2023-09-14,26556.056943308,27943.1962796598
2023-09-15,26672.6160818235,27934.3524444634
2023-09-16,26555.6361031561,27921.6053191992
2023-09-17,26502.4321189363,27915.3195895379
2023-09-18,26474.89,27924.7047357155
2023-09-19,27215.0504848042,27924.7569815214
2023-09-20,27133.4037235535,27908.3399721475
2023-09-21,26571.5952919345,27891.7731924728
2023-09-22,26581.1476116306,27880.5403324939
2023-09-23,26575.776386616,27876.7706004733
2023-09-24,26286.6410488019,27871.4210680176
2023-09-25,26288.8095005845,27851.2238092033
2023-09-26,26194.5378880772,27839.0999814321
2023-09-27,26336.0825973115,27827.9734679117
2023-09-28,27033.4254415546,27824.2555412103
2023-09-29,26911.2514739918,27829.8170342372
2023-09-30,26977.6933126826,27826.3299489472
2023-10-01,27950.1453594389,27832.996570019
2023-10-02,27565.8892954413,27885.4004641737
2023-10-03,27439.1422393337,27878.3096674885
2023-10-04,27797.251176505,27889.5844067669
2023-10-05,27426.3450926359,27883.9695524801
2023-10-06,27941.9633760959,27895.9089351873
2023-10-07,27972.7515704266,27900.556707921
2023-10-08,27936.3261157218,27900.9462257044
2023-10-09,27591.3467618352,27859.0173079002
2023-10-10,27419.7971803039,27850.1485539848
2023-10-11,26828.1725710111,27823.0602761714
2023-10-12,26741.3405990649,27802.6743974694
2023-10-13,26842.4467703098,27794.3474727915
2023-10-14,26861.9892375804,27797.1254455651
2023-10-15,27130.3067092344,27798.8961201883
2023-10-16,28506.7936741671,27852.0408940334
2023-10-17,28433.2051522501,27890.9522561199
2023-10-18,28328.0750195792,27924.7291100789
2023-10-19,28690.358041204,27897.7544433298
2023-10-20,29704.9853673291,27983.7192661145
2023-10-21,29922.5464044418,28012.4040443071
2023-10-22,29984.1593196961,28032.5147771267
2023-10-23,32954.1690482174,28213.738497837
2023-10-24,33880.9566537113,28596.8564343556
2023-10-25,34488.6589210988,28766.4628932081
2023-10-26,34181.4922521917,28903.8119879329
2023-10-27,33896.938528346,28986.4121711692
2023-10-28,34091.5890327294,29041.0667809072
2023-10-29,34574.3377206312,29081.8891586218
2023-10-30,34495.1050207481,29176.1937597553
2023-10-31,34636.4264736996,29259.0381485752
2023-11-01,35431.9794532437,29375.9261156217
2023-11-02,34882.9173366452,29493.0929603496
2023-11-03,34708.2218804792,29584.672345324
2023-11-04,35091.0763062537,29647.1055256908
2023-11-05,35105.0420265926,29683.155385755
2023-11-06,35017.7151484512,29755.1897433636
2023-11-07,35418.4768901227,29839.5597785672
2023-11-08,35797.8946090006,29946.4557019175
2023-11-09,36675.3264333723,30242.097741047
2023-11-10,37367.4943722969,30393.2918642397
2023-11-11,36979.9312405026,30451.3285387915
2023-11-12,37053.3410514319,30502.1258129602
2023-11-13,36543.2680870836,30578.2156558786
2023-11-14,35590.6835645821,30626.6734685278
2023-11-15,37840.5534894798,30740.6343061965
2023-11-16,36160.4044509059,30836.9887029479
2023-11-17,36569.7120534775,30937.6583597648
2023-11-18,36577.4249617183,30982.5673492081
2023-11-19,37442.7285119813,31017.8937970539
2023-11-20,37516.0503708358,31138.8649799916
2023-11-21,36035.0330862069,31396.5971318347
2023-11-22,37403.0347168323,31494.4708464508
2023-11-23,37311.7192156634,31565.7779075021
2023-11-24,37718.7841630625,31646.84541214
2023-11-25,37800.1260932203,31691.9357598977
2023-11-26,37482.7055260082,31722.7773976807
2023-11-27,37229.2452197545,31743.6930398371
2023-11-28,37828.4655911748,31816.4235553428
2023-11-29,37846.8531227352,31926.3717015715
2023-11-30,37712.7114789597,32080.5623647791
2023-12-01,38703.5536820573,32246.8783226193
2023-12-02,39462.2799272355,32305.5795267474
2023-12-03,39978.2226104617,32390.4936261059
2023-12-04,41910.2994815897,32736.1992782176
2023-12-05,44067.0054763296,33000.459332138
2023-12-06,43745.8343907072,33383.9710133484
2023-12-07,43282.6182261835,33576.3475185681
2023-12-08,44205.0522089421,33764.9844631511
2023-12-09,43740.0063927528,33863.8924733443
2023-12-10,43732.7120900059,33917.6559126534
2023-12-11,41209.8947904734,33959.2429768192
2023-12-12,41467.2735698422,34082.4352874019
2023-12-13,42939.0607583285,34167.8610418908
2023-12-14,43033.1371560491,34307.8448615383
2023-12-15,41978.0970195792,34446.8143357587
2023-12-16,42203.2140450029,34524.1242374204
2023-12-17,41428.6657855056,34544.8916798412
2023-12-18,42635.7331911163,34624.2675490048
2023-12-19,42271.863025716,34782.8029606609
2023-12-20,43605.1555549386,34937.9229346771
2023-12-21,43870.2382340736,35063.5853206454
2023-12-22,44009.5016551724,35200.14583007
2023-12-23,43768.8067518995,35287.1562963889
2023-12-24,43097.8093258329,35354.2568811414
2023-12-25,43623.7504029807,35389.0303702837
2023-12-26,42491.1229079486,35554.468353313
2023-12-27,43436.9594269433,35710.43631
2023-12-28,42670.6797180012,35784.9921960388
2023-12-29,41998.6033442431,36066.2712409243
2023-12-30,42204.4917744009,36333.29524782
2023-12-31,42217.1587913501,36396.8598711027
2024-01-01,44049.4735534775,36456.0688336429
2024-01-02,44941.160493571,36698.1852587096
2024-01-03,42773.6515423729,36792.1385544917
2024-01-04,44250.7452670953,37277.0818834912
2024-01-05,44146.3222022209,37395.2265470987
2024-01-06,43917.9798147282,37444.6394995411
2024-01-07,43844.195949737,37485.9965463897
2024-01-08,46981.3242995324,37642.8875170289
2024-01-09,46084.005795149,37866.8171730512
2024-01-10,46818.1592764465,38007.0191206358
2024-01-11,46380.8708082992,38192.2226644444
2024-01-12,42817.4305356517,38180.3256212922
2024-01-13,42846.9544699006,38176.7039109374
2024-01-14,41888.1513068381,38182.7885149348
2024-01-15,42528.9192489772,38192.2511262691
2024-01-16,43171.4472241379,38290.6346610669
2024-01-17,42689.304327294,38322.2909353009
2024-01-18,41261.9076177674,38512.2198935896
2024-01-19,41606.8535330216,38543.1181257788
2024-01-20,41668.6904102864,38624.3384581521
2024-01-21,41537.1123562244,38641.8274949656
2024-01-22,39577.0998603156,38610.0117413616
2024-01-23,39737.3143617767,38598.1126998665
2024-01-24,40101.8568980129,38626.8876070988
2024-01-25,39917.6611461134,38683.4062950725
2024-01-26,41860.7310458796,38772.6888384781
2024-01-27,42125.3014155465,38851.8231898314
2024-01-28,41983.0202744009,38897.994830356
2024-01-29,43218.3470821157,39003.0980053426
2024-01-30,42950.0541277031,39224.6156339572
2024-01-31,42589.4708059614,39441.3911257512
2024-02-01,43020.3596548802,39469.963570743
2024-02-02,43155.3852030976,39533.4361164808
2024-02-03,42982.3789979544,39569.8537754408
2024-02-04,42576.2913050847,39595.3816747224
2024-02-05,42619.2742738165,39634.6355437306
2024-02-06,43102.7062632963,39699.0279381986
2024-02-07,44253.0314731151,39776.5735157349
2024-02-08,45332.09157218,39953.0317799596
2024-02-09,47176.9665137347,40167.0585811284
2024-02-10,47792.8972156634,40253.3793324281
2024-02-11,48200.7986057861,40353.794089387
2024-02-12,49989.80371654,40613.0955528495
2024-02-13,49628.0941528346,40809.9483872963
2024-02-14,51844.2929193454,41306.9841129418
2024-02-15,51939.1472919345,41536.8576449258
2024-02-16,52157.3123977206,41694.728055844
2024-02-17,51674.8158521333,41777.3211614617
2024-02-18,52148.0645365283,41889.0782360757
2024-02-19,51804.8051537113,42069.8912086679
2024-02-20,52308.0531712449,42194.714295304
2024-02-21,51744.321808007,42404.179579091
2024-02-22,51292.3252574518,42588.8695571086
2024-02-23,50789.1431759205,42731.6798052226
2024-02-24,51578.2349164231,42793.0550564521
2024-02-25,51746.4789669784,42917.2218807663
2024-02-26,54551.8259184687,43142.1382729683
2024-02-27,57049.888220339,43717.2415499934
2024-02-28,62460.740619813,45074.997475823
2024-02-29,61394.7818515488,45634.4759433919
2024-03-01,62524.401817066,46128.6848954108
2024-03-02,62049.6145637054,46297.0707759807
2024-03-03,62991.4422913501,46436.8615696932
2024-03-04,68091.8388243717,47171.8579860739
2024-03-05,63950.524329924,47885.1219299087
2024-03-06,66103.7215400351,48971.0834047549
2024-03-07,67070.3791484512,49572.1896381008
2024-03-08,68343.7149552893,50126.0243358916
2024-03-09,68502.5053392753,50343.1518334224
2024-03-10,68882.2513395675,50599.0714246025
2024-03-11,72198.0875341905,51496.1678991983
2024-03-12,71432.7283018702,52031.8383360705
2024-03-13,73081.5759053185,54055.0402798774
2024-03-14,71505.2729076563,54361.4651908189
2024-03-15,69424.9141753361,54481.3164201347
2024-03-16,65433.6819006429,54547.008005332
2024-03-17,68285.0891691993,54644.6699726293
2024-03-18,67770.8865245471,54821.1390149789
2024-03-19,61969.3075394506,54766.6141327759
2024-03-20,67848.1076396844,54865.6884907432
2024-03-21,65454.7357232612,55101.9445130459
2024-03-22,63486.4849997078,55517.069428999
2024-03-23,64361.2429047341,55780.0519526607
2024-03-24,67289.5658310929,55850.2969618359
2024-03-25,70042.0204237288,56408.7609755195
2024-03-26,70071.0472144945,56612.4836505288
2024-03-27,69267.8879815897,56799.9412681799
2024-03-28,70826.8968714202,57094.722124306
2024-03-29,69917.0430070134,57224.5435712409
2024-03-30,69663.0119073641,57346.962140922
2024-03-31,71227.4517939801,57431.0476187615
