d,price_usd,usdt,usdc,dai,tusd,busd,crvusd,usdd,fdusd,frax,usdp,lusd,husd,mim,pyusd,gusd,ust,gho,fei,stablecoins,other
2022-11-24,16583.5243445354,77114639426.96,47638757680.24,5730249265.85,744696897.64,22852212672.47,0.0,717768520.02,0.0,1177827326.53,908635514.78,177796372.45,187817004.9,688415922.89,1100336.22,603924464.89,208727078.57,0.0,50263927.37,158802832411.78,4722276468.62
2022-11-25,16522.3887767388,77111801823.77,47529024258.66,5719470447.64,744249743.32,22485537202.43,0.0,718848288.34,0.0,1177827326.53,908635514.78,177839878.92,187817004.9,688139728.28,1100336.22,603924464.89,204269801.67,0.0,50400528.93,158308886349.28,4718802873.46
2022-11-26,16448.6413077148,77104834317.13,47681575640.05,5733305622.93,807084119.05,22485537202.43,0.0,720696291.7,0.0,1177827326.53,908635514.78,177874790.45,187817004.9,687355021.75,1100336.22,603924464.89,197032584.4,0.0,50468505.01,158525068742.22,4712731840.63
2022-11-27,16436.0707688486,77088050536.19,47825855437.64,5655708239.84,807108049.28,22401537202.43,0.0,719382114.14,0.0,1177827326.53,908635514.78,177973452.57,187817004.9,684627219.73,1100336.22,603924464.89,209061304.06,0.0,50478505.01,158499086708.21,4720827242.83
2022-11-28,16212.5814161309,77091241703.23,47263779357.33,5663594817.19,809015404.63,22370281483.8,0.0,720521583.32,0.0,1027827326.53,790056096.44,179246395.1,187817004.9,683744062.1,1100336.22,601381218.82,205253444.44,0.0,50518535.22,157645378769.27,4447466003.09
2022-11-29,16443.0368199883,77040162662.52,46874580668.67,5643908335.34,806689547.8,22365364036.8,0.0,718634525.58,0.0,1021827326.53,790056096.45,179669283.44,187817004.9,683005583.3,1100336.22,600153444.14,203168562.12,0.0,50668535.22,157166805949.03,4436100697.9
2022-11-30,17176.8986914085,77041905268.21,46786377408.67,5657462855.45,806369853.45,22262030911.99,0.0,718429823.27,0.0,1018227133.26,767404706.95,178281752.95,187817004.9,683005583.3,1100336.22,598537859.84,202600938.95,0.0,50843535.22,156960394972.63,4406248674.86
2022-12-01,16961.2918042081,77046789939.5,46662698396.43,5663028796.29,754932020.79,22158529782.74,0.0,718994995.22,0.0,1018227133.26,767404706.94,178805758.11,187817004.9,683005583.3,1100336.22,598168509.53,211194377.94,0.0,50855219.56,156701552560.73,4415573624.98
2022-12-02,17075.1091370544,77047321510.01,46750916244.42,5690544998.76,813636031.9,22152178563.74,0.0,713732743.79,0.0,1018227133.26,767404706.94,179010148.53,187817004.9,683005583.3,1100336.22,598000852.18,210789430.56,0.0,50930053.55,156864615342.06,4410017993.23
2022-12-03,16899.5073831093,77041803068.48,46741653753.6,5689645880.99,813638743.55,22152178563.74,0.0,716695081.17,0.0,1018227133.26,767404706.94,179223868.2,187817004.9,683005583.3,1100336.22,598000852.18,226509001.78,0.0,50940053.55,156867843631.86,4428923621.5
2022-12-04,17121.7149824664,77042922213.28,46922867171.04,5686743038.49,817835444.55,22138137066.16,0.0,715697864.96,0.0,1018227133.26,767404706.94,179497603.92,187817004.9,683005583.3,1100336.22,598000852.18,215473388.89,0.0,51015854.33,157025745262.42,4417240328.9
2022-12-05,16961.3517866745,77047334892.12,46624088747.64,5686335135.04,815715169.21,22100085756.88,0.0,713267013.11,0.0,1018027133.26,767404706.94,180526308.64,187817004.9,683005583.3,1100336.22,597140121.01,218410408.55,0.0,51079721.52,156691338038.34,4417778337.45
2022-12-06,17070.5158281707,77045309134.26,46468630930.16,5878692364.05,814272430.88,22056131834.35,0.0,711538698.48,0.0,1018027133.26,767404706.94,180526627.22,187817004.9,683005583.3,1100336.22,596402986.0,212505456.89,0.0,43151506.01,156664516732.92,4401480039.22
2022-12-07,16848.2518243717,75746238819.21,46372571730.1,5868635734.95,815794683.93,22099060635.18,0.0,709534592.62,0.0,1023027133.26,767404706.94,180558895.21,187817004.9,683005583.3,1100336.22,594616371.74,210901303.58,0.0,43193107.57,155303460638.71,4401159035.34
2022-12-08,17231.4563223261,75746454924.49,46274042996.11,5874340789.43,814237131.8,22058109550.87,0.0,710731525.84,0.0,1023027133.26,767404706.94,179550150.77,187817004.9,683005583.3,1100336.22,594038543.68,202935892.45,0.0,43361476.71,155160157746.77,4392972354.07
2022-12-09,17136.1490008767,75748002017.07,46220181069.03,5870282684.03,811205128.03,22099984042.23,0.0,707827637.54,0.0,1023027133.26,767404706.94,180556532.53,187817004.9,683005583.3,1100336.22,594249426.71,236906102.11,0.0,43361476.71,155174910880.61,4425255940.22
2022-12-10,17124.2146797195,75743208474.86,46263594923.85,5876705053.23,758140422.3,22099984042.23,0.0,708188524.58,0.0,1023027133.26,767404706.94,180556695.78,187817004.9,683005583.3,1100336.22,594871041.92,229018439.31,0.0,45042480.37,155161664863.05,4420031946.58
2022-12-11,17094.3606592636,75744026448.11,46281230947.95,5872144847.85,757306497.66,22099984042.23,0.0,705454447.46,0.0,1023027133.26,767404706.94,180716310.0,187817004.9,693005583.3,1100336.22,594871041.92,239589262.97,0.0,44001380.75,155191679991.52,4436987207.72
2022-12-12,17195.5249962011,75746348279.44,46069853710.13,5859272616.24,757251964.71,22001352875.78,0.0,708322663.04,0.0,1023027133.26,797957527.09,181414002.97,187817004.9,693005583.3,1100336.22,592487323.6,236530092.17,0.0,44046849.5,154899787962.35,4465708516.05
2022-12-13,17774.9166320865,75748233784.53,48796437065.67,5859981025.77,756296082.92,18802407218.74,0.0,709032306.27,0.0,1023027133.26,797957527.09,182088184.04,187817004.9,686576997.59,1100336.22,591655036.4,261362231.25,0.0,45498825.45,154449470760.1,4486115582.47
2022-12-14,17809.7240835769,75739774785.29,48479239912.08,5850156351.09,856417458.9,18556644751.1,0.0,713950319.89,0.0,1023027133.26,840807956.73,182334448.84,187817004.9,686576997.59,1100336.22,591726403.45,249616156.08,0.0,45498825.45,154004688840.87,4522455582.41
2022-12-15,17344.0544569258,75743123040.91,48691233327.59,5827441652.7,754915596.79,18673542485.07,0.0,710020869.76,0.0,1023027133.26,840807956.74,182677076.48,187817004.9,686574296.91,1100336.22,590550227.93,236850954.2,0.0,45537526.62,154195219486.08,4504963383.02
2022-12-16,16606.1101750438,75743450056.67,48474164535.34,5836191774.71,753426937.43,18441655536.16,0.0,710603686.01,0.0,1023027133.26,829142350.82,182570038.48,187817004.9,686574296.91,1100336.22,590056182.13,241147381.89,0.0,45707843.44,153746635094.37,4497746254.06
2022-12-17,16774.3853702513,75745028553.08,48525927051.18,5845114473.56,753214003.3,18441655536.16,0.0,707430465.36,0.0,1023027133.26,829142350.82,180786778.61,187817004.9,686572024.47,1100336.22,590143024.85,201366209.17,0.0,45805957.1,153764130902.04,4453191284.76
2022-12-18,16776.1159254822,75747991828.13,48564294874.58,5845661095.53,757474185.54,18441655536.16,0.0,712235985.64,0.0,1023027133.26,829142350.82,181254354.48,187817004.9,686551610.13,1100336.22,590143024.85,209002820.25,0.0,45950081.7,153823302222.19,4466224702.25
2022-12-19,16424.1313857393,75748098525.59,48331205857.1,5848290268.28,755526496.73,18339816754.84,0.0,711801004.43,0.0,1023027133.26,908142350.82,181208450.31,187817004.9,686547409.69,1100336.22,586528654.22,206474072.66,0.0,45971054.4,153561555373.45,4538617470.91
2022-12-20,16901.8169362946,75730572201.15,48058709960.76,5868692030.9,754712390.85,18056945993.01,0.0,711020352.81,0.0,1023027133.26,912376602.66,181512558.73,187817004.9,686547409.69,1100336.22,586419446.71,193160732.94,0.0,46216279.7,152998830434.29,4529197857.62
2022-12-21,16800.5329707773,75733803420.82,47876854642.4,5872058016.38,755072502.41,18014215419.56,0.0,711514870.48,0.0,1022743133.26,912376602.66,181769142.31,187817004.9,686352706.41,1100336.22,586747839.11,199826925.12,0.0,46354279.7,152788606841.74,4536602840.17
2022-12-22,16814.2225791935,75734241595.64,47761159704.52,5862806111.48,754936287.53,17976932501.72,0.0,713943387.61,0.0,1022743133.26,887376602.66,182042659.06,187817004.9,686352706.41,1100336.22,586496823.33,192766238.02,0.0,46474794.84,152597189887.2,4507113686.31
2022-12-23,16780.5169798363,75726364658.36,47776455674.28,5852004048.02,754231788.23,17544879587.76,0.0,713372767.28,0.0,1018393133.26,880548306.75,182012041.25,187817004.9,686339676.88,1100336.22,586179264.37,205979557.25,0.0,46514794.84,152162192639.65,4508256883.0
2022-12-24,16837.612170076,75721689102.25,47744196722.41,5856343399.45,754846881.16,17469171886.89,0.0,713860660.55,0.0,1018393133.26,870548306.75,182170483.98,187817004.9,686339676.88,1100336.22,586179264.37,207371732.82,0.0,46524794.84,152046553386.73,4500305394.57
2022-12-25,16824.8389736996,75707075059.31,47806906178.84,5847637212.7,753005694.18,17388891988.16,0.0,713156286.36,0.0,1018393133.26,860548306.75,182356136.03,187817004.9,686339676.88,1100336.22,586179264.37,205076568.55,0.0,46524794.84,151991007641.35,4487491508.16
2022-12-26,16879.9382273524,75710083749.75,47902907251.44,5835805588.51,753054617.79,17300690268.11,0.0,714045000.06,0.0,1018393133.26,860548306.75,182316396.84,187817004.9,686339676.88,1100336.22,585222123.36,205598496.46,0.0,46637182.53,151990559132.86,4488017657.26
2022-12-27,16698.9112708942,75712439201.22,47787094062.11,5822755795.95,752365076.72,17175647399.04,0.0,713193503.2,0.0,1018393133.26,860548306.75,179361573.51,187817004.9,686339676.88,1100336.22,584821733.86,209631646.48,0.0,41171157.0,151732679607.1,4482378072.06
2022-12-28,16536.2942001753,75712836228.49,47879379558.58,5780110220.45,754535499.7,17023476660.99,0.0,714023927.17,0.0,1018393133.26,878084065.08,178467224.65,187817004.9,686339676.88,1100336.22,579739301.72,218046535.13,0.0,41181640.4,151653531013.62,4503192845.41
2022-12-29,16630.5931551724,75708490498.2,47863494495.5,5777765784.25,753782004.98,16875827764.52,0.0,713091247.37,0.0,1018393133.26,888084065.08,178728413.8,187817004.9,686339676.88,1100336.22,579511452.1,199803339.54,0.0,41192607.2,151473421823.8,4494061276.35
2022-12-30,16593.6888287551,75707070872.33,48061601278.94,5761832007.43,753394336.54,16698033894.17,0.0,712125068.37,0.0,1018393133.26,880661431.14,178829827.78,187817004.9,686339676.88,1100336.22,577238194.97,198462506.92,0.0,41192607.2,151464092177.05,4482159787.64
2022-12-31,16524.2178024547,75707742221.6,48041526011.89,5756421027.23,755609842.5,16560434947.17,0.0,711711481.1,0.0,1018393133.26,867695093.83,179221001.29,187817004.9,686323539.35,1100336.22,577538192.93,198299822.08,0.0,41312216.57,151291145871.92,4469411821.53
2023-01-01,16606.7520432496,75710965103.66,48088185156.92,5753011691.83,756300551.6,16560434947.17,0.0,712067992.52,0.0,1018393133.26,867695093.83,178532500.26,187817004.9,686310519.24,1100336.22,577538192.93,195823729.57,0.0,41326083.76,151335502037.67,4466604586.49
2023-01-02,16688.7192729398,75713910728.54,48196030256.31,5758158487.66,801905161.97,16427033520.53,0.0,712934481.75,0.0,1018393133.26,852661431.14,178570852.26,187817004.9,691301857.63,1100336.22,575922283.27,197475256.62,0.0,41356095.93,151354570887.99,4457532732.98
2023-01-03,16670.0773836937,75713719419.07,47685894709.42,5759527620.1,844302725.97,16601159556.41,0.0,712285448.01,0.0,1018393133.26,896195399.58,178553740.84,187817004.9,691301857.63,1100336.22,575828973.7,201956633.28,0.0,41356095.93,151109392654.32,4504788623.35
2023-01-04,16848.3660391584,75714559241.5,47637586102.32,5766154629.38,844844114.28,16636646091.01,0.0,711438003.61,0.0,1018393133.26,885847670.56,178697424.25,187817004.9,691282882.62,1100336.22,575467484.29,199878076.33,0.0,41543107.65,151091255302.18,4491465123.69
2023-01-05,16824.8001826417,75707219277.57,47240134438.7,5747043398.21,844114121.66,16776512717.82,0.0,711458325.33,0.0,1018393133.26,885847670.56,177532125.61,187817004.9,691282882.62,1100336.22,573603905.2,203089274.39,0.0,41543107.66,150806691719.71,4491667765.75
2023-01-06,16957.8622738165,75708779653.09,47161704554.48,5736030545.4,845583911.27,16466682572.16,0.0,709356013.51,0.0,1018393133.26,919357589.58,177150950.08,187817004.9,691267591.34,1100336.22,571257528.31,199264643.87,0.0,41570842.03,150435316869.5,4516535633.1
2023-01-07,16917.49,75699625266.3,47277755265.07,5757598412.97,845332014.83,16424967238.39,0.0,705575235.55,0.0,1018393133.26,919357589.58,177197423.14,187817004.9,691267591.34,1100336.22,571506270.16,199377247.28,0.0,41570842.03,150518440871.02,4513162673.46
2023-01-08,17059.2399444769,75706334869.95,47405248485.36,5797872657.12,847564364.95,16303396716.76,0.0,708695901.37,0.0,1018393133.26,829549613.84,177212745.42,187817004.9,691267591.34,1100336.22,571506270.16,197448254.37,0.0,41615978.75,150485023923.77,4424606829.63
2023-01-09,17182.3198521333,75716033100.16,47204780751.66,5804091775.82,846817237.71,16346810892.13,0.0,708927609.44,0.0,1018393133.26,900756451.64,177557993.97,187817004.9,691267591.34,1100336.22,569427561.53,200247782.12,0.0,41728849.85,150415758071.75,4497224314.27
2023-01-10,17433.9146320865,75719086714.98,47130442535.74,5803936526.66,847666662.31,16441380583.74,0.0,711215935.46,0.0,1018393133.26,914412452.51,177132499.33,187817004.9,690843468.3,1100336.22,568873214.35,210139177.88,0.0,38166172.85,150460606418.49,4518093395.06
2023-01-11,17833.7107656341,75719571922.0,47361926443.91,5790942226.07,847013840.05,16365419746.24,0.0,710221446.47,0.0,1018393133.26,931248294.98,176440477.62,187817004.9,690749709.56,1100336.22,568682151.48,209087994.02,0.0,38286446.29,150616901173.07,4532026994.8
2023-01-12,18869.7044842198,75719555852.07,47465246022.73,5792378584.48,847394051.67,16351019554.36,0.0,710641164.06,0.0,1018393133.26,915090726.08,181634085.34,187817004.9,690748289.22,1100336.22,573796839.17,211239384.05,0.0,38440950.08,150704495977.69,4528901912.38
2023-01-13,19868.7247454705,75724427105.96,46967794370.6,5817597629.83,846845012.28,16566890287.82,0.0,710274984.99,0.0,1018393133.26,894412671.01,181309724.48,187817004.9,690742792.22,1100336.22,573658961.09,211504328.15,0.0,38543172.21,150431311515.02,4507757108.53
2023-01-14,21010.9227200468,75723505035.24,47229713137.32,5830533904.68,847716202.09,16434371647.93,0.0,712641180.66,0.0,1018393133.26,896316575.44,181532945.31,187817004.9,690686600.78,1100336.22,573735362.31,218364227.68,0.0,38745594.09,150585172887.91,4519332960.65
2023-01-15,20876.0085561075,75723362256.73,47390234023.56,5836405232.52,849505250.49,16358554502.82,0.0,707289467.47,0.0,1018393133.26,896316575.44,180325231.19,187817004.9,690675875.78,1100336.22,573735362.31,227870909.89,0.0,38798797.21,150680383959.79,4522322693.67
2023-01-16,21180.4119485681,75724462565.43,47376174260.51,5834073231.39,849419929.36,16242596023.34,0.0,705410978.72,0.0,1018393133.26,896316575.44,171471827.16,187817004.9,690675875.78,1100336.22,574117113.95,254389351.15,0.0,38892000.34,150565310206.95,4538584196.92
2023-01-17,21178.2993962595,75727876713.45,47050938777.05,5833760730.91,846753334.99,16050296319.26,0.0,705510702.27,0.0,1018393133.26,895187298.97,170899143.42,187817004.9,690656524.07,1100336.22,574050210.48,236083419.65,0.0,38911668.31,150028235317.21,4518609441.55
2023-01-18,20709.6686040327,75721715945.86,46470946695.1,5847222317.28,845030783.23,16310901692.24,0.0,708258304.25,0.0,1018393133.26,895187298.97,171336456.66,187817004.9,690647849.02,1100336.22,573572362.56,231126703.22,0.0,38929886.08,149712186768.85,4516369335.14
2023-01-19,21071.8334152542,75707506369.42,46519282623.68,5848191201.8,940723943.97,16372919906.35,0.0,706306394.38,0.0,1018393133.26,901844091.7,171326696.83,187817004.9,690582109.31,1100336.22,573298981.49,212559351.19,0.0,38951655.72,149890803800.22,4502179755.0
2023-01-20,22660.7169421391,75705529562.61,46638999468.27,5850694121.78,939306470.58,16336869449.97,0.0,705809396.95,0.0,1018393133.26,904180527.59,171994136.34,187817004.9,690582109.31,1100336.22,573149562.96,217782536.95,0.0,39103530.72,149981311348.41,4509912275.2
2023-01-21,22803.172761543,75705578564.15,46839420468.6,5871158092.57,939222794.33,16216621579.68,0.0,705853113.07,0.0,1018393133.26,906146363.11,172168041.46,187817004.9,690527945.59,1100336.22,573149562.96,227763753.9,0.0,39152866.65,150094073620.45,4522072121.12
2023-01-22,22716.2771966686,75706034809.47,46704833607.37,5875431626.03,938556568.85,16083287258.87,0.0,709002189.72,0.0,1018393133.26,911906597.69,172105871.57,187817004.9,690527945.59,1100336.22,573149562.96,225569377.18,0.0,39152866.65,149836868756.33,4528724885.74
2023-01-23,22929.0248936295,75709319613.73,46966462728.99,5878282267.1,939999445.78,15815188105.02,0.0,712466602.9,0.0,1018393133.26,914620384.48,172238965.59,187817004.9,690526192.09,1100336.22,572636302.78,226765711.37,0.0,39152866.65,149844969660.86,4535717500.24
2023-01-24,22611.1268787259,75714494850.91,47070668480.35,5892231939.44,943077400.61,15449351661.31,0.0,715196519.74,0.0,1018393133.26,915713580.3,172067026.91,187817004.9,690522663.56,1100336.22,572070940.49,225051473.37,0.0,39170601.03,149606927612.4,4537103279.78
2023-01-25,23109.0845189947,75714331176.08,47040945056.83,5893473586.19,941790350.44,15648082942.04,0.0,718115626.13,0.0,1018393133.26,912773193.39,223166421.65,187817004.9,690519287.42,1100336.22,572106265.89,211014284.82,0.0,39196069.78,149812824735.04,4574201623.46
2023-01-26,23008.6894766219,75716396475.5,46887949185.09,5865623656.99,943497444.74,15915099297.58,0.0,716370747.51,0.0,1018393133.26,919073193.39,220729170.89,187817004.9,694512027.77,1100336.22,572659401.69,217861648.09,0.0,39196069.78,149916278793.4,4587712733.5
2023-01-27,23070.4964582116,75720890156.85,46611358379.51,5854067795.09,944351907.61,15798426694.01,0.0,717979972.91,0.0,1018393133.26,919842670.54,225923991.75,187817004.9,694512027.77,1100336.22,572644017.34,216086669.86,0.0,39213804.15,149522608561.77,4593513628.7
2023-01-28,23008.8094649328,75743781412.45,46664156119.53,5838832441.15,945328719.88,15780823967.77,0.0,718158437.18,0.0,1018393133.26,922272587.03,226021601.26,187817004.9,694509079.31,1100336.22,572777548.46,216885180.21,0.0,39213804.15,149570071372.76,4597148711.98
2023-01-29,23774.9963679135,75750453758.2,46636487463.01,5834725882.18,945475444.35,15704383603.88,0.0,719034062.84,0.0,1018393133.26,922272587.03,226467309.49,187817004.9,694453469.82,1100336.22,572777548.46,220170541.84,0.0,39272505.33,149473284650.81,4601758499.19
2023-01-30,22799.427261543,75756476662.21,46234244224.08,5827888648.36,945086625.23,15732191946.96,0.0,720743483.58,0.0,1023393133.26,967646078.08,226555591.59,187817004.9,694453469.82,1100336.22,572072024.84,218137029.06,0.0,39272505.33,149147078763.52,4651190656.68
2023-01-31,23130.0519132087,75763284633.12,45945801687.44,5812375677.25,945724712.72,16094371190.04,0.0,719599053.15,0.0,1023393133.26,969514796.67,227192582.07,187817004.9,694427196.55,1100337.22,571958626.18,210045265.6,0.0,39272505.33,149205878401.5,4644320500.93
