d,price_usd,usdt,usdc,dai,tusd,stablecoins
2023-05-19,26889.503631502,89113412940.33,32911573515.01,4861190101.56,2041776158.53,128927952715.43
2023-05-20,27100.8582878434,89125418177.28,32920597745.17,4843278618.53,2041688006.79,128930982547.77
2023-05-21,26777.0977831677,89117709627.42,32928733780.43,4853852920.35,2042047005.72,128942343333.92
2023-05-22,26858.7370637054,89093728983.13,32833021022.65,4858547594.23,2041189244.48,128826486844.49
2023-05-23,27226.8558763881,89095712328.81,32659410991.45,4832052092.55,2040833740.96,128628009153.77
2023-05-24,26341.4306446522,89106219199.11,32491492621.52,4821082483.28,2040108310.54,128458902614.45
2023-05-25,26484.8359234366,89120181283.61,32555397469.88,4818452890.33,2041482324.09,128535513967.91
2023-05-26,26720.3838071303,89136038463.96,32525647900.5,4816388812.63,2041067440.16,128519142617.25
2023-05-27,26854.5403702513,89168387040.45,32515420895.29,4819618017.54,2040826169.15,128544252122.43
2023-05-28,28097.5211259497,89168025735.23,32483740841.37,4820505026.92,2039669633.75,128511941237.27
2023-05-29,27765.0728693746,89170468755.81,32474295794.23,4825195080.98,2042766161.93,128512725792.95
2023-05-30,27712.4915844535,89162201897.4,32395553533.16,4825524912.44,2040534273.78,128423814616.78
2023-05-31,27217.6832580362,89164128406.39,32283679530.63,4816470384.09,2039757551.94,128304035873.05
2023-06-01,26825.3713451198,89145905591.55,32367648298.22,4798844796.42,2043711587.66,128356110273.85
2023-06-02,27255.2279941555,89136476831.93,32361844345.03,4787731115.44,2043413343.62,128329465636.02
2023-06-03,27079.4084643483,89128591786.35,32319962889.4,4786401485.12,2041505703.98,128276461864.85
2023-06-04,27158.25456955,89142046762.88,32313272852.02,4786650259.15,2042060878.21,128284030752.26
2023-06-05,25785.8514842198,89139421984.84,32244808174.04,4783156918.88,2041528252.08,128208915329.84
2023-06-06,27213.7705187025,89130772619.11,32011415687.02,4770017505.33,2041049720.85,127953255532.31
2023-06-07,26339.5790292227,89131111406.63,31854222386.19,4765278845.0,2039591170.71,127790203808.53
2023-06-08,26521.693600526,89072466675.35,31791644631.27,4750205705.01,2040484805.64,127654801817.27
2023-06-09,26470.6775780245,89078360316.1,31667038080.97,4745330129.04,2040086730.37,127530815256.48
2023-06-10,25863.2138506721,89081846026.57,31702570287.04,4741766535.72,2040180474.76,127566363324.09
2023-06-11,25906.8281516657,89064531893.73,31716706236.19,4739859273.41,2032878750.69,127553976154.02
2023-06-12,25906.7519354179,90070323865.43,31640521961.33,4721106009.96,2039050506.26,128471002342.98
2023-06-13,25880.8599734074,90089878992.33,31485496074.38,4693875188.0,2038479296.59,128307729551.3
2023-06-14,25097.5853796026,90088618441.67,31308405039.11,4689540733.9,2041538491.16,128128102705.84
2023-06-15,25559.1433293396,90359209035.47,31462957872.68,4593823038.66,2044957511.6,128460947458.41
2023-06-16,26331.8200943892,91634264796.85,31523281211.2,4603664635.31,2045211385.21,129806422028.57
2023-06-17,26514.1713495032,91614739422.78,31530701488.86,4621212914.21,3116391703.78,130883045529.63
2023-06-18,26353.962682934,91610543855.86,31522840656.08,4631945022.6,3116444159.52,130881773694.06
2023-06-19,26778.0634415547,91609638338.07,31616746657.15,4648720311.53,3117460153.93,130992565460.68
2023-06-20,28305.4204573349,91859261247.19,31674672314.42,4691998065.33,3135620022.86,131361551649.8
2023-06-21,30099.5153509643,88768218547.02,31584887229.01,4688273272.75,3148369462.46,128189748511.24
2023-06-22,29952.5112866745,88773698891.09,31629156208.05,4715294106.06,3142626459.12,128260775664.32
2023-06-23,30638.3537644652,88756790629.48,31633258726.37,4728317298.96,3136884362.06,128255251016.87
2023-06-24,30549.0162872589,88757385585.5,31646138481.79,4734616314.95,3140480003.94,128278620386.18
2023-06-25,30467.4403705435,88752464730.37,31665593475.84,4730952615.81,3142507273.34,128291518095.36
2023-06-26,30255.8861241964,88747683620.79,31584518069.68,4709866258.74,3138872604.06,128180940553.27
2023-06-27,30656.2,88706686656.77,31406646439.9,4702407066.46,3133266433.69,127949006596.82
2023-06-28,30104.0432717709,88715101318.4,31303429301.62,4691636218.38,3138396690.86,127848563529.26
2023-06-29,30460.792978083,88721801450.56,31115372856.5,4669317383.1,3059326837.81,127565818527.97
2023-06-30,30484.503257744,88718143492.22,30519686394.84,4655229009.02,3055931503.1,126948990399.18
2023-07-01,30581.6889655172,88727124369.59,30560892780.58,4650377892.59,3054487500.08,126992882542.84
2023-07-02,30594.2164736996,88734320759.49,30497160978.74,4647512653.76,3052958744.06,126931953136.05
2023-07-03,31135.3575993571,88742055407.04,30778309736.29,4641659256.12,3053202511.44,127215226910.89
2023-07-04,30799.9474558738,88749559182.67,30826676718.04,4647559167.39,3040042718.87,127263837786.97
2023-07-05,30497.8221282876,88761807082.71,30777046411.59,4660673191.87,3038450816.97,127237977503.14
2023-07-06,29979.7298094681,88730256771.56,30612883029.05,4658189847.11,3004981865.56,127006311513.28
2023-07-07,30329.8829786674,88743416923.72,30621124825.74,4656673807.02,3009905244.01,127031120800.49
2023-07-08,30263.6196341321,88741287659.89,30600409615.45,4649225202.45,2944042895.18,126934965372.97
2023-07-09,30163.2210563998,88747205231.85,30596401009.2,4649614630.35,2947305556.65,126940526428.05
2023-07-10,30394.6555806546,88754361005.05,30506983644.77,4643777979.91,2945518680.87,126850641310.6
2023-07-11,30616.247094097,88730566413.83,30463919293.85,4659652612.48,2944618778.32,126798757098.48
2023-07-12,30385.6087852133,89751651696.53,30353680443.48,4652411760.17,2893691237.72,127651435137.9
2023-07-13,31434.7354704851,89753062759.52,30467765356.01,4664041801.5,2842220185.5,127727090102.53
2023-07-14,30310.6720204559,89754442715.55,30384427974.83,4666998716.83,2848944549.43,127654813956.64
2023-07-15,30290.8905958504,89696844664.81,30361884671.35,4666867731.59,2841410560.85,127567007628.6
2023-07-16,30249.7729658095,89704260722.05,30384707578.85,4656253018.44,2844528614.91,127589749934.25
2023-07-17,30143.7462744009,89726216221.15,30200862249.08,4648074461.37,2837008864.64,127412161796.24
2023-07-18,29835.7474076563,89730036393.87,30090015770.19,4624397263.71,2848788784.07,127293238211.84
2023-07-19,29913.0294646406,89710857084.9,30062624958.6,4613906164.18,2790608330.86,127177996538.54
2023-07-20,29805.6065707189,89705705506.46,29986579605.36,4612298764.98,2794043111.45,127098626988.25
2023-07-21,29919.6934921099,89709547542.22,29879329481.82,4607548823.07,2806541775.89,127002967623.0
2023-07-22,29726.0096271186,89712942314.2,29926534867.65,4598151058.7,2807550200.82,127045178441.37
2023-07-23,29882.43,89710900219.08,29929598316.09,4599801456.23,2807645338.71,127047945330.11
2023-07-26,29361.5917580362,89709157430.12,29575106826.87,4564317086.99,2802830497.32,126651411841.3
2023-07-27,29201.6865175336,89739081061.09,29572084738.55,4558219686.33,2807252793.59,126676638279.56
2023-07-28,29316.3130751023,89746514950.56,29460145334.13,4539883053.06,2806329837.36,126552873175.11
2023-07-29,29360.376179135,89755755858.93,29463019048.54,4541684119.86,2805918930.02,126566377957.35
2023-07-30,29262.8367337814,89754965833.54,29453477618.88,4572159005.34,3053865066.73,126834467524.49
2023-07-31,29219.8201887785,89758095631.8,29404162697.84,4585749825.01,3054914402.48,126802922557.13
2023-08-01,29499.5875385739,89752128693.52,29175929756.58,4530145479.33,3016033931.87,126474237861.3
2023-08-02,29143.1519620105,89757565119.19,29036730834.55,4496702967.31,2968917830.81,126259916751.86
2023-08-03,29192.3448617767,89733211894.78,28964474809.44,4471034115.8,2965716030.63,126134436850.65
2023-08-04,29057.2532437171,89727143442.49,28870024266.33,4442925423.89,2965754502.92,126005847635.63
2023-08-05,29053.0956975453,89744557889.2,28850499457.24,4447126834.73,2963208724.69,126005392905.86
2023-08-06,29048.0433275862,89768217344.63,28808631765.01,4505542739.21,2964796242.01,126047188090.86
2023-08-07,29164.3585873758,89764527072.09,28890956708.51,4797741383.16,2961471950.18,126414697113.94
2023-08-08,29779.511383986,89770235647.56,29039105895.13,4998322246.76,2995949496.11,126803613285.56
2023-08-09,29582.9442375804,89769258210.98,29041692692.9,5115932428.26,2993899221.22,126920782553.36
2023-08-10,29430.1599117475,89768197024.64,28900417154.59,5249487513.61,2992011003.67,126910112696.51
2023-08-11,29399.784739626,89769552376.89,28831881166.86,5269195880.1,2965202248.9,126835831672.75
2023-08-12,29415.733902104,89769373776.2,28880540721.84,5335320034.18,2970000981.56,126955235513.78
2023-08-13,29286.1176110462,89757275665.29,28905059217.42,5358323515.86,2971583199.21,126992241597.78
2023-08-14,29408.9717127411,89764680111.35,28724165835.68,5363642076.69,2971640108.81,126824128132.53
2023-08-15,29167.59721654,89792941167.81,28726946782.72,5348106231.02,2782598093.05,126650592274.6
2023-08-16,28754.2924079486,89775358955.99,28813574984.9,5372946927.47,2748982572.34,126710863440.7
2023-08-17,26660.5627264757,89780877711.99,28724147166.05,5387490401.35,2755054190.45,126647569469.84
2023-08-18,26037.3658474576,89790965728.24,28577430919.15,5444580315.15,2747589624.96,126560566587.5
2023-08-19,26093.981808007,89809392345.62,28595470642.33,5473929463.26,2762881560.87,126641674012.08
2023-08-20,26176.4721642315,89810432441.67,28582139787.73,5173266215.93,2762151134.64,126327989579.97
2023-08-21,26128.9050160725,89808974174.49,28611333123.51,5151116663.55,2760693890.51,126332117852.06
2023-08-22,25978.2096914085,88612988569.86,28568418578.32,5145345587.51,2752938039.0,125079690774.69
2023-08-23,26452.1935882525,88623746946.99,28603103254.24,5129494749.75,2756037558.51,125112382509.49
2023-08-24,26126.7943331385,88601420305.29,28467929766.18,5181105385.84,2743441860.48,124993897317.79
2023-08-25,26040.881255114,88600784465.91,28498246430.94,5168876282.5,2905700901.68,125173608081.03
2023-08-26,26006.1740800701,88565030448.81,28577290910.82,5204472129.82,2903644028.31,125250437517.76
2023-08-27,26086.3612594974,88566222876.37,28612779443.59,5222672701.55,2904563209.17,125306238230.68
2023-08-28,26103.2765730567,88574792757.32,28622173815.59,5223701657.72,2904046460.65,125324714691.28
2023-08-29,27672.2221306254,88562184098.78,28731343253.18,5265615107.44,2903178137.78,125462320597.18
2023-08-30,27298.997779661,88568089240.14,28699295065.68,5270377635.37,2909694613.23,125447456554.42
2023-08-31,25954.8665935126,88577177389.68,28713006935.11,5281018444.97,2904638683.2,125475841452.96
2023-09-01,25802.7885298071,88554052973.98,28701007829.29,5267526316.35,2903797904.12,125426385023.74
2023-09-02,25868.2960976037,88563054158.51,28735909569.35,5280053351.77,3438059747.94,126017076827.57
2023-09-03,25962.5475689655,88563914069.46,28790942495.29,5300129554.32,3441109745.65,126096095864.72
2023-09-04,25799.5256870251,88572979155.25,28666170596.54,5291644326.83,3441303924.04,125972098002.66
2023-09-05,25782.3622200468,88580241215.1,28454740671.02,5282045231.35,3433025346.99,125750052464.46
2023-09-06,25754.7902676797,88595154283.34,28481167433.71,5311980609.85,3270582979.02,125658885305.92
2023-09-07,26210.6045637054,88613752562.76,28325452187.43,5305330438.98,3259983865.33,125504519054.5
2023-09-08,25904.6982127411,88621091623.11,28440072778.79,5322066401.84,3254111527.59,125637342331.33
2023-09-09,25894.6205976037,88633024903.97,28499404954.37,5330988696.58,3182907472.18,125646326027.1
2023-09-10,25856.26,88633106042.84,28559232230.69,5354778216.34,3182207497.91,125729323987.78
2023-09-11,25135.0393781414,88643416215.28,28473233198.06,5364462454.33,3182223014.98,125663334882.65
2023-09-12,25859.7018068381,88629329331.07,28550704702.2,5377183621.63,3159226770.16,125716444425.06
2023-09-13,26226.8667524839,88648028694.88,28594602598.41,5396009398.0,3156689325.67,125795330016.96
2023-09-14,26556.056943308,88654419993.28,28534893161.65,5425184358.53,3156782053.02,125771279566.48
2023-09-15,26672.6160818235,88679982923.12,28463867645.63,5434641261.99,3152966331.86,125731458162.6
2023-09-16,26555.6361031561,88684746325.08,28518064914.39,5455712051.21,3095733855.04,125754257145.72
2023-09-17,26502.4321189363,88698258327.77,28527013188.39,5489017549.19,3102176697.22,125816465762.57
2023-09-18,26474.89,88721248556.03,28447988155.85,5474131764.29,3101962571.11,125745331047.28
2023-09-19,27215.0504848042,89728076251.83,28369278773.19,5478820338.69,3102573549.4,126678748913.11
2023-09-20,27133.4037235535,89721651669.98,28279603040.48,5487044135.0,3102104072.51,126590402917.97
2023-09-21,26571.5952919345,89723443659.09,28124779660.95,5493927755.15,3266788969.24,126608940044.43
2023-09-22,26581.1476116306,89723068988.92,28088417062.12,5496610987.37,3508246776.43,126816343814.84
2023-09-23,26575.776386616,89754493312.66,28096742786.19,5523133982.1,3505380535.99,126879750616.94
2023-09-24,26286.6410488019,89760902145.74,28105199450.99,5528275244.44,3506542710.13,126900919551.3
2023-09-25,26288.8095005845,89771687420.14,27980443057.54,5525524415.86,3509620793.96,126787275687.5
2023-09-26,26194.5378880772,89770005563.78,27917160832.14,5522164880.34,3505637247.73,126714968523.99
2023-09-27,26336.0825973115,89758574274.72,27819595094.82,5517712341.17,3452845606.67,126548727317.38
2023-09-28,27033.4254415546,89793701379.25,27881076779.21,5540050367.34,3449804902.51,126664633428.31
2023-09-29,26911.2514739918,89799367567.68,27527076247.84,5548344741.96,3446669407.13,126321457964.61
2023-09-30,26977.6933126826,89798456972.35,27546064645.11,5542812491.13,3445464329.11,126332798437.7
2023-10-01,27950.1453594389,89798920762.38,27584795829.44,5549507840.93,3445481080.44,126378705513.19
2023-10-02,27565.8892954413,89807049794.72,27755777835.82,5559290817.44,3447298751.44,126569417199.42
2023-10-03,27439.1422393337,89806785665.54,27583315527.54,5541043440.92,3445351612.14,126376496246.14
2023-10-04,27797.251176505,89810085106.31,27515669853.6,5550439452.65,3440619019.32,126316813431.88
2023-10-05,27426.3450926359,89829026000.06,27514460993.31,5534790983.82,3432853777.2,126311131754.39
2023-10-06,27941.9633760959,89824809652.18,27752490598.54,5540584785.94,3425574285.81,126543459322.47
2023-10-07,27972.7515704266,89861871433.78,27803489800.85,5550705776.11,3418593036.41,126634660047.15
2023-10-08,27936.3261157218,89861556311.94,27817752037.27,5561381119.43,3418910561.35,126659600029.99
2023-10-09,27591.3467618352,89863355591.6,27786525080.76,5571000315.97,3417817207.93,126638698196.26
2023-10-10,27419.7971803039,89864351571.39,27659062055.31,5564128719.9,3414516615.17,126502058961.77
2023-10-11,26828.1725710111,89881099465.95,27496151524.18,5552636319.81,3419711441.21,126349598751.15
2023-10-12,26741.3405990649,89891100947.96,27378297580.74,5518470454.48,3368723671.65,126156592654.83
2023-10-13,26842.4467703098,89893254509.82,27324710374.22,5524149048.12,3364677631.59,126106791563.75
2023-10-14,26861.9892375804,89910358944.78,27357572542.27,5541581960.23,3365871120.07,126175384567.35
2023-10-15,27130.3067092344,89910407281.22,27405346979.46,5547711308.47,3366592707.11,126230058276.26
2023-10-16,28506.7936741671,89915911401.73,27468065514.69,5545372557.05,3366880492.74,126296229966.21
2023-10-17,28433.2051522501,89927396736.74,27538658529.37,5548269894.48,3364139447.0,126378464607.59
2023-10-18,28328.0750195792,89924360870.8,27510911804.74,5547943434.78,3364609942.98,126347826053.3
2023-10-19,28690.358041204,90945927128.41,27639391062.67,5580297211.87,3360708158.13,127526323561.08
2023-10-20,29704.9853673291,90959639414.95,27632825377.71,5603774016.66,3808683590.77,128004922400.09
2023-10-21,29922.5464044418,90941425671.85,27689863740.24,5614346376.15,3364525980.47,127610161768.71
2023-10-22,29984.1593196961,90901138132.19,27647944922.67,5619288320.01,3364755919.07,127533127293.94
2023-10-23,32954.1690482174,90909351287.62,27549283236.72,5575875876.34,3368871389.88,127403381790.56
2023-10-24,33880.9566537113,90956008181.12,27169612315.0,5548751297.81,3370628148.08,127044999942.01
2023-10-25,34488.6589210988,90986297019.22,27219867834.57,5547039248.91,3349511000.89,127102715103.59
2023-10-26,34181.4922521917,90995087818.73,27169160957.34,5562846905.0,3357441220.38,127084536901.45
2023-10-27,33896.938528346,91041821391.01,27016327993.08,5534041738.58,3350653838.24,126942844960.91
2023-10-28,34091.5890327294,91053155843.6,27008085255.33,5510271424.21,3352821604.44,126924334127.58
2023-10-29,34574.3377206312,91071392070.05,27053726751.48,5500161580.66,3355230422.12,126980510824.31
2023-10-30,34495.1050207481,91071483585.58,26938957199.75,5407056509.56,3352556671.01,126770053965.9
