d,price_usd,usdt,usdc,dai,busd,pax,gusd,stablecoins
2024-07-24,65353.3857784921,114214850607.08,34156509791.32,5317159755.44,69468254.14,117493725.64,106106100.38,153981588234.0
2024-07-25,65722.0611917007,114378421261.6,34047308099.96,5281374937.67,69439901.14,117282405.98,104331940.44,153998158546.79
2024-07-26,67912.2433091759,114408457042.74,33806499108.66,5266877253.07,69146124.11,114814215.54,103626411.33,153769420155.45
2024-07-27,68077.3730812391,114287776967.95,34110247520.62,5244045714.7,69229646.87,114296845.97,103324664.96,153928921361.07
2024-07-28,68170.6691309176,114321421791.22,34154501163.26,5277233201.66,69076186.3,114285405.98,103305498.17,154039823246.59
2024-07-29,66867.167277031,114405621991.26,34147997568.04,5276126866.62,69284496.98,114285405.98,103276802.52,154116593131.4
2024-07-30,66186.9146861484,114384363754.43,33775718319.83,5215959402.58,69284496.98,114491325.64,102888872.25,153662706171.71
2024-07-31,64690.6340385739,114436157223.72,33462356173.66,5300507909.36,69284496.98,114350859.26,102136634.17,153484793297.15
2024-08-01,65178.0554891876,114342029810.46,33314936941.69,5266013399.6,69284496.98,114171006.18,101422685.76,153207858340.67
2024-08-02,61506.7698877849,114358930188.27,32961054357.91,5266505408.14,67275950.75,116210812.89,100465067.17,152870441785.13
2024-08-03,60688.2444272355,114439673567.75,33009365545.45,5246997465.85,69287033.92,114357821.53,100870254.08,152980551688.58
2024-08-04,58306.2644786675,114492283264.41,33126753822.05,5241015405.19,69326375.27,114502765.62,100435841.76,153144317474.3
2024-08-05,54343.6276773816,114583468145.37,33275771815.69,5278061644.44,69339944.94,114834525.05,99451988.95,153420928064.44
2024-08-06,56047.4712866744,114575515025.67,33709016435.19,5221528767.37,68590584.63,111581604.28,99375287.47,153785607704.61
2024-08-07,55129.7410376973,114434331527.24,34100147443.9,5241417481.04,69268470.78,111154726.22,99251040.9,154055570690.08
2024-08-08,61908.7896724138,114565673853.65,34506341856.79,5219506742.56,69355335.86,108355141.86,99077406.45,154568310337.17
2024-08-09,60720.9407594974,115063951199.09,34544907261.95,5229130853.51,68602906.14,110659795.42,98255322.49,155115507338.6
2024-08-10,60871.5550727645,115425854971.01,34478612433.42,5229982652.67,69350686.79,111049464.29,98752583.82,155413602792.0
2024-08-11,58836.1043722969,115664783608.83,34460580187.86,5217285679.76,69483960.47,111088973.8,98706824.57,155621929235.29
2024-08-12,59394.1629538282,115659161466.16,34455449069.1,5210348304.18,69389773.89,110770676.98,98675992.54,155603795282.85
2024-08-13,60536.2457846289,115685682116.96,34499129379.82,5206088402.86,69362013.6,110981351.94,98748949.17,155669992214.35
2024-08-14,58840.6466797195,115662147588.51,34491999697.45,5196293402.71,69359921.93,111194922.66,99288391.97,155630283925.23
2024-08-15,57644.1876879018,116207059396.23,34477181049.65,5218825618.31,69522242.04,111172665.87,98582431.72,156182343403.82
2024-08-16,58927.2765087668,116558074958.19,34561958621.25,5237623639.84,69509836.38,110983483.16,98622115.1,156636772653.92
2024-08-17,59414.6743351841,116724441842.96,34828357128.33,5247353527.38,69369207.91,109178317.12,98916802.73,157077616826.43
2024-08-18,58793.2061458212,116855544324.78,34834715785.19,5259350344.87,69504648.58,109474223.02,98949007.5,157227538333.94
2024-08-19,59411.5190169492,116931911689.63,34815061380.75,5246492476.45,69389291.59,109771465.19,97806363.62,157270432667.23
2024-08-20,59123.3002662186,116902909952.21,34902587345.83,5181551555.73,69387003.3,108051539.4,97825577.29,157262312973.76
2024-08-21,61133.0256493279,117013914055.18,34777868824.53,5202156452.68,69415479.57,108105586.79,97206706.19,157268667104.94
2024-08-22,60394.4737749854,117299172312.82,34823300630.05,5149110771.33,69497471.36,108521180.13,97526054.38,157547128420.07
2024-08-23,64106.8029152543,117523840300.58,34709331682.28,5166589879.45,69431130.9,108499473.72,96888775.99,157674581242.92
2024-08-24,64023.226703682,117721945177.8,34837826469.58,5164649254.86,69578644.88,108412648.09,97121090.81,157999533286.02
2024-08-25,64498.0183413209,117924210274.21,34860452128.93,5156874711.98,69522315.95,108445207.7,97578115.99,158217082754.76
2024-08-26,62983.4427729398,117884080386.75,34810457808.11,5162538495.4,69521035.58,108619064.48,97402412.76,158132619203.08
2024-08-27,59548.0076215663,117900362157.48,34570123430.56,5330351167.3,69412814.2,106517207.61,96800507.37,158073567284.52
2024-08-28,59100.7747548217,118053990394.19,34327074256.98,5355776170.61,69546131.65,106613178.67,97055193.36,158010055325.46
2024-08-29,59339.7909947399,118112009894.08,34480242986.77,5351550717.84,69536556.16,106645169.02,95745663.25,158215730987.12
2024-08-30,59142.9399640561,118084343003.24,34649391384.26,5352866646.13,69455314.46,106538534.52,95446610.6,158358041493.21
2024-08-31,58959.926273232,118220539212.77,34744985977.09,5331118839.2,69374479.92,106555041.99,95456442.73,158568029993.7
2024-09-01,57349.0807180012,118221994900.47,34722442023.43,5341852074.72,69461885.01,106757451.77,95468736.4,158557977071.8
2024-09-02,59159.0238877849,118226962909.35,34741418337.98,5341362216.86,69372807.41,106613178.67,95612137.64,158581341587.91
2024-09-03,57637.7754444769,118108301726.44,34783705188.38,5341905082.94,69458191.91,106517207.61,94710599.76,158504597997.04
2024-09-04,58033.3989704851,118149251298.75,34613612603.79,5366977407.12,69427255.79,106517207.61,94553386.86,158400339159.92
2024-09-05,56112.9529400935,118101483558.55,34920167825.24,5289504181.24,69321920.29,106613178.67,93969076.88,158581059740.87
2024-09-06,53838.9534623028,118126797381.38,34924378481.18,5263185770.88,69345854.63,106623842.12,93939263.08,158584270593.27
2024-09-07,54066.4399248977,118184208241.81,34852270966.31,5114195297.87,69358553.57,102684775.02,93780368.46,158416498203.04
2024-09-08,54859.2584082408,118206105188.79,34957840334.69,5120160797.58,69342380.13,102766980.38,94154075.0,158550369756.57
2024-09-09,57135.7814371712,118210015674.47,35006417739.4,5133895475.01,69365260.86,102684775.02,94122843.78,158616501768.54
2024-09-10,57664.4998214494,118200340763.92,35151191078.34,5065965741.6,69337140.77,104981254.01,93533334.17,158685349312.81
2024-09-11,57409.1950663355,118397075590.97,35343575681.04,5085742102.52,69390790.33,104701539.27,93730582.74,159094216286.87
2024-09-12,58124.6418065459,118378551734.83,35373531650.66,5096991609.03,69278668.08,104657971.7,93513442.69,159116525076.99
2024-09-13,60536.8814503215,118465176948.92,35412586189.07,5106256696.35,69527297.58,104752184.93,93784038.59,159252083355.44
2024-09-14,60007.1702507306,118614991533.04,35767153001.12,5145939374.45,69505669.69,104731312.96,93921132.36,159796242023.62
2024-09-15,59129.9197536528,118587083986.06,35753381395.34,5145166172.93,69427271.43,104793108.34,94430490.37,159754282424.47
2024-09-16,58227.46421654,118789233530.89,35719856771.92,5125956959.26,69411898.83,104695652.71,94417434.27,159903572247.88
2024-09-17,60238.2177255991,118708103798.41,35456252360.35,5141849300.17,69346144.27,105058489.26,94169204.12,159574779296.58
2024-09-18,61306.2337317358,118720515015.39,35612351991.11,5216909889.64,69338407.24,105058489.26,76927152.07,159801100944.71
2024-09-19,62994.6096528346,118872560605.98,35516632817.63,5259034598.72,69331156.12,104995441.56,76640558.32,159899195178.33
2024-09-20,63153.9518270018,118871802433.54,35620035537.85,5300338066.71,69331156.12,104989239.96,76697430.48,160043193864.66
2024-09-21,63367.7296078317,119258509752.08,35821796584.6,5330948037.7,69413489.6,105005949.51,76408282.26,160662082095.75
2024-09-22,63571.9521729983,119144956840.95,35861143362.53,5337003013.19,69363164.34,104965211.09,76435443.68,160593867035.78
2024-09-23,63336.0126347165,119154287090.53,35931724024.51,5353253582.09,69362207.54,105079505.16,76445951.59,160690152361.42
2024-09-24,64342.7891113384,119250462946.79,35868197827.65,5353246236.67,69332754.73,107075226.44,76162494.47,160724477486.75
2024-09-25,63059.6269167154,119204612787.08,35993930369.48,5377434363.67,69338376.78,107026248.99,76145506.06,160828487652.06
2024-09-26,65057.7861461134,119304151276.54,36083710871.05,5437905517.55,69338376.78,107087235.49,75783713.42,161077976990.83
2024-09-27,65767.7132542373,119293749088.33,36276871917.29,5439329661.39,69402960.47,107025961.73,75638190.54,161262017779.75
2024-09-28,65770.5276478667,119416866782.85,36225777396.64,5459168989.26,69420317.63,106951006.08,75407965.39,161353592457.85
2024-09-29,65617.7610689655,119429311616.87,36269133922.64,5477111521.96,69346100.08,106961832.31,75378465.01,161427243458.87
2024-09-30,63260.0425482174,119467121889.58,36232913598.62,5478921986.31,69321658.22,106988643.49,75487743.56,161430755519.78
2024-10-01,60858.2487086499,119615188275.14,35554250992.9,5474605832.7,69322921.2,107040503.06,74892905.39,160895301430.39
2024-10-02,60686.0993135593,119614518774.95,35452416906.24,5864397275.67,69312562.65,107159373.7,74457541.45,161182262434.66
2024-10-03,60765.2367498539,119641623054.22,35553787960.95,5850359114.28,69324012.56,111285305.94,74323302.98,161300702750.93
2024-10-04,62052.5100496785,119633154024.55,35553995597.72,5845233265.36,69441623.0,108720227.1,74382408.15,161284927145.88
2024-10-05,62030.4538977206,119632453666.62,35511064309.99,5855379491.9,69374433.29,106996530.98,74254137.72,161249522570.5
2024-10-06,62789.8814555815,119617520032.95,35563546803.94,5855541987.82,69348062.57,107684140.81,73973236.36,161287614264.45
2024-10-07,62416.508829924,119641333849.35,35576925500.49,5861523890.16,69348062.57,106585103.15,74153065.56,161329869471.28
2024-10-08,62126.3273769725,119602842708.93,35281178807.25,5877285981.32,69348062.57,107684055.79,74116288.34,161012455904.2
2024-10-09,60615.2581917008,119737936650.89,35041248758.15,5821448791.8,69348062.57,107673368.94,73573533.19,160851229165.54
2024-10-10,60221.1172869667,119746657007.96,34779992931.44,5790221988.13,69348062.57,107468646.23,73509398.77,160567198035.1
2024-10-11,62462.539962595,119819427194.87,34724492981.18,5782880449.06,69348062.57,107650979.1,72871055.09,160576670721.87
2024-10-12,63202.8806992987,119709821117.45,34977641118.76,5900290745.27,69342449.5,107727243.33,72560665.43,160837383339.74
2024-10-13,62759.431113384,119681542082.93,35015613717.57,5905112643.54,69342449.5,107619494.54,72548008.05,160851778396.13
2024-10-14,66089.7587410871,119695647465.98,35020707771.59,5904698617.24,69342449.5,107619494.54,72505885.39,160870521684.24
2024-10-15,66933.974833723,119714101206.41,34876402705.99,5874830361.64,69313770.93,107641044.3,71757051.45,160714046140.72
2024-10-16,67662.9534038574,119744993877.6,34903991235.09,5870261489.1,69321751.37,107468646.23,71368758.81,160767405758.2
2024-10-17,67337.9075482174,119932131611.64,34841773248.4,5892646863.55,69321751.37,108915842.96,71774666.93,160916563984.85
2024-10-18,68390.5375625365,119960240150.12,34776920198.11,5860246572.69,69328348.55,109010015.09,71520221.28,160847265505.84
2024-10-19,68357.8982963179,119983009027.6,34961173701.41,5879833478.85,69328348.55,109017585.02,72000070.02,161074362211.45
2024-10-20,69012.3532089421,120125710201.59,34979508191.3,5874740915.94,69328348.55,109061209.5,71982334.57,161230331201.45
2024-10-21,67440.4625058445,120137540764.98,34998097216.33,5867849355.75,69328348.55,109039397.26,71978738.08,161253833820.95
2024-10-22,67425.7553211572,120115685900.66,34697327650.99,5836544169.03,68043774.61,108919429.93,71946501.8,160898467427.02
2024-10-23,66647.2866642315,120090626291.15,34582181935.64,5873087593.74,68043774.61,109210142.21,72063825.49,160795213562.84
2024-10-24,68130.9948369374,120127380096.68,34361803849.66,5784678476.05,68043774.61,109286665.83,71944699.63,160523137562.46
2024-10-25,66261.5376861485,120007726418.89,34456955233.38,5694350532.78,68041237.6,109210142.21,71903736.39,160408187301.25
2024-10-26,67023.3399611338,120144247214.35,34679381351.67,3243785834.08,68072528.04,109296309.71,72035959.26,158316819197.11
2024-10-27,68000.1475008767,120162334446.3,34671849238.12,3303339529.5,68017735.18,109188278.24,72117465.58,158386846692.92
2024-10-28,69862.5205470485,120260931480.91,34668619949.55,3278558922.47,68026580.01,109341319.74,72084596.75,158457562849.43
2024-10-29,72678.7866201052,120306600057.89,34718841590.29,3271110696.01,67987493.33,109420129.27,70901458.38,158544861425.17
2024-10-30,72450.2843819404,120206786303.37,34850345950.73,3294983570.87,68039281.33,109215042.66,71696997.68,158601067146.64
2024-10-31,70367.0819576271,120336562529.06,35050935693.19,3317531110.58,68031871.93,109059331.48,67454556.43,158949575092.67
2024-11-01,69483.5830303916,120516847291.72,34773915066.7,3234746931.87,68077351.1,110051204.83,66287366.76,158769925212.98
2024-11-02,69241.6794865576,120529887982.38,34848687590.42,3294735933.95,68026295.5,110198166.77,64999009.59,158916534978.61
2024-11-03,68742.7546227352,120509737360.37,34867178085.5,3307393656.42,68026295.5,110043981.15,65008329.16,158927387708.1
2024-11-04,67779.0969795441,120496612518.38,34891667703.26,3304573158.57,68011850.6,110076321.7,64990649.2,158935932201.71
2024-11-05,69538.0241729982,120573328784.54,35076243045.33,3317506915.66,68004250.72,110008145.88,65235584.32,159210326726.45
2024-11-06,75696.0366192285,120602392614.74,35526670493.81,3327288272.83,68147302.86,110011802.76,66108413.67,159700618900.67
2024-11-07,75972.2955546464,120585848200.64,36386926207.37,3374060192.81,68173448.59,110155171.52,66446047.36,160591609268.29
2024-11-08,76507.4474012273,121463473575.15,36825274628.42,3317822498.48,68661743.86,109977921.73,66630918.83,161851841286.47
2024-11-09,76799.2527469316,121999686167.09,37183383037.4,3331332267.15,68042604.26,110165090.09,66484682.57,162759093848.56
2024-11-10,80409.2865666277,123125388177.08,37051850732.63,3318167077.62,66245159.88,109867822.7,66829070.32,163738348040.23
2024-11-11,88859.998448568,123337782918.66,36987878062.23,3304881907.19,66971280.34,110037894.18,67242524.51,163874794587.11
2024-11-12,88048.7488877849,123501770160.64,36945988004.23,3344569938.9,67153401.54,109885521.56,67186494.73,164036553521.6
2024-11-13,90369.3819693162,124169831583.92,36541807064.9,3231680985.49,68133181.65,110290218.83,66374552.57,164188117587.36
2024-11-14,87204.2569827586,125259997940.8,36685161301.0,3272279924.07,67938749.8,109942763.4,65744534.07,165461065213.14
2024-11-15,91139.0844427236,126662882776.53,36767904879.75,3274665466.44,68140600.06,110051789.75,65139357.54,166948784870.07
2024-11-16,90567.6957568673,127345841362.43,36929667654.59,3289017691.6,68191351.41,110001748.43,65556794.36,167808276602.82
2024-11-17,89732.9704292811,127380286465.38,37130702966.08,3305497867.15,66604751.8,110032884.38,65631242.03,168058756176.82
2024-11-18,90587.6965534775,127280551230.1,37110463326.91,3306035501.3,67893880.9,110198792.23,66063911.42,167941206642.86
2024-11-19,92254.1385800701,127716327747.97,37447901514.72,3286301900.68,66921479.18,110010951.44,66143158.61,168693606752.6
2024-11-20,94160.0406858562,128268149591.75,37309559855.0,3378566784.52,66533823.37,110081515.21,65808801.72,169198700371.57
2024-11-21,98545.5688798948,128906324295.37,37705532452.2,3441221524.11,64057728.95,110055280.62,65163211.51,170292354492.76
2024-11-22,98938.3495450029,130300342316.38,38185485944.31,3450203700.04,67643332.01,110014830.97,67494686.66,172181184810.37
2024-11-23,97707.0484590883,130852914239.72,38835994590.26,3399475648.16,66169952.25,110032971.25,67504739.24,173332092140.88
2024-11-24,97980.2082819988,132228719757.12,39006930277.92,3472964701.89,66185319.33,110106839.27,67625454.74,174952532350.27
2024-11-25,93343.0290745178,132435758114.1,38963093071.05,3473136259.3,68082188.09,110198119.8,67649180.7,175117916933.04
2024-11-26,91875.5699593805,132546250930.97,38706237333.36,3485545958.1,68792835.43,110034216.38,67569750.0,174984431024.24
2024-11-27,95989.0802273524,132923226404.37,38639122421.65,3397025642.17,68139729.16,110054991.06,66313082.62,175203882271.03
2024-11-28,95737.9402822911,132691694400.07,39502611270.79,3502504165.04,65455668.95,110184938.16,65424216.87,175937874659.88
2024-11-29,97398.9417399182,133278093411.37,39402707030.67,3520661603.92,60123908.27,110209129.7,65442421.26,176437237505.19
2024-11-30,96463.6248980129,133506112680.01,39800743884.0,3535035401.56,68156113.31,103170562.45,66060199.3,177079278840.63
2024-12-01,97469.6044529515,134080718053.97,39903529178.96,3526938940.48,68179564.05,103030826.49,66176716.94,177748573280.89
